sce,species,iter,ts,n,bins
sce_37,PLCI,5,0,14,16.500436955803405
sce_37,PLCI,5,0,10,16.518733629128356
sce_37,PLCI,5,0,11,16.53703030245331
sce_37,PLCI,5,0,11,16.555326975778264
sce_37,PLCI,5,0,14,16.57362364910322
sce_37,PLCI,5,0,15,16.59192032242817
sce_37,PLCI,5,0,9,16.610216995753124
sce_37,PLCI,5,0,6,16.628513669078078
sce_37,PLCI,5,0,10,16.646810342403032
sce_37,PLCI,5,0,13,16.665107015727983
sce_37,PLCI,5,0,15,16.683403689052938
sce_37,PLCI,5,0,11,16.701700362377892
sce_37,PLCI,5,0,4,16.719997035702846
sce_37,PLCI,5,0,9,16.738293709027797
sce_37,PLCI,5,0,11,16.75659038235275
sce_37,PLCI,5,0,15,16.774887055677706
sce_37,PLCI,5,0,11,16.79318372900266
sce_37,PLCI,5,0,8,16.81148040232761
sce_37,PLCI,5,0,5,16.829777075652565
sce_37,PLCI,5,0,11,16.84807374897752
sce_37,PLCI,5,0,5,16.866370422302474
sce_37,PLCI,5,0,5,16.884667095627425
sce_37,PLCI,5,0,10,16.90296376895238
sce_37,PLCI,5,0,9,16.921260442277333
sce_37,PLCI,5,0,9,16.939557115602287
sce_37,PLCI,5,0,9,16.95785378892724
sce_37,PLCI,5,0,9,16.976150462252193
sce_37,PLCI,5,0,9,16.994447135577147
sce_37,PLCI,5,0,7,17.0127438089021
sce_37,PLCI,5,0,4,17.031040482227052
sce_37,PLCI,5,0,3,17.049337155552006
sce_37,PLCI,5,0,5,17.06763382887696
sce_37,PLCI,5,0,4,17.085930502201915
sce_37,PLCI,5,0,5,17.104227175526866
sce_37,PLCI,5,0,9,17.12252384885182
sce_37,PLCI,5,0,5,17.140820522176774
sce_37,PLCI,5,0,4,17.15911719550173
sce_37,PLCI,5,0,2,17.17741386882668
sce_37,PLCI,5,0,3,17.195710542151634
sce_37,PLCI,5,0,4,17.214007215476588
sce_37,PLCI,5,0,1,17.23230388880154
sce_37,PLCI,5,0,2,17.250600562126493
sce_37,PLCI,5,0,2,17.268897235451448
sce_37,PLCI,5,0,4,17.287193908776402
sce_37,PLCI,5,0,3,17.305490582101353
sce_37,PLCI,5,0,5,17.323787255426307
sce_37,PLCI,5,0,4,17.34208392875126
sce_37,PLCI,5,0,2,17.360380602076216
sce_37,PLCI,5,0,5,17.378677275401166
sce_37,PLCI,5,0,3,17.39697394872612
sce_37,PLCI,5,0,2,17.415270622051075
sce_37,PLCI,5,0,4,17.43356729537603
sce_37,PLCI,5,0,2,17.45186396870098
sce_37,PLCI,5,0,3,17.470160642025935
sce_37,PLCI,5,0,6,17.48845731535089
sce_37,PLCI,5,0,3,17.506753988675843
sce_37,PLCI,5,0,0,17.525050662000794
sce_37,PLCI,5,0,2,17.54334733532575
sce_37,PLCI,5,0,0,17.561644008650703
sce_37,PLCI,5,0,2,17.579940681975657
sce_37,PLCI,5,0,1,17.598237355300608
sce_37,PLCI,5,0,2,17.616534028625562
sce_37,PLCI,5,0,1,17.634830701950516
sce_37,PLCI,5,0,3,17.65312737527547
sce_37,PLCI,5,0,1,17.67142404860042
sce_37,PLCI,5,0,0,17.689720721925376
sce_37,PLCI,5,0,0,17.70801739525033
sce_37,PLCI,5,0,0,17.726314068575284
sce_37,PLCI,5,0,2,17.744610741900235
sce_37,PLCI,5,0,1,17.76290741522519
sce_37,PLCI,5,0,2,17.781204088550144
sce_37,PLCI,5,0,4,17.799500761875098
sce_37,PLCI,5,0,0,17.81779743520005
sce_37,PLCI,5,0,0,17.836094108525003
sce_37,PLCI,5,0,0,17.854390781849958
sce_37,PLCI,5,0,1,17.872687455174912
sce_37,PLCI,5,0,1,17.890984128499863
sce_37,PLCI,5,0,1,17.909280801824817
sce_37,PLCI,5,0,0,17.92757747514977
sce_37,PLCI,5,0,0,17.945874148474726
sce_37,PLCI,5,0,0,17.964170821799677
sce_37,PLCI,5,0,0,17.98246749512463
sce_37,PLCI,5,0,0,18.000764168449585
sce_37,PLCI,5,0,0,18.01906084177454
sce_37,PLCI,5,0,0,18.03735751509949
sce_37,PLCI,5,0,1,18.055654188424445
sce_37,PLCI,5,0,1,18.0739508617494
sce_37,PLCI,5,0,1,18.092247535074353
sce_37,PLCI,5,0,1,18.110544208399304
sce_37,PLCI,5,0,1,18.12884088172426
sce_37,PLCI,5,0,0,18.147137555049213
sce_37,PLCI,5,0,1,18.165434228374163
sce_37,PLCI,5,0,1,18.183730901699118
sce_37,PLCI,5,0,0,18.202027575024072
sce_37,PLCI,5,0,0,18.220324248349026
sce_37,PLCI,5,0,1,18.238620921673977
sce_37,PLCI,5,0,0,18.25691759499893
sce_37,PLCI,5,0,1,18.275214268323886
sce_37,PLCI,5,0,0,18.29351094164884
sce_37,PLCI,5,0,0,18.31180761497379
sce_37,PLCI,5,0,0,18.330104288298745
sce_37,PLCI,5,0,0,18.3484009616237
sce_37,PLCI,5,0,1,18.366697634948654
sce_37,PLCI,5,0,0,18.384994308273605
sce_37,PLCI,5,0,1,18.40329098159856
sce_37,PLCI,5,0,0,18.421587654923513
sce_37,PLCI,5,0,0,18.439884328248468
sce_37,PLCI,5,0,0,18.45818100157342
sce_37,PLCI,5,0,0,18.476477674898373
sce_37,PLCI,5,0,0,18.494774348223327
sce_37,PLCI,5,0,0,18.51307102154828
sce_37,PLCI,5,0,0,18.531367694873232
sce_37,PLCI,5,0,0,18.549664368198187
sce_37,PLCI,5,0,0,18.56796104152314
sce_37,PLCI,5,0,0,18.586257714848095
sce_37,PLCI,5,0,1,18.604554388173046
sce_37,PLCI,5,2,1,0.033484263778390755
sce_37,PLCI,5,2,0,0.05224750953231207
sce_37,PLCI,5,2,0,0.07101075528623338
sce_37,PLCI,5,2,0,0.0897740010401547
sce_37,PLCI,5,2,0,0.10853724679407602
sce_37,PLCI,5,2,0,0.12730049254799733
sce_37,PLCI,5,2,0,0.14606373830191866
sce_37,PLCI,5,2,0,0.16482698405583995
sce_37,PLCI,5,2,0,0.18359022980976128
sce_37,PLCI,5,2,0,0.2023534755636826
sce_37,PLCI,5,2,1,0.2211167213176039
sce_37,PLCI,5,2,0,0.23987996707152523
sce_37,PLCI,5,2,0,0.25864321282544656
sce_37,PLCI,5,2,0,0.27740645857936785
sce_37,PLCI,5,2,0,0.29616970433328915
sce_37,PLCI,5,2,0,0.3149329500872105
sce_37,PLCI,5,2,0,0.3336961958411318
sce_37,PLCI,5,2,0,0.3524594415950531
sce_37,PLCI,5,2,0,0.37122268734897446
sce_37,PLCI,5,2,0,0.38998593310289575
sce_37,PLCI,5,2,0,0.40874917885681705
sce_37,PLCI,5,2,0,0.4275124246107384
sce_37,PLCI,5,2,0,0.4462756703646597
sce_37,PLCI,5,2,0,0.465038916118581
sce_37,PLCI,5,2,1,0.48380216187250236
sce_37,PLCI,5,2,0,0.5025654076264237
sce_37,PLCI,5,2,1,0.521328653380345
sce_37,PLCI,5,2,0,0.5400918991342663
sce_37,PLCI,5,2,1,0.5588551448881875
sce_37,PLCI,5,2,0,0.577618390642109
sce_37,PLCI,5,2,1,0.5963816363960303
sce_37,PLCI,5,2,1,0.6151448821499516
sce_37,PLCI,5,2,0,0.6339081279038729
sce_37,PLCI,5,2,0,0.6526713736577942
sce_37,PLCI,5,2,0,0.6714346194117154
sce_37,PLCI,5,2,0,0.6901978651656367
sce_37,PLCI,5,2,0,0.7089611109195582
sce_37,PLCI,5,2,0,0.7277243566734795
sce_37,PLCI,5,2,2,0.7464876024274008
sce_37,PLCI,5,2,0,0.765250848181322
sce_37,PLCI,5,2,0,0.7840140939352434
sce_37,PLCI,5,2,1,0.8027773396891646
sce_37,PLCI,5,2,0,0.8215405854430861
sce_37,PLCI,5,2,0,0.8403038311970074
sce_37,PLCI,5,2,0,0.8590670769509287
sce_37,PLCI,5,2,1,0.87783032270485
sce_37,PLCI,5,2,1,0.8965935684587713
sce_37,PLCI,5,2,1,0.9153568142126925
sce_37,PLCI,5,2,2,0.934120059966614
sce_37,PLCI,5,2,0,0.9528833057205353
sce_37,PLCI,5,2,2,0.9716465514744566
sce_37,PLCI,5,2,0,0.9904097972283779
sce_37,PLCI,5,2,2,1.0091730429822992
sce_37,PLCI,5,2,3,1.0279362887362204
sce_37,PLCI,5,2,0,1.0466995344901417
sce_37,PLCI,5,2,3,1.065462780244063
sce_37,PLCI,5,2,2,1.0842260259979843
sce_37,PLCI,5,2,2,1.1029892717519056
sce_37,PLCI,5,2,2,1.1217525175058272
sce_37,PLCI,5,2,0,1.1405157632597485
sce_37,PLCI,5,2,2,1.1592790090136698
sce_37,PLCI,5,2,0,1.178042254767591
sce_37,PLCI,5,2,0,1.1968055005215124
sce_37,PLCI,5,2,1,1.2155687462754337
sce_37,PLCI,5,2,3,1.234331992029355
sce_37,PLCI,5,2,1,1.2530952377832763
sce_37,PLCI,5,2,0,1.2718584835371975
sce_37,PLCI,5,2,3,1.2906217292911188
sce_37,PLCI,5,2,1,1.3093849750450401
sce_37,PLCI,5,2,0,1.3281482207989614
sce_37,PLCI,5,2,2,1.3469114665528827
sce_37,PLCI,5,2,1,1.3656747123068043
sce_37,PLCI,5,2,4,1.3844379580607256
sce_37,PLCI,5,2,3,1.4032012038146469
sce_37,PLCI,5,2,1,1.4219644495685682
sce_37,PLCI,5,2,1,1.4407276953224895
sce_37,PLCI,5,2,1,1.4594909410764108
sce_37,PLCI,5,2,1,1.478254186830332
sce_37,PLCI,5,2,1,1.4970174325842533
sce_37,PLCI,5,2,1,1.5157806783381746
sce_37,PLCI,5,2,1,1.534543924092096
sce_37,PLCI,5,2,1,1.5533071698460172
sce_37,PLCI,5,2,1,1.5720704155999385
sce_37,PLCI,5,2,3,1.5908336613538598
sce_37,PLCI,5,2,2,1.6095969071077814
sce_37,PLCI,5,2,4,1.6283601528617027
sce_37,PLCI,5,2,2,1.647123398615624
sce_37,PLCI,5,2,3,1.6658866443695453
sce_37,PLCI,5,2,3,1.6846498901234666
sce_37,PLCI,5,2,3,1.7034131358773879
sce_37,PLCI,5,2,3,1.7221763816313091
sce_37,PLCI,5,2,0,1.7409396273852304
sce_37,PLCI,5,2,1,1.7597028731391517
sce_37,PLCI,5,2,4,1.778466118893073
sce_37,PLCI,5,2,6,1.7972293646469943
sce_37,PLCI,5,2,3,1.8159926104009156
sce_37,PLCI,5,2,2,1.8347558561548372
sce_37,PLCI,5,2,5,1.8535191019087585
sce_37,PLCI,5,2,5,1.8722823476626798
sce_37,PLCI,5,2,9,1.891045593416601
sce_37,PLCI,5,2,2,1.9098088391705224
sce_37,PLCI,5,2,2,1.9285720849244437
sce_37,PLCI,5,2,4,1.947335330678365
sce_37,PLCI,5,2,2,1.9660985764322862
sce_37,PLCI,5,2,4,1.9848618221862075
sce_37,PLCI,5,2,5,2.0036250679401286
sce_37,PLCI,5,2,2,2.02238831369405
sce_37,PLCI,5,2,4,2.0411515594479717
sce_37,PLCI,5,2,6,2.0599148052018927
sce_37,PLCI,5,2,3,2.0786780509558143
sce_37,PLCI,5,2,6,2.0974412967097353
sce_37,PLCI,5,2,4,2.116204542463657
sce_37,PLCI,5,2,5,2.134967788217578
sce_37,PLCI,5,2,8,2.1537310339714995
sce_37,PLCI,5,2,7,2.1724942797254205
sce_37,PLCI,5,2,11,2.191257525479342
sce_37,PLCI,5,2,1,2.2100207712332636
sce_37,PLCI,5,2,5,2.2287840169871846
sce_37,PLCI,5,2,3,2.247547262741106
sce_37,PLCI,5,2,6,2.2663105084950272
sce_37,PLCI,5,2,6,2.2850737542489488
sce_37,PLCI,5,2,5,2.30383700000287
sce_37,PLCI,5,2,7,2.3226002457567914
sce_37,PLCI,5,2,5,2.3413634915107124
sce_37,PLCI,5,2,8,2.360126737264634
sce_37,PLCI,5,2,9,2.378889983018555
sce_37,PLCI,5,2,6,2.3976532287724766
sce_37,PLCI,5,2,10,2.4164164745263976
sce_37,PLCI,5,2,10,2.435179720280319
sce_37,PLCI,5,2,12,2.4539429660342407
sce_37,PLCI,5,2,13,2.4727062117881617
sce_37,PLCI,5,2,10,2.4914694575420833
sce_37,PLCI,5,2,6,2.5102327032960043
sce_37,PLCI,5,2,8,2.528995949049926
sce_37,PLCI,5,2,10,2.547759194803847
sce_37,PLCI,5,2,11,2.5665224405577685
sce_37,PLCI,5,2,14,2.5852856863116895
sce_37,PLCI,5,2,9,2.604048932065611
sce_37,PLCI,5,2,11,2.622812177819532
sce_37,PLCI,5,2,14,2.6415754235734537
sce_37,PLCI,5,2,12,2.6603386693273747
sce_37,PLCI,5,2,18,2.6791019150812962
sce_37,PLCI,5,2,9,2.6978651608352178
sce_37,PLCI,5,2,16,2.716628406589139
sce_37,PLCI,5,2,11,2.7353916523430604
sce_37,PLCI,5,2,15,2.7541548980969814
sce_37,PLCI,5,2,19,2.772918143850903
sce_37,PLCI,5,2,14,2.791681389604824
sce_37,PLCI,5,2,17,2.8104446353587456
sce_37,PLCI,5,2,19,2.8292078811126666
sce_37,PLCI,5,2,24,2.847971126866588
sce_37,PLCI,5,2,20,2.8667343726205092
sce_37,PLCI,5,2,17,2.8854976183744308
sce_37,PLCI,5,2,29,2.904260864128352
sce_37,PLCI,5,2,21,2.9230241098822733
sce_37,PLCI,5,2,28,2.941787355636195
sce_37,PLCI,5,2,20,2.960550601390116
sce_37,PLCI,5,2,23,2.9793138471440375
sce_37,PLCI,5,2,30,2.9980770928979585
sce_37,PLCI,5,2,24,3.01684033865188
sce_37,PLCI,5,2,34,3.035603584405801
sce_37,PLCI,5,2,28,3.0543668301597227
sce_37,PLCI,5,2,27,3.0731300759136437
sce_37,PLCI,5,2,32,3.0918933216675653
sce_37,PLCI,5,2,27,3.1106565674214863
sce_37,PLCI,5,2,30,3.129419813175408
sce_37,PLCI,5,2,31,3.148183058929329
sce_37,PLCI,5,2,40,3.1669463046832504
sce_37,PLCI,5,2,28,3.185709550437172
sce_37,PLCI,5,2,30,3.204472796191093
sce_37,PLCI,5,2,42,3.2232360419450146
sce_37,PLCI,5,2,35,3.2419992876989356
sce_37,PLCI,5,2,42,3.260762533452857
sce_37,PLCI,5,2,48,3.2795257792067782
sce_37,PLCI,5,2,47,3.2982890249606998
sce_37,PLCI,5,2,40,3.317052270714621
sce_37,PLCI,5,2,43,3.3358155164685424
sce_37,PLCI,5,2,40,3.3545787622224634
sce_37,PLCI,5,2,44,3.373342007976385
sce_37,PLCI,5,2,40,3.392105253730306
sce_37,PLCI,5,2,52,3.4108684994842275
sce_37,PLCI,5,2,62,3.429631745238149
sce_37,PLCI,5,2,46,3.44839499099207
sce_37,PLCI,5,2,56,3.4671582367459917
sce_37,PLCI,5,2,55,3.4859214824999127
sce_37,PLCI,5,2,52,3.5046847282538343
sce_37,PLCI,5,2,71,3.5234479740077553
sce_37,PLCI,5,2,53,3.542211219761677
sce_37,PLCI,5,2,52,3.560974465515598
sce_37,PLCI,5,2,65,3.5797377112695195
sce_37,PLCI,5,2,69,3.5985009570234405
sce_37,PLCI,5,2,77,3.617264202777362
sce_37,PLCI,5,2,94,3.6360274485312836
sce_37,PLCI,5,2,85,3.6547906942852046
sce_37,PLCI,5,2,88,3.673553940039126
sce_37,PLCI,5,2,81,3.6923171857930472
sce_37,PLCI,5,2,74,3.7110804315469688
sce_37,PLCI,5,2,88,3.72984367730089
sce_37,PLCI,5,2,95,3.7486069230548114
sce_37,PLCI,5,2,100,3.7673701688087324
sce_37,PLCI,5,2,91,3.786133414562654
sce_37,PLCI,5,2,90,3.804896660316575
sce_37,PLCI,5,2,100,3.8236599060704966
sce_37,PLCI,5,2,137,3.8424231518244176
sce_37,PLCI,5,2,125,3.861186397578339
sce_37,PLCI,5,2,121,3.8799496433322607
sce_37,PLCI,5,2,114,3.8987128890861817
sce_37,PLCI,5,2,123,3.9174761348401033
sce_37,PLCI,5,2,145,3.9362393805940243
sce_37,PLCI,5,2,143,3.955002626347946
sce_37,PLCI,5,2,170,3.973765872101867
sce_37,PLCI,5,2,159,3.9925291178557885
sce_37,PLCI,5,2,176,4.0112923636097095
sce_37,PLCI,5,2,176,4.030055609363631
sce_37,PLCI,5,2,192,4.048818855117553
sce_37,PLCI,5,2,189,4.067582100871474
sce_37,PLCI,5,2,208,4.086345346625395
sce_37,PLCI,5,2,222,4.105108592379316
sce_37,PLCI,5,2,238,4.123871838133238
sce_37,PLCI,5,2,238,4.142635083887159
sce_37,PLCI,5,2,265,4.16139832964108
sce_37,PLCI,5,2,289,4.180161575395002
sce_37,PLCI,5,2,258,4.198924821148923
sce_37,PLCI,5,2,228,4.217688066902844
sce_37,PLCI,5,2,223,4.236451312656765
sce_37,PLCI,5,2,241,4.255214558410687
sce_37,PLCI,5,2,225,4.273977804164608
sce_37,PLCI,5,2,252,4.292741049918529
sce_37,PLCI,5,2,248,4.31150429567245
sce_37,PLCI,5,2,217,4.330267541426372
sce_37,PLCI,5,2,269,4.349030787180293
sce_37,PLCI,5,2,269,4.367794032934214
sce_37,PLCI,5,2,267,4.386557278688136
sce_37,PLCI,5,2,302,4.4053205244420575
sce_37,PLCI,5,2,267,4.4240837701959785
sce_37,PLCI,5,2,307,4.4428470159499
sce_37,PLCI,5,2,254,4.461610261703822
sce_37,PLCI,5,2,265,4.480373507457743
sce_37,PLCI,5,2,262,4.499136753211664
sce_37,PLCI,5,2,281,4.517899998965585
sce_37,PLCI,5,2,268,4.536663244719507
sce_37,PLCI,5,2,256,4.555426490473428
sce_37,PLCI,5,2,258,4.574189736227349
sce_37,PLCI,5,2,261,4.59295298198127
sce_37,PLCI,5,2,237,4.611716227735192
sce_37,PLCI,5,2,253,4.630479473489113
sce_37,PLCI,5,2,231,4.649242719243034
sce_37,PLCI,5,2,266,4.668005964996956
sce_37,PLCI,5,2,261,4.686769210750877
sce_37,PLCI,5,2,273,4.705532456504798
sce_37,PLCI,5,2,296,4.724295702258719
sce_37,PLCI,5,2,277,4.743058948012641
sce_37,PLCI,5,2,282,4.761822193766562
sce_37,PLCI,5,2,271,4.780585439520483
sce_37,PLCI,5,2,332,4.7993486852744045
sce_37,PLCI,5,2,326,4.8181119310283265
sce_37,PLCI,5,2,356,4.8368751767822475
sce_37,PLCI,5,2,341,4.855638422536169
sce_37,PLCI,5,2,363,4.874401668290091
sce_37,PLCI,5,2,420,4.893164914044012
sce_37,PLCI,5,2,356,4.911928159797933
sce_37,PLCI,5,2,402,4.930691405551854
sce_37,PLCI,5,2,361,4.949454651305776
sce_37,PLCI,5,2,434,4.968217897059697
sce_37,PLCI,5,2,484,4.986981142813618
sce_37,PLCI,5,2,465,5.005744388567539
sce_37,PLCI,5,2,465,5.024507634321461
sce_37,PLCI,5,2,474,5.043270880075382
sce_37,PLCI,5,2,428,5.062034125829303
sce_37,PLCI,5,2,461,5.080797371583225
sce_37,PLCI,5,2,487,5.099560617337146
sce_37,PLCI,5,2,446,5.118323863091067
sce_37,PLCI,5,2,449,5.137087108844988
sce_37,PLCI,5,2,481,5.15585035459891
sce_37,PLCI,5,2,455,5.174613600352831
sce_37,PLCI,5,2,518,5.193376846106752
sce_37,PLCI,5,2,542,5.2121400918606735
sce_37,PLCI,5,2,521,5.2309033376145955
sce_37,PLCI,5,2,547,5.2496665833685165
sce_37,PLCI,5,2,542,5.268429829122438
sce_37,PLCI,5,2,489,5.287193074876359
sce_37,PLCI,5,2,620,5.305956320630281
sce_37,PLCI,5,2,575,5.324719566384202
sce_37,PLCI,5,2,591,5.343482812138123
sce_37,PLCI,5,2,584,5.362246057892045
sce_37,PLCI,5,2,603,5.381009303645966
sce_37,PLCI,5,2,629,5.399772549399887
sce_37,PLCI,5,2,714,5.418535795153808
sce_37,PLCI,5,2,722,5.43729904090773
sce_37,PLCI,5,2,667,5.456062286661651
sce_37,PLCI,5,2,710,5.474825532415572
sce_37,PLCI,5,2,722,5.493588778169493
sce_37,PLCI,5,2,737,5.512352023923415
sce_37,PLCI,5,2,727,5.531115269677336
sce_37,PLCI,5,2,780,5.549878515431257
sce_37,PLCI,5,2,850,5.568641761185179
sce_37,PLCI,5,2,858,5.5874050069391
sce_37,PLCI,5,2,1025,5.606168252693021
sce_37,PLCI,5,2,1150,5.6249314984469425
sce_37,PLCI,5,2,1175,5.6436947442008645
sce_37,PLCI,5,2,1055,5.6624579899547856
sce_37,PLCI,5,2,1020,5.681221235708707
sce_37,PLCI,5,2,1021,5.699984481462628
sce_37,PLCI,5,2,1009,5.71874772721655
sce_37,PLCI,5,2,1064,5.737510972970471
sce_37,PLCI,5,2,1183,5.756274218724392
sce_37,PLCI,5,2,1237,5.775037464478313
sce_37,PLCI,5,2,1177,5.793800710232235
sce_37,PLCI,5,2,1133,5.812563955986156
sce_37,PLCI,5,2,1009,5.831327201740077
sce_37,PLCI,5,2,927,5.850090447493999
sce_37,PLCI,5,2,903,5.86885369324792
sce_37,PLCI,5,2,885,5.887616939001841
sce_37,PLCI,5,2,900,5.906380184755762
sce_37,PLCI,5,2,869,5.925143430509684
sce_37,PLCI,5,2,856,5.943906676263605
sce_37,PLCI,5,2,787,5.962669922017526
sce_37,PLCI,5,2,813,5.981433167771447
sce_37,PLCI,5,2,798,6.000196413525369
sce_37,PLCI,5,2,768,6.01895965927929
sce_37,PLCI,5,2,801,6.0377229050332115
sce_37,PLCI,5,2,807,6.0564861507871335
sce_37,PLCI,5,2,847,6.075249396541055
sce_37,PLCI,5,2,852,6.094012642294976
sce_37,PLCI,5,2,875,6.112775888048897
sce_37,PLCI,5,2,897,6.131539133802819
sce_37,PLCI,5,2,909,6.15030237955674
sce_37,PLCI,5,2,902,6.169065625310661
sce_37,PLCI,5,2,825,6.187828871064582
sce_37,PLCI,5,2,877,6.206592116818504
sce_37,PLCI,5,2,823,6.225355362572425
sce_37,PLCI,5,2,876,6.244118608326346
sce_37,PLCI,5,2,832,6.262881854080267
sce_37,PLCI,5,2,870,6.281645099834189
sce_37,PLCI,5,2,880,6.30040834558811
sce_37,PLCI,5,2,853,6.319171591342031
sce_37,PLCI,5,2,813,6.337934837095953
sce_37,PLCI,5,2,861,6.356698082849874
sce_37,PLCI,5,2,895,6.375461328603795
sce_37,PLCI,5,2,895,6.394224574357716
sce_37,PLCI,5,2,910,6.412987820111638
sce_37,PLCI,5,2,941,6.4317510658655594
sce_37,PLCI,5,2,901,6.4505143116194805
sce_37,PLCI,5,2,947,6.469277557373402
sce_37,PLCI,5,2,967,6.488040803127324
sce_37,PLCI,5,2,942,6.506804048881245
sce_37,PLCI,5,2,981,6.525567294635166
sce_37,PLCI,5,2,923,6.544330540389088
sce_37,PLCI,5,2,943,6.563093786143009
sce_37,PLCI,5,2,943,6.58185703189693
sce_37,PLCI,5,2,1012,6.600620277650851
sce_37,PLCI,5,2,983,6.619383523404773
sce_37,PLCI,5,2,936,6.638146769158694
sce_37,PLCI,5,2,966,6.656910014912615
sce_37,PLCI,5,2,892,6.675673260666536
sce_37,PLCI,5,2,935,6.694436506420458
sce_37,PLCI,5,2,1023,6.713199752174379
sce_37,PLCI,5,2,976,6.7319629979283
sce_37,PLCI,5,2,997,6.750726243682221
sce_37,PLCI,5,2,1040,6.769489489436143
sce_37,PLCI,5,2,1000,6.788252735190064
sce_37,PLCI,5,2,1061,6.807015980943985
sce_37,PLCI,5,2,1040,6.825779226697907
sce_37,PLCI,5,2,964,6.8445424724518285
sce_37,PLCI,5,2,1025,6.8633057182057495
sce_37,PLCI,5,2,965,6.882068963959671
sce_37,PLCI,5,2,966,6.900832209713593
sce_37,PLCI,5,2,1003,6.919595455467514
sce_37,PLCI,5,2,942,6.938358701221435
sce_37,PLCI,5,2,982,6.957121946975356
sce_37,PLCI,5,2,981,6.975885192729278
sce_37,PLCI,5,2,981,6.994648438483199
sce_37,PLCI,5,2,988,7.01341168423712
sce_37,PLCI,5,2,928,7.032174929991042
sce_37,PLCI,5,2,942,7.050938175744963
sce_37,PLCI,5,2,910,7.069701421498884
sce_37,PLCI,5,2,996,7.088464667252805
sce_37,PLCI,5,2,1008,7.107227913006727
sce_37,PLCI,5,2,924,7.125991158760648
sce_37,PLCI,5,2,980,7.144754404514569
sce_37,PLCI,5,2,999,7.16351765026849
sce_37,PLCI,5,2,1000,7.182280896022412
sce_37,PLCI,5,2,1057,7.201044141776333
sce_37,PLCI,5,2,1082,7.219807387530254
sce_37,PLCI,5,2,992,7.238570633284176
sce_37,PLCI,5,2,1008,7.2573338790380975
sce_37,PLCI,5,2,1094,7.2760971247920185
sce_37,PLCI,5,2,1035,7.29486037054594
sce_37,PLCI,5,2,1049,7.313623616299862
sce_37,PLCI,5,2,1140,7.332386862053783
sce_37,PLCI,5,2,1144,7.351150107807704
sce_37,PLCI,5,2,1060,7.369913353561625
sce_37,PLCI,5,2,1084,7.388676599315547
sce_37,PLCI,5,2,1127,7.407439845069468
sce_37,PLCI,5,2,1180,7.426203090823389
sce_37,PLCI,5,2,1208,7.44496633657731
sce_37,PLCI,5,2,1197,7.463729582331232
sce_37,PLCI,5,2,1185,7.482492828085153
sce_37,PLCI,5,2,1157,7.501256073839074
sce_37,PLCI,5,2,1230,7.520019319592996
sce_37,PLCI,5,2,1245,7.538782565346917
sce_37,PLCI,5,2,1310,7.557545811100838
sce_37,PLCI,5,2,1328,7.576309056854759
sce_37,PLCI,5,2,1256,7.595072302608681
sce_37,PLCI,5,2,1360,7.613835548362602
sce_37,PLCI,5,2,1340,7.632598794116523
sce_37,PLCI,5,2,1398,7.6513620398704445
sce_37,PLCI,5,2,1389,7.6701252856243665
sce_37,PLCI,5,2,1425,7.6888885313782875
sce_37,PLCI,5,2,1431,7.707651777132209
sce_37,PLCI,5,2,1487,7.726415022886131
sce_37,PLCI,5,2,1503,7.745178268640052
sce_37,PLCI,5,2,1571,7.763941514393973
sce_37,PLCI,5,2,1579,7.782704760147894
sce_37,PLCI,5,2,1562,7.801468005901816
sce_37,PLCI,5,2,1639,7.820231251655737
sce_37,PLCI,5,2,1698,7.838994497409658
sce_37,PLCI,5,2,1832,7.857757743163579
sce_37,PLCI,5,2,1828,7.876520988917501
sce_37,PLCI,5,2,1871,7.895284234671422
sce_37,PLCI,5,2,1919,7.914047480425343
sce_37,PLCI,5,2,2031,7.932810726179264
sce_37,PLCI,5,2,1998,7.951573971933186
sce_37,PLCI,5,2,2141,7.970337217687107
sce_37,PLCI,5,2,2136,7.989100463441028
sce_37,PLCI,5,2,2170,8.00786370919495
sce_37,PLCI,5,2,2209,8.02662695494887
sce_37,PLCI,5,2,2254,8.045390200702792
sce_37,PLCI,5,2,2416,8.064153446456714
sce_37,PLCI,5,2,2504,8.082916692210635
sce_37,PLCI,5,2,2562,8.101679937964557
sce_37,PLCI,5,2,2665,8.120443183718479
sce_37,PLCI,5,2,2785,8.139206429472399
sce_37,PLCI,5,2,2877,8.15796967522632
sce_37,PLCI,5,2,3016,8.17673292098024
sce_37,PLCI,5,2,3112,8.195496166734163
sce_37,PLCI,5,2,3289,8.214259412488085
sce_37,PLCI,5,2,3465,8.233022658242005
sce_37,PLCI,5,2,3756,8.251785903995927
sce_37,PLCI,5,2,3811,8.270549149749849
sce_37,PLCI,5,2,3974,8.289312395503769
sce_37,PLCI,5,2,4071,8.308075641257691
sce_37,PLCI,5,2,4173,8.326838887011613
sce_37,PLCI,5,2,4395,8.345602132765533
sce_37,PLCI,5,2,4391,8.364365378519455
sce_37,PLCI,5,2,4680,8.383128624273375
sce_37,PLCI,5,2,4738,8.401891870027297
sce_37,PLCI,5,2,5030,8.42065511578122
sce_37,PLCI,5,2,5242,8.43941836153514
sce_37,PLCI,5,2,5382,8.458181607289061
sce_37,PLCI,5,2,5640,8.476944853042983
sce_37,PLCI,5,2,5838,8.495708098796904
sce_37,PLCI,5,2,6187,8.514471344550826
sce_37,PLCI,5,2,6602,8.533234590304748
sce_37,PLCI,5,2,6934,8.551997836058668
