sce,species,iter,ts,n,bins
sce_37,BLBR,5,2,1944,7.8074762417733945
sce_37,BLBR,5,2,1957,7.825756755675028
sce_37,BLBR,5,2,2047,7.844037269576661
sce_37,BLBR,5,2,2067,7.862317783478294
sce_37,BLBR,5,2,2203,7.880598297379927
sce_37,BLBR,5,2,2277,7.89887881128156
sce_37,BLBR,5,2,2294,7.917159325183193
sce_37,BLBR,5,2,2395,7.935439839084826
sce_37,BLBR,5,2,2496,7.953720352986459
sce_37,BLBR,5,2,2549,7.972000866888092
sce_37,BLBR,5,2,2656,7.9902813807897255
sce_37,BLBR,5,2,2724,8.008561894691358
sce_37,BLBR,5,2,2973,8.02684240859299
sce_37,BLBR,5,2,2936,8.045122922494624
sce_37,BLBR,5,2,3081,8.063403436396257
sce_37,BLBR,5,2,3169,8.08168395029789
sce_37,BLBR,5,2,3203,8.099964464199523
sce_37,BLBR,5,2,3464,8.118244978101156
sce_37,BLBR,5,2,3511,8.13652549200279
sce_37,BLBR,5,2,3638,8.154806005904423
sce_37,BLBR,5,2,3934,8.173086519806056
sce_37,BLBR,5,2,4020,8.191367033707689
sce_37,BLBR,5,2,4122,8.209647547609322
sce_37,BLBR,5,2,4200,8.227928061510955
sce_37,BLBR,5,2,4491,8.246208575412588
sce_37,BLBR,5,2,4845,8.264489089314221
sce_37,BLBR,5,2,4961,8.282769603215854
sce_37,BLBR,5,2,5018,8.301050117117489
sce_37,BLBR,5,2,5290,8.319330631019122
sce_37,BLBR,5,2,5641,8.337611144920755
sce_37,BLBR,5,2,5713,8.355891658822388
sce_37,BLBR,5,2,5913,8.374172172724021
sce_37,BLBR,5,2,6374,8.392452686625655
sce_37,BLBR,5,2,6773,8.410733200527288
sce_37,BLBR,5,2,7130,8.42901371442892
sce_37,BLBR,5,2,7614,8.447294228330554
sce_37,BLBR,5,2,7987,8.465574742232187
sce_37,BLBR,5,2,8486,8.48385525613382
sce_37,BLBR,5,2,8946,8.502135770035453
sce_37,BLBR,5,2,9177,8.520416283937086
sce_37,BLBR,5,2,9743,8.53869679783872
sce_37,BLBR,5,2,9652,8.556977311740352
sce_37,BLBR,5,2,9644,8.575257825641986
sce_37,BLBR,5,2,9996,8.593538339543619
sce_37,BLBR,5,2,9866,8.611818853445252
sce_37,BLBR,5,2,9691,8.630099367346885
sce_37,BLBR,5,2,9912,8.648379881248518
sce_37,BLBR,5,2,9748,8.666660395150151
sce_37,BLBR,5,2,9677,8.684940909051784
sce_37,BLBR,5,2,9776,8.703221422953417
sce_37,BLBR,5,2,9664,8.72150193685505
sce_37,BLBR,5,2,9679,8.739782450756683
sce_37,BLBR,5,2,9653,8.758062964658317
sce_37,BLBR,5,2,9836,8.77634347855995
sce_37,BLBR,5,2,9721,8.794623992461583
sce_37,BLBR,5,2,9810,8.812904506363216
sce_37,BLBR,5,2,9505,8.831185020264849
sce_37,BLBR,5,2,9217,8.849465534166482
sce_37,BLBR,5,2,9042,8.867746048068115
sce_37,BLBR,5,2,9298,8.886026561969748
sce_37,BLBR,5,2,9286,8.904307075871381
sce_37,BLBR,5,2,9300,8.922587589773014
sce_37,BLBR,5,2,9456,8.940868103674648
sce_37,BLBR,5,2,9362,8.95914861757628
sce_37,BLBR,5,2,9363,8.977429131477914
sce_37,BLBR,5,2,8974,8.995709645379547
sce_37,BLBR,5,2,8700,9.01399015928118
sce_37,BLBR,5,2,8644,9.032270673182813
sce_37,BLBR,5,2,8639,9.050551187084446
sce_37,BLBR,5,2,8508,9.06883170098608
sce_37,BLBR,5,2,8492,9.087112214887712
sce_37,BLBR,5,2,8451,9.105392728789345
sce_37,BLBR,5,2,8356,9.123673242690979
sce_37,BLBR,5,2,8265,9.141953756592612
sce_37,BLBR,5,2,8322,9.160234270494245
sce_37,BLBR,5,2,8149,9.17851478439588
sce_37,BLBR,5,2,8022,9.196795298297513
sce_37,BLBR,5,2,8182,9.215075812199146
sce_37,BLBR,5,2,8171,9.233356326100779
sce_37,BLBR,5,2,7808,9.251636840002412
sce_37,BLBR,5,2,7907,9.269917353904045
sce_37,BLBR,5,2,7449,9.288197867805678
sce_37,BLBR,5,2,7089,9.306478381707311
sce_37,BLBR,5,2,7124,9.324758895608944
sce_37,BLBR,5,2,6969,9.343039409510578
sce_37,BLBR,5,2,6904,9.36131992341221
sce_37,BLBR,5,2,6826,9.379600437313844
sce_37,BLBR,5,2,6713,9.397880951215477
sce_37,BLBR,5,2,6568,9.41616146511711
sce_37,BLBR,5,2,6508,9.434441979018743
sce_37,BLBR,5,2,6421,9.452722492920376
sce_37,BLBR,5,2,6301,9.47100300682201
sce_37,BLBR,5,2,6158,9.489283520723642
sce_37,BLBR,5,2,6276,9.507564034625275
sce_37,BLBR,5,2,5979,9.525844548526909
sce_37,BLBR,5,2,5709,9.544125062428542
sce_37,BLBR,5,2,5689,9.562405576330175
sce_37,BLBR,5,2,5452,9.580686090231808
sce_37,BLBR,5,2,5397,9.598966604133441
sce_37,BLBR,5,2,5130,9.617247118035074
sce_37,BLBR,5,2,4963,9.635527631936707
sce_37,BLBR,5,2,4850,9.65380814583834
sce_37,BLBR,5,2,4634,9.672088659739973
sce_37,BLBR,5,2,4535,9.690369173641606
sce_37,BLBR,5,2,4624,9.70864968754324
sce_37,BLBR,5,2,4371,9.726930201444873
sce_37,BLBR,5,2,4366,9.745210715346506
sce_37,BLBR,5,2,4274,9.763491229248139
sce_37,BLBR,5,2,4019,9.781771743149772
sce_37,BLBR,5,2,4071,9.800052257051405
sce_37,BLBR,5,2,3961,9.818332770953038
sce_37,BLBR,5,2,3879,9.836613284854671
sce_37,BLBR,5,2,3784,9.854893798756304
sce_37,BLBR,5,2,3758,9.873174312657937
sce_37,BLBR,5,2,3637,9.89145482655957
sce_37,BLBR,5,2,3563,9.909735340461204
sce_37,BLBR,5,2,3385,9.928015854362837
sce_37,BLBR,5,2,3327,9.94629636826447
sce_37,BLBR,5,2,3057,9.964576882166103
sce_37,BLBR,5,2,3167,9.982857396067736
sce_37,BLBR,5,2,2967,10.00113790996937
sce_37,BLBR,5,2,2939,10.019418423871002
sce_37,BLBR,5,2,2930,10.037698937772635
sce_37,BLBR,5,2,2775,10.055979451674268
sce_37,BLBR,5,2,2703,10.074259965575902
sce_37,BLBR,5,2,2688,10.092540479477535
sce_37,BLBR,5,2,2671,10.110820993379168
sce_37,BLBR,5,2,2552,10.1291015072808
sce_37,BLBR,5,2,2430,10.147382021182434
sce_37,BLBR,5,2,2391,10.165662535084067
sce_37,BLBR,5,2,2480,10.1839430489857
sce_37,BLBR,5,2,2313,10.202223562887333
sce_37,BLBR,5,2,2352,10.220504076788966
sce_37,BLBR,5,2,2222,10.2387845906906
sce_37,BLBR,5,2,2159,10.257065104592233
sce_37,BLBR,5,2,2004,10.275345618493866
sce_37,BLBR,5,2,1975,10.293626132395499
sce_37,BLBR,5,2,1977,10.311906646297132
sce_37,BLBR,5,2,1926,10.330187160198765
sce_37,BLBR,5,2,1943,10.348467674100398
sce_37,BLBR,5,2,1844,10.366748188002033
sce_37,BLBR,5,2,1824,10.385028701903666
sce_37,BLBR,5,2,1897,10.403309215805299
sce_37,BLBR,5,2,1731,10.421589729706932
sce_37,BLBR,5,2,1701,10.439870243608565
sce_37,BLBR,5,2,1754,10.458150757510198
sce_37,BLBR,5,2,1628,10.476431271411832
sce_37,BLBR,5,2,1642,10.494711785313465
sce_37,BLBR,5,2,1613,10.512992299215098
sce_37,BLBR,5,2,1595,10.53127281311673
sce_37,BLBR,5,2,1609,10.549553327018364
sce_37,BLBR,5,2,1587,10.567833840919997
sce_37,BLBR,5,2,1498,10.58611435482163
sce_37,BLBR,5,2,1452,10.604394868723263
sce_37,BLBR,5,2,1473,10.622675382624896
sce_37,BLBR,5,2,1353,10.64095589652653
sce_37,BLBR,5,2,1398,10.659236410428163
sce_37,BLBR,5,2,1348,10.677516924329796
sce_37,BLBR,5,2,1339,10.695797438231429
sce_37,BLBR,5,2,1333,10.714077952133062
sce_37,BLBR,5,2,1269,10.732358466034695
sce_37,BLBR,5,2,1232,10.750638979936328
sce_37,BLBR,5,2,1288,10.768919493837961
sce_37,BLBR,5,2,1269,10.787200007739594
sce_37,BLBR,5,2,1132,10.805480521641227
sce_37,BLBR,5,2,1172,10.82376103554286
sce_37,BLBR,5,2,1139,10.842041549444493
sce_37,BLBR,5,2,1125,10.860322063346127
sce_37,BLBR,5,2,1074,10.87860257724776
sce_37,BLBR,5,2,1072,10.896883091149393
sce_37,BLBR,5,2,1122,10.915163605051026
sce_37,BLBR,5,2,1114,10.933444118952659
sce_37,BLBR,5,2,1139,10.951724632854292
sce_37,BLBR,5,2,1093,10.970005146755925
sce_37,BLBR,5,2,1109,10.988285660657558
sce_37,BLBR,5,2,1002,11.006566174559191
sce_37,BLBR,5,2,1086,11.024846688460824
sce_37,BLBR,5,2,1019,11.043127202362458
sce_37,BLBR,5,2,1033,11.06140771626409
sce_37,BLBR,5,2,999,11.079688230165724
sce_37,BLBR,5,2,991,11.097968744067357
sce_37,BLBR,5,2,997,11.11624925796899
sce_37,BLBR,5,2,946,11.134529771870623
sce_37,BLBR,5,2,937,11.152810285772256
sce_37,BLBR,5,2,923,11.17109079967389
sce_37,BLBR,5,2,986,11.189371313575522
sce_37,BLBR,5,2,981,11.207651827477155
sce_37,BLBR,5,2,1002,11.225932341378789
sce_37,BLBR,5,2,979,11.244212855280422
sce_37,BLBR,5,2,957,11.262493369182055
sce_37,BLBR,5,2,941,11.280773883083688
sce_37,BLBR,5,2,960,11.299054396985321
sce_37,BLBR,5,2,967,11.317334910886954
sce_37,BLBR,5,2,980,11.335615424788587
sce_37,BLBR,5,2,1068,11.35389593869022
sce_37,BLBR,5,2,1028,11.372176452591853
sce_37,BLBR,5,2,972,11.390456966493486
sce_37,BLBR,5,2,1024,11.40873748039512
sce_37,BLBR,5,2,1079,11.427017994296753
sce_37,BLBR,5,2,1047,11.445298508198386
sce_37,BLBR,5,2,1048,11.463579022100019
sce_37,BLBR,5,2,1126,11.481859536001652
sce_37,BLBR,5,2,1078,11.500140049903285
sce_37,BLBR,5,2,1119,11.51842056380492
sce_37,BLBR,5,2,1224,11.536701077706553
sce_37,BLBR,5,2,1195,11.554981591608186
sce_37,BLBR,5,2,1227,11.57326210550982
sce_37,BLBR,5,2,1214,11.591542619411452
sce_37,BLBR,5,2,1230,11.609823133313085
sce_37,BLBR,5,2,1233,11.628103647214719
sce_37,BLBR,5,2,1233,11.646384161116352
sce_37,BLBR,5,2,1246,11.664664675017985
sce_37,BLBR,5,2,1254,11.682945188919618
sce_37,BLBR,5,2,1377,11.701225702821251
sce_37,BLBR,5,2,1436,11.719506216722884
sce_37,BLBR,5,2,1448,11.737786730624517
sce_37,BLBR,5,2,1471,11.75606724452615
sce_37,BLBR,5,2,1476,11.774347758427783
sce_37,BLBR,5,2,1650,11.792628272329416
sce_37,BLBR,5,2,1495,11.81090878623105
sce_37,BLBR,5,2,1588,11.829189300132683
sce_37,BLBR,5,2,1656,11.847469814034316
sce_37,BLBR,5,2,1774,11.865750327935949
sce_37,BLBR,5,2,1964,11.884030841837582
sce_37,BLBR,5,2,1866,11.902311355739215
sce_37,BLBR,5,2,1870,11.920591869640848
sce_37,BLBR,5,2,1971,11.938872383542481
sce_37,BLBR,5,2,1852,11.957152897444114
sce_37,BLBR,5,2,1883,11.975433411345747
sce_37,BLBR,5,2,1798,11.99371392524738
sce_37,BLBR,5,2,1958,12.011994439149014
sce_37,BLBR,5,2,1974,12.030274953050647
sce_37,BLBR,5,2,2041,12.04855546695228
sce_37,BLBR,5,2,2113,12.066835980853913
sce_37,BLBR,5,2,2022,12.085116494755546
sce_37,BLBR,5,2,2072,12.10339700865718
sce_37,BLBR,5,2,2024,12.121677522558812
sce_37,BLBR,5,2,2168,12.139958036460445
sce_37,BLBR,5,2,2226,12.158238550362078
sce_37,BLBR,5,2,2196,12.176519064263712
sce_37,BLBR,5,2,2201,12.194799578165345
sce_37,BLBR,5,2,2301,12.213080092066978
sce_37,BLBR,5,2,2283,12.23136060596861
sce_37,BLBR,5,2,2262,12.249641119870244
sce_37,BLBR,5,2,2365,12.267921633771877
sce_37,BLBR,5,2,2387,12.28620214767351
sce_37,BLBR,5,2,2381,12.304482661575143
sce_37,BLBR,5,2,2413,12.322763175476776
sce_37,BLBR,5,2,2444,12.34104368937841
sce_37,BLBR,5,2,2403,12.359324203280043
sce_37,BLBR,5,2,2497,12.377604717181676
sce_37,BLBR,5,2,2542,12.395885231083309
sce_37,BLBR,5,2,2622,12.414165744984942
sce_37,BLBR,5,2,2658,12.432446258886575
sce_37,BLBR,5,2,2586,12.450726772788208
sce_37,BLBR,5,2,2541,12.469007286689841
sce_37,BLBR,5,2,2620,12.487287800591474
sce_37,BLBR,5,2,2739,12.505568314493107
sce_37,BLBR,5,2,2664,12.52384882839474
sce_37,BLBR,5,2,2622,12.542129342296374
sce_37,BLBR,5,2,2710,12.560409856198007
sce_37,BLBR,5,2,2707,12.57869037009964
sce_37,BLBR,5,2,2693,12.596970884001273
sce_37,BLBR,5,2,2707,12.615251397902906
sce_37,BLBR,5,2,2773,12.633531911804539
sce_37,BLBR,5,2,2796,12.651812425706172
sce_37,BLBR,5,2,2861,12.670092939607805
sce_37,BLBR,5,2,2881,12.688373453509438
sce_37,BLBR,5,2,2933,12.706653967411073
sce_37,BLBR,5,2,2906,12.724934481312706
sce_37,BLBR,5,2,2785,12.74321499521434
sce_37,BLBR,5,2,2885,12.761495509115973
sce_37,BLBR,5,2,2841,12.779776023017606
sce_37,BLBR,5,2,2889,12.798056536919239
sce_37,BLBR,5,2,2909,12.816337050820872
sce_37,BLBR,5,2,2868,12.834617564722505
sce_37,BLBR,5,2,2919,12.852898078624138
sce_37,BLBR,5,2,3001,12.871178592525771
sce_37,BLBR,5,2,2994,12.889459106427404
sce_37,BLBR,5,2,2967,12.907739620329037
sce_37,BLBR,5,2,2973,12.92602013423067
sce_37,BLBR,5,2,3016,12.944300648132304
sce_37,BLBR,5,2,2997,12.962581162033937
sce_37,BLBR,5,2,3093,12.98086167593557
sce_37,BLBR,5,2,2944,12.999142189837203
sce_37,BLBR,5,2,3012,13.017422703738836
sce_37,BLBR,5,2,2927,13.035703217640469
sce_37,BLBR,5,2,3062,13.053983731542102
sce_37,BLBR,5,2,3144,13.072264245443735
sce_37,BLBR,5,2,3130,13.090544759345368
sce_37,BLBR,5,2,3096,13.108825273247001
sce_37,BLBR,5,2,3048,13.127105787148635
sce_37,BLBR,5,2,3034,13.145386301050268
sce_37,BLBR,5,2,3074,13.1636668149519
sce_37,BLBR,5,2,2990,13.181947328853534
sce_37,BLBR,5,2,2939,13.200227842755167
sce_37,BLBR,5,2,2857,13.2185083566568
sce_37,BLBR,5,2,2888,13.236788870558433
sce_37,BLBR,5,2,2990,13.255069384460066
sce_37,BLBR,5,2,2951,13.2733498983617
sce_37,BLBR,5,2,2986,13.291630412263332
sce_37,BLBR,5,2,2854,13.309910926164966
sce_37,BLBR,5,2,2770,13.328191440066599
sce_37,BLBR,5,2,2768,13.346471953968232
sce_37,BLBR,5,2,2748,13.364752467869865
sce_37,BLBR,5,2,2795,13.383032981771498
sce_37,BLBR,5,2,2759,13.401313495673131
sce_37,BLBR,5,2,2826,13.419594009574764
sce_37,BLBR,5,2,2685,13.437874523476397
sce_37,BLBR,5,2,2609,13.45615503737803
sce_37,BLBR,5,2,2455,13.474435551279663
sce_37,BLBR,5,2,2532,13.492716065181297
sce_37,BLBR,5,2,2475,13.51099657908293
sce_37,BLBR,5,2,2410,13.529277092984563
sce_37,BLBR,5,2,2458,13.547557606886196
sce_37,BLBR,5,2,2422,13.565838120787829
sce_37,BLBR,5,2,2445,13.584118634689462
sce_37,BLBR,5,2,2349,13.602399148591095
sce_37,BLBR,5,2,2213,13.620679662492728
sce_37,BLBR,5,2,2283,13.638960176394361
sce_37,BLBR,5,2,2291,13.657240690295994
sce_37,BLBR,5,2,2125,13.675521204197628
sce_37,BLBR,5,2,2130,13.69380171809926
sce_37,BLBR,5,2,1989,13.712082232000894
sce_37,BLBR,5,2,1925,13.730362745902527
sce_37,BLBR,5,2,1887,13.74864325980416
sce_37,BLBR,5,2,1887,13.766923773705793
sce_37,BLBR,5,2,1847,13.785204287607426
sce_37,BLBR,5,2,1726,13.80348480150906
sce_37,BLBR,5,2,1774,13.821765315410692
sce_37,BLBR,5,2,1599,13.840045829312325
sce_37,BLBR,5,2,1653,13.85832634321396
sce_37,BLBR,5,2,1597,13.876606857115593
sce_37,BLBR,5,2,1440,13.894887371017226
sce_37,BLBR,5,2,1474,13.91316788491886
sce_37,BLBR,5,2,1423,13.931448398820493
sce_37,BLBR,5,2,1269,13.949728912722126
sce_37,BLBR,5,2,1331,13.968009426623759
sce_37,BLBR,5,2,1237,13.986289940525392
sce_37,BLBR,5,2,1200,14.004570454427025
sce_37,BLBR,5,2,1163,14.022850968328658
sce_37,BLBR,5,2,1164,14.041131482230291
sce_37,BLBR,5,2,1046,14.059411996131924
sce_37,BLBR,5,2,1003,14.077692510033557
sce_37,BLBR,5,2,1001,14.09597302393519
sce_37,BLBR,5,2,1013,14.114253537836824
sce_37,BLBR,5,2,976,14.132534051738457
sce_37,BLBR,5,2,920,14.15081456564009
sce_37,BLBR,5,2,898,14.169095079541723
sce_37,BLBR,5,2,872,14.187375593443356
sce_37,BLBR,5,2,814,14.20565610734499
sce_37,BLBR,5,2,828,14.223936621246622
sce_37,BLBR,5,2,752,14.242217135148255
sce_37,BLBR,5,2,782,14.260497649049888
sce_37,BLBR,5,2,743,14.278778162951522
sce_37,BLBR,5,2,690,14.297058676853155
sce_37,BLBR,5,2,700,14.315339190754788
sce_37,BLBR,5,2,670,14.33361970465642
sce_37,BLBR,5,2,636,14.351900218558054
sce_37,BLBR,5,2,631,14.370180732459687
sce_37,BLBR,5,2,606,14.38846124636132
sce_37,BLBR,5,2,559,14.406741760262953
sce_37,BLBR,5,2,622,14.425022274164586
sce_37,BLBR,5,2,517,14.44330278806622
sce_37,BLBR,5,2,530,14.461583301967853
sce_37,BLBR,5,2,542,14.479863815869486
sce_37,BLBR,5,2,508,14.498144329771119
sce_37,BLBR,5,2,466,14.516424843672752
sce_37,BLBR,5,2,477,14.534705357574385
sce_37,BLBR,5,2,447,14.552985871476018
sce_37,BLBR,5,2,405,14.571266385377651
sce_37,BLBR,5,2,417,14.589546899279284
sce_37,BLBR,5,2,440,14.607827413180917
sce_37,BLBR,5,2,438,14.62610792708255
sce_37,BLBR,5,2,380,14.644388440984184
sce_37,BLBR,5,2,405,14.662668954885817
sce_37,BLBR,5,2,320,14.68094946878745
sce_37,BLBR,5,2,348,14.699229982689083
sce_37,BLBR,5,2,343,14.717510496590716
sce_37,BLBR,5,2,303,14.735791010492349
sce_37,BLBR,5,2,314,14.754071524393982
sce_37,BLBR,5,2,304,14.772352038295615
sce_37,BLBR,5,2,311,14.790632552197248
sce_37,BLBR,5,2,292,14.808913066098881
sce_37,BLBR,5,2,263,14.827193580000515
sce_37,BLBR,5,2,272,14.845474093902148
sce_37,BLBR,5,2,267,14.86375460780378
sce_37,BLBR,5,2,235,14.882035121705414
sce_37,BLBR,5,2,253,14.900315635607047
sce_37,BLBR,5,2,249,14.91859614950868
sce_37,BLBR,5,2,248,14.936876663410313
sce_37,BLBR,5,2,212,14.955157177311946
sce_37,BLBR,5,2,232,14.97343769121358
sce_37,BLBR,5,2,176,14.991718205115212
sce_37,BLBR,5,2,212,15.009998719016846
sce_37,BLBR,5,2,212,15.028279232918479
sce_37,BLBR,5,2,196,15.046559746820114
sce_37,BLBR,5,2,177,15.064840260721747
sce_37,BLBR,5,2,186,15.08312077462338
sce_37,BLBR,5,2,170,15.101401288525013
sce_37,BLBR,5,2,152,15.119681802426646
sce_37,BLBR,5,2,154,15.137962316328279
sce_37,BLBR,5,2,147,15.156242830229912
sce_37,BLBR,5,2,155,15.174523344131545
sce_37,BLBR,5,2,141,15.192803858033178
sce_37,BLBR,5,2,158,15.211084371934811
sce_37,BLBR,5,2,143,15.229364885836445
sce_37,BLBR,5,2,114,15.247645399738078
sce_37,BLBR,5,2,117,15.26592591363971
sce_37,BLBR,5,2,121,15.284206427541344
sce_37,BLBR,5,2,124,15.302486941442977
sce_37,BLBR,5,2,124,15.32076745534461
sce_37,BLBR,5,2,117,15.339047969246243
sce_37,BLBR,5,2,132,15.357328483147876
sce_37,BLBR,5,2,85,15.37560899704951
sce_37,BLBR,5,2,91,15.393889510951142
sce_37,BLBR,5,2,104,15.412170024852776
sce_37,BLBR,5,2,94,15.430450538754409
sce_37,BLBR,5,2,96,15.448731052656042
sce_37,BLBR,5,2,97,15.467011566557675
sce_37,BLBR,5,2,93,15.485292080459308
sce_37,BLBR,5,2,75,15.503572594360941
sce_37,BLBR,5,2,82,15.521853108262574
sce_37,BLBR,5,2,83,15.540133622164207
sce_37,BLBR,5,2,87,15.55841413606584
sce_37,BLBR,5,2,65,15.576694649967473
sce_37,BLBR,5,2,63,15.594975163869107
sce_37,BLBR,5,2,73,15.61325567777074
sce_37,BLBR,5,2,62,15.631536191672373
sce_37,BLBR,5,2,59,15.649816705574006
sce_37,BLBR,5,2,45,15.668097219475639
sce_37,BLBR,5,2,48,15.686377733377272
sce_37,BLBR,5,2,55,15.704658247278905
sce_37,BLBR,5,2,64,15.722938761180538
sce_37,BLBR,5,2,56,15.741219275082171
sce_37,BLBR,5,2,52,15.759499788983804
sce_37,BLBR,5,2,58,15.777780302885438
sce_37,BLBR,5,2,41,15.79606081678707
sce_37,BLBR,5,2,43,15.814341330688704
sce_37,BLBR,5,2,39,15.832621844590337
sce_37,BLBR,5,2,47,15.85090235849197
sce_37,BLBR,5,2,42,15.869182872393603
sce_37,BLBR,5,2,64,15.887463386295236
sce_37,BLBR,5,2,24,15.90574390019687
sce_37,BLBR,5,2,34,15.924024414098502
sce_37,BLBR,5,2,30,15.942304928000135
sce_37,BLBR,5,2,29,15.960585441901769
sce_37,BLBR,5,2,30,15.978865955803402
sce_37,BLBR,5,2,31,15.997146469705035
sce_37,BLBR,5,2,23,16.015426983606666
sce_37,BLBR,5,2,24,16.033707497508303
sce_37,BLBR,5,2,21,16.051988011409932
sce_37,BLBR,5,2,20,16.07026852531157
sce_37,BLBR,5,2,26,16.0885490392132
sce_37,BLBR,5,2,35,16.106829553114835
sce_37,BLBR,5,2,34,16.125110067016465
sce_37,BLBR,5,2,21,16.1433905809181
sce_37,BLBR,5,2,24,16.16167109481973
sce_37,BLBR,5,2,20,16.179951608721368
sce_37,BLBR,5,2,19,16.198232122623
sce_37,BLBR,5,2,22,16.216512636524634
sce_37,BLBR,5,2,24,16.234793150426267
sce_37,BLBR,5,2,12,16.2530736643279
sce_37,BLBR,5,2,21,16.271354178229533
sce_37,BLBR,5,2,26,16.289634692131166
sce_37,BLBR,5,2,23,16.3079152060328
sce_37,BLBR,5,2,13,16.326195719934432
sce_37,BLBR,5,2,12,16.344476233836065
sce_37,BLBR,5,2,14,16.3627567477377
sce_37,BLBR,5,2,10,16.38103726163933
sce_37,BLBR,5,2,13,16.399317775540965
sce_37,BLBR,5,2,15,16.417598289442598
sce_37,BLBR,5,2,13,16.43587880334423
sce_37,BLBR,5,2,8,16.454159317245864
sce_37,BLBR,5,2,12,16.472439831147497
sce_37,BLBR,5,2,15,16.49072034504913
sce_37,BLBR,5,2,13,16.509000858950763
sce_37,BLBR,5,2,17,16.527281372852396
sce_37,BLBR,5,2,6,16.54556188675403
sce_37,BLBR,5,2,4,16.563842400655663
sce_37,BLBR,5,2,9,16.582122914557296
sce_37,BLBR,5,2,15,16.60040342845893
sce_37,BLBR,5,2,6,16.618683942360562
sce_37,BLBR,5,2,17,16.636964456262195
sce_37,BLBR,5,2,4,16.655244970163828
sce_37,BLBR,5,2,8,16.67352548406546
sce_37,BLBR,5,2,6,16.691805997967094
sce_37,BLBR,5,2,1,16.710086511868727
sce_37,BLBR,5,2,7,16.72836702577036
sce_37,BLBR,5,2,6,16.746647539671994
sce_37,BLBR,5,2,14,16.764928053573627
sce_37,BLBR,5,2,3,16.78320856747526
sce_37,BLBR,5,2,5,16.801489081376893
sce_37,BLBR,5,2,5,16.819769595278526
sce_37,BLBR,5,2,13,16.83805010918016
sce_37,BLBR,5,2,8,16.856330623081792
sce_37,BLBR,5,2,6,16.874611136983425
sce_37,BLBR,5,2,4,16.89289165088506
sce_37,BLBR,5,2,5,16.91117216478669
sce_37,BLBR,5,2,2,16.929452678688325
sce_37,BLBR,5,2,4,16.947733192589958
sce_37,BLBR,5,2,5,16.96601370649159
sce_37,BLBR,5,2,4,16.984294220393224
sce_37,BLBR,5,2,5,17.002574734294857
sce_37,BLBR,5,2,5,17.02085524819649
sce_37,BLBR,5,2,6,17.039135762098123
sce_37,BLBR,5,2,3,17.057416275999756
sce_37,BLBR,5,2,1,17.07569678990139
sce_37,BLBR,5,2,6,17.093977303803022
sce_37,BLBR,5,2,5,17.112257817704656
sce_37,BLBR,5,2,4,17.13053833160629
sce_37,BLBR,5,2,3,17.148818845507922
sce_37,BLBR,5,2,4,17.167099359409555
sce_37,BLBR,5,2,2,17.185379873311188
sce_37,BLBR,5,2,1,17.20366038721282
sce_37,BLBR,5,2,6,17.221940901114454
sce_37,BLBR,5,2,5,17.240221415016087
sce_37,BLBR,5,2,0,17.25850192891772
sce_37,BLBR,5,2,3,17.276782442819353
sce_37,BLBR,5,2,3,17.295062956720987
sce_37,BLBR,5,2,6,17.31334347062262
sce_37,BLBR,5,2,3,17.331623984524253
sce_37,BLBR,5,2,4,17.349904498425886
sce_37,BLBR,5,2,2,17.36818501232752
sce_37,BLBR,5,2,3,17.386465526229152
sce_37,BLBR,5,2,4,17.404746040130785
sce_37,BLBR,5,2,0,17.42302655403242
sce_37,BLBR,5,2,1,17.44130706793405
sce_37,BLBR,5,2,2,17.459587581835684
sce_37,BLBR,5,2,0,17.477868095737318
sce_37,BLBR,5,2,2,17.49614860963895
sce_37,BLBR,5,2,2,17.514429123540584
sce_37,BLBR,5,2,1,17.532709637442217
sce_37,BLBR,5,2,0,17.55099015134385
sce_37,BLBR,5,2,4,17.569270665245483
sce_37,BLBR,5,2,1,17.587551179147116
sce_37,BLBR,5,2,0,17.60583169304875
sce_37,BLBR,5,2,1,17.624112206950382
sce_37,BLBR,5,2,2,17.642392720852015
sce_37,BLBR,5,2,1,17.66067323475365
sce_37,BLBR,5,2,1,17.67895374865528
sce_37,BLBR,5,2,0,17.697234262556915
sce_37,BLBR,5,2,0,17.715514776458548
sce_37,BLBR,5,2,0,17.73379529036018
sce_37,BLBR,5,2,1,17.752075804261814
sce_37,BLBR,5,2,0,17.770356318163447
sce_37,BLBR,5,2,1,17.78863683206508
sce_37,BLBR,5,2,1,17.806917345966713
sce_37,BLBR,5,2,1,17.825197859868346
sce_37,BLBR,5,2,1,17.84347837376998
sce_37,BLBR,5,2,3,17.861758887671613
sce_37,BLBR,5,2,2,17.880039401573246
sce_37,BLBR,5,2,1,17.89831991547488
sce_37,BLBR,5,2,0,17.916600429376512
sce_37,BLBR,5,2,1,17.934880943278145
sce_37,BLBR,5,2,0,17.95316145717978
sce_37,BLBR,5,2,0,17.971441971081415
sce_37,BLBR,5,2,0,17.989722484983048
sce_37,BLBR,5,2,0,18.00800299888468
sce_37,BLBR,5,2,0,18.026283512786314
sce_37,BLBR,5,2,0,18.044564026687947
sce_37,BLBR,5,2,0,18.06284454058958
sce_37,BLBR,5,2,2,18.081125054491213
sce_37,BLBR,5,2,0,18.099405568392847
sce_37,BLBR,5,2,1,18.11768608229448
sce_37,BLBR,5,2,0,18.135966596196113
sce_37,BLBR,5,2,1,18.154247110097746
sce_37,BLBR,5,2,0,18.17252762399938
