species,iteration,timestep,scenario,numNodes,numLinks,totArea,meanArea,totQuality,meanQuality,totAreaQuality,meanAreaQuality,totCost,meanCost,overallECgap,overallECnatal
MAAM,4,3,40,104,248,322347600,3099496.153846154,8757.606145595573,84.20775139995744,27526683499.894447,264679649.0374466,280364,1130.5,7061697599.976052,26424608090.998024
MAAM,4,4,40,99,234,304422300,3074972.727272727,8344.945328460062,84.29237705515213,26058176815.209656,263213907.22433996,291208,1244.4786324786326,6793682116.100032,24994785181.18179
MAAM,4,5,40,94,225,283281300,3013630.85106383,7949.4122745062305,84.5682156862365,24294216432.38663,258449110.9828365,306856,1363.8044444444445,6179107440.947966,23281428152.579727
MAAM,4,6,40,83,193,258859800,3118792.7710843375,7050.481439675218,84.94555951415926,22291317700.582527,268570092.77810276,290640,1505.9067357512954,5788423405.548888,21335070466.854523
MAAM,4,7,40,79,181,237978000,3012379.746835443,6719.462758692405,85.05649061635955,20541730276.923347,260021902.23953602,290596,1605.5027624309391,5457097951.456458,19637336333.93463
MAAM,4,8,40,75,163,221656500,2955420,6375.335338621886,85.00447118162515,19118236276.923347,254909817.0256446,262040,1607.6073619631902,5128046505.217623,18282697184.72837
MAAM,4,9,40,66,140,192601800,2918209.090909091,5563.732245625379,84.29897341856635,16612981622.310123,251711842.7622746,226616,1618.6857142857143,4653593378.207855,15894979634.80835
MAAM,5,10,40,56,105,163644300,2922219.6428571427,4801.550657127712,85.74197602013771,14286991861.644548,255124854.67222407,152436,1451.7714285714285,4258613219.3539486,13268540036.649021
MAAM,5,11,40,52,96,150635700,2896840.3846153845,4482.205430111819,86.19625827138113,13206864177.589,253978157.26132694,143500,1494.7916666666667,4121846683.281574,12281491970.502771
MAAM,5,2,40,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,5,3,40,104,252,317285100,3050818.269230769,8752.21339513251,84.15589803012028,27058383792.85349,260176767.23897585,294908,1170.2698412698412,6780907801.839624,25952953505.941746
MAAM,5,4,40,103,251,307233000,2982844.660194175,8624.826242904126,83.73617711557405,26149156648.722565,253875307.26915112,306096,1219.5059760956176,6698371700.154464,25080039160.243683
MAAM,5,5,40,95,225,286326900,3013967.3684210526,8020.9900494517115,84.43147420475485,24517465158.707146,258078580.61796996,304480,1353.2444444444445,6480049065.508973,23512827756.109795
MAAM,5,6,40,88,202,267567300,3040537.5,7434.69944636253,84.48522098139239,22940760940.703625,260690465.23526847,295872,1464.7128712871288,6100168829.840161,21938471240.880463
MAAM,5,7,40,85,191,244020600,2870830.588235294,7183.5780843951725,84.51268334582556,20949740537.478775,246467535.7350444,281052,1471.476439790576,5669017832.338065,20024529898.915756
MAAM,5,8,40,79,174,219915000,2783734.1772151897,6685.032849317287,84.62066897869984,18930941100.159336,239632165.8248017,243272,1398.1149425287356,5262681182.285506,18071841201.687527
MAAM,5,9,40,67,140,190682100,2846001.4925373136,5700.9370213079,85.08861225832686,16516426513.470911,246513828.5592673,231032,1650.2285714285715,4639322627.672094,15776278109.01906
MAAM,6,10,40,62,125,171987300,2773988.709677419,5260.744526350495,84.85071816694347,14923671455.658836,240704378.317078,152604,1220.832,4420918474.5261755,14163127058.389885
MAAM,6,11,40,41,79,88338600,2154600,3524.4075107390036,85.96115879851227,7648182000,186541024.3902439,110004,1392.4556962025317,1847329570.0560496,7054259547.17316
MAAM,6,2,40,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,6,3,40,106,254,323975700,3056374.5283018867,8963.010726825738,84.55670497005413,27697825907.30002,261300244.40849072,305376,1202.267716535433,7032674818.072011,26576615484.6052
MAAM,6,4,40,99,236,301943700,3049936.3636363638,8335.893231779115,84.20094173514256,25803506867.71518,260641483.51227453,285636,1210.322033898305,6471540440.481948,24729814700.550648
MAAM,6,5,40,97,232,292717800,3017709.2783505153,8201.519971371083,84.55175228217611,25119438067.696266,258963279.04841512,284492,1226.2586206896551,6580517028.296391,24093350991.91403
MAAM,6,6,40,94,216,272484000,2898765.9574468085,7956.208796759009,84.64051911445753,23416679645.428844,249113613.24924302,276460,1279.9074074074074,6188663140.037149,22392207062.854393
MAAM,6,7,40,83,186,248297400,2991534.939759036,6993.959069597997,84.26456710359032,21313516721.36484,256789358.08873305,246760,1326.6666666666667,5684446325.255525,20353124015.693405
MAAM,6,8,40,72,156,210948300,2929837.5,6103.7387096520815,84.7741487451678,18229597114.669727,253188848.8148573,231164,1481.820512820513,5085707829.435017,17424774080.196808
MAAM,6,9,40,69,147,197210700,2858126.086956522,5865.911718098929,85.01321330578158,17089364278.743196,247671946.06874198,234344,1594.1768707482993,4821505164.39859,16278471596.09867
MAAM,7,10,40,57,118,166114800,2914294.736842105,4893.97308131263,85.85917686513386,14506831507.686106,254505815.92431763,193664,1641.2203389830509,4394565070.302202,13843840197.650928
MAAM,7,11,40,38,75,85155300,2240928.947368421,3220.880022404263,84.76000058958586,7315596000,192515684.21052632,148568,1980.9066666666668,1863552474.4592268,6844789643.8850565
MAAM,7,2,40,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,7,3,40,108,265,327847500,3035625,9073.747579537898,84.01618129201756,27962310921.832405,258910286.313263,310876,1173.1169811320756,7217589677.884895,26861665354.361237
MAAM,7,4,40,103,252,310262400,3012256.3106796117,8647.04088843137,83.95185328574144,26484934087.52896,257135282.4031938,299480,1188.4126984126983,6970201298.812581,25465354640.026115
MAAM,7,5,40,93,223,283176000,3044903.2258064514,7832.148320377082,84.21664860620518,24232874147.735245,260568539.2229596,283028,1269.1838565022422,6465797750.791155,23247637646.286728
MAAM,7,6,40,89,208,266595300,2995452.808988764,7499.3176449675075,84.26199601087086,22862294186.010773,256879709.95517722,276908,1331.2884615384614,6132732780.247219,21862822181.918003
MAAM,7,7,40,86,199,251586000,2925418.604651163,7224.064822273514,84.00075374736645,21548139524.41117,250559761.91175783,271008,1361.8492462311558,5864800715.848844,20635573830.417664
MAAM,7,8,40,80,179,224410500,2805131.25,6780.366928449525,84.75458660561907,19355739075.651012,241946738.44563764,239588,1338.4804469273743,5207172794.0427065,18489531021.20862
MAAM,7,9,40,67,143,188584200,2814689.552238806,5707.557185337942,85.1874206766857,16362374313.38523,244214541.9908243,231368,1617.958041958042,4632586631.046349,15637622676.169315
MAAM,8,10,40,62,133,176401800,2845190.3225806453,5325.64676558357,85.89752847715435,15359911622.310123,247740510.03726006,220620,1658.796992481203,4454972568.473814,14470923713.541843
MAAM,8,11,40,52,103,148602600,2857742.3076923075,4491.039176970739,86.36613801866805,13067947083.266676,251306674.67820528,159144,1545.0873786407767,4136131548.5672235,12359608861.9924
MAAM,8,2,40,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,8,3,40,108,261,324064800,3000600,9055.88453221147,83.85078270566176,27599987453.892582,255555439.38789427,298396,1143.27969348659,7130663141.8995285,26518988402.16224
MAAM,8,4,40,104,252,311931000,2999336.5384615385,8734.348187808711,83.98411719046837,26618882821.67832,255950796.36229154,298244,1183.5079365079366,7016544784.890082,25572660976.32772
MAAM,8,5,40,89,204,277425000,3117134.8314606743,7519.436095695484,84.48804601905039,23785382753.884636,267251491.61668128,282904,1386.7843137254902,6266978618.298411,22803191209.285843
MAAM,8,6,40,88,205,267283800,3037315.909090909,7416.563320852911,84.2791286460558,22897761338.604908,260201833.39323762,291168,1420.331707317073,5848946083.742505,21935307765.38835
MAAM,8,7,40,87,201,255895200,2941324.1379310344,7305.145947907908,83.96719480353917,21971454533.683872,252545454.41015947,277012,1378.1691542288556,5827696359.838046,21052575557.788277
MAAM,8,8,40,76,171,225374400,2965452.6315789474,6418.295190029082,84.45125250038265,19451211825.156097,255936997.69942236,242876,1420.327485380117,5467156111.99353,18562659685.6283
MAAM,8,9,40,65,138,197591400,3039867.6923076925,5547.782975222046,85.3505073111084,17176578585.230478,264255055.15739197,203664,1475.8260869565217,5041742508.546104,16421703517.836222
MAAM,9,10,40,64,137,178046100,2781970.3125,5533.553658311532,86.46177591111768,15596753548.951048,243699274.20236012,218212,1592.7883211678832,4468970448.099725,14838687869.209276
MAAM,9,11,40,54,104,153130500,2835750,4692.889898490014,86.90536849055583,13492780622.310122,249866307.82055783,170316,1637.6538461538462,4151560580.3260436,12429197486.996748
MAAM,9,2,40,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,9,3,40,106,256,328066200,3094964.150943396,8931.425786815365,84.25873383788081,28020974043.423027,264348811.73040593,289492,1130.828125,7264151443.6998005,26905250910.441692
MAAM,9,4,40,103,246,311947200,3028613.5922330096,8680.881359508898,84.28040154863007,26685284043.423027,259080427.60604882,307972,1251.918699186992,6967174363.832177,25607217892.256912
MAAM,9,5,40,95,220,288117000,3032810.5263157897,8019.480093239705,84.415579928839,24693374896.295338,259930262.0662667,269612,1225.509090909091,6512179726.750737,23660959401.341908
MAAM,9,6,40,87,197,265307400,3049510.3448275863,7367.200591547879,84.68046656951586,22805107126.448177,262127668.120094,256236,1300.6903553299492,6100169731.354351,21794872976.415627
MAAM,9,7,40,82,175,245138400,2989492.6829268294,6968.659298269263,84.98364997889344,21117460411.020016,257530005.0124392,244196,1395.4057142857143,5699441042.576532,20004066191.219105
MAAM,9,8,40,75,164,221672700,2955636,6390.767720279941,85.21023627039922,19171570754.93494,255620943.39913252,250940,1530.121951219512,5281059579.791768,18318641653.712017
MAAM,9,9,40,67,143,195299100,2914911.9402985075,5754.354935429677,85.8858945586519,17013440444.904806,253931946.9388777,235708,1648.3076923076924,4671037308.779049,16205671821.320637
MAAM,1,10,42,80,179,244530900,3056636.25,6718.698630210823,83.98373287763528,20959511320.814167,261993891.51017708,231884,1295.441340782123,5878412556.352184,20216014878.369946
MAAM,1,11,42,79,175,234252000,2965215.189873418,6669.389199918016,84.42264810022806,20146513303.797115,255019155.74426728,208728,1192.7314285714285,6088416632.497719,19500573750.56313
MAAM,1,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,1,3,42,105,252,320257800,3050074.285714286,8835.70728763066,84.14959321553009,27347378043.423027,260451219.4611717,281844,1118.4285714285713,6948048444.423937,26247413682.34393
MAAM,1,4,42,102,245,305775000,2997794.117647059,8596.354089656896,84.27798127114605,26163376691.808193,256503693.05694306,289364,1181.0775510204082,6764797043.530226,25121573409.72233
MAAM,1,5,42,95,225,287250300,3023687.3684210526,8055.164349121213,84.79120367496013,24690282039.589184,259897705.67988616,278992,1239.9644444444446,6377386604.445131,23677434878.15556
MAAM,1,6,42,97,228,290814300,2998085.567010309,8203.03700378589,84.56739179160712,24980826940.703625,257534298.35776934,291580,1278.859649122807,6409512676.691685,23986101724.825024
MAAM,1,7,42,90,208,278081100,3089790,7593.729781032555,84.37477534480617,23830865752.534733,264787397.2503859,271560,1305.576923076923,6390333602.15656,22899501942.444942
MAAM,1,8,42,89,200,271398600,3049422.4719101125,7510.959635657345,84.39280489502634,23281113535.25242,261585545.33991483,263956,1319.78,6290332784.181047,22381620868.046547
MAAM,1,9,42,86,190,261581400,3041644.1860465114,7257.215703330731,84.38622910849688,22452120284.36851,261071166.09730825,257376,1354.6105263157895,6204950129.646672,21600845525.280243
MAAM,10,10,42,85,194,248564700,2924290.588235294,7148.52601251626,84.10030602960306,21273705124.54583,250278883.81818625,259088,1335.5051546391753,6073098900.985289,20550769262.89748
MAAM,10,11,42,78,183,237257100,3041757.6923076925,6557.610003742265,84.07192312490083,20284448031.70967,260057026.04755986,212484,1161.1147540983607,5841634858.02908,19625864632.662796
MAAM,10,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,10,3,42,107,262,327564000,3061345.7943925234,9009.777772144269,84.20353058078756,27957908671.03093,261288866.0844012,297656,1136.0916030534352,7296112377.6814,26870153338.985504
MAAM,10,4,42,99,240,301166100,3042081.8181818184,8363.6976970063115,84.48179491925568,25815209304.05309,260759689.9399302,275612,1148.3833333333334,6700445608.150166,24785264710.285107
MAAM,10,5,42,92,218,279636300,3039525,7782.914789265068,84.59689988331596,23975800126.448177,260606523.11356717,279388,1281.5963302752293,6095426422.632124,23002493356.633247
MAAM,10,6,42,93,220,276137100,2969216.129032258,7884.565035395575,84.78026919780189,23665651126.448177,254469366.95105568,288740,1312.4545454545455,6161311474.598599,22736371578.673233
MAAM,10,7,42,93,220,270855900,2912429.0322580645,7858.899767766478,84.50429857813418,23197456149.718803,249435012.36256778,282388,1283.581818181818,6100650524.812125,22315285345.51746
MAAM,10,8,42,92,215,269964900,2934401.086956522,7767.926322611427,84.43398176751552,23120671229.965652,251311643.80397448,280004,1302.3441860465116,6345896936.770232,22263826608.340885
MAAM,10,9,42,90,210,259750800,2886120,7593.586032273784,84.37317813637539,22241094287.412586,247123269.86013985,281280,1339.4285714285713,6267107408.417193,21447599711.16576
MAAM,2,10,42,83,187,245859300,2962160.2409638553,6987.43484423485,84.18596197873313,21089532698.912792,254090755.40858787,223352,1194.3957219251338,5949557745.772789,20338514972.27236
MAAM,2,11,42,75,168,229068000,3054240,6328.493976487293,84.37991968649725,19643515074.86276,261913534.33150342,192708,1147.0714285714287,5710732848.286199,18983164631.792183
MAAM,2,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,2,3,42,105,256,327094200,3115182.8571428573,8804.561684041868,83.85296841944637,27851922925.501217,265256408.81429732,287828,1124.328125,7639586753.818484,26794618832.120003
MAAM,2,4,42,104,249,310845600,2988900,8760.962098820573,84.24002018096706,26527427329.576756,255071416.63054574,293232,1177.6385542168675,7049362725.0266,25486989521.945713
MAAM,2,5,42,99,237,289550700,2924754.5454545454,8381.66674061759,84.66330041027868,24841695698.912792,250926219.18093732,299320,1262.9535864978902,6635071443.126902,23858117301.096462
MAAM,2,6,42,94,221,283151700,3012252.1276595746,7952.443485555571,84.60046261229331,24338442698.912792,258919603.17992333,290760,1315.656108597285,6574492466.75912,23380510572.946045
MAAM,2,7,42,88,201,266749200,3031240.909090909,7438.1634804271025,84.52458500485344,22923941760.28336,260499338.1850382,262956,1308.2388059701493,6312305168.276386,22029804142.614384
MAAM,2,8,42,91,209,267583500,2940478.021978022,7672.3028481926485,84.31102030980932,22927261729.203632,251947931.0901498,247976,1186.488038277512,6263635752.982514,22064887177.282238
MAAM,2,9,42,87,197,254186100,2921679.3103448274,7330.940084344364,84.26367913039498,21795931640.694168,250527949.89303643,246264,1250.0710659898477,6034226609.38742,20979920783.53451
MAAM,3,10,42,77,174,232486200,3019301.298701299,6542.138390168751,84.96283623595781,20044737213.073185,260321262.50744396,222532,1278.9195402298851,5774051840.331572,19335403665.508297
MAAM,3,11,42,77,171,228484800,2967335.064935065,6502.325257687885,84.44578256737512,19641924213.073185,255089924.8451063,212576,1243.1345029239767,5561583630.700599,18938118137.737896
MAAM,3,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,3,3,42,108,261,326997000,3027750,9073.005590924484,84.00931102707855,27853353712.560184,257901423.26444614,308328,1181.3333333333333,7383430363.294685,26797971835.579945
MAAM,3,4,42,101,237,306439200,3034051.4851485146,8500.346556782468,84.16184709685612,26160728258.77416,259017111.47301146,304940,1286.6666666666667,6794529883.362327,25134797123.273056
MAAM,3,5,42,95,223,287898300,3030508.4210526315,8036.437144261491,84.59407520275253,24673615008.16555,259722263.2438479,282164,1265.3094170403588,6504988515.246763,23695926440.973866
MAAM,3,6,42,91,215,279077400,3066784.6153846155,7696.30208305052,84.57474816539033,23934020071.156258,263011209.57314566,288892,1343.6837209302325,6401874459.262295,22986182669.90495
MAAM,3,7,42,87,204,267640200,3076324.1379310344,7369.910388894176,84.7116136654503,23005240090.235455,264428047.0142006,282232,1383.4901960784314,6236914725.931051,22099738606.401455
MAAM,3,8,42,86,197,261403200,3039572.093023256,7324.304813726389,85.1663350433301,22518242530.574326,261840029.42528287,277128,1406.7411167512691,6074084238.777089,21646310515.54637
MAAM,3,9,42,85,194,258268500,3038452.9411764704,7218.785435157113,84.92688747243662,22198450365.46481,261158239.59370366,280796,1447.4020618556701,6033515996.177172,21345181790.517384
MAAM,4,10,42,81,177,235726200,2910200,6875.582504969138,84.88373462924862,20341822729.203632,251133613.9407856,195584,1104.9943502824858,5766455610.461893,19570088521.071934
MAAM,4,11,42,81,175,230056200,2840200,6860.916515126102,84.70267302624818,19823419640.694168,244733575.81103912,179388,1025.0742857142857,5681213409.418563,19114379597.14342
MAAM,4,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,4,3,42,106,258,326810700,3083119.8113207547,8912.652197462336,84.08162450436166,27869760792.85349,262922271.6306933,306684,1188.6976744186047,7456217738.228373,26806755083.560646
MAAM,4,4,42,103,244,308537100,2995505.825242718,8664.72015125473,84.1234966141236,26332623792.85349,255656541.67818922,266224,1091.0819672131147,6906112043.962001,25307644992.859615
MAAM,4,5,42,97,226,288773100,2977042.2680412373,8203.514252828436,84.57231188482925,24756202866.145103,255218586.24891856,277760,1229.0265486725664,6487877198.634053,23773032280.51801
MAAM,4,6,42,95,221,278672400,2933393.6842105263,8047.192010188366,84.70728431777228,23949753111.88011,252102664.3355801,284712,1288.289592760181,6222060911.301207,22968910870.109943
MAAM,4,7,42,94,211,274387500,2919015.9574468085,7945.061662893701,84.52193258397554,23521507181.1525,250228799.79949465,263560,1249.0995260663508,6155908690.4347,22575082797.532864
MAAM,4,8,42,94,214,264853800,2817593.6170212766,7965.7027037443495,84.74151812493989,22754906537.478775,242073473.80296567,270196,1262.5981308411215,5987363708.82716,21857648312.056793
MAAM,4,9,42,90,202,250128000,2779200,7658.5518544389215,85.09502060487691,21579096698.912792,239767741.09903103,242820,1202.079207920792,5866516057.73932,20752046296.51508
MAAM,5,10,42,85,184,242943300,2858156.470588235,7154.912694735804,84.17544346748004,20867430698.912792,245499184.6930917,223564,1215.0217391304348,5989850141.600215,20102892489.048325
MAAM,5,11,42,75,156,224013600,2986848,6320.709841859418,84.27613122479224,19303399640.694168,257378661.87592223,175984,1128.1025641025642,5696949072.21931,18632038626.116135
MAAM,5,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,5,3,42,109,265,331330500,3039729.357798165,9148.049847738726,83.92706282329107,28215839872.062492,258860916.25745407,304364,1148.543396226415,7721620341.723345,27145711316.36704
MAAM,5,4,42,103,247,315511200,3063215.5339805824,8669.314661089711,84.16810350572536,26957455612.71699,261722870.02637854,276468,1119.3036437246963,7141916381.2687855,25900559194.507412
MAAM,5,5,42,99,231,297885600,3008945.4545454546,8344.966565815017,84.29259157388906,25493669684.39123,257511814.9938508,282388,1222.4588744588746,6686316971.1145935,24480315667.29721
MAAM,5,6,42,94,223,285095700,3032932.9787234045,7980.537451642015,84.89933459193632,24485921688.695602,260488528.6031447,297380,1333.542600896861,6323978226.168495,23483626330.92122
MAAM,5,7,42,91,202,275294700,3025216.4835164836,7698.159271689965,84.59515683175786,23625135813.889042,259616877.07570377,218348,1080.930693069307,6321928469.684645,22679717087.271126
MAAM,5,8,42,92,206,268806600,2921810.8695652173,7721.702484878048,83.93154874867444,23039343813.889042,250427650.15096784,243548,1182.2718446601941,6199779255.335274,22173922776.31755
MAAM,5,9,42,83,180,249609600,3007344.578313253,6993.817487588176,84.26286129624307,21442880287.682907,258347955.273288,263828,1465.7111111111112,6031341404.63549,20628831319.01147
MAAM,6,10,42,78,177,236422800,3031061.5384615385,6581.599780014946,84.37948435916597,20324856320.182877,260575081.0279856,230236,1300.768361581921,5950214328.3719635,19619649319.602825
MAAM,6,11,42,73,167,223762500,3065239.7260273974,6153.895916074367,84.29994405581326,19248244824.813118,263674586.64127558,209076,1251.9520958083833,5791777997.095743,18621702940.90457
MAAM,6,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,6,3,42,105,245,325449900,3099522.8571428573,8815.202252681776,83.95430716839786,27728900610.175537,264084767.71595752,261280,1066.4489795918366,7207882080.857085,26610656843.15652
MAAM,6,4,42,103,246,310051800,3010211.650485437,8670.78187249208,84.18234827662214,26488467643.469006,257169588.77154374,295648,1201.821138211382,7128272093.066927,25480658272.94753
MAAM,6,5,42,101,238,297650700,2947036.6336633665,8471.654256443047,83.8777649152777,25385587090.23545,251342446.43797478,275460,1157.3949579831933,6885692173.536589,24408851409.87036
MAAM,6,6,42,94,216,285111900,3033105.3191489363,7874.6937623766435,83.77333789762386,24307952415.719807,258595238.46510434,251312,1163.4814814814815,6695113473.367468,23411519829.30394
MAAM,6,7,42,91,214,273447900,3004921.978021978,7655.710909784228,84.1286913163102,23389493415.719807,257027400.17274514,256832,1200.1495327102805,6353265867.584839,22520013376.647964
MAAM,6,8,42,89,204,265777200,2986260.6741573033,7466.591584652771,83.89428746800867,22732251052.76784,255418551.15469486,259736,1273.2156862745098,6271743083.227557,21900964442.777584
MAAM,6,9,42,82,189,249156000,3038487.8048780486,6896.284702090829,84.10103295232719,21363220840.77687,260527083.42410818,247588,1309.989417989418,6110960211.99917,20595233536.01476
MAAM,7,10,42,75,163,241088400,3214512,6297.687421264431,83.96916561685907,20650748013.853237,275343306.8513765,195532,1199.5828220858896,5964277001.686984,19894816303.591354
MAAM,7,11,42,69,149,223713900,3242230.434782609,5792.61947117353,83.95100682860189,19217374074.86276,278512667.7516342,177324,1190.0939597315437,5751359381.461631,18559840820.717484
MAAM,7,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,7,3,42,107,249,322501500,3014032.7102803737,8996.995435398447,84.08406948970512,27499741181.1525,257006926.92665887,268440,1078.0722891566265,7055989638.487653,26398631359.472145
MAAM,7,4,42,102,241,309922200,3038452.9411764704,8619.08977624431,84.50088015925793,26548962446.42618,260283945.55319786,284444,1180.265560165975,7164683714.845739,25493951550.911907
MAAM,7,5,42,94,215,285411600,3036293.6170212766,7937.198451231042,84.43828139607491,24442884573.845726,260030686.9558056,269516,1253.5627906976745,6516320740.48467,23443531184.755936
MAAM,7,6,42,93,215,284148000,3055354.8387096776,7856.330280462307,84.4766696823904,24341621760.526367,261737868.3927566,267624,1244.7627906976745,6471968944.740432,23354801229.452766
MAAM,7,7,42,90,205,275894100,3065490,7604.07781616485,84.48975351294278,23639892043.962563,262665467.15513957,266140,1298.2439024390244,6445840315.29535,22680380182.452126
MAAM,7,8,42,87,195,266052600,3058075.8620689656,7342.74248300665,84.39933888513391,22804131984.53387,262116459.59234336,262052,1343.8564102564103,6316684182.028789,21902634983.13307
MAAM,7,9,42,82,182,252703800,3081753.6585365855,6916.0051455938255,84.34152616577836,21686171013.853233,264465500.1689419,254376,1397.6703296703297,6138572863.303409,20840563849.088963
MAAM,8,10,42,80,178,233255700,2915696.25,6734.393440985128,84.17991801231409,20012381875.13788,250154773.4392235,211444,1187.887640449438,5621592480.623142,19277536590.51014
MAAM,8,11,42,74,163,219680100,2968650,6234.31725746368,84.24753050626595,18901057778.308846,255419699.7068763,176992,1085.840490797546,5469883919.711016,18234399729.828728
MAAM,8,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,8,3,42,108,262,325279800,3011850,9084.476608117651,84.1155241492375,27753465278.133347,256976530.35308653,306224,1168.793893129771,7118998306.576927,26646424111.17768
MAAM,8,4,42,101,240,301190400,2982083.168316832,8490.285514431507,84.06223281615353,25728400408.679554,254736637.70969856,302032,1258.4666666666667,6615856620.559882,24687785677.242744
MAAM,8,5,42,92,216,279482400,3037852.1739130435,7772.773371776193,84.48666708452383,23930206691.808193,260110942.30226296,270652,1253.0185185185185,6250896107.607241,22951418310.46196
MAAM,8,6,42,88,202,269446500,3061892.0454545454,7441.958790824935,84.56771353210154,23121404732.157158,262743235.59269497,265780,1315.7425742574258,6160486069.572098,22191277696.31021
MAAM,8,7,42,88,202,265048200,3011911.3636363638,7471.751691384463,84.90626922027799,22838052940.703625,259523328.87163213,287536,1423.4455445544554,6042082781.804184,21918884278.071476
MAAM,8,8,42,90,205,265250700,2947230,7607.5440472388955,84.52826719154328,22795866901.30647,253287410.01451632,274688,1339.9414634146342,6195524558.969736,21929110224.458088
MAAM,8,9,42,83,190,246215700,2966454.2168674697,6983.169977673232,84.1345780442558,21129291901.30647,254569781.94345143,243360,1280.842105263158,5871981985.054752,20329484792.129665
MAAM,9,10,42,81,180,235596600,2908600,6824.658131354244,84.25503865869437,20203054849.754723,249420430.24388546,219988,1222.1555555555556,5603908924.463979,19453434600.745506
MAAM,9,11,42,76,165,225074700,2961509.210526316,6395.129218452913,84.14643708490675,19334246801.341106,254397984.22817245,204560,1239.7575757575758,5558566546.692596,18629058054.339584
MAAM,9,2,42,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
MAAM,9,3,42,104,249,316313100,3041472.1153846155,8728.685744736571,83.92967062246704,26960224196.362904,259232924.9650279,282148,1133.124497991968,6991813432.82464,25906596010.760612
MAAM,9,4,42,100,241,298233900,2982339,8386.950997669092,83.8695099766909,25473231718.442574,254732317.18442574,299056,1240.896265560166,6616226774.333844,24452920930.676216
MAAM,9,5,42,92,216,273796200,2976045.652173913,7728.14990878652,84.00162944333174,23437202166.886242,254752197.46615478,277180,1283.2407407407406,6043632722.425623,22475276709.614063
MAAM,9,6,42,88,207,262731600,2985586.3636363638,7452.470589943299,84.68716579481023,22605255798.378967,256877906.799761,289308,1397.623188405797,5791100370.261073,21678668900.049454
MAAM,9,7,42,92,217,269543700,2929822.8260869565,7766.585895455851,84.4194119071288,23127950892.462498,251390770.57024455,292392,1347.4285714285713,5930057403.716876,22208171196.65823
MAAM,9,8,42,89,207,259054200,2910721.3483146066,7463.757867826528,83.86244795310706,22142087138.714226,248787495.94060928,285260,1378.0676328502416,5852735995.094486,21279502298.778942
MAAM,9,9,42,84,184,250233300,2978967.8571428573,7050.002333892967,83.92859921301151,21433162365.46481,255156694.82696202,216344,1175.7826086956522,5921311583.499968,20622908855.646072
MAAM,1,10,43,61,124,175616100,2878952.4590163934,5253.750885957917,86.12706370422814,15359498348.027262,251795054.8856928,185768,1498.1290322580646,4664166436.530771,14715963718.20879
MAAM,1,11,43,50,93,147185100,2943702,4310.438690404742,86.20877380809485,12906338548.95105,258126770.97902098,133036,1430.494623655914,4220521773.197625,12070858277.670544
MAAM,1,2,43,111,270,349515000,3148783.7837837837,9343.713284184341,84.17759715481388,29793326006.55284,268408342.40137696,307472,1138.7851851851851,7620797242.152158,28610414710.08266
