zone,mean,species,timestep
167,3.6278108093879273e-4,MAAM,0
168,4.171897836734022e-4,MAAM,0
169,4.505482742629388e-4,MAAM,0
170,3.955155866720427e-4,MAAM,0
171,5.315534446869758e-4,MAAM,0
172,6.894548126327642e-4,MAAM,0
173,5.295569926428086e-4,MAAM,0
174,5.63504911620652e-4,MAAM,0
175,5.453207066941286e-4,MAAM,0
176,6.791015074926882e-4,MAAM,0
177,6.272259262336738e-4,MAAM,0
1,7.477582396835221e-4,MAAM,1
2,6.063860256100745e-4,MAAM,1
3,5.412500451651036e-4,MAAM,1
4,3.5422062852699226e-4,MAAM,1
5,5.800144082976495e-4,MAAM,1
6,5.222010549700135e-4,MAAM,1
7,6.482184838717622e-4,MAAM,1
8,5.445786207711737e-4,MAAM,1
9,5.53434964202922e-4,MAAM,1
10,5.669659703887653e-4,MAAM,1
11,4.8750938086365107e-4,MAAM,1
12,5.848277353048645e-4,MAAM,1
13,3.8949160900684425e-4,MAAM,1
14,0.00047797561871098067,MAAM,1
15,5.180084006568273e-4,MAAM,1
16,6.843518025279596e-4,MAAM,1
17,4.919617527071353e-4,MAAM,1
18,6.335799333210744e-4,MAAM,1
19,5.6887321801422e-4,MAAM,1
20,5.470690240208873e-4,MAAM,1
21,5.767448785828794e-4,MAAM,1
22,4.997272496158226e-4,MAAM,1
23,5.186852043563212e-4,MAAM,1
24,5.206119346462557e-4,MAAM,1
25,4.954544528685714e-4,MAAM,1
26,5.021631048781501e-4,MAAM,1
27,5.855672088190296e-4,MAAM,1
28,4.961016237732371e-4,MAAM,1
29,5.496497684185567e-4,MAAM,1
30,6.806460758040241e-4,MAAM,1
31,5.735219444208728e-4,MAAM,1
32,4.617004765481996e-4,MAAM,1
33,4.571491438695326e-4,MAAM,1
34,4.6711820450756614e-4,MAAM,1
35,5.148440992770485e-4,MAAM,1
36,8.14394331968833e-4,MAAM,1
37,6.020403301521825e-4,MAAM,1
38,4.306306669648876e-4,MAAM,1
39,4.732495281486673e-4,MAAM,1
40,5.230336429652606e-4,MAAM,1
41,4.3833884280180456e-4,MAAM,1
42,4.1357934053357326e-4,MAAM,1
43,4.6890278096240574e-4,MAAM,1
44,4.902835502103851e-4,MAAM,1
45,4.8034699085085887e-4,MAAM,1
46,4.3438791356985285e-4,MAAM,1
47,5.14151764478073e-4,MAAM,1
48,3.7210524644534413e-4,MAAM,1
49,4.167677808142627e-4,MAAM,1
50,4.5376427170120656e-4,MAAM,1
51,4.4838281971366017e-4,MAAM,1
52,4.794159824630118e-4,MAAM,1
53,4.6166074061441617e-4,MAAM,1
54,9.58963031346383e-4,MAAM,1
55,4.578222241836997e-4,MAAM,1
56,5.157742728341996e-4,MAAM,1
57,4.1190022370788044e-4,MAAM,1
58,3.650691032645299e-4,MAAM,1
59,5.229164607864589e-4,MAAM,1
60,5.161513675978579e-4,MAAM,1
61,4.5443130511402735e-4,MAAM,1
62,5.380719961209138e-4,MAAM,1
63,3.07002363207909e-4,MAAM,1
64,4.3785850445146395e-4,MAAM,1
65,6.225391229674557e-4,MAAM,1
66,4.952776764349825e-4,MAAM,1
67,4.298468291859444e-4,MAAM,1
68,3.8104624838668894e-4,MAAM,1
69,4.7295263028370783e-4,MAAM,1
70,4.377599249839559e-4,MAAM,1
71,5.362139390492962e-4,MAAM,1
72,4.927143016879288e-4,MAAM,1
73,3.958236735018946e-4,MAAM,1
74,4.8531902698885116e-4,MAAM,1
75,5.086988521806998e-4,MAAM,1
76,4.4344670492046923e-4,MAAM,1
77,5.895179295789363e-4,MAAM,1
78,4.933511710230953e-4,MAAM,1
79,4.474822421993163e-4,MAAM,1
80,4.331636761638064e-4,MAAM,1
81,5.75454788893958e-4,MAAM,1
82,4.535948849001922e-4,MAAM,1
83,7.85133014685636e-4,MAAM,1
84,4.901626216855666e-4,MAAM,1
85,5.415697555429918e-4,MAAM,1
86,4.002552326099812e-4,MAAM,1
87,3.1728365334402354e-4,MAAM,1
88,3.245705340889898e-4,MAAM,1
89,5.078425419949491e-4,MAAM,1
90,3.715862285089346e-4,MAAM,1
91,4.8632189866207705e-4,MAAM,1
92,3.93022321000625e-4,MAAM,1
93,4.393228650798383e-4,MAAM,1
94,4.229421731568975e-4,MAAM,1
95,4.7568946438889675e-4,MAAM,1
96,4.092163690215588e-4,MAAM,1
97,4.655166849664146e-4,MAAM,1
98,4.702439984860908e-4,MAAM,1
99,4.8232854586021946e-4,MAAM,1
100,8.225622917245844e-4,MAAM,1
101,4.455102272776344e-4,MAAM,1
102,5.30694985849462e-4,MAAM,1
103,4.775274673860673e-4,MAAM,1
104,4.8282505533047733e-4,MAAM,1
105,6.996100158159022e-4,MAAM,1
106,4.6727207237627665e-4,MAAM,1
107,4.918849209663527e-4,MAAM,1
108,6.141263229637862e-4,MAAM,1
109,4.5784794876279803e-4,MAAM,1
110,4.16003610324202e-4,MAAM,1
111,4.430984757872234e-4,MAAM,1
112,4.982475951541871e-4,MAAM,1
113,4.6900091040976327e-4,MAAM,1
114,4.4873406729853475e-4,MAAM,1
115,5.010367419521119e-4,MAAM,1
116,4.095297067128701e-4,MAAM,1
117,4.60841220969635e-4,MAAM,1
118,4.6978033498889556e-4,MAAM,1
119,4.6700485336614324e-4,MAAM,1
120,7.642714807633848e-4,MAAM,1
121,7.699620701028594e-4,MAAM,1
122,5.896799211754957e-4,MAAM,1
123,4.199100630701429e-4,MAAM,1
124,4.3404342678474974e-4,MAAM,1
125,4.674376094871138e-4,MAAM,1
126,4.8501704500541646e-4,MAAM,1
127,4.1387468093123593e-4,MAAM,1
128,4.7435641220683843e-4,MAAM,1
129,4.0918108458319315e-4,MAAM,1
130,4.718343350484284e-4,MAAM,1
131,4.1319058694533925e-4,MAAM,1
132,4.149685603404125e-4,MAAM,1
133,4.803075059036856e-4,MAAM,1
134,4.897601900653e-4,MAAM,1
135,6.048110360445531e-4,MAAM,1
136,5.339969451610685e-4,MAAM,1
137,6.115770578836032e-4,MAAM,1
138,7.36417869106044e-4,MAAM,1
139,5.459876632772547e-4,MAAM,1
140,4.8452819619756863e-4,MAAM,1
141,4.6959649682467826e-4,MAAM,1
142,4.175822076837123e-4,MAAM,1
143,7.842812118512723e-4,MAAM,1
144,5.505320347035922e-4,MAAM,1
145,4.696792073666284e-4,MAAM,1
146,4.0209856755955484e-4,MAAM,1
147,3.611614364657311e-4,MAAM,1
148,3.7244281249954037e-4,MAAM,1
149,4.132329311166732e-4,MAAM,1
150,4.999234713279425e-4,MAAM,1
151,4.216193746858651e-4,MAAM,1
152,4.0203407225082593e-4,MAAM,1
153,5.172630402925005e-4,MAAM,1
154,4.955046800507615e-4,MAAM,1
155,5.34625136789633e-4,MAAM,1
156,5.17317630677563e-4,MAAM,1
157,6.65665350141469e-4,MAAM,1
158,4.0944491493501893e-4,MAAM,1
159,5.96605937899303e-4,MAAM,1
160,4.283333793784454e-4,MAAM,1
161,4.7585765638085483e-4,MAAM,1
162,6.3708984250542e-4,MAAM,1
163,4.0757992934592333e-4,MAAM,1
164,5.237607832155834e-4,MAAM,1
165,5.317219032463678e-4,MAAM,1
166,5.349347950445076e-4,MAAM,1
167,3.555402822815336e-4,MAAM,1
168,4.157023727857002e-4,MAAM,1
169,4.5178210243487007e-4,MAAM,1
170,3.953938794160035e-4,MAAM,1
171,5.324576213465694e-4,MAAM,1
172,6.853765659132435e-4,MAAM,1
173,5.25719602777212e-4,MAAM,1
174,5.634372585289782e-4,MAAM,1
175,5.466578809018326e-4,MAAM,1
176,6.726617775162984e-4,MAAM,1
177,6.364577394166218e-4,MAAM,1
1,7.508389581947678e-4,MAAM,2
2,6.069946514192446e-4,MAAM,2
3,5.282085164784849e-4,MAAM,2
4,3.514058199358709e-4,MAAM,2
5,5.81074571088386e-4,MAAM,2
6,5.22794535066143e-4,MAAM,2
7,6.478044860507192e-4,MAAM,2
8,5.43677661231102e-4,MAAM,2
9,5.498510623008322e-4,MAAM,2
10,5.678948763933504e-4,MAAM,2
11,4.8800296442715827e-4,MAAM,2
12,5.851470448060116e-4,MAAM,2
13,3.8130194126999973e-4,MAAM,2
14,4.789871695744261e-4,MAAM,2
15,5.187111076647656e-4,MAAM,2
16,6.856315301794765e-4,MAAM,2
17,4.910242966555585e-4,MAAM,2
18,6.346264852855159e-4,MAAM,2
19,5.695577471045096e-4,MAAM,2
20,5.481362434884069e-4,MAAM,2
21,5.739018178622576e-4,MAAM,2
22,4.998915026192801e-4,MAAM,2
23,5.202209127615282e-4,MAAM,2
24,5.229253508985608e-4,MAAM,2
25,4.964140214946202e-4,MAAM,2
26,5.039654458817653e-4,MAAM,2
27,5.867004029808612e-4,MAAM,2
28,4.896115995503827e-4,MAAM,2
29,5.502566774690814e-4,MAAM,2
30,6.815213126274563e-4,MAAM,2
31,5.756844230401249e-4,MAAM,2
32,4.5969381910537446e-4,MAAM,2
33,4.565501307846244e-4,MAAM,2
34,4.684458717244688e-4,MAAM,2
35,5.021981916116735e-4,MAAM,2
36,8.122654350293674e-4,MAAM,2
37,6.004530112303635e-4,MAAM,2
38,4.1938116663129224e-4,MAAM,2
39,4.7407120733912667e-4,MAAM,2
40,5.185535836435163e-4,MAAM,2
41,4.342174540041002e-4,MAAM,2
42,4.047996113504149e-4,MAAM,2
43,4.702017064411453e-4,MAAM,2
44,4.8307696068301164e-4,MAAM,2
45,4.8170417258240817e-4,MAAM,2
46,4.346219681144646e-4,MAAM,2
47,5.154212962233464e-4,MAAM,2
48,3.672628878042133e-4,MAAM,2
49,4.111246401272319e-4,MAAM,2
50,4.5289108175745153e-4,MAAM,2
51,4.483270075550052e-4,MAAM,2
52,4.781398100898489e-4,MAAM,2
53,4.505228184445961e-4,MAAM,2
54,9.608206548564937e-4,MAAM,2
55,4.5844492019353976e-4,MAAM,2
56,4.975133285528648e-4,MAAM,2
57,3.893319990952709e-4,MAAM,2
58,3.589148379241677e-4,MAAM,2
59,5.224514848652624e-4,MAAM,2
60,5.191808933775105e-4,MAAM,2
61,4.543437157193537e-4,MAAM,2
62,5.279639753547987e-4,MAAM,2
63,3.07953068216825e-4,MAAM,2
64,4.3141272479027234e-4,MAAM,2
65,6.205114309513942e-4,MAAM,2
66,4.955853735200137e-4,MAAM,2
67,4.2644691055789084e-4,MAAM,2
68,3.7236139883389173e-4,MAAM,2
69,4.510311517297661e-4,MAAM,2
70,4.372034981628421e-4,MAAM,2
71,5.391500055320513e-4,MAAM,2
72,4.750787957191462e-4,MAAM,2
73,3.8181812231985907e-4,MAAM,2
74,4.7858720964929406e-4,MAAM,2
75,5.090400886386741e-4,MAAM,2
76,4.42698284260563e-4,MAAM,2
77,5.461904435591086e-4,MAAM,2
78,4.981837030462469e-4,MAAM,2
79,4.480863073371889e-4,MAAM,2
80,4.292989250966713e-4,MAAM,2
81,5.74751693997067e-4,MAAM,2
82,3.935826504858464e-4,MAAM,2
83,7.659296300664077e-4,MAAM,2
84,4.94525103582696e-4,MAAM,2
85,5.393338894599873e-4,MAAM,2
86,3.953772393318867e-4,MAAM,2
87,3.1520482100870457e-4,MAAM,2
88,3.152912332387184e-4,MAAM,2
89,4.896907705417709e-4,MAAM,2
90,3.496870038309458e-4,MAAM,2
91,4.7879197737968413e-4,MAAM,2
92,3.859500974034421e-4,MAAM,2
93,4.05821372822321e-4,MAAM,2
94,4.2106423991217543e-4,MAAM,2
95,4.786111908606455e-4,MAAM,2
96,4.090670600681403e-4,MAAM,2
97,4.6369274273602376e-4,MAAM,2
98,4.182552837515867e-4,MAAM,2
99,4.923490948105673e-4,MAAM,2
100,7.984312131479996e-4,MAAM,2
101,4.442951102394008e-4,MAAM,2
102,5.306750727474457e-4,MAAM,2
103,4.7781145805571117e-4,MAAM,2
104,4.6796249506208474e-4,MAAM,2
105,6.801654481488102e-4,MAAM,2
106,4.6988490883535246e-4,MAAM,2
107,4.916376377455151e-4,MAAM,2
108,5.996717037497319e-4,MAAM,2
109,4.5703824237879417e-4,MAAM,2
110,4.161923548067522e-4,MAAM,2
111,4.375745919695861e-4,MAAM,2
112,4.950347126793133e-4,MAAM,2
113,4.6286488685550657e-4,MAAM,2
114,4.397204031769995e-4,MAAM,2
115,5.044873879482446e-4,MAAM,2
116,4.099135501467745e-4,MAAM,2
117,4.597866128403925e-4,MAAM,2
118,4.669006726200249e-4,MAAM,2
119,4.6521457785106396e-4,MAAM,2
120,7.774354730998725e-4,MAAM,2
121,7.742418960658148e-4,MAAM,2
122,5.909427611243704e-4,MAAM,2
123,4.2041284125284164e-4,MAAM,2
124,4.3272654493054565e-4,MAAM,2
125,4.670374868775479e-4,MAAM,2
126,4.7180651910256715e-4,MAAM,2
127,4.148919222603109e-4,MAAM,2
128,4.765103597192548e-4,MAAM,2
129,4.08755225526792e-4,MAAM,2
130,4.7107425989022255e-4,MAAM,2
131,4.1050409491487556e-4,MAAM,2
132,4.161670352360563e-4,MAAM,2
133,4.7877027232216e-4,MAAM,2
134,4.899479757781906e-4,MAAM,2
135,6.21112735288212e-4,MAAM,2
136,5.310346082777876e-4,MAAM,2
137,5.984473759969705e-4,MAAM,2
138,7.077340569854635e-4,MAAM,2
139,5.467189874164996e-4,MAAM,2
140,4.825521056093626e-4,MAAM,2
141,4.6976729490970305e-4,MAAM,2
142,4.190641398277964e-4,MAAM,2
143,7.809865480082753e-4,MAAM,2
144,5.495598343769485e-4,MAAM,2
145,4.700406790717277e-4,MAAM,2
146,4.042694967621546e-4,MAAM,2
147,3.4079181654914493e-4,MAAM,2
148,3.6060172002486135e-4,MAAM,2
149,4.1363223911471695e-4,MAAM,2
150,5.007446751288081e-4,MAAM,2
151,4.2338910938348164e-4,MAAM,2
152,4.0146183250858424e-4,MAAM,2
153,5.177973111413333e-4,MAAM,2
154,4.95170982225863e-4,MAAM,2
155,5.354462730443295e-4,MAAM,2
156,5.193158752222496e-4,MAAM,2
157,6.767953432815933e-4,MAAM,2
158,4.1038705402039353e-4,MAAM,2
159,5.95949121441921e-4,MAAM,2
160,4.270394077584601e-4,MAAM,2
161,4.744014367904562e-4,MAAM,2
162,6.376058778274066e-4,MAAM,2
163,4.084529087307268e-4,MAAM,2
164,5.23461280523823e-4,MAAM,2
165,5.297947885251357e-4,MAAM,2
166,5.36336540245679e-4,MAAM,2
167,3.5118939972273854e-4,MAAM,2
168,4.1637830336839596e-4,MAAM,2
169,4.5082897385667576e-4,MAAM,2
170,3.93382275023082e-4,MAAM,2
171,5.325593368981988e-4,MAAM,2
172,7.066545354616215e-4,MAAM,2
173,5.234684582005986e-4,MAAM,2
174,5.678787705715165e-4,MAAM,2
175,5.498178440631158e-4,MAAM,2
176,6.723992898774724e-4,MAAM,2
177,6.402433976041524e-4,MAAM,2
1,8.613880901060894e-4,PLCI,0
2,6.943632743695174e-4,PLCI,0
3,7.368533983547329e-4,PLCI,0
4,3.6462396840682506e-4,PLCI,0
5,5.884605366418343e-4,PLCI,0
6,6.343745178786295e-4,PLCI,0
7,8.43158047013176e-4,PLCI,0
8,6.369958079434449e-4,PLCI,0
9,7.757901312814894e-4,PLCI,0
10,8.093529207047074e-4,PLCI,0
11,5.614156712601198e-4,PLCI,0
12,7.334704534055252e-4,PLCI,0
13,3.8463737498909675e-4,PLCI,0
14,5.872810749054093e-4,PLCI,0
15,6.423285567225594e-4,PLCI,0
16,8.46996125680634e-4,PLCI,0
17,6.079481514249459e-4,PLCI,0
18,8.05321987241585e-4,PLCI,0
19,7.147735377441227e-4,PLCI,0
20,6.068622302035728e-4,PLCI,0
21,6.879468471809787e-4,PLCI,0
22,5.826638815309098e-4,PLCI,0
23,6.379635358445545e-4,PLCI,0
24,6.296493594179238e-4,PLCI,0
25,6.079293021510862e-4,PLCI,0
26,6.549642565071846e-4,PLCI,0
27,6.517486407407627e-4,PLCI,0
28,5.475209294089277e-4,PLCI,0
29,6.781698821730222e-4,PLCI,0
30,8.133185208134796e-4,PLCI,0
31,6.922997551459154e-4,PLCI,0
32,5.213482022455732e-4,PLCI,0
33,5.703408718640554e-4,PLCI,0
34,5.862256327435054e-4,PLCI,0
35,5.718958079879671e-4,PLCI,0
36,9.676134882059997e-4,PLCI,0
37,8.424330274404213e-4,PLCI,0
38,4.546783680197535e-4,PLCI,0
39,6.072360051652189e-4,PLCI,0
40,6.069917768713502e-4,PLCI,0
41,4.635831903629687e-4,PLCI,0
42,4.0678476890752634e-4,PLCI,0
43,5.471485416510754e-4,PLCI,0
44,6.823845283809522e-4,PLCI,0
45,6.830387877902956e-4,PLCI,0
46,4.2439426467123754e-4,PLCI,0
47,9.789069888600952e-4,PLCI,0
48,3.944755637262833e-4,PLCI,0
49,5.49804210626678e-4,PLCI,0
50,5.396897701485445e-4,PLCI,0
51,5.132211288719577e-4,PLCI,0
52,6.134181686171884e-4,PLCI,0
53,6.068904677574875e-4,PLCI,0
54,9.533131857675526e-4,PLCI,0
55,5.313026064402215e-4,PLCI,0
56,6.456016638761215e-4,PLCI,0
57,4.2841412808539267e-4,PLCI,0
58,3.654468852742962e-4,PLCI,0
59,9.072195569638728e-4,PLCI,0
60,7.328177953546796e-4,PLCI,0
61,5.400792542203213e-4,PLCI,0
62,7.216286346084948e-4,PLCI,0
63,2.2037504521152338e-4,PLCI,0
64,5.564684806700747e-4,PLCI,0
65,0.0010840403353712033,PLCI,0
66,6.513326106742858e-4,PLCI,0
67,4.757316396041476e-4,PLCI,0
68,3.983144586704282e-4,PLCI,0
69,5.545395698627706e-4,PLCI,0
70,5.081050445187883e-4,PLCI,0
71,7.332043991046665e-4,PLCI,0
72,6.54682177176146e-4,PLCI,0
73,4.5005850499263894e-4,PLCI,0
74,6.323963623062433e-4,PLCI,0
75,8.321563773531674e-4,PLCI,0
76,5.110312505078705e-4,PLCI,0
77,8.611895523090349e-4,PLCI,0
78,6.005952745432539e-4,PLCI,0
79,5.18625145835891e-4,PLCI,0
80,5.548455179755969e-4,PLCI,0
81,5.739944997128825e-4,PLCI,0
82,4.8306209586976095e-4,PLCI,0
83,0.0011069394771696835,PLCI,0
84,6.40920083753007e-4,PLCI,0
85,6.43946162776544e-4,PLCI,0
86,4.4371850534955935e-4,PLCI,0
87,2.832148990588562e-4,PLCI,0
88,3.4743244712218016e-4,PLCI,0
89,5.959418349052775e-4,PLCI,0
90,4.274478960912152e-4,PLCI,0
91,4.827237084632784e-4,PLCI,0
92,3.449623335516468e-4,PLCI,0
93,3.567716008382548e-4,PLCI,0
94,4.3524876024959765e-4,PLCI,0
95,5.815403976932899e-4,PLCI,0
96,5.009882930944224e-4,PLCI,0
97,5.950247014117362e-4,PLCI,0
98,4.4672597790295764e-4,PLCI,0
99,4.8161428967187503e-4,PLCI,0
100,0.001049333800236706,PLCI,0
101,5.472544627468111e-4,PLCI,0
102,7.352166965919208e-4,PLCI,0
103,4.669858047531006e-4,PLCI,0
104,6.269006485103782e-4,PLCI,0
105,6.915643309678972e-4,PLCI,0
106,4.363461170695713e-4,PLCI,0
107,5.267380537493623e-4,PLCI,0
108,9.073998883062194e-4,PLCI,0
109,4.439771742611636e-4,PLCI,0
110,4.623529934839398e-4,PLCI,0
111,4.158077454986046e-4,PLCI,0
112,7.010510608584939e-4,PLCI,0
113,5.100913718115802e-4,PLCI,0
114,6.223907188071388e-4,PLCI,0
115,5.483301414998858e-4,PLCI,0
116,4.900839061315843e-4,PLCI,0
117,4.924672174833996e-4,PLCI,0
118,4.913189932751807e-4,PLCI,0
119,5.702343292735433e-4,PLCI,0
120,0.001246725884927965,PLCI,0
121,0.0010307240929766483,PLCI,0
122,8.666042942315134e-4,PLCI,0
123,5.063757951489065e-4,PLCI,0
124,4.6228808119700365e-4,PLCI,0
125,6.009322828220911e-4,PLCI,0
126,5.328617280273377e-4,PLCI,0
127,5.030198660653912e-4,PLCI,0
128,4.860294827366348e-4,PLCI,0
129,5.063379736610712e-4,PLCI,0
130,5.297275090601797e-4,PLCI,0
131,4.781035336347488e-4,PLCI,0
132,5.402033407116516e-4,PLCI,0
133,5.651026027615165e-4,PLCI,0
134,5.430786989647392e-4,PLCI,0
135,8.19673927179212e-4,PLCI,0
136,7.056675654033091e-4,PLCI,0
137,8.381911915656795e-4,PLCI,0
138,0.0010716604557672435,PLCI,0
139,7.359913945802816e-4,PLCI,0
140,5.415387074356046e-4,PLCI,0
141,5.727258751591481e-4,PLCI,0
142,4.90950526577545e-4,PLCI,0
143,9.711343959980847e-4,PLCI,0
144,8.079088628021606e-4,PLCI,0
145,5.878197693320428e-4,PLCI,0
146,5.111279685611592e-4,PLCI,0
147,3.703799016093876e-4,PLCI,0
148,3.3939949561775847e-4,PLCI,0
149,4.904028448735495e-4,PLCI,0
150,4.981145340564103e-4,PLCI,0
151,5.008945908271201e-4,PLCI,0
152,4.129866463027323e-4,PLCI,0
153,7.8551983898e-4,PLCI,0
154,7.672724336288208e-4,PLCI,0
155,6.840642172535779e-4,PLCI,0
156,6.928655338845028e-4,PLCI,0
157,0.001230370168891518,PLCI,0
158,4.930610157299154e-4,PLCI,0
159,8.876855355546947e-4,PLCI,0
160,5.624390818964191e-4,PLCI,0
161,6.928248822058552e-4,PLCI,0
162,0.0010826714500843783,PLCI,0
163,5.017041027840973e-4,PLCI,0
164,7.829847377829125e-4,PLCI,0
165,9.631506217855377e-4,PLCI,0
166,0.0010377365032979372,PLCI,0
167,3.0201294308247935e-4,PLCI,0
168,4.885906019268013e-4,PLCI,0
169,5.405469265916158e-4,PLCI,0
170,4.996654695973284e-4,PLCI,0
171,0.0012285409425224808,PLCI,0
172,0.0012912844400360202,PLCI,0
173,9.370459841640696e-4,PLCI,0
174,6.958274318853631e-4,PLCI,0
175,9.846593029225234e-4,PLCI,0
176,0.0011750386935296887,PLCI,0
177,9.914055109253857e-4,PLCI,0
1,8.651156939741136e-4,PLCI,1
2,6.899933309612576e-4,PLCI,1
3,6.95533740557545e-4,PLCI,1
4,3.740341155027838e-4,PLCI,1
5,5.92712674353348e-4,PLCI,1
6,6.296418236459012e-4,PLCI,1
7,8.383216267397231e-4,PLCI,1
8,6.360381182944306e-4,PLCI,1
9,7.705825327786754e-4,PLCI,1
10,8.132877827330419e-4,PLCI,1
11,5.616959916568102e-4,PLCI,1
12,7.35550542913807e-4,PLCI,1
13,3.7706131706794665e-4,PLCI,1
14,5.870963528058647e-4,PLCI,1
15,6.424255765055926e-4,PLCI,1
16,8.462431986288468e-4,PLCI,1
17,6.082618242509628e-4,PLCI,1
18,8.027984241732181e-4,PLCI,1
19,7.145239199221439e-4,PLCI,1
20,6.098400004241607e-4,PLCI,1
21,6.887217451460868e-4,PLCI,1
22,5.855899905432938e-4,PLCI,1
23,6.371970236575527e-4,PLCI,1
24,6.335794910941739e-4,PLCI,1
25,6.109039265942252e-4,PLCI,1
26,6.589031690928884e-4,PLCI,1
27,6.56382860390934e-4,PLCI,1
28,5.36871541085272e-4,PLCI,1
29,6.842428737915409e-4,PLCI,1
30,8.153033861438535e-4,PLCI,1
31,6.954185568987623e-4,PLCI,1
32,5.202291109808315e-4,PLCI,1
33,5.669971000983381e-4,PLCI,1
34,5.853291682203983e-4,PLCI,1
35,5.603760934222748e-4,PLCI,1
36,9.615868349759533e-4,PLCI,1
37,8.308853317117247e-4,PLCI,1
38,4.367627069592867e-4,PLCI,1
39,6.043868591093088e-4,PLCI,1
40,6.018227671289235e-4,PLCI,1
41,4.646501736121145e-4,PLCI,1
42,4.035191340815218e-4,PLCI,1
43,5.479469965282384e-4,PLCI,1
44,6.536159338354814e-4,PLCI,1
45,6.861112093444891e-4,PLCI,1
46,4.290071129452809e-4,PLCI,1
47,9.741254857458876e-4,PLCI,1
48,3.729155805208125e-4,PLCI,1
49,5.102056802567023e-4,PLCI,1
50,5.379672196091026e-4,PLCI,1
51,5.066684043142486e-4,PLCI,1
52,6.097095984125755e-4,PLCI,1
53,5.81948918183127e-4,PLCI,1
54,9.205305480610091e-4,PLCI,1
55,5.327343376873092e-4,PLCI,1
56,6.338192024174856e-4,PLCI,1
57,4.1946694496963337e-4,PLCI,1
58,3.2181006096487915e-4,PLCI,1
59,8.920739868416171e-4,PLCI,1
60,7.30262384652125e-4,PLCI,1
61,5.330055273780637e-4,PLCI,1
62,7.179217676684372e-4,PLCI,1
63,2.2318487812934064e-4,PLCI,1
64,5.416218148651567e-4,PLCI,1
65,0.0010693394945671501,PLCI,1
66,6.49534827141874e-4,PLCI,1
67,4.731162086216386e-4,PLCI,1
68,3.866474951161074e-4,PLCI,1
69,5.478776356526619e-4,PLCI,1
70,5.07126837531461e-4,PLCI,1
71,7.280287954031958e-4,PLCI,1
72,6.4019230641723e-4,PLCI,1
73,4.2432134402223227e-4,PLCI,1
74,6.154559595534873e-4,PLCI,1
75,8.165128719984769e-4,PLCI,1
76,5.021821159245986e-4,PLCI,1
77,8.419301513949288e-4,PLCI,1
78,6.027837471830818e-4,PLCI,1
79,5.189047428302754e-4,PLCI,1
80,5.364736249256734e-4,PLCI,1
81,5.782952900541158e-4,PLCI,1
82,4.792634642233312e-4,PLCI,1
83,0.0010837781448865956,PLCI,1
84,6.41082369444516e-4,PLCI,1
85,6.263287256888637e-4,PLCI,1
86,4.3460883567146287e-4,PLCI,1
87,2.4407126392723657e-4,PLCI,1
88,2.8784596315143893e-4,PLCI,1
89,5.7629174695595e-4,PLCI,1
90,3.913712885093438e-4,PLCI,1
91,4.4019553860419786e-4,PLCI,1
92,3.3008569127228777e-4,PLCI,1
93,3.6498748362014653e-4,PLCI,1
94,4.3275740760169006e-4,PLCI,1
95,5.803112445211828e-4,PLCI,1
96,5.003732318535839e-4,PLCI,1
97,5.899457640969108e-4,PLCI,1
98,4.443506141086029e-4,PLCI,1
99,4.906635410658619e-4,PLCI,1
100,0.0010014658678284502,PLCI,1
101,5.422025338200895e-4,PLCI,1
102,7.344914441810588e-4,PLCI,1
103,4.613963524307266e-4,PLCI,1
104,6.149919682354313e-4,PLCI,1
105,6.552690543688045e-4,PLCI,1
106,4.3986052627680873e-4,PLCI,1
107,5.249851074279945e-4,PLCI,1
108,8.729822420495001e-4,PLCI,1
109,4.4097391408115614e-4,PLCI,1
110,4.6304595114612213e-4,PLCI,1
111,4.080794591754216e-4,PLCI,1
112,6.89885704272235e-4,PLCI,1
113,5.011339972282961e-4,PLCI,1
114,5.434520168778741e-4,PLCI,1
115,5.529355989132099e-4,PLCI,1
116,4.878448742022024e-4,PLCI,1
117,4.875090099499835e-4,PLCI,1
118,4.895798004515535e-4,PLCI,1
119,5.603378954964664e-4,PLCI,1
120,0.0012326601576907923,PLCI,1
121,0.0010138749709166276,PLCI,1
122,8.385095834655691e-4,PLCI,1
123,4.969021939064581e-4,PLCI,1
124,4.532540626536845e-4,PLCI,1
125,5.942879861024505e-4,PLCI,1
126,5.083139261861773e-4,PLCI,1
127,5.014503679116381e-4,PLCI,1
128,4.7358259133499855e-4,PLCI,1
129,5.0495728620723e-4,PLCI,1
130,5.199382858243802e-4,PLCI,1
131,4.788795055202192e-4,PLCI,1
132,5.412784489721048e-4,PLCI,1
133,5.604419286334551e-4,PLCI,1
134,5.418988393771785e-4,PLCI,1
135,7.76931153086545e-4,PLCI,1
136,6.891585979016398e-4,PLCI,1
137,7.975186077934712e-4,PLCI,1
138,0.0010535859769683343,PLCI,1
139,7.29509060955049e-4,PLCI,1
140,5.395532322391618e-4,PLCI,1
141,5.708232680955124e-4,PLCI,1
142,4.938442027590547e-4,PLCI,1
143,9.705702096856185e-4,PLCI,1
144,7.933003360348633e-4,PLCI,1
145,5.814527226067719e-4,PLCI,1
146,5.130915757223458e-4,PLCI,1
147,3.556303005651953e-4,PLCI,1
148,3.398120415236565e-4,PLCI,1
149,4.923434387156636e-4,PLCI,1
150,4.985556759652166e-4,PLCI,1
151,5.037821634703519e-4,PLCI,1
152,4.133010575550937e-4,PLCI,1
