zone,mean,species,timestep
164,4.58744961551852e-4,MAAM,0
165,5.125970086430891e-4,MAAM,0
166,5.241419732137381e-4,MAAM,0
167,3.488723060200566e-4,MAAM,0
168,4.0877682969916014e-4,MAAM,0
169,4.205654797230656e-4,MAAM,0
170,3.926414234461387e-4,MAAM,0
171,5.335548048983453e-4,MAAM,0
172,5.523577345446124e-4,MAAM,0
173,4.690795148368977e-4,MAAM,0
174,6.055745657569309e-4,MAAM,0
175,5.279301854701208e-4,MAAM,0
176,5.51186902738291e-4,MAAM,0
177,7.472800191054176e-4,MAAM,0
1,6.895931714698326e-4,MAAM,1
2,5.714148405635724e-4,MAAM,1
3,4.930683747763178e-4,MAAM,1
4,3.5313776799478295e-4,MAAM,1
5,5.668653220814329e-4,MAAM,1
6,4.931745459964703e-4,MAAM,1
7,5.668884357626085e-4,MAAM,1
8,4.85528955243168e-4,MAAM,1
9,5.408953800158106e-4,MAAM,1
10,5.589814593551793e-4,MAAM,1
11,4.6790074531027274e-4,MAAM,1
12,5.441967323780938e-4,MAAM,1
13,3.790359059495288e-4,MAAM,1
14,4.7863481940258384e-4,MAAM,1
15,5.0664384546893e-4,MAAM,1
16,6.231229215287123e-4,MAAM,1
17,4.903915986847672e-4,MAAM,1
18,6.03184813980803e-4,MAAM,1
19,5.352084521318647e-4,MAAM,1
20,5.272705833748282e-4,MAAM,1
21,5.181232946062838e-4,MAAM,1
22,4.820851951824356e-4,MAAM,1
23,5.012830138269535e-4,MAAM,1
24,4.8111220415339396e-4,MAAM,1
25,4.8233175073365245e-4,MAAM,1
26,4.872684476552901e-4,MAAM,1
27,5.677488258578156e-4,MAAM,1
28,4.722002898251224e-4,MAAM,1
29,4.999355132850323e-4,MAAM,1
30,5.049975556453625e-4,MAAM,1
31,5.512492038181332e-4,MAAM,1
32,4.491730036125222e-4,MAAM,1
33,4.5814463673933293e-4,MAAM,1
34,4.6271493887628496e-4,MAAM,1
35,4.7697310582082894e-4,MAAM,1
36,6.480786928039477e-4,MAAM,1
37,4.9317171274029e-4,MAAM,1
38,4.1823681188483714e-4,MAAM,1
39,4.644790974191759e-4,MAAM,1
40,4.573761507504291e-4,MAAM,1
41,4.207221778663356e-4,MAAM,1
42,3.939325589055868e-4,MAAM,1
43,4.4815427170014847e-4,MAAM,1
44,4.6367072097793947e-4,MAAM,1
45,4.7924619015571475e-4,MAAM,1
46,4.1101496502543144e-4,MAAM,1
47,5.024392447365696e-4,MAAM,1
48,3.5731329714507124e-4,MAAM,1
49,4.0296685941186713e-4,MAAM,1
50,4.4000727411530225e-4,MAAM,1
51,4.2519362597279273e-4,MAAM,1
52,4.5762602443823907e-4,MAAM,1
53,4.310950669632424e-4,MAAM,1
54,8.532611964067949e-4,MAAM,1
55,4.4203326323557807e-4,MAAM,1
56,6.638368169779595e-4,MAAM,1
57,3.889383119921331e-4,MAAM,1
58,3.495392142227558e-4,MAAM,1
59,5.043025885538036e-4,MAAM,1
60,4.74741428344459e-4,MAAM,1
61,4.350477100219768e-4,MAAM,1
62,5.181638454047009e-4,MAAM,1
63,2.9490776041805953e-4,MAAM,1
64,4.218758589018396e-4,MAAM,1
65,5.406792037526247e-4,MAAM,1
66,4.682647357299467e-4,MAAM,1
67,4.1089526682461496e-4,MAAM,1
68,3.695786042395838e-4,MAAM,1
69,4.555646599431783e-4,MAAM,1
70,4.207617393710604e-4,MAAM,1
71,4.890956752828975e-4,MAAM,1
72,4.606330956382261e-4,MAAM,1
73,3.819449073965966e-4,MAAM,1
74,4.438236154078568e-4,MAAM,1
75,5.240145342543384e-4,MAAM,1
76,4.1684318408630704e-4,MAAM,1
77,5.195067069759337e-4,MAAM,1
78,4.8309029949168773e-4,MAAM,1
79,4.2042122463550554e-4,MAAM,1
80,4.192687668625048e-4,MAAM,1
81,5.376781927294392e-4,MAAM,1
82,4.278544995876141e-4,MAAM,1
83,6.600747705773497e-4,MAAM,1
84,5.507306955276361e-4,MAAM,1
85,5.215725419520938e-4,MAAM,1
86,3.8560528219104664e-4,MAAM,1
87,3.129722994044174e-4,MAAM,1
88,3.1541596116139607e-4,MAAM,1
89,4.7416037549282206e-4,MAAM,1
90,3.6174722761484103e-4,MAAM,1
91,4.451032067747533e-4,MAAM,1
92,3.7529528208477155e-4,MAAM,1
93,4.029129419392621e-4,MAAM,1
94,4.0795003675379003e-4,MAAM,1
95,4.4315778515784625e-4,MAAM,1
96,3.9442943500498534e-4,MAAM,1
97,4.361180597160226e-4,MAAM,1
98,4.382862297598438e-4,MAAM,1
99,4.46600176814478e-4,MAAM,1
100,6.809942854989287e-4,MAAM,1
101,4.256576485333284e-4,MAAM,1
102,4.800201702141833e-4,MAAM,1
103,4.4947215260362925e-4,MAAM,1
104,4.475266295189657e-4,MAAM,1
105,5.896010292716957e-4,MAAM,1
106,4.3158313249486564e-4,MAAM,1
107,4.454281865306902e-4,MAAM,1
108,5.177000433825634e-4,MAAM,1
109,4.2973688159889903e-4,MAAM,1
110,4.0279944344705264e-4,MAAM,1
111,4.199142408736292e-4,MAAM,1
112,4.5782092199791986e-4,MAAM,1
113,4.4004849643809935e-4,MAAM,1
114,4.2162693983696366e-4,MAAM,1
115,4.487212548551051e-4,MAAM,1
116,3.966984113277351e-4,MAAM,1
117,4.3034461317936626e-4,MAAM,1
118,4.431738497675349e-4,MAAM,1
119,4.3435610686502773e-4,MAAM,1
120,6.264762264380498e-4,MAAM,1
121,5.911451449010969e-4,MAAM,1
122,5.042946741694677e-4,MAAM,1
123,4.0687318706133586e-4,MAAM,1
124,4.130978523949784e-4,MAAM,1
125,4.4509591612317657e-4,MAAM,1
126,4.481184513435972e-4,MAAM,1
127,3.9850920427821643e-4,MAAM,1
128,4.4509769900630253e-4,MAAM,1
129,3.9974533379402325e-4,MAAM,1
130,4.4608077634909586e-4,MAAM,1
131,4.0162470531762126e-4,MAAM,1
132,4.0488528795483355e-4,MAAM,1
133,4.522258070235036e-4,MAAM,1
134,4.637484110691608e-4,MAAM,1
135,4.953455012135107e-4,MAAM,1
136,4.901209846658849e-4,MAAM,1
137,4.8490444478376107e-4,MAAM,1
138,5.336774021969736e-4,MAAM,1
139,4.817006754833445e-4,MAAM,1
140,4.5991817807459795e-4,MAAM,1
141,4.481671257161323e-4,MAAM,1
142,3.9810740478348557e-4,MAAM,1
143,5.55072535213415e-4,MAAM,1
144,5.002556717118625e-4,MAAM,1
145,4.3314058166205315e-4,MAAM,1
146,3.886584735659104e-4,MAAM,1
147,3.5511049697638773e-4,MAAM,1
148,3.5604277129394277e-4,MAAM,1
149,4.081727269540362e-4,MAAM,1
150,4.7066760193170237e-4,MAAM,1
151,4.040962427149093e-4,MAAM,1
152,3.947889029821518e-4,MAAM,1
153,4.985824457728327e-4,MAAM,1
154,4.8129147817201203e-4,MAAM,1
155,5.173616151553219e-4,MAAM,1
156,4.982798024653538e-4,MAAM,1
157,5.864058225316877e-4,MAAM,1
158,3.9393858876400953e-4,MAAM,1
159,4.865619243061509e-4,MAAM,1
160,4.044250682432109e-4,MAAM,1
161,4.3994817384145e-4,MAAM,1
162,5.266371047791867e-4,MAAM,1
163,3.917284535541391e-4,MAAM,1
164,4.5966588812975826e-4,MAAM,1
165,5.119565205231546e-4,MAAM,1
166,5.236736578723091e-4,MAAM,1
167,3.4585624179889787e-4,MAAM,1
168,4.078730357472237e-4,MAAM,1
169,4.224572985475559e-4,MAAM,1
170,3.9302746932014677e-4,MAAM,1
171,5.344467027863974e-4,MAAM,1
172,5.513394276463531e-4,MAAM,1
173,4.685922801600223e-4,MAAM,1
174,6.072152828535366e-4,MAAM,1
175,5.304099204158177e-4,MAAM,1
176,5.484788526584436e-4,MAAM,1
177,7.602917355707014e-4,MAAM,1
1,6.909987429085932e-4,MAAM,2
2,5.71304101397425e-4,MAAM,2
3,4.84911271622578e-4,MAAM,2
4,3.502303207029248e-4,MAAM,2
5,5.670295996697781e-4,MAAM,2
6,4.930002692873804e-4,MAAM,2
7,5.660795106350277e-4,MAAM,2
8,4.868749268429089e-4,MAAM,2
9,5.38054382909056e-4,MAAM,2
10,5.586183116549111e-4,MAAM,2
11,4.6822522629569985e-4,MAAM,2
12,5.436520867059985e-4,MAAM,2
13,3.7143463142909377e-4,MAAM,2
14,4.7924684199763954e-4,MAAM,2
15,5.070742183391071e-4,MAAM,2
16,6.238290250847e-4,MAAM,2
17,4.89456314845048e-4,MAAM,2
18,6.043760899335699e-4,MAAM,2
19,5.361384067377108e-4,MAAM,2
20,5.281865654594624e-4,MAAM,2
21,5.152916358737709e-4,MAAM,2
22,4.8267979299044796e-4,MAAM,2
23,5.03836964296451e-4,MAAM,2
24,4.8475004286329304e-4,MAAM,2
25,4.826677478722449e-4,MAAM,2
26,4.89642972028374e-4,MAAM,2
27,5.691534085497422e-4,MAAM,2
28,4.6702803260275695e-4,MAAM,2
29,4.99738333383957e-4,MAAM,2
30,5.102845505340476e-4,MAAM,2
31,5.535652839856862e-4,MAAM,2
32,4.4781641874129427e-4,MAAM,2
33,4.5940508890331274e-4,MAAM,2
34,4.6523875979598473e-4,MAAM,2
35,4.689985533917562e-4,MAAM,2
36,6.64205306677482e-4,MAAM,2
37,4.981413790203766e-4,MAAM,2
38,4.075203938219921e-4,MAAM,2
39,4.660706120682942e-4,MAAM,2
40,4.541634574645567e-4,MAAM,2
41,4.1621194068133224e-4,MAAM,2
42,3.861533339541883e-4,MAAM,2
43,4.492155476443103e-4,MAAM,2
44,4.571294089274003e-4,MAAM,2
45,4.824655041906752e-4,MAAM,2
46,4.1123546130157927e-4,MAAM,2
47,5.091352859191028e-4,MAAM,2
48,3.528400668703623e-4,MAAM,2
49,4.0141702527582657e-4,MAAM,2
50,4.392299236673253e-4,MAAM,2
51,4.240394725225505e-4,MAAM,2
52,4.5674622879523195e-4,MAAM,2
53,4.2172178577932367e-4,MAAM,2
54,8.605297910259658e-4,MAAM,2
55,4.4280236817777826e-4,MAAM,2
56,6.463834124346359e-4,MAAM,2
57,3.6772410772137093e-4,MAAM,2
58,3.4292290344814405e-4,MAAM,2
59,5.05975313377266e-4,MAAM,2
60,4.764470200183376e-4,MAAM,2
61,4.349450452352439e-4,MAAM,2
62,5.098939929685521e-4,MAAM,2
63,2.959534505622492e-4,MAAM,2
64,4.16858848245372e-4,MAAM,2
65,5.420503203777885e-4,MAAM,2
66,4.682603392897978e-4,MAAM,2
67,4.076824917391316e-4,MAAM,2
68,3.608161385782507e-4,MAAM,2
69,4.327998779657978e-4,MAAM,2
70,4.200281866036191e-4,MAAM,2
71,4.898275132794264e-4,MAAM,2
72,4.4387152162262593e-4,MAAM,2
73,3.686484641408429e-4,MAAM,2
74,4.3631020869507243e-4,MAAM,2
75,5.201854878050497e-4,MAAM,2
76,4.162562547905352e-4,MAAM,2
77,4.867830336898163e-4,MAAM,2
78,4.8475535259945844e-4,MAAM,2
79,4.204014715184482e-4,MAAM,2
80,4.1495899112086793e-4,MAAM,2
81,5.393924185882938e-4,MAAM,2
82,3.697674108348539e-4,MAAM,2
83,6.449732099289967e-4,MAAM,2
84,5.506364337864737e-4,MAAM,2
85,5.182317349238904e-4,MAAM,2
86,3.8100804790378213e-4,MAAM,2
87,3.1014546344840905e-4,MAAM,2
88,3.0542485368883305e-4,MAAM,2
89,4.548149526659427e-4,MAAM,2
90,3.397553238834062e-4,MAAM,2
91,4.300855474299963e-4,MAAM,2
92,3.6781554317836406e-4,MAAM,2
93,3.7199096099881107e-4,MAAM,2
94,4.056609470337476e-4,MAAM,2
95,4.4434492037869345e-4,MAAM,2
96,3.94394253666698e-4,MAAM,2
97,4.342882479080254e-4,MAAM,2
98,3.89722558867705e-4,MAAM,2
99,4.5343910114758893e-4,MAAM,2
100,6.660676923743251e-4,MAAM,2
101,4.2455107982221124e-4,MAAM,2
102,4.80514095275601e-4,MAAM,2
103,4.4812580559427175e-4,MAAM,2
104,4.3333356952828694e-4,MAAM,2
105,5.649041840290117e-4,MAAM,2
106,4.3299369245950993e-4,MAAM,2
107,4.4543233988753576e-4,MAAM,2
108,5.06910500196605e-4,MAAM,2
109,4.288320944588869e-4,MAAM,2
110,4.032366438433281e-4,MAAM,2
111,4.1475591610402575e-4,MAAM,2
112,4.5379986462558663e-4,MAAM,2
113,4.343408701713495e-4,MAAM,2
114,4.1250888772634693e-4,MAAM,2
115,4.51752236961198e-4,MAAM,2
116,3.969939777779803e-4,MAAM,2
117,4.295138018260447e-4,MAAM,2
118,4.4063785575674153e-4,MAAM,2
119,4.328885642990837e-4,MAAM,2
120,6.359449439693358e-4,MAAM,2
121,5.954933380142183e-4,MAAM,2
122,5.021247103577255e-4,MAAM,2
123,4.072860678317279e-4,MAAM,2
124,4.1260857028340895e-4,MAAM,2
125,4.4542404057669205e-4,MAAM,2
126,4.363322142024707e-4,MAAM,2
127,3.9928587501072125e-4,MAAM,2
128,4.45095450824373e-4,MAAM,2
129,3.993057562644405e-4,MAAM,2
130,4.455557993714931e-4,MAAM,2
131,3.988477130920753e-4,MAAM,2
132,4.05991866471829e-4,MAAM,2
133,4.5092355236713927e-4,MAAM,2
134,4.6423380880235326e-4,MAAM,2
135,4.950158226258856e-4,MAAM,2
136,4.872991986562174e-4,MAAM,2
137,4.8064486423136395e-4,MAAM,2
138,5.351342477135235e-4,MAAM,2
139,4.834101085155264e-4,MAAM,2
140,4.589553433925e-4,MAAM,2
141,4.485614141230224e-4,MAAM,2
142,4.0005386868229877e-4,MAAM,2
143,5.584659335112488e-4,MAAM,2
144,4.996684915628518e-4,MAAM,2
145,4.336148812673264e-4,MAAM,2
146,3.907856610631944e-4,MAAM,2
147,3.3438724165048273e-4,MAAM,2
148,3.4511222871576834e-4,MAAM,2
149,4.083835693371698e-4,MAAM,2
150,4.7204375624121283e-4,MAAM,2
151,4.053750046046269e-4,MAAM,2
152,3.9434569861624823e-4,MAAM,2
153,4.995742264853642e-4,MAAM,2
154,4.8155161704630575e-4,MAAM,2
155,5.195391540436918e-4,MAAM,2
156,5.010506869586932e-4,MAAM,2
157,5.884324620631528e-4,MAAM,2
158,3.9545667975521737e-4,MAAM,2
159,4.888038493143866e-4,MAAM,2
160,4.0454419254922776e-4,MAAM,2
161,4.400544132096676e-4,MAAM,2
162,5.272891067106931e-4,MAAM,2
163,3.923426375520559e-4,MAAM,2
164,4.6009214264758596e-4,MAAM,2
165,5.105891582436305e-4,MAAM,2
166,5.25174998262245e-4,MAAM,2
167,3.421133572672751e-4,MAAM,2
168,4.033790482731136e-4,MAAM,2
169,4.207115253197421e-4,MAAM,2
170,3.9108218542955925e-4,MAAM,2
171,5.34679703033665e-4,MAAM,2
172,5.538867094727045e-4,MAAM,2
173,4.6850413605791554e-4,MAAM,2
174,6.137765964048856e-4,MAAM,2
175,5.342534920868689e-4,MAAM,2
176,5.501692382439704e-4,MAAM,2
177,7.720363206930342e-4,MAAM,2
1,8.584261879720328e-4,PLCI,0
2,6.962214397096992e-4,PLCI,0
3,7.393821141633805e-4,PLCI,0
4,3.5965273578338086e-4,PLCI,0
5,5.908258737428873e-4,PLCI,0
6,6.402050325951498e-4,PLCI,0
7,8.337473894943902e-4,PLCI,0
8,6.409354036919462e-4,PLCI,0
9,7.878000481076729e-4,PLCI,0
10,8.180261161464916e-4,PLCI,0
11,5.702045647532165e-4,PLCI,0
12,7.163007450681918e-4,PLCI,0
13,3.9693702557404455e-4,PLCI,0
14,5.933242729976039e-4,PLCI,0
15,6.640011255673488e-4,PLCI,0
16,7.931789649144208e-4,PLCI,0
17,6.130002587955417e-4,PLCI,0
18,7.642298827916433e-4,PLCI,0
19,7.142616756441688e-4,PLCI,0
20,6.193735822642137e-4,PLCI,0
21,6.901738425011065e-4,PLCI,0
22,5.780191909577096e-4,PLCI,0
23,6.372831136391478e-4,PLCI,0
24,6.261376855504479e-4,PLCI,0
25,6.139853962040826e-4,PLCI,0
26,6.520388010236638e-4,PLCI,0
27,6.351299965609537e-4,PLCI,0
28,5.493208628160785e-4,PLCI,0
29,6.837995455364468e-4,PLCI,0
30,8.089550218962655e-4,PLCI,0
31,7.028181815488163e-4,PLCI,0
32,5.19819021335169e-4,PLCI,0
33,5.681825628243951e-4,PLCI,0
34,5.852109767060388e-4,PLCI,0
35,5.760372259914271e-4,PLCI,0
36,9.768721038659436e-4,PLCI,0
37,8.453030430284663e-4,PLCI,0
38,4.578621574533494e-4,PLCI,0
39,6.066010064452138e-4,PLCI,0
40,6.10278223139093e-4,PLCI,0
41,4.6782457191126036e-4,PLCI,0
42,4.078702011571212e-4,PLCI,0
43,5.434166961608429e-4,PLCI,0
44,6.933144103915284e-4,PLCI,0
45,6.845249871127636e-4,PLCI,0
46,4.222774187675149e-4,PLCI,0
47,9.92719186849152e-4,PLCI,0
48,3.973725954544336e-4,PLCI,0
49,5.791502258239975e-4,PLCI,0
50,5.427711001539159e-4,PLCI,0
51,5.161258965842749e-4,PLCI,0
52,6.154415320858463e-4,PLCI,0
53,6.147253441493435e-4,PLCI,0
54,9.646611436360165e-4,PLCI,0
55,5.300090427973297e-4,PLCI,0
56,6.865203255843465e-4,PLCI,0
57,4.447060869823833e-4,PLCI,0
58,3.7060576914323205e-4,PLCI,0
59,9.191327654433912e-4,PLCI,0
60,7.394145494109409e-4,PLCI,0
61,5.451392248879831e-4,PLCI,0
62,7.339219212226984e-4,PLCI,0
63,2.2048097343882865e-4,PLCI,0
64,5.659825322959817e-4,PLCI,0
65,0.0010955821233368825,PLCI,0
66,6.51565127833836e-4,PLCI,0
67,4.7751298760429867e-4,PLCI,0
68,4.035449186501519e-4,PLCI,0
69,5.732087846631053e-4,PLCI,0
70,5.095294860511767e-4,PLCI,0
71,7.374307319407643e-4,PLCI,0
72,6.635187269353452e-4,PLCI,0
73,4.5898459755614623e-4,PLCI,0
74,6.482923619073873e-4,PLCI,0
75,8.450845239861469e-4,PLCI,0
76,5.140028881307254e-4,PLCI,0
77,8.707698022058036e-4,PLCI,0
78,6.061396938672984e-4,PLCI,0
79,5.204078686944588e-4,PLCI,0
80,5.731235058640604e-4,PLCI,0
81,5.715352782268068e-4,PLCI,0
82,4.884854517556544e-4,PLCI,0
83,0.0011338984229130275,PLCI,0
84,6.494104472082903e-4,PLCI,0
85,6.536421309211426e-4,PLCI,0
86,4.493035071505754e-4,PLCI,0
87,2.972326307065148e-4,PLCI,0
88,3.6901402808185984e-4,PLCI,0
89,6.111710928628645e-4,PLCI,0
90,4.591680521481816e-4,PLCI,0
91,5.000151340906879e-4,PLCI,0
92,3.6254245800999065e-4,PLCI,0
93,3.842952531384703e-4,PLCI,0
94,4.4132966834107884e-4,PLCI,0
95,5.853237503754847e-4,PLCI,0
96,5.013734420441829e-4,PLCI,0
97,5.979981159500537e-4,PLCI,0
98,4.826222045171026e-4,PLCI,0
99,4.8538816410254043e-4,PLCI,0
100,0.001069419050320965,PLCI,0
101,5.480988046348019e-4,PLCI,0
102,7.36934773056696e-4,PLCI,0
103,4.846345130049413e-4,PLCI,0
104,6.423722648718493e-4,PLCI,0
105,7.153252289076571e-4,PLCI,0
106,4.392827946786771e-4,PLCI,0
107,5.391569277752503e-4,PLCI,0
108,9.348087772699626e-4,PLCI,0
109,4.465539997171055e-4,PLCI,0
110,4.688639220142665e-4,PLCI,0
111,4.1976748948464946e-4,PLCI,0
112,7.034223230203208e-4,PLCI,0
113,5.15313780162741e-4,PLCI,0
114,6.369377559286406e-4,PLCI,0
115,5.516328950197392e-4,PLCI,0
116,4.940739875477989e-4,PLCI,0
117,4.970898553994501e-4,PLCI,0
118,4.926848295749555e-4,PLCI,0
119,5.752040148426015e-4,PLCI,0
120,0.0012472011551528826,PLCI,0
121,0.0010561812550935173,PLCI,0
122,8.917440090737353e-4,PLCI,0
123,5.128524738763049e-4,PLCI,0
124,4.666610483904155e-4,PLCI,0
125,6.07114214403944e-4,PLCI,0
126,5.411536366418901e-4,PLCI,0
127,5.066189987749733e-4,PLCI,0
128,4.965639251939349e-4,PLCI,0
129,5.103681887749052e-4,PLCI,0
130,5.316922626701858e-4,PLCI,0
131,4.8296892251898933e-4,PLCI,0
132,5.422836001653416e-4,PLCI,0
133,5.699996091420495e-4,PLCI,0
134,5.479391161179434e-4,PLCI,0
135,9.073697025353909e-4,PLCI,0
136,7.117862012263389e-4,PLCI,0
137,8.5964530688643e-4,PLCI,0
138,0.0010880243948004193,PLCI,0
139,7.445560396112601e-4,PLCI,0
140,5.44451947825362e-4,PLCI,0
141,5.75381067142589e-4,PLCI,0
142,4.955479570846182e-4,PLCI,0
143,9.770210250688797e-4,PLCI,0
144,8.116484648905826e-4,PLCI,0
145,5.940314781332097e-4,PLCI,0
146,5.140645627626446e-4,PLCI,0
147,3.78810314646803e-4,PLCI,0
148,3.430949976945525e-4,PLCI,0
149,4.918975092511732e-4,PLCI,0
150,5.01699703983337e-4,PLCI,0
151,5.053629876322764e-4,PLCI,0
152,4.187724691199513e-4,PLCI,0
153,7.906542965485667e-4,PLCI,0
154,7.720766966507494e-4,PLCI,0
155,6.859494873606224e-4,PLCI,0
156,6.97627251204032e-4,PLCI,0
157,0.001249308450707021,PLCI,0
158,4.952033025326225e-4,PLCI,0
159,9.048323227683867e-4,PLCI,0
160,5.705604392059181e-4,PLCI,0
161,6.987992451364524e-4,PLCI,0
162,0.0010856330385055713,PLCI,0
163,5.04325607646484e-4,PLCI,0
164,7.85117839836963e-4,PLCI,0
165,9.643003674371163e-4,PLCI,0
166,0.0010415607229423555,PLCI,0
167,2.974883170728855e-4,PLCI,0
168,4.945302809589775e-4,PLCI,0
169,5.459496347818286e-4,PLCI,0
170,5.028423256271223e-4,PLCI,0
171,0.001229058993310021,PLCI,0
172,0.0013050168475577562,PLCI,0
173,9.483173126131587e-4,PLCI,0
174,6.948186747139916e-4,PLCI,0
175,9.838665194927766e-4,PLCI,0
176,0.001187247175569622,PLCI,0
177,9.969785969552753e-4,PLCI,0
1,8.63450116932752e-4,PLCI,1
2,6.903790803055387e-4,PLCI,1
3,6.96088603144054e-4,PLCI,1
4,3.711741978573423e-4,PLCI,1
5,5.936771305715742e-4,PLCI,1
6,6.332054100463341e-4,PLCI,1
7,8.30654438451395e-4,PLCI,1
8,6.394660066625176e-4,PLCI,1
9,7.862694173716187e-4,PLCI,1
10,8.234639364354182e-4,PLCI,1
11,5.697705215020011e-4,PLCI,1
12,7.188220753910387e-4,PLCI,1
13,3.799460821590135e-4,PLCI,1
14,5.925347918915074e-4,PLCI,1
15,6.635056839354876e-4,PLCI,1
16,7.938533193780617e-4,PLCI,1
17,6.129821043293702e-4,PLCI,1
18,7.624348030511989e-4,PLCI,1
19,7.141886737576455e-4,PLCI,1
20,6.222535181111318e-4,PLCI,1
21,6.912265710507257e-4,PLCI,1
22,5.819277122392828e-4,PLCI,1
23,6.359519676081172e-4,PLCI,1
24,6.307837192767361e-4,PLCI,1
25,6.182986641270861e-4,PLCI,1
26,6.565657263549773e-4,PLCI,1
27,6.398688225335702e-4,PLCI,1
28,5.382018714113774e-4,PLCI,1
29,6.900468893691215e-4,PLCI,1
30,8.129088181967768e-4,PLCI,1
31,7.048011770032217e-4,PLCI,1
32,5.191210335102746e-4,PLCI,1
33,5.649295678430772e-4,PLCI,1
34,5.845739382606296e-4,PLCI,1
35,5.634919122941219e-4,PLCI,1
36,9.676453484463138e-4,PLCI,1
37,8.352420531541645e-4,PLCI,1
38,4.390394109319085e-4,PLCI,1
39,6.022600162915085e-4,PLCI,1
40,6.049688495898563e-4,PLCI,1
41,4.676390613175726e-4,PLCI,1
42,4.047812955894286e-4,PLCI,1
43,5.45561885846022e-4,PLCI,1
44,6.606877777218765e-4,PLCI,1
45,6.880451193243867e-4,PLCI,1
46,4.2942438256540815e-4,PLCI,1
47,9.853530473943072e-4,PLCI,1
48,3.760759185246515e-4,PLCI,1
49,5.395682133894792e-4,PLCI,1
50,5.408794756492866e-4,PLCI,1
51,5.10413506242609e-4,PLCI,1
52,6.110407415782681e-4,PLCI,1
53,5.878306897333638e-4,PLCI,1
54,9.282368167126352e-4,PLCI,1
55,5.317090201007218e-4,PLCI,1
56,6.76395297033511e-4,PLCI,1
57,4.2101913550549074e-4,PLCI,1
58,3.249064454695787e-4,PLCI,1
59,9.013384000694533e-4,PLCI,1
60,7.362410937175958e-4,PLCI,1
61,5.374210157303796e-4,PLCI,1
62,7.309126120126924e-4,PLCI,1
63,2.232810446485012e-4,PLCI,1
64,5.482950550356439e-4,PLCI,1
65,0.0010749785230765789,PLCI,1
66,6.503282284305932e-4,PLCI,1
67,4.747194458850898e-4,PLCI,1
68,3.902803769659083e-4,PLCI,1
69,5.621825601479681e-4,PLCI,1
70,5.083750485663727e-4,PLCI,1
71,7.323674377841915e-4,PLCI,1
72,6.497950066998723e-4,PLCI,1
73,4.3370773174674347e-4,PLCI,1
74,6.291597521454462e-4,PLCI,1
75,8.310817106047804e-4,PLCI,1
76,5.05110970648208e-4,PLCI,1
77,8.558400511157128e-4,PLCI,1
78,6.078622185076827e-4,PLCI,1
79,5.212967639906467e-4,PLCI,1
80,5.513853830575248e-4,PLCI,1
81,5.782698012398534e-4,PLCI,1
82,4.825756869753359e-4,PLCI,1
83,0.0011064599893191997,PLCI,1
84,6.491255331377961e-4,PLCI,1
85,6.326609199433944e-4,PLCI,1
86,4.388584830338797e-4,PLCI,1
87,2.489178951505506e-4,PLCI,1
88,2.9635490827582416e-4,PLCI,1
89,5.919337605243513e-4,PLCI,1
90,4.229289845324003e-4,PLCI,1
91,4.522311229802272e-4,PLCI,1
92,3.439077819132191e-4,PLCI,1
93,3.92607550765007e-4,PLCI,1
94,4.380415596836858e-4,PLCI,1
95,5.840437517404937e-4,PLCI,1
96,5.00714158458749e-4,PLCI,1
97,5.927045663114865e-4,PLCI,1
98,4.818951545232213e-4,PLCI,1
99,4.927345853281724e-4,PLCI,1
100,0.0010111665396405538,PLCI,1
101,5.434653331400506e-4,PLCI,1
102,7.366812549224986e-4,PLCI,1
103,4.769223986972555e-4,PLCI,1
104,6.267265990654517e-4,PLCI,1
105,6.915880281863651e-4,PLCI,1
106,4.42267720871454e-4,PLCI,1
107,5.340171900504586e-4,PLCI,1
108,8.979351059553387e-4,PLCI,1
109,4.432477983019231e-4,PLCI,1
110,4.6813194825436635e-4,PLCI,1
111,4.1081729176550136e-4,PLCI,1
112,6.933663694952901e-4,PLCI,1
113,5.059641678006257e-4,PLCI,1
114,5.478337945786527e-4,PLCI,1
115,5.553009490959969e-4,PLCI,1
116,4.919655787568502e-4,PLCI,1
117,4.864917068363494e-4,PLCI,1
118,4.909271893810624e-4,PLCI,1
119,5.642002760700324e-4,PLCI,1
120,0.001235600140900423,PLCI,1
121,0.0010351260432767827,PLCI,1
122,8.603608905283554e-4,PLCI,1
123,5.034150760622601e-4,PLCI,1
124,4.5581610650102935e-4,PLCI,1
125,5.997739641863779e-4,PLCI,1
126,5.145914574041239e-4,PLCI,1
127,5.050050815106199e-4,PLCI,1
128,4.799520713309989e-4,PLCI,1
129,5.086617436265434e-4,PLCI,1
130,5.219132537883099e-4,PLCI,1
131,4.83619365626915e-4,PLCI,1
132,5.434881103505775e-4,PLCI,1
133,5.642724965507827e-4,PLCI,1
134,5.459625993003244e-4,PLCI,1
135,8.607557197118394e-4,PLCI,1
136,6.945693096224774e-4,PLCI,1
137,8.182395469174414e-4,PLCI,1
138,0.001069229934179243,PLCI,1
139,7.367212240811623e-4,PLCI,1
140,5.418356965715723e-4,PLCI,1
141,5.731192268128576e-4,PLCI,1
142,4.983637562715735e-4,PLCI,1
143,9.79047156079392e-4,PLCI,1
144,7.954466141867806e-4,PLCI,1
145,5.875165045434975e-4,PLCI,1
146,5.160756034698747e-4,PLCI,1
147,3.5989045932706393e-4,PLCI,1
148,3.4344988578976213e-4,PLCI,1
