species,ts,n,bins
PLCI,0,868,7.151700042916964
PLCI,0,809,7.170002864754007
PLCI,0,809,7.18830568659105
PLCI,0,844,7.2066085084280935
PLCI,0,849,7.2249113302651375
PLCI,0,854,7.243214152102181
PLCI,0,897,7.261516973939224
PLCI,0,907,7.279819795776267
PLCI,0,914,7.29812261761331
PLCI,0,912,7.316425439450353
PLCI,0,928,7.334728261287396
PLCI,0,936,7.353031083124439
PLCI,0,998,7.3713339049614826
PLCI,0,980,7.389636726798526
PLCI,0,996,7.407939548635569
PLCI,0,961,7.426242370472612
PLCI,0,986,7.444545192309655
PLCI,0,1029,7.462848014146698
PLCI,0,1029,7.481150835983741
PLCI,0,1077,7.499453657820784
PLCI,0,994,7.517756479657828
PLCI,0,1116,7.536059301494871
PLCI,0,1081,7.554362123331914
PLCI,0,1059,7.572664945168958
PLCI,0,1157,7.590967767006001
PLCI,0,1154,7.609270588843044
PLCI,0,1104,7.627573410680087
PLCI,0,1127,7.64587623251713
PLCI,0,1215,7.6641790543541735
PLCI,0,1191,7.682481876191217
PLCI,0,1273,7.70078469802826
PLCI,0,1258,7.719087519865303
PLCI,0,1260,7.737390341702346
PLCI,0,1334,7.755693163539389
PLCI,0,1409,7.773995985376432
PLCI,0,1452,7.792298807213475
PLCI,0,1412,7.8106016290505185
PLCI,0,1511,7.828904450887562
PLCI,0,1547,7.847207272724605
PLCI,0,1593,7.865510094561648
PLCI,0,1644,7.883812916398691
PLCI,0,1578,7.902115738235735
PLCI,0,1682,7.920418560072778
PLCI,0,1682,7.938721381909821
PLCI,0,1818,7.957024203746864
PLCI,0,1818,7.9753270255839075
PLCI,0,1863,7.993629847420951
PLCI,0,1978,8.011932669257995
PLCI,0,1935,8.030235491095038
PLCI,0,2050,8.04853831293208
PLCI,0,2109,8.066841134769124
PLCI,0,2195,8.085143956606167
PLCI,0,2231,8.10344677844321
PLCI,0,2287,8.121749600280253
PLCI,0,2376,8.140052422117297
PLCI,0,2448,8.15835524395434
PLCI,0,2603,8.176658065791383
PLCI,0,2714,8.194960887628426
PLCI,0,2727,8.213263709465469
PLCI,0,2982,8.231566531302512
PLCI,0,3078,8.249869353139555
PLCI,0,3312,8.268172174976598
PLCI,0,3348,8.286474996813642
PLCI,0,3503,8.304777818650685
PLCI,0,3709,8.323080640487728
PLCI,0,3886,8.341383462324771
PLCI,0,3878,8.359686284161814
PLCI,0,4092,8.377989105998857
PLCI,0,4174,8.3962919278359
PLCI,0,4404,8.414594749672943
PLCI,0,4669,8.432897571509987
PLCI,0,4531,8.45120039334703
PLCI,0,4730,8.469503215184073
PLCI,0,5054,8.487806037021116
PLCI,0,5395,8.506108858858159
PLCI,0,5546,8.524411680695202
PLCI,0,5886,8.542714502532245
PLCI,0,6036,8.561017324369288
PLCI,0,5991,8.579320146206332
PLCI,0,6320,8.597622968043375
PLCI,0,6877,8.615925789880418
PLCI,0,6948,8.634228611717461
PLCI,0,7435,8.652531433554504
PLCI,0,7634,8.670834255391547
PLCI,0,8070,8.68913707722859
PLCI,0,8625,8.707439899065633
PLCI,0,8432,8.725742720902677
PLCI,0,8794,8.744045542739721
PLCI,0,8813,8.762348364576765
PLCI,0,8790,8.780651186413808
PLCI,0,8521,8.79895400825085
PLCI,0,8765,8.817256830087894
PLCI,0,8562,8.835559651924937
PLCI,0,8908,8.85386247376198
PLCI,0,8843,8.872165295599023
PLCI,0,9339,8.890468117436066
PLCI,0,8961,8.90877093927311
PLCI,0,9268,8.927073761110153
PLCI,0,9008,8.945376582947196
PLCI,0,9081,8.963679404784239
PLCI,0,8954,8.981982226621282
PLCI,0,8822,9.000285048458325
PLCI,0,8834,9.018587870295368
PLCI,0,8882,9.036890692132411
PLCI,0,8648,9.055193513969455
PLCI,0,8445,9.073496335806498
PLCI,0,8364,9.09179915764354
PLCI,0,8591,9.110101979480584
PLCI,0,8530,9.128404801317627
PLCI,0,8513,9.14670762315467
PLCI,0,8464,9.165010444991713
PLCI,0,8576,9.183313266828756
PLCI,0,8298,9.2016160886658
PLCI,0,8406,9.219918910502843
PLCI,0,8629,9.238221732339886
PLCI,0,8227,9.256524554176929
PLCI,0,8352,9.274827376013972
PLCI,0,8047,9.293130197851015
PLCI,0,8146,9.311433019688058
PLCI,0,7924,9.329735841525101
PLCI,0,8136,9.348038663362145
PLCI,0,7943,9.366341485199188
PLCI,0,8091,9.38464430703623
PLCI,0,8298,9.402947128873276
PLCI,0,8083,9.421249950710319
PLCI,0,7669,9.439552772547362
PLCI,0,7811,9.457855594384405
PLCI,0,7600,9.476158416221448
PLCI,0,7201,9.494461238058491
PLCI,0,7119,9.512764059895535
PLCI,0,7150,9.531066881732578
PLCI,0,7139,9.54936970356962
PLCI,0,7195,9.567672525406664
PLCI,0,6825,9.585975347243707
PLCI,0,6542,9.60427816908075
PLCI,0,6523,9.622580990917793
PLCI,0,6251,9.640883812754836
PLCI,0,6191,9.65918663459188
PLCI,0,5883,9.677489456428923
PLCI,0,5940,9.695792278265966
PLCI,0,5998,9.714095100103009
PLCI,0,5573,9.732397921940052
PLCI,0,5453,9.750700743777095
PLCI,0,5155,9.769003565614138
PLCI,0,5159,9.787306387451181
PLCI,0,4899,9.805609209288225
PLCI,0,4701,9.823912031125268
PLCI,0,4631,9.84221485296231
PLCI,0,4620,9.860517674799354
PLCI,0,4489,9.878820496636397
PLCI,0,4202,9.89712331847344
PLCI,0,4157,9.915426140310483
PLCI,0,4115,9.933728962147526
PLCI,0,4018,9.95203178398457
PLCI,0,3857,9.970334605821613
PLCI,0,3785,9.988637427658656
PLCI,0,3717,10.006940249495699
PLCI,0,3682,10.025243071332742
PLCI,0,3703,10.043545893169785
PLCI,0,3399,10.061848715006828
PLCI,0,3410,10.080151536843873
PLCI,0,3243,10.098454358680916
PLCI,0,3357,10.11675718051796
PLCI,0,3215,10.135060002355003
PLCI,0,2942,10.153362824192046
PLCI,0,3062,10.171665646029089
PLCI,0,2830,10.189968467866132
PLCI,0,2752,10.208271289703175
PLCI,0,2822,10.226574111540218
PLCI,0,2598,10.244876933377261
PLCI,0,2515,10.263179755214304
PLCI,0,2462,10.281482577051348
PLCI,0,2447,10.29978539888839
PLCI,0,2429,10.318088220725434
PLCI,0,2360,10.336391042562477
PLCI,0,2323,10.35469386439952
PLCI,0,2217,10.372996686236563
PLCI,0,2114,10.391299508073606
PLCI,0,2082,10.40960232991065
PLCI,0,2117,10.427905151747693
PLCI,0,2089,10.446207973584736
PLCI,0,1905,10.464510795421779
PLCI,0,1954,10.482813617258822
PLCI,0,1883,10.501116439095865
PLCI,0,1908,10.519419260932908
PLCI,0,1788,10.537722082769951
PLCI,0,1888,10.556024904606994
PLCI,0,1835,10.574327726444038
PLCI,0,1752,10.59263054828108
PLCI,0,1739,10.610933370118124
PLCI,0,1643,10.629236191955167
PLCI,0,1678,10.64753901379221
PLCI,0,1607,10.665841835629253
PLCI,0,1620,10.684144657466296
PLCI,0,1534,10.70244747930334
PLCI,0,1485,10.720750301140383
PLCI,0,1483,10.739053122977428
PLCI,0,1465,10.75735594481447
PLCI,0,1510,10.775658766651514
PLCI,0,1513,10.793961588488557
PLCI,0,1379,10.8122644103256
PLCI,0,1384,10.830567232162643
PLCI,0,1437,10.848870053999686
PLCI,0,1323,10.86717287583673
PLCI,0,1358,10.885475697673773
PLCI,0,1325,10.903778519510816
PLCI,0,1329,10.922081341347859
PLCI,0,1310,10.940384163184902
PLCI,0,1195,10.958686985021945
PLCI,0,1317,10.976989806858988
PLCI,0,1192,10.995292628696031
PLCI,0,1201,11.013595450533074
PLCI,0,1162,11.031898272370118
PLCI,0,1195,11.05020109420716
PLCI,0,1188,11.068503916044204
PLCI,0,1148,11.086806737881247
PLCI,0,1085,11.10510955971829
PLCI,0,1070,11.123412381555333
PLCI,0,1127,11.141715203392376
PLCI,0,1048,11.16001802522942
PLCI,0,1031,11.178320847066463
PLCI,0,1077,11.196623668903506
PLCI,0,1000,11.214926490740549
PLCI,0,1076,11.233229312577592
PLCI,0,1045,11.251532134414635
PLCI,0,988,11.269834956251678
PLCI,0,1082,11.288137778088721
PLCI,0,1057,11.306440599925764
PLCI,0,1019,11.324743421762808
PLCI,0,1041,11.34304624359985
PLCI,0,1020,11.361349065436894
PLCI,0,1021,11.379651887273937
PLCI,0,954,11.39795470911098
PLCI,0,1012,11.416257530948025
PLCI,0,1054,11.434560352785068
PLCI,0,1077,11.452863174622111
PLCI,0,1031,11.471165996459154
PLCI,0,1033,11.489468818296197
PLCI,0,1064,11.50777164013324
PLCI,0,1090,11.526074461970284
PLCI,0,1004,11.544377283807327
PLCI,0,1052,11.56268010564437
PLCI,0,1077,11.580982927481413
PLCI,0,1036,11.599285749318456
PLCI,0,1144,11.6175885711555
PLCI,0,1127,11.635891392992542
PLCI,0,1138,11.654194214829586
PLCI,0,1154,11.672497036666629
PLCI,0,1214,11.690799858503672
PLCI,0,1218,11.709102680340715
PLCI,0,1221,11.727405502177758
PLCI,0,1260,11.745708324014801
PLCI,0,1339,11.764011145851844
PLCI,0,1264,11.782313967688888
PLCI,0,1323,11.80061678952593
PLCI,0,1391,11.818919611362974
PLCI,0,1420,11.837222433200017
PLCI,0,1461,11.85552525503706
PLCI,0,1465,11.873828076874103
PLCI,0,1532,11.892130898711146
PLCI,0,1495,11.91043372054819
PLCI,0,1519,11.928736542385233
PLCI,0,1569,11.947039364222276
PLCI,0,1654,11.965342186059319
PLCI,0,1690,11.983645007896362
PLCI,0,1667,12.001947829733405
PLCI,0,1710,12.020250651570448
PLCI,0,1776,12.038553473407491
PLCI,0,1726,12.056856295244534
PLCI,0,1898,12.07515911708158
PLCI,0,1898,12.093461938918622
PLCI,0,1922,12.111764760755666
PLCI,0,2093,12.130067582592709
PLCI,0,2049,12.148370404429752
PLCI,0,2177,12.166673226266795
PLCI,0,2321,12.184976048103838
PLCI,0,2138,12.203278869940881
PLCI,0,2166,12.221581691777924
PLCI,0,2264,12.239884513614967
PLCI,0,2308,12.25818733545201
PLCI,0,2415,12.276490157289054
PLCI,0,2421,12.294792979126097
PLCI,0,2475,12.31309580096314
PLCI,0,2498,12.331398622800183
PLCI,0,2547,12.349701444637226
PLCI,0,2571,12.36800426647427
PLCI,0,2598,12.386307088311312
PLCI,0,2618,12.404609910148356
PLCI,0,2709,12.422912731985399
PLCI,0,2783,12.441215553822442
PLCI,0,2948,12.459518375659485
PLCI,0,2846,12.477821197496528
PLCI,0,2859,12.496124019333571
PLCI,0,2928,12.514426841170614
PLCI,0,3036,12.532729663007657
PLCI,0,3101,12.5510324848447
PLCI,0,3178,12.569335306681744
PLCI,0,3152,12.587638128518787
PLCI,0,3187,12.60594095035583
PLCI,0,3269,12.624243772192873
PLCI,0,3333,12.642546594029916
PLCI,0,3287,12.66084941586696
PLCI,0,3333,12.679152237704002
PLCI,0,3407,12.697455059541046
PLCI,0,3519,12.715757881378089
PLCI,0,3369,12.734060703215132
PLCI,0,3607,12.752363525052177
PLCI,0,3665,12.77066634688922
PLCI,0,3649,12.788969168726263
PLCI,0,3823,12.807271990563306
PLCI,0,3724,12.82557481240035
PLCI,0,3819,12.843877634237392
PLCI,0,3937,12.862180456074435
PLCI,0,3847,12.880483277911479
PLCI,0,3964,12.898786099748522
PLCI,0,3832,12.917088921585565
PLCI,0,3731,12.935391743422608
PLCI,0,3891,12.953694565259651
PLCI,0,3691,12.971997387096694
PLCI,0,3892,12.990300208933737
PLCI,0,3785,13.00860303077078
PLCI,0,3781,13.026905852607824
PLCI,0,3761,13.045208674444867
PLCI,0,3729,13.06351149628191
PLCI,0,3837,13.081814318118953
PLCI,0,3733,13.100117139955996
PLCI,0,3765,13.11841996179304
PLCI,0,3792,13.136722783630082
PLCI,0,3757,13.155025605467126
PLCI,0,3681,13.173328427304169
PLCI,0,3656,13.191631249141212
PLCI,0,3695,13.209934070978255
PLCI,0,3830,13.228236892815298
PLCI,0,3660,13.246539714652341
PLCI,0,3614,13.264842536489384
PLCI,0,3798,13.283145358326427
PLCI,0,3619,13.30144818016347
PLCI,0,3512,13.319751002000514
PLCI,0,3443,13.338053823837557
PLCI,0,3506,13.3563566456746
PLCI,0,3409,13.374659467511643
PLCI,0,3350,13.392962289348686
PLCI,0,3276,13.41126511118573
PLCI,0,3288,13.429567933022774
PLCI,0,3278,13.447870754859817
PLCI,0,3386,13.46617357669686
PLCI,0,3439,13.484476398533904
PLCI,0,3371,13.502779220370947
PLCI,0,3464,13.52108204220799
PLCI,0,3309,13.539384864045033
PLCI,0,3470,13.557687685882076
PLCI,0,3249,13.57599050771912
PLCI,0,3177,13.594293329556162
PLCI,0,3108,13.612596151393205
PLCI,0,3052,13.630898973230249
PLCI,0,2974,13.649201795067292
PLCI,0,2983,13.667504616904335
PLCI,0,2885,13.685807438741378
PLCI,0,2750,13.704110260578421
PLCI,0,2708,13.722413082415464
PLCI,0,2546,13.740715904252507
PLCI,0,2601,13.75901872608955
PLCI,0,2625,13.777321547926594
PLCI,0,2665,13.795624369763637
PLCI,0,2602,13.81392719160068
PLCI,0,2631,13.832230013437723
PLCI,0,2514,13.850532835274766
PLCI,0,2340,13.86883565711181
PLCI,0,2135,13.887138478948852
PLCI,0,2061,13.905441300785895
PLCI,0,1951,13.923744122622939
PLCI,0,1868,13.942046944459982
PLCI,0,1844,13.960349766297025
PLCI,0,1749,13.978652588134068
PLCI,0,1668,13.996955409971111
PLCI,0,1551,14.015258231808154
PLCI,0,1585,14.033561053645197
PLCI,0,1482,14.05186387548224
PLCI,0,1459,14.070166697319284
PLCI,0,1488,14.088469519156329
PLCI,0,1428,14.106772340993372
PLCI,0,1466,14.125075162830415
PLCI,0,1517,14.143377984667458
PLCI,0,1436,14.161680806504501
PLCI,0,1435,14.179983628341544
PLCI,0,1302,14.198286450178587
PLCI,0,1181,14.21658927201563
PLCI,0,1112,14.234892093852674
PLCI,0,1087,14.253194915689717
PLCI,0,1020,14.27149773752676
PLCI,0,1028,14.289800559363803
PLCI,0,965,14.308103381200846
PLCI,0,966,14.32640620303789
PLCI,0,940,14.344709024874932
PLCI,0,893,14.363011846711975
PLCI,0,809,14.381314668549019
PLCI,0,817,14.399617490386062
PLCI,0,812,14.417920312223105
PLCI,0,730,14.436223134060148
PLCI,0,766,14.454525955897191
PLCI,0,692,14.472828777734234
PLCI,0,734,14.491131599571277
PLCI,0,662,14.50943442140832
PLCI,0,621,14.527737243245364
PLCI,0,664,14.546040065082407
PLCI,0,629,14.56434288691945
PLCI,0,542,14.582645708756493
PLCI,0,550,14.600948530593536
PLCI,0,547,14.61925135243058
PLCI,0,576,14.637554174267622
PLCI,0,512,14.655856996104665
PLCI,0,463,14.674159817941709
PLCI,0,438,14.692462639778752
PLCI,0,436,14.710765461615795
PLCI,0,421,14.729068283452838
PLCI,0,396,14.747371105289881
PLCI,0,408,14.765673927126926
PLCI,0,357,14.783976748963969
PLCI,0,376,14.802279570801012
PLCI,0,358,14.820582392638055
PLCI,0,346,14.838885214475098
PLCI,0,368,14.857188036312142
PLCI,0,335,14.875490858149185
PLCI,0,316,14.893793679986228
PLCI,0,310,14.912096501823271
PLCI,0,304,14.930399323660314
PLCI,0,306,14.948702145497357
PLCI,0,267,14.9670049673344
PLCI,0,248,14.985307789171443
PLCI,0,267,15.003610611008487
PLCI,0,286,15.02191343284553
PLCI,0,217,15.040216254682573
PLCI,0,226,15.058519076519616
PLCI,0,218,15.076821898356659
PLCI,0,233,15.095124720193702
PLCI,0,209,15.113427542030745
PLCI,0,200,15.131730363867788
PLCI,0,205,15.150033185704832
PLCI,0,183,15.168336007541875
PLCI,0,184,15.186638829378918
PLCI,0,168,15.204941651215961
PLCI,0,185,15.223244473053004
PLCI,0,182,15.241547294890047
PLCI,0,150,15.25985011672709
PLCI,0,132,15.278152938564133
PLCI,0,160,15.296455760401177
PLCI,0,144,15.31475858223822
PLCI,0,133,15.333061404075263
PLCI,0,135,15.351364225912306
PLCI,0,140,15.369667047749349
PLCI,0,128,15.387969869586392
PLCI,0,121,15.406272691423435
PLCI,0,105,15.42457551326048
PLCI,0,105,15.442878335097523
PLCI,0,101,15.461181156934567
PLCI,0,108,15.47948397877161
PLCI,0,85,15.497786800608653
PLCI,0,88,15.516089622445696
PLCI,0,101,15.534392444282739
PLCI,0,96,15.552695266119782
PLCI,0,86,15.570998087956825
PLCI,0,95,15.589300909793868
PLCI,0,77,15.607603731630912
PLCI,0,86,15.625906553467955
PLCI,0,65,15.644209375304998
PLCI,0,76,15.662512197142041
PLCI,0,84,15.680815018979084
PLCI,0,74,15.699117840816127
PLCI,0,86,15.71742066265317
PLCI,0,60,15.735723484490213
PLCI,0,61,15.754026306327257
PLCI,0,65,15.7723291281643
PLCI,0,60,15.790631950001343
PLCI,0,53,15.808934771838386
PLCI,0,64,15.827237593675429
PLCI,0,46,15.845540415512472
PLCI,0,54,15.863843237349515
PLCI,0,51,15.882146059186558
PLCI,0,47,15.900448881023602
PLCI,0,47,15.918751702860645
PLCI,0,43,15.937054524697688
PLCI,0,43,15.955357346534731
PLCI,0,34,15.973660168371774
PLCI,0,48,15.991962990208817
PLCI,0,36,16.01026581204586
PLCI,0,34,16.028568633882905
PLCI,0,34,16.046871455719945
PLCI,0,28,16.06517427755699
PLCI,0,37,16.08347709939403
PLCI,0,22,16.101779921231078
PLCI,0,29,16.12008274306812
PLCI,0,22,16.138385564905164
PLCI,0,27,16.156688386742207
PLCI,0,31,16.17499120857925
PLCI,0,23,16.193294030416293
PLCI,0,20,16.211596852253336
PLCI,0,20,16.22989967409038
PLCI,0,26,16.248202495927423
PLCI,0,20,16.266505317764466
PLCI,0,24,16.28480813960151
PLCI,0,21,16.303110961438552
PLCI,0,22,16.321413783275595
PLCI,0,25,16.33971660511264
PLCI,0,12,16.35801942694968
PLCI,0,19,16.376322248786725
PLCI,0,19,16.394625070623768
PLCI,0,17,16.41292789246081
PLCI,0,17,16.431230714297854
PLCI,0,14,16.449533536134897
PLCI,0,19,16.46783635797194
PLCI,0,11,16.486139179808983
PLCI,0,21,16.504442001646026
PLCI,0,13,16.52274482348307
PLCI,0,15,16.541047645320113
PLCI,0,6,16.559350467157156
PLCI,0,12,16.5776532889942
PLCI,0,15,16.595956110831242
PLCI,0,10,16.614258932668285
PLCI,0,17,16.63256175450533
PLCI,0,10,16.65086457634237
PLCI,0,12,16.669167398179415
PLCI,0,9,16.687470220016458
PLCI,0,9,16.7057730418535
PLCI,0,15,16.724075863690544
PLCI,0,12,16.742378685527587
PLCI,0,3,16.76068150736463
PLCI,0,11,16.778984329201673
PLCI,0,9,16.797287151038717
PLCI,0,14,16.81558997287576
PLCI,0,9,16.833892794712803
PLCI,0,9,16.852195616549846
PLCI,0,4,16.87049843838689
PLCI,0,10,16.888801260223932
PLCI,0,6,16.907104082060975
PLCI,0,3,16.92540690389802
PLCI,0,10,16.94370972573506
PLCI,0,13,16.962012547572105
PLCI,0,8,16.980315369409148
PLCI,0,8,16.99861819124619
PLCI,0,9,17.016921013083234
PLCI,0,8,17.035223834920277
PLCI,0,11,17.05352665675732
PLCI,0,1,17.071829478594363
PLCI,0,6,17.090132300431407
PLCI,0,4,17.108435122268453
PLCI,0,3,17.126737944105496
PLCI,0,7,17.14504076594254
PLCI,0,10,17.163343587779583
PLCI,0,2,17.181646409616626
PLCI,0,4,17.19994923145367
PLCI,0,0,17.218252053290712
PLCI,0,5,17.236554875127755
PLCI,0,4,17.254857696964798
PLCI,0,3,17.27316051880184
PLCI,0,2,17.291463340638884
PLCI,0,3,17.309766162475928
PLCI,0,5,17.32806898431297
PLCI,0,3,17.346371806150014
PLCI,0,4,17.364674627987057
PLCI,0,6,17.3829774498241
PLCI,0,2,17.401280271661143
PLCI,0,5,17.419583093498186
PLCI,0,1,17.43788591533523
PLCI,0,0,17.456188737172273
PLCI,0,7,17.474491559009316
PLCI,0,5,17.49279438084636
PLCI,0,3,17.511097202683402
PLCI,0,4,17.529400024520445
PLCI,0,3,17.54770284635749
PLCI,0,0,17.56600566819453
PLCI,0,2,17.584308490031574
PLCI,0,0,17.602611311868618
PLCI,0,1,17.62091413370566
PLCI,0,1,17.639216955542704
PLCI,0,2,17.657519777379747
PLCI,0,3,17.67582259921679
PLCI,0,1,17.694125421053833
PLCI,0,2,17.712428242890876
PLCI,0,0,17.73073106472792
PLCI,0,0,17.749033886564963
PLCI,0,0,17.767336708402006
PLCI,0,1,17.78563953023905
PLCI,0,1,17.803942352076092
PLCI,0,2,17.822245173913135
PLCI,0,2,17.84054799575018
PLCI,0,0,17.85885081758722
PLCI,0,1,17.877153639424264
PLCI,0,2,17.895456461261308
PLCI,0,1,17.91375928309835
PLCI,0,2,17.932062104935394
PLCI,0,0,17.950364926772437
PLCI,0,0,17.96866774860948
PLCI,0,0,17.986970570446523
PLCI,0,1,18.005273392283566
PLCI,0,0,18.02357621412061
PLCI,0,0,18.041879035957653
PLCI,0,0,18.060181857794696
PLCI,0,0,18.07848467963174
PLCI,0,1,18.096787501468782
PLCI,0,1,18.115090323305825
PLCI,0,1,18.13339314514287
PLCI,0,1,18.15169596697991
PLCI,0,1,18.169998788816955
PLCI,0,0,18.188301610653998
PLCI,0,1,18.20660443249104
PLCI,0,0,18.224907254328084
PLCI,0,0,18.243210076165127
PLCI,0,1,18.26151289800217
PLCI,0,1,18.279815719839213
PLCI,0,1,18.298118541676256
PLCI,0,0,18.3164213635133
PLCI,0,0,18.334724185350343
PLCI,0,0,18.353027007187386
PLCI,0,0,18.37132982902443
PLCI,0,0,18.389632650861472
PLCI,0,0,18.407935472698515
PLCI,0,0,18.42623829453556
PLCI,0,1,18.444541116372605
PLCI,0,0,18.462843938209648
PLCI,0,0,18.48114676004669
PLCI,0,1,18.499449581883734
PLCI,0,0,18.517752403720777
PLCI,0,0,18.53605522555782
PLCI,0,0,18.554358047394864
PLCI,0,0,18.572660869231907
PLCI,0,0,18.59096369106895
PLCI,0,0,18.609266512905993
PLCI,0,0,18.627569334743036
PLCI,0,1,18.64587215658008
PLCI,2,1,0.6144517471784994
PLCI,2,0,0.6328109085886958
PLCI,2,0,0.6511700699988923
PLCI,2,0,0.6695292314090887
PLCI,2,0,0.6878883928192852
PLCI,2,0,0.7062475542294816
PLCI,2,1,0.724606715639678
PLCI,2,0,0.7429658770498745
PLCI,2,2,0.7613250384600709
PLCI,2,1,0.7796841998702674
PLCI,2,0,0.7980433612804638
PLCI,2,0,0.8164025226906603
PLCI,2,0,0.8347616841008567
PLCI,2,2,0.8531208455110533
PLCI,2,0,0.8714800069212496
PLCI,2,0,0.8898391683314462
PLCI,2,1,0.9081983297416425
PLCI,2,1,0.926557491151839
PLCI,2,0,0.9449166525620354
PLCI,2,1,0.9632758139722319
PLCI,2,1,0.9816349753824283
PLCI,2,1,0.9999941367926248
PLCI,2,2,1.0183532982028212
PLCI,2,0,1.0367124596130177
PLCI,2,0,1.055071621023214
PLCI,2,0,1.0734307824334106
PLCI,2,0,1.0917899438436072
PLCI,2,0,1.1101491052538035
PLCI,2,0,1.1285082666639998
PLCI,2,4,1.1468674280741964
PLCI,2,2,1.165226589484393
PLCI,2,0,1.1835857508945893
PLCI,2,2,1.2019449123047856
PLCI,2,2,1.2203040737149822
PLCI,2,2,1.2386632351251787
PLCI,2,0,1.257022396535375
PLCI,2,3,1.2753815579455714
PLCI,2,2,1.293740719355768
PLCI,2,1,1.3120998807659645
PLCI,2,1,1.3304590421761608
PLCI,2,2,1.3488182035863572
PLCI,2,3,1.3671773649965537
PLCI,2,3,1.3855365264067503
PLCI,2,0,1.4038956878169466
PLCI,2,3,1.422254849227143
PLCI,2,1,1.4406140106373395
PLCI,2,2,1.458973172047536
PLCI,2,1,1.4773323334577324
PLCI,2,1,1.495691494867929
PLCI,2,3,1.5140506562781253
PLCI,2,2,1.5324098176883219
PLCI,2,1,1.5507689790985184
PLCI,2,4,1.5691281405087147
PLCI,2,2,1.587487301918911
PLCI,2,2,1.6058464633291076
PLCI,2,5,1.624205624739304
PLCI,2,0,1.6425647861495005
PLCI,2,1,1.6609239475596969
PLCI,2,8,1.6792831089698934
PLCI,2,0,1.6976422703800897
PLCI,2,3,1.7160014317902863
PLCI,2,4,1.7343605932004826
PLCI,2,2,1.7527197546106792
PLCI,2,2,1.7710789160208755
PLCI,2,4,1.789438077431072
PLCI,2,4,1.8077972388412686
PLCI,2,2,1.826156400251465
PLCI,2,5,1.8445155616616615
PLCI,2,0,1.8628747230718579
PLCI,2,2,1.8812338844820544
PLCI,2,6,1.8995930458922508
PLCI,2,4,1.9179522073024473
PLCI,2,4,1.9363113687126436
PLCI,2,2,1.9546705301228402
PLCI,2,5,1.9730296915330365
PLCI,2,5,1.991388852943233
PLCI,2,6,2.0097480143534296
PLCI,2,7,2.028107175763626
PLCI,2,5,2.0464663371738223
PLCI,2,6,2.064825498584019
PLCI,2,7,2.083184659994215
PLCI,2,3,2.1015438214044115
PLCI,2,8,2.119902982814608
PLCI,2,13,2.1382621442248047
PLCI,2,9,2.156621305635001
PLCI,2,3,2.1749804670451978
PLCI,2,13,2.193339628455394
PLCI,2,5,2.2116987898655904
PLCI,2,4,2.2300579512757865
PLCI,2,9,2.248417112685983
PLCI,2,5,2.2667762740961797
PLCI,2,3,2.285135435506376
PLCI,2,8,2.3034945969165728
PLCI,2,7,2.3218537583267693
PLCI,2,8,2.3402129197369654
PLCI,2,6,2.358572081147162
PLCI,2,5,2.3769312425573585
PLCI,2,8,2.3952904039675547
PLCI,2,5,2.413649565377751
PLCI,2,13,2.4320087267879478
PLCI,2,8,2.4503678881981443
PLCI,2,8,2.468727049608341
PLCI,2,8,2.4870862110185374
PLCI,2,10,2.5054453724287336
PLCI,2,9,2.52380453383893
PLCI,2,13,2.542163695249126
PLCI,2,12,2.5605228566593228
PLCI,2,15,2.5788820180695193
PLCI,2,12,2.597241179479716
PLCI,2,6,2.6156003408899124
PLCI,2,9,2.6339595023001086
PLCI,2,12,2.652318663710305
PLCI,2,9,2.6706778251205017
PLCI,2,18,2.6890369865306982
PLCI,2,18,2.7073961479408943
PLCI,2,16,2.725755309351091
PLCI,2,11,2.7441144707612874
PLCI,2,17,2.762473632171484
PLCI,2,11,2.78083279358168
PLCI,2,10,2.7991919549918767
PLCI,2,19,2.8175511164020732
PLCI,2,26,2.83591027781227
PLCI,2,17,2.854269439222466
PLCI,2,13,2.8726286006326625
PLCI,2,18,2.890987762042859
PLCI,2,23,2.9093469234530556
PLCI,2,22,2.9277060848632517
PLCI,2,20,2.9460652462734482
PLCI,2,17,2.964424407683645
PLCI,2,21,2.9827835690938413
PLCI,2,19,3.001142730504038
PLCI,2,18,3.019501891914234
PLCI,2,14,3.0378610533244306
PLCI,2,19,3.056220214734627
PLCI,2,19,3.0745793761448237
PLCI,2,32,3.09293853755502
PLCI,2,26,3.1112976989652164
PLCI,2,29,3.129656860375413
PLCI,2,27,3.1480160217856095
PLCI,2,20,3.1663751831958056
PLCI,2,20,3.184734344606002
PLCI,2,24,3.2030935060161987
PLCI,2,23,3.2214526674263952
PLCI,2,29,3.2398118288365914
PLCI,2,33,3.258170990246788
PLCI,2,23,3.2765301516569845
PLCI,2,26,3.294889313067181
PLCI,2,29,3.313248474477377
PLCI,2,38,3.3316076358875737
PLCI,2,28,3.3499667972977702
PLCI,2,41,3.368325958707967
PLCI,2,28,3.386685120118163
PLCI,2,33,3.4050442815283595
PLCI,2,29,3.423403442938556
PLCI,2,41,3.4417626043487526
PLCI,2,39,3.4601217657589487
PLCI,2,47,3.4784809271691453
PLCI,2,43,3.496840088579342
PLCI,2,36,3.5151992499895384
PLCI,2,40,3.5335584113997345
PLCI,2,43,3.551917572809931
PLCI,2,37,3.5702767342201276
PLCI,2,37,3.588635895630324
PLCI,2,45,3.6069950570405207
PLCI,2,42,3.625354218450717
