species,ts,n,bins
PLCI,0,1267,14.304564629142025
PLCI,0,1286,14.32334642191018
PLCI,0,1240,14.342128214678338
PLCI,0,1227,14.360910007446495
PLCI,0,1116,14.379691800214653
PLCI,0,1138,14.398473592982809
PLCI,0,1085,14.417255385750966
PLCI,0,1075,14.436037178519124
PLCI,0,948,14.454818971287281
PLCI,0,957,14.473600764055437
PLCI,0,954,14.492382556823594
PLCI,0,942,14.511164349591752
PLCI,0,930,14.529946142359908
PLCI,0,803,14.548727935128065
PLCI,0,844,14.567509727896223
PLCI,0,809,14.58629152066438
PLCI,0,774,14.605073313432536
PLCI,0,809,14.623855106200693
PLCI,0,717,14.642636898968851
PLCI,0,707,14.661418691737007
PLCI,0,700,14.680200484505164
PLCI,0,644,14.698982277273322
PLCI,0,618,14.71776407004148
PLCI,0,564,14.736545862809635
PLCI,0,563,14.755327655577792
PLCI,0,528,14.77410944834595
PLCI,0,532,14.792891241114106
PLCI,0,544,14.811673033882263
PLCI,0,491,14.83045482665042
PLCI,0,483,14.849236619418578
PLCI,0,487,14.868018412186734
PLCI,0,511,14.886800204954891
PLCI,0,427,14.905581997723049
PLCI,0,393,14.924363790491206
PLCI,0,392,14.943145583259362
PLCI,0,368,14.96192737602752
PLCI,0,391,14.980709168795677
PLCI,0,343,14.999490961563833
PLCI,0,369,15.01827275433199
PLCI,0,337,15.037054547100148
PLCI,0,325,15.055836339868305
PLCI,0,339,15.074618132636461
PLCI,0,323,15.093399925404619
PLCI,0,303,15.112181718172776
PLCI,0,287,15.130963510940932
PLCI,0,275,15.14974530370909
PLCI,0,289,15.168527096477247
PLCI,0,249,15.187308889245404
PLCI,0,271,15.20609068201356
PLCI,0,212,15.224872474781717
PLCI,0,228,15.243654267549875
PLCI,0,214,15.26243606031803
PLCI,0,197,15.281217853086188
PLCI,0,204,15.299999645854346
PLCI,0,203,15.318781438622503
PLCI,0,180,15.337563231390659
PLCI,0,187,15.356345024158816
PLCI,0,203,15.375126816926974
PLCI,0,173,15.39390860969513
PLCI,0,164,15.412690402463287
PLCI,0,170,15.431472195231445
PLCI,0,170,15.450253987999602
PLCI,0,138,15.469035780767758
PLCI,0,134,15.487817573535915
PLCI,0,135,15.506599366304073
PLCI,0,145,15.525381159072229
PLCI,0,153,15.544162951840386
PLCI,0,109,15.562944744608544
PLCI,0,127,15.581726537376701
PLCI,0,102,15.600508330144857
PLCI,0,128,15.619290122913014
PLCI,0,127,15.638071915681172
PLCI,0,96,15.65685370844933
PLCI,0,119,15.675635501217485
PLCI,0,95,15.694417293985643
PLCI,0,88,15.7131990867538
PLCI,0,110,15.731980879521956
PLCI,0,94,15.750762672290113
PLCI,0,92,15.76954446505827
PLCI,0,102,15.788326257826428
PLCI,0,85,15.807108050594584
PLCI,0,81,15.825889843362742
PLCI,0,79,15.844671636130899
PLCI,0,100,15.863453428899055
PLCI,0,84,15.882235221667212
PLCI,0,74,15.90101701443537
PLCI,0,65,15.919798807203527
PLCI,0,67,15.938580599971683
PLCI,0,53,15.95736239273984
PLCI,0,76,15.976144185507998
PLCI,0,46,15.994925978276154
PLCI,0,72,16.01370777104431
PLCI,0,52,16.03248956381247
PLCI,0,46,16.051271356580628
PLCI,0,56,16.07005314934878
PLCI,0,40,16.08883494211694
PLCI,0,50,16.1076167348851
PLCI,0,33,16.126398527653254
PLCI,0,38,16.14518032042141
PLCI,0,41,16.16396211318957
PLCI,0,36,16.182743905957725
PLCI,0,44,16.20152569872588
PLCI,0,34,16.22030749149404
PLCI,0,41,16.239089284262196
PLCI,0,37,16.25787107703035
PLCI,0,38,16.27665286979851
PLCI,0,27,16.295434662566667
PLCI,0,30,16.314216455334822
PLCI,0,30,16.33299824810298
PLCI,0,25,16.351780040871137
PLCI,0,21,16.370561833639293
PLCI,0,22,16.389343626407452
PLCI,0,23,16.408125419175608
PLCI,0,26,16.426907211943764
PLCI,0,22,16.445689004711923
PLCI,0,20,16.46447079748008
PLCI,0,28,16.483252590248238
PLCI,0,27,16.502034383016394
PLCI,0,21,16.52081617578455
PLCI,0,31,16.53959796855271
PLCI,0,23,16.558379761320865
PLCI,0,27,16.57716155408902
PLCI,0,19,16.59594334685718
PLCI,0,23,16.614725139625335
PLCI,0,13,16.63350693239349
PLCI,0,20,16.65228872516165
PLCI,0,23,16.671070517929806
PLCI,0,23,16.689852310697965
PLCI,0,13,16.70863410346612
PLCI,0,23,16.727415896234277
PLCI,0,14,16.746197689002436
PLCI,0,14,16.76497948177059
PLCI,0,16,16.783761274538747
PLCI,0,13,16.802543067306907
PLCI,0,15,16.821324860075062
PLCI,0,14,16.840106652843218
PLCI,0,17,16.858888445611377
PLCI,0,14,16.877670238379533
PLCI,0,5,16.89645203114769
PLCI,0,16,16.915233823915848
PLCI,0,15,16.934015616684004
PLCI,0,16,16.952797409452163
PLCI,0,17,16.97157920222032
PLCI,0,10,16.990360994988475
PLCI,0,10,17.009142787756634
PLCI,0,8,17.02792458052479
PLCI,0,10,17.046706373292945
PLCI,0,11,17.065488166061105
PLCI,0,7,17.08426995882926
PLCI,0,7,17.103051751597416
PLCI,0,9,17.121833544365575
PLCI,0,13,17.14061533713373
PLCI,0,7,17.15939712990189
PLCI,0,10,17.178178922670046
PLCI,0,8,17.196960715438202
PLCI,0,8,17.21574250820636
PLCI,0,6,17.234524300974517
PLCI,0,2,17.253306093742673
PLCI,0,3,17.272087886510832
PLCI,0,9,17.290869679278988
PLCI,0,4,17.309651472047143
PLCI,0,5,17.328433264815303
PLCI,0,5,17.34721505758346
PLCI,0,3,17.365996850351614
PLCI,0,3,17.384778643119773
PLCI,0,3,17.40356043588793
PLCI,0,2,17.42234222865609
PLCI,0,4,17.441124021424244
PLCI,0,6,17.4599058141924
PLCI,0,5,17.47868760696056
PLCI,0,4,17.497469399728715
PLCI,0,3,17.51625119249687
PLCI,0,6,17.53503298526503
PLCI,0,1,17.553814778033185
PLCI,0,3,17.57259657080134
PLCI,0,3,17.5913783635695
PLCI,0,4,17.610160156337656
PLCI,0,2,17.628941949105815
PLCI,0,2,17.64772374187397
PLCI,0,2,17.666505534642127
PLCI,0,1,17.685287327410286
PLCI,0,3,17.704069120178442
PLCI,0,0,17.722850912946598
PLCI,0,5,17.741632705714757
PLCI,0,1,17.760414498482913
PLCI,0,2,17.77919629125107
PLCI,0,3,17.797978084019228
PLCI,0,3,17.816759876787383
PLCI,0,1,17.83554166955554
PLCI,0,5,17.8543234623237
PLCI,0,2,17.873105255091854
PLCI,0,2,17.891887047860013
PLCI,0,2,17.91066884062817
PLCI,0,5,17.929450633396325
PLCI,0,2,17.948232426164484
PLCI,0,2,17.96701421893264
PLCI,0,1,17.985796011700796
PLCI,0,0,18.004577804468955
PLCI,0,3,18.02335959723711
PLCI,0,4,18.042141390005266
PLCI,0,2,18.060923182773426
PLCI,0,0,18.07970497554158
PLCI,0,0,18.098486768309737
PLCI,0,2,18.117268561077896
PLCI,0,0,18.136050353846052
PLCI,0,2,18.15483214661421
PLCI,0,1,18.173613939382367
PLCI,0,0,18.192395732150523
PLCI,0,0,18.211177524918682
PLCI,0,1,18.229959317686838
PLCI,0,2,18.248741110454993
PLCI,0,0,18.267522903223153
PLCI,0,2,18.28630469599131
PLCI,0,0,18.305086488759464
PLCI,0,0,18.323868281527623
PLCI,0,0,18.34265007429578
PLCI,0,0,18.36143186706394
PLCI,0,0,18.380213659832094
PLCI,0,1,18.39899545260025
PLCI,0,0,18.41777724536841
PLCI,0,1,18.436559038136565
PLCI,0,1,18.45534083090472
PLCI,0,1,18.47412262367288
PLCI,0,0,18.492904416441036
PLCI,0,0,18.51168620920919
PLCI,0,0,18.53046800197735
PLCI,0,1,18.549249794745506
PLCI,0,0,18.568031587513662
PLCI,0,0,18.58681338028182
PLCI,0,0,18.605595173049977
PLCI,0,0,18.624376965818136
PLCI,0,1,18.643158758586292
PLCI,0,0,18.661940551354448
PLCI,0,0,18.680722344122607
PLCI,0,1,18.699504136890763
PLCI,0,0,18.71828592965892
PLCI,0,1,18.737067722427078
PLCI,0,0,18.755849515195234
PLCI,0,0,18.77463130796339
PLCI,0,1,18.79341310073155
PLCI,0,0,18.812194893499704
PLCI,0,0,18.83097668626786
PLCI,0,0,18.84975847903602
PLCI,0,0,18.868540271804175
PLCI,0,1,18.887322064572334
PLCI,0,1,18.90610385734049
PLCI,0,0,18.924885650108646
PLCI,0,0,18.943667442876805
PLCI,0,1,18.96244923564496
PLCI,2,3,0.5404161677008048
PLCI,2,0,0.5596469696908823
PLCI,2,0,0.5788777716809599
PLCI,2,1,0.5981085736710374
PLCI,2,0,0.617339375661115
PLCI,2,0,0.6365701776511925
PLCI,2,1,0.65580097964127
PLCI,2,1,0.6750317816313476
PLCI,2,0,0.6942625836214251
PLCI,2,1,0.7134933856115027
PLCI,2,1,0.7327241876015802
PLCI,2,0,0.7519549895916577
PLCI,2,0,0.7711857915817353
PLCI,2,1,0.7904165935718128
PLCI,2,0,0.8096473955618904
PLCI,2,0,0.8288781975519679
PLCI,2,0,0.8481089995420454
PLCI,2,0,0.867339801532123
PLCI,2,0,0.8865706035222005
PLCI,2,0,0.9058014055122781
PLCI,2,1,0.9250322075023556
PLCI,2,1,0.9442630094924331
PLCI,2,0,0.9634938114825107
PLCI,2,0,0.9827246134725882
PLCI,2,1,1.0019554154626658
PLCI,2,1,1.021186217452743
PLCI,2,2,1.0404170194428208
PLCI,2,1,1.0596478214328982
PLCI,2,2,1.078878623422976
PLCI,2,1,1.0981094254130532
PLCI,2,2,1.117340227403131
PLCI,2,3,1.1365710293932083
PLCI,2,1,1.155801831383286
PLCI,2,1,1.1750326333733634
PLCI,2,2,1.1942634353634412
PLCI,2,4,1.2134942373535185
PLCI,2,1,1.2327250393435962
PLCI,2,1,1.2519558413336735
PLCI,2,1,1.2711866433237513
PLCI,2,1,1.2904174453138286
PLCI,2,3,1.3096482473039064
PLCI,2,1,1.3288790492939837
PLCI,2,2,1.3481098512840615
PLCI,2,5,1.3673406532741388
PLCI,2,2,1.3865714552642165
PLCI,2,1,1.4058022572542939
PLCI,2,3,1.4250330592443716
PLCI,2,3,1.444263861234449
PLCI,2,5,1.4634946632245265
PLCI,2,2,1.482725465214604
PLCI,2,4,1.5019562672046816
PLCI,2,4,1.521187069194759
PLCI,2,3,1.5404178711848366
PLCI,2,3,1.5596486731749142
PLCI,2,2,1.5788794751649917
PLCI,2,1,1.5981102771550693
PLCI,2,5,1.6173410791451468
PLCI,2,1,1.6365718811352243
PLCI,2,3,1.6558026831253019
PLCI,2,7,1.6750334851153794
PLCI,2,4,1.694264287105457
PLCI,2,3,1.7134950890955345
PLCI,2,3,1.732725891085612
PLCI,2,4,1.7519566930756896
PLCI,2,3,1.7711874950657671
PLCI,2,4,1.7904182970558447
PLCI,2,2,1.8096490990459222
PLCI,2,7,1.8288799010359997
PLCI,2,2,1.8481107030260773
PLCI,2,1,1.8673415050161548
PLCI,2,5,1.8865723070062324
PLCI,2,2,1.90580310899631
PLCI,2,5,1.9250339109863874
PLCI,2,6,1.944264712976465
PLCI,2,3,1.9634955149665425
PLCI,2,4,1.98272631695662
PLCI,2,7,2.001957118946698
PLCI,2,8,2.021187920936775
PLCI,2,6,2.0404187229268524
PLCI,2,4,2.05964952491693
PLCI,2,6,2.078880326907008
PLCI,2,5,2.0981111288970853
PLCI,2,8,2.1173419308871626
PLCI,2,7,2.1365727328772404
PLCI,2,7,2.155803534867318
PLCI,2,6,2.1750343368573954
PLCI,2,4,2.1942651388474728
PLCI,2,8,2.2134959408375505
PLCI,2,2,2.2327267428276283
PLCI,2,9,2.2519575448177056
PLCI,2,7,2.271188346807783
PLCI,2,7,2.2904191487978607
PLCI,2,7,2.3096499507879384
PLCI,2,8,2.3288807527780158
PLCI,2,11,2.348111554768093
PLCI,2,9,2.367342356758171
PLCI,2,4,2.386573158748248
PLCI,2,15,2.405803960738326
PLCI,2,6,2.4250347627284032
PLCI,2,9,2.4442655647184806
PLCI,2,11,2.4634963667085583
PLCI,2,10,2.482727168698636
PLCI,2,17,2.5019579706887134
PLCI,2,16,2.5211887726787907
PLCI,2,14,2.5404195746688685
PLCI,2,9,2.5596503766589462
PLCI,2,15,2.5788811786490236
PLCI,2,11,2.5981119806391013
PLCI,2,12,2.6173427826291786
PLCI,2,16,2.6365735846192564
PLCI,2,17,2.6558043866093337
PLCI,2,22,2.6750351885994115
PLCI,2,18,2.694265990589489
PLCI,2,16,2.7134967925795666
PLCI,2,21,2.732727594569644
PLCI,2,23,2.7519583965597216
PLCI,2,14,2.771189198549799
PLCI,2,17,2.7904200005398767
PLCI,2,23,2.809650802529954
PLCI,2,23,2.828881604520032
PLCI,2,21,2.848112406510109
PLCI,2,18,2.867343208500187
PLCI,2,22,2.886574010490264
PLCI,2,28,2.905804812480342
PLCI,2,26,2.9250356144704193
PLCI,2,31,2.944266416460497
PLCI,2,30,2.9634972184505743
PLCI,2,26,2.982728020440652
PLCI,2,33,3.0019588224307294
PLCI,2,28,3.0211896244208067
PLCI,2,29,3.0404204264108845
PLCI,2,25,3.059651228400962
PLCI,2,32,3.0788820303910396
PLCI,2,35,3.098112832381117
PLCI,2,38,3.1173436343711947
PLCI,2,33,3.136574436361272
PLCI,2,28,3.1558052383513497
PLCI,2,40,3.175036040341427
PLCI,2,44,3.194266842331505
PLCI,2,28,3.213497644321582
PLCI,2,34,3.23272844631166
PLCI,2,40,3.251959248301737
PLCI,2,33,3.271190050291815
PLCI,2,45,3.2904208522818923
PLCI,2,50,3.30965165427197
PLCI,2,34,3.3288824562620474
PLCI,2,58,3.348113258252125
PLCI,2,51,3.3673440602422025
PLCI,2,45,3.38657486223228
PLCI,2,49,3.4058056642223575
PLCI,2,60,3.4250364662124353
PLCI,2,53,3.4442672682025126
PLCI,2,52,3.4634980701925904
PLCI,2,57,3.4827288721826677
PLCI,2,59,3.5019596741727455
PLCI,2,59,3.5211904761628228
PLCI,2,63,3.5404212781529005
PLCI,2,66,3.559652080142978
PLCI,2,54,3.5788828821330556
PLCI,2,65,3.598113684123133
PLCI,2,72,3.6173444861132107
PLCI,2,63,3.636575288103288
PLCI,2,71,3.6558060900933658
PLCI,2,76,3.675036892083443
PLCI,2,72,3.694267694073521
PLCI,2,80,3.713498496063598
PLCI,2,81,3.732729298053676
PLCI,2,87,3.7519601000437532
PLCI,2,74,3.771190902033831
PLCI,2,95,3.7904217040239083
PLCI,2,95,3.809652506013986
PLCI,2,87,3.8288833080040634
PLCI,2,90,3.848114109994141
PLCI,2,95,3.8673449119842185
PLCI,2,92,3.8865757139742962
PLCI,2,112,3.9058065159643736
PLCI,2,109,3.9250373179544513
PLCI,2,118,3.9442681199445286
PLCI,2,123,3.9634989219346064
PLCI,2,115,3.9827297239246837
PLCI,2,120,4.001960525914761
PLCI,2,128,4.021191327904839
PLCI,2,127,4.040422129894917
PLCI,2,135,4.059652931884994
PLCI,2,137,4.078883733875072
PLCI,2,152,4.0981145358651485
PLCI,2,165,4.117345337855227
PLCI,2,166,4.136576139845304
PLCI,2,177,4.155806941835381
PLCI,2,176,4.17503774382546
PLCI,2,185,4.194268545815537
PLCI,2,206,4.213499347805614
PLCI,2,225,4.2327301497956915
PLCI,2,226,4.251960951785769
PLCI,2,186,4.271191753775847
PLCI,2,209,4.290422555765924
PLCI,2,213,4.309653357756002
PLCI,2,220,4.32888415974608
PLCI,2,229,4.348114961736156
PLCI,2,229,4.3673457637262345
PLCI,2,262,4.386576565716312
PLCI,2,247,4.405807367706389
PLCI,2,280,4.425038169696467
PLCI,2,285,4.444268971686545
PLCI,2,260,4.463499773676622
PLCI,2,339,4.4827305756667
PLCI,2,304,4.501961377656777
PLCI,2,285,4.521192179646855
PLCI,2,290,4.540422981636932
PLCI,2,261,4.5596537836270095
PLCI,2,292,4.578884585617088
PLCI,2,276,4.598115387607165
PLCI,2,283,4.617346189597242
PLCI,2,308,4.63657699158732
PLCI,2,295,4.655807793577398
PLCI,2,295,4.675038595567475
PLCI,2,314,4.6942693975575525
PLCI,2,285,4.71350019954763
PLCI,2,289,4.732731001537708
PLCI,2,291,4.751961803527785
PLCI,2,250,4.771192605517863
PLCI,2,278,4.79042340750794
PLCI,2,292,4.809654209498018
PLCI,2,267,4.8288850114880955
PLCI,2,280,4.848115813478173
PLCI,2,287,4.86734661546825
PLCI,2,280,4.886577417458328
PLCI,2,285,4.905808219448406
PLCI,2,308,4.925039021438483
PLCI,2,299,4.94426982342856
PLCI,2,273,4.9635006254186385
PLCI,2,272,4.982731427408716
PLCI,2,317,5.001962229398793
PLCI,2,300,5.02119303138887
PLCI,2,311,5.040423833378949
PLCI,2,310,5.059654635369026
PLCI,2,302,5.078885437359103
PLCI,2,350,5.098116239349181
PLCI,2,318,5.117347041339259
PLCI,2,347,5.136577843329336
PLCI,2,330,5.155808645319413
PLCI,2,326,5.175039447309491
PLCI,2,336,5.194270249299569
PLCI,2,377,5.213501051289646
PLCI,2,377,5.232731853279724
PLCI,2,392,5.251962655269801
PLCI,2,367,5.271193457259879
PLCI,2,404,5.290424259249956
PLCI,2,403,5.309655061240034
PLCI,2,446,5.328885863230111
PLCI,2,439,5.348116665220189
PLCI,2,472,5.367347467210267
PLCI,2,482,5.386578269200344
PLCI,2,445,5.405809071190421
PLCI,2,509,5.425039873180499
PLCI,2,513,5.444270675170577
PLCI,2,482,5.463501477160654
PLCI,2,497,5.482732279150731
PLCI,2,496,5.501963081140809
PLCI,2,529,5.521193883130887
PLCI,2,500,5.540424685120964
PLCI,2,448,5.5596554871110415
PLCI,2,540,5.578886289101119
PLCI,2,553,5.598117091091197
PLCI,2,546,5.617347893081274
PLCI,2,537,5.636578695071352
PLCI,2,603,5.655809497061429
PLCI,2,630,5.675040299051507
PLCI,2,675,5.6942711010415845
PLCI,2,733,5.713501903031662
PLCI,2,647,5.732732705021739
PLCI,2,695,5.751963507011817
PLCI,2,677,5.771194309001895
PLCI,2,721,5.790425110991972
PLCI,2,807,5.809655912982049
PLCI,2,736,5.8288867149721275
PLCI,2,769,5.848117516962205
PLCI,2,747,5.867348318952282
PLCI,2,805,5.8865791209423595
PLCI,2,873,5.905809922932438
PLCI,2,860,5.925040724922515
PLCI,2,955,5.944271526912592
PLCI,2,1042,5.96350232890267
PLCI,2,1152,5.982733130892748
PLCI,2,1151,6.001963932882825
PLCI,2,1067,6.0211947348729025
PLCI,2,1107,6.04042553686298
PLCI,2,1212,6.059656338853058
PLCI,2,1294,6.078887140843135
PLCI,2,1284,6.098117942833213
PLCI,2,1316,6.11734874482329
PLCI,2,1446,6.136579546813368
PLCI,2,1295,6.1558103488034455
PLCI,2,1225,6.175041150793523
PLCI,2,1211,6.1942719527836
PLCI,2,1064,6.213502754773678
PLCI,2,1071,6.232733556763756
PLCI,2,1015,6.251964358753833
PLCI,2,1059,6.27119516074391
PLCI,2,988,6.2904259627339885
PLCI,2,940,6.309656764724066
PLCI,2,949,6.328887566714143
PLCI,2,984,6.34811836870422
PLCI,2,935,6.367349170694299
PLCI,2,1018,6.386579972684376
PLCI,2,960,6.405810774674453
PLCI,2,904,6.425041576664531
PLCI,2,978,6.444272378654609
PLCI,2,959,6.463503180644686
PLCI,2,969,6.482733982634763
PLCI,2,954,6.501964784624841
PLCI,2,889,6.521195586614919
PLCI,2,933,6.540426388604996
PLCI,2,949,6.559657190595074
PLCI,2,977,6.578887992585151
PLCI,2,899,6.598118794575229
PLCI,2,913,6.617349596565306
PLCI,2,941,6.636580398555384
PLCI,2,979,6.655811200545461
PLCI,2,959,6.675042002535539
PLCI,2,965,6.694272804525617
PLCI,2,983,6.713503606515694
PLCI,2,988,6.732734408505771
PLCI,2,966,6.7519652104958485
PLCI,2,1004,6.771196012485927
PLCI,2,976,6.790426814476004
PLCI,2,1007,6.809657616466081
PLCI,2,1026,6.828888418456159
PLCI,2,992,6.848119220446237
PLCI,2,1022,6.867350022436314
PLCI,2,995,6.8865808244263915
PLCI,2,1021,6.905811626416469
PLCI,2,984,6.925042428406547
PLCI,2,1013,6.944273230396624
PLCI,2,977,6.963504032386702
PLCI,2,963,6.982734834376779
PLCI,2,972,7.001965636366857
PLCI,2,930,7.0211964383569345
PLCI,2,1070,7.040427240347012
PLCI,2,949,7.059658042337089
PLCI,2,957,7.078888844327167
PLCI,2,1025,7.098119646317245
PLCI,2,937,7.117350448307322
PLCI,2,912,7.136581250297399
PLCI,2,946,7.1558120522874775
PLCI,2,975,7.175042854277555
PLCI,2,925,7.194273656267632
PLCI,2,936,7.2135044582577095
PLCI,2,980,7.232735260247788
PLCI,2,978,7.251966062237865
PLCI,2,933,7.271196864227942
PLCI,2,945,7.29042766621802
PLCI,2,941,7.309658468208098
PLCI,2,944,7.328889270198175
PLCI,2,964,7.3481200721882525
PLCI,2,1038,7.36735087417833
PLCI,2,973,7.386581676168408
PLCI,2,926,7.405812478158485
PLCI,2,968,7.425043280148563
PLCI,2,902,7.44427408213864
PLCI,2,976,7.463504884128718
PLCI,2,919,7.4827356861187955
PLCI,2,952,7.501966488108873
PLCI,2,963,7.52119729009895
PLCI,2,953,7.540428092089028
PLCI,2,944,7.559658894079106
PLCI,2,1003,7.578889696069183
PLCI,2,953,7.59812049805926
PLCI,2,931,7.6173513000493385
PLCI,2,1007,7.636582102039416
PLCI,2,983,7.655812904029493
PLCI,2,1028,7.67504370601957
PLCI,2,995,7.694274508009649
PLCI,2,1040,7.713505309999726
PLCI,2,1016,7.732736111989803
PLCI,2,1047,7.751966913979881
PLCI,2,1023,7.771197715969959
PLCI,2,1123,7.790428517960036
PLCI,2,1075,7.809659319950113
PLCI,2,1070,7.828890121940191
PLCI,2,1056,7.848120923930269
PLCI,2,1125,7.867351725920346
PLCI,2,1135,7.886582527910424
PLCI,2,1124,7.905813329900501
PLCI,2,1255,7.925044131890578
PLCI,2,1233,7.944274933880656
PLCI,2,1256,7.963505735870734
PLCI,2,1242,7.982736537860811
PLCI,2,1245,8.00196733985089
PLCI,2,1254,8.021198141840966
PLCI,2,1338,8.040428943831044
PLCI,2,1378,8.059659745821122
PLCI,2,1468,8.078890547811199
PLCI,2,1495,8.098121349801277
PLCI,2,1439,8.117352151791355
PLCI,2,1574,8.136582953781431
PLCI,2,1509,8.155813755771508
PLCI,2,1592,8.175044557761588
PLCI,2,1638,8.194275359751664
PLCI,2,1662,8.21350616174174
PLCI,2,1691,8.232736963731819
PLCI,2,1770,8.251967765721897
PLCI,2,1806,8.271198567711973
PLCI,2,1817,8.290429369702052
PLCI,2,1910,8.30966017169213
PLCI,2,2009,8.328890973682206
PLCI,2,1985,8.348121775672285
PLCI,2,2002,8.367352577662363
PLCI,2,2263,8.38658337965244
PLCI,2,2250,8.405814181642517
PLCI,2,2346,8.425044983632596
PLCI,2,2426,8.444275785622672
PLCI,2,2451,8.463506587612748
PLCI,2,2571,8.482737389602828
PLCI,2,2597,8.501968191592905
PLCI,2,2772,8.521198993582981
PLCI,2,2866,8.54042979557306
PLCI,2,2987,8.559660597563138
PLCI,2,3040,8.578891399553214
PLCI,2,3297,8.598122201543292
PLCI,2,3499,8.61735300353337
PLCI,2,3669,8.636583805523447
PLCI,2,3664,8.655814607513525
PLCI,2,3815,8.675045409503603
PLCI,2,3896,8.69427621149368
PLCI,2,4154,8.713507013483758
PLCI,2,4203,8.732737815473834
PLCI,2,4305,8.751968617463913
PLCI,2,4680,8.77119941945399
PLCI,2,4780,8.790430221444067
PLCI,2,4999,8.809661023434145
PLCI,2,4994,8.828891825424224
PLCI,2,5078,8.8481226274143
PLCI,2,5166,8.867353429404378
PLCI,2,5616,8.886584231394455
PLCI,2,5608,8.905815033384533
PLCI,2,5904,8.925045835374611
PLCI,2,6331,8.944276637364688
PLCI,2,7099,8.963507439354766
PLCI,2,7101,8.982738241344844
PLCI,2,7124,9.00196904333492
PLCI,2,7357,9.021199845324999
PLCI,2,7374,9.040430647315075
PLCI,2,7652,9.059661449305153
PLCI,2,7915,9.078892251295231
PLCI,2,8642,9.098123053285308
PLCI,2,8621,9.117353855275386
PLCI,2,8793,9.136584657265464
PLCI,2,8773,9.15581545925554
PLCI,2,8821,9.175046261245619
PLCI,2,9035,9.194277063235695
PLCI,2,9353,9.213507865225774
PLCI,2,9597,9.232738667215852
PLCI,2,9578,9.251969469205928
PLCI,2,9337,9.271200271196006
PLCI,2,9364,9.290431073186083
PLCI,2,9249,9.309661875176161
PLCI,2,9366,9.32889267716624
PLCI,2,9195,9.348123479156316
PLCI,2,8599,9.367354281146394
PLCI,2,8517,9.386585083136472
PLCI,2,8687,9.405815885126549
PLCI,2,8555,9.425046687116627
PLCI,2,8448,9.444277489106703
PLCI,2,8669,9.463508291096781
PLCI,2,8630,9.48273909308686
PLCI,2,8680,9.501969895076936
PLCI,2,8673,9.521200697067014
PLCI,2,8379,9.540431499057092
PLCI,2,8248,9.559662301047169
PLCI,2,8267,9.578893103037247
PLCI,2,8404,9.598123905027323
PLCI,2,8494,9.617354707017402
PLCI,2,8328,9.63658550900748
PLCI,2,8236,9.655816310997556
PLCI,2,8286,9.675047112987635
PLCI,2,8304,9.694277914977713
PLCI,2,8137,9.71350871696779
PLCI,2,8237,9.732739518957867
PLCI,2,7913,9.751970320947944
PLCI,2,7925,9.771201122938022
PLCI,2,7740,9.7904319249281
PLCI,2,7768,9.809662726918177
PLCI,2,7692,9.828893528908255
PLCI,2,7533,9.848124330898333
PLCI,2,7719,9.86735513288841
PLCI,2,7219,9.886585934878488
PLCI,2,7129,9.905816736868564
PLCI,2,7030,9.925047538858642
PLCI,2,6743,9.94427834084872
PLCI,2,6750,9.963509142838797
PLCI,2,6519,9.982739944828875
PLCI,2,6501,10.001970746818953
PLCI,2,6202,10.02120154880903
PLCI,2,5925,10.040432350799108
PLCI,2,5854,10.059663152789184
PLCI,2,5940,10.078893954779263
PLCI,2,5847,10.09812475676934
PLCI,2,5785,10.117355558759417
PLCI,2,5682,10.136586360749495
PLCI,2,5381,10.155817162739574
PLCI,2,5160,10.17504796472965
PLCI,2,5100,10.194278766719728
PLCI,2,4824,10.213509568709805
PLCI,2,4838,10.232740370699883
PLCI,2,4605,10.251971172689961
PLCI,2,4534,10.271201974680038
PLCI,2,4294,10.290432776670116
PLCI,2,4347,10.309663578660194
PLCI,2,4283,10.32889438065027
PLCI,2,4126,10.348125182640349
PLCI,2,4058,10.367355984630425
PLCI,2,3783,10.386586786620503
PLCI,2,3577,10.405817588610581
PLCI,2,3488,10.425048390600658
PLCI,2,3491,10.444279192590736
PLCI,2,3400,10.463509994580813
PLCI,2,3254,10.48274079657089
PLCI,2,3320,10.501971598560969
PLCI,2,3114,10.521202400551045
PLCI,2,3037,10.540433202541124
PLCI,2,2883,10.559664004531202
PLCI,2,2808,10.578894806521278
PLCI,2,2664,10.598125608511356
PLCI,2,2718,10.617356410501433
PLCI,2,2531,10.636587212491511
PLCI,2,2511,10.65581801448159
PLCI,2,2405,10.675048816471666
PLCI,2,2387,10.694279618461744
PLCI,2,2283,10.713510420451822
PLCI,2,2323,10.732741222441899
PLCI,2,2206,10.751972024431977
PLCI,2,2088,10.771202826422053
PLCI,2,2092,10.790433628412131
PLCI,2,1971,10.80966443040221
PLCI,2,2080,10.828895232392286
PLCI,2,1900,10.848126034382364
PLCI,2,1910,10.867356836372442
PLCI,2,1885,10.886587638362519
PLCI,2,1895,10.905818440352597
PLCI,2,1859,10.925049242342673
PLCI,2,1853,10.944280044332752
PLCI,2,1773,10.96351084632283
PLCI,2,1719,10.982741648312906
PLCI,2,1720,11.001972450302985
PLCI,2,1637,11.021203252293063
PLCI,2,1622,11.04043405428314
PLCI,2,1621,11.059664856273217
PLCI,2,1478,11.078895658263294
PLCI,2,1485,11.098126460253372
PLCI,2,1456,11.11735726224345
PLCI,2,1457,11.136588064233527
