scenario,timestep,iter,species,kp_nb
37,1,6,BLBR,0
44,5,5,URAM,3
47,11,7,BLBR,101
42,7,10,RASY,0
41,8,5,PLCI,6
50,6,8,PLCI,6
51,11,2,URAM,4
50,7,7,MAAM,3
41,4,6,URAM,3
45,10,1,BLBR,91
46,8,8,URAM,3
48,8,2,MAAM,3
40,2,4,BLBR,173
42,7,5,PLCI,0
39,4,5,URAM,4
47,6,10,RASY,31
39,8,8,BLBR,102
49,6,10,RASY,31
52,6,5,URAM,3
39,10,3,MAAM,3
43,9,6,PLCI,5
45,5,1,PLCI,6
46,9,1,PLCI,5
47,6,5,URAM,3
48,11,2,PLCI,5
41,7,7,RASY,0
44,11,9,PLCI,5
51,2,9,PLCI,6
47,5,8,MAAM,3
44,6,10,RASY,30
50,5,6,RASY,34
46,4,5,BLBR,136
39,3,6,URAM,4
39,10,5,URAM,4
40,3,5,PLCI,6
40,3,1,BLBR,158
44,3,1,BLBR,154
52,7,2,RASY,37
40,4,7,RASY,29
47,10,7,BLBR,102
48,3,2,RASY,32
43,5,1,BLBR,132
52,5,4,PLCI,6
41,5,9,BLBR,1
39,11,10,RASY,22
38,10,8,PLCI,5
40,3,2,PLCI,6
49,11,7,PLCI,5
45,11,7,RASY,25
49,9,2,MAAM,3
40,8,6,BLBR,24
43,4,8,RASY,32
48,8,4,PLCI,6
44,8,9,PLCI,5
52,7,6,MAAM,3
47,4,9,PLCI,8
42,7,3,PLCI,6
47,5,3,PLCI,6
44,11,3,RASY,27
48,2,5,BLBR,173
39,5,5,MAAM,3
40,10,4,MAAM,3
41,11,9,PLCI,5
40,4,2,BLBR,54
43,10,3,URAM,3
45,4,2,PLCI,6
39,7,10,PLCI,5
43,5,4,URAM,3
52,8,10,MAAM,3
50,11,7,MAAM,3
43,11,10,PLCI,5
41,6,9,PLCI,6
51,4,8,BLBR,137
49,9,5,URAM,3
42,5,8,RASY,3
48,9,1,BLBR,106
45,7,1,RASY,30
39,5,4,MAAM,3
42,4,2,RASY,32
48,2,9,MAAM,3
44,7,7,RASY,30
49,6,8,MAAM,3
48,4,6,MAAM,3
44,3,6,RASY,30
51,2,4,PLCI,6
41,6,8,PLCI,6
39,8,3,RASY,23
38,10,8,RASY,22
40,4,10,RASY,28
40,2,10,MAAM,3
42,4,9,PLCI,7
44,6,4,URAM,3
49,9,10,URAM,3
37,2,9,MAAM,4
41,10,5,PLCI,5
49,4,6,RASY,32
50,8,5,URAM,3
38,10,7,MAAM,3
40,3,7,PLCI,6
48,2,7,BLBR,173
43,8,9,URAM,1
48,7,4,MAAM,3
42,5,2,BLBR,4
45,5,5,PLCI,6
41,10,9,PLCI,5
44,3,4,MAAM,3
51,6,1,URAM,3
40,7,8,BLBR,110
51,11,1,RASY,42
48,3,1,BLBR,158
46,6,8,RASY,30
42,9,6,PLCI,5
46,10,9,MAAM,3
38,11,4,MAAM,3
47,9,3,RASY,34
45,6,6,PLCI,6
52,9,7,PLCI,6
46,7,8,RASY,28
51,7,1,RASY,39
51,3,2,PLCI,7
45,11,5,MAAM,3
50,11,3,RASY,43
51,4,7,URAM,3
40,8,10,URAM,3
41,8,9,URAM,3
39,11,1,BLBR,84
52,6,10,PLCI,6
47,6,6,URAM,3
49,11,4,URAM,3
46,9,8,MAAM,3
43,10,9,RASY,19
49,11,9,URAM,4
38,7,1,RASY,23
41,10,8,RASY,31
41,2,2,MAAM,3
50,7,1,PLCI,5
49,5,9,URAM,3
43,2,6,PLCI,6
50,7,2,MAAM,3
41,10,4,BLBR,98
43,6,6,MAAM,3
39,10,7,PLCI,5
44,2,7,RASY,32
39,5,10,RASY,9
51,3,9,RASY,33
39,2,7,URAM,4
51,11,10,MAAM,3
40,11,2,BLBR,83
50,2,1,MAAM,3
46,7,8,PLCI,6
46,4,8,PLCI,6
45,6,9,MAAM,3
41,8,8,BLBR,115
45,4,6,PLCI,6
49,11,6,MAAM,3
50,11,9,URAM,0
47,5,9,MAAM,3
48,7,1,RASY,32
52,9,2,RASY,39
40,4,5,URAM,4
38,4,5,PLCI,6
39,11,6,MAAM,3
47,9,9,MAAM,3
41,11,6,RASY,31
45,11,7,MAAM,3
48,2,4,URAM,4
41,2,4,RASY,32
49,4,9,PLCI,7
40,11,2,PLCI,5
51,4,10,MAAM,3
46,5,1,PLCI,6
43,5,8,PLCI,6
39,5,5,PLCI,4
38,8,9,MAAM,3
42,7,7,PLCI,6
43,3,2,RASY,0
39,9,4,RASY,24
43,6,3,BLBR,124
52,3,2,PLCI,6
48,9,10,MAAM,3
45,4,4,MAAM,3
48,10,4,RASY,33
52,9,3,PLCI,5
50,2,7,PLCI,6
42,3,1,PLCI,6
39,8,5,RASY,6
47,6,3,BLBR,126
47,11,2,RASY,18
49,11,3,RASY,34
44,4,5,MAAM,3
42,5,1,PLCI,0
46,7,8,BLBR,107
38,9,10,PLCI,5
44,9,7,RASY,28
43,4,7,PLCI,0
52,2,5,URAM,4
40,4,2,MAAM,3
49,9,8,BLBR,112
51,9,4,MAAM,3
50,9,6,URAM,3
48,4,9,URAM,1
51,10,1,MAAM,3
50,9,9,RASY,41
52,6,7,PLCI,6
46,5,6,URAM,4
51,7,4,URAM,3
39,2,6,BLBR,173
49,5,7,MAAM,3
40,11,3,URAM,3
46,2,6,RASY,32
49,5,2,URAM,4
47,8,6,URAM,3
40,6,7,BLBR,115
48,10,10,PLCI,5
51,5,1,PLCI,6
40,2,2,MAAM,3
38,6,1,MAAM,3
44,11,5,RASY,25
42,8,4,MAAM,3
48,5,9,MAAM,3
52,8,4,MAAM,3
51,6,4,BLBR,111
37,2,7,URAM,4
46,9,1,URAM,3
47,6,5,PLCI,6
50,11,2,PLCI,6
52,3,9,BLBR,151
44,4,7,URAM,3
43,8,7,URAM,3
41,5,5,RASY,1
39,9,3,RASY,6
52,9,4,PLCI,5
47,9,4,PLCI,6
45,5,4,RASY,30
39,4,2,PLCI,6
51,10,10,MAAM,3
52,8,3,PLCI,5
39,2,7,RASY,32
47,10,5,MAAM,3
47,3,1,BLBR,164
38,5,2,URAM,3
46,11,6,MAAM,3
48,4,8,MAAM,3
49,11,5,URAM,3
38,3,10,URAM,4
45,9,1,URAM,3
50,2,9,MAAM,3
37,1,10,URAM,4
46,5,7,RASY,30
41,2,7,URAM,4
46,2,8,MAAM,3
41,9,5,MAAM,3
44,8,10,MAAM,3
44,5,9,PLCI,6
42,6,10,URAM,3
45,7,7,BLBR,105
50,9,1,RASY,40
44,4,6,BLBR,139
39,4,1,RASY,16
48,11,8,BLBR,101
39,5,10,BLBR,43
40,5,6,URAM,1
47,4,6,MAAM,3
37,2,7,PLCI,8
40,2,10,BLBR,173
38,6,10,BLBR,8
47,2,8,RASY,32
42,2,3,RASY,32
51,9,5,RASY,37
46,3,7,BLBR,155
47,10,6,BLBR,38
48,10,3,BLBR,105
46,11,6,PLCI,4
48,4,6,URAM,3
52,7,6,BLBR,108
52,5,3,URAM,3
39,6,10,URAM,3
50,2,4,URAM,4
43,3,3,BLBR,158
43,9,10,BLBR,105
52,7,5,RASY,39
45,5,8,URAM,3
43,7,8,RASY,32
43,11,8,PLCI,5
45,7,10,BLBR,111
43,8,10,MAAM,3
45,5,6,MAAM,3
46,8,6,MAAM,3
42,5,4,URAM,3
40,2,4,RASY,32
49,7,5,MAAM,3
45,8,8,URAM,2
49,3,10,PLCI,6
38,3,3,MAAM,3
44,5,3,PLCI,6
42,6,4,RASY,35
52,11,1,BLBR,63
43,9,8,PLCI,5
47,5,7,PLCI,6
39,9,5,URAM,4
43,2,7,PLCI,6
44,8,9,BLBR,105
43,7,7,MAAM,3
50,3,6,URAM,3
40,9,1,PLCI,5
44,5,8,BLBR,132
49,6,3,PLCI,6
52,6,10,URAM,3
40,3,3,RASY,29
42,3,1,BLBR,39
51,7,10,URAM,3
49,10,5,MAAM,3
38,11,6,BLBR,82
40,4,3,URAM,1
48,9,1,RASY,34
40,7,3,MAAM,3
46,8,10,URAM,3
49,6,9,URAM,3
47,6,9,RASY,34
52,6,5,BLBR,114
39,10,8,MAAM,3
42,6,9,MAAM,3
50,7,10,PLCI,5
52,10,4,BLBR,97
41,8,9,RASY,8
46,8,8,BLBR,102
47,6,1,RASY,31
42,9,7,MAAM,3
38,6,5,BLBR,117
52,6,1,PLCI,6
45,10,4,MAAM,3
46,2,4,MAAM,3
44,3,1,RASY,30
41,5,10,URAM,4
41,9,1,BLBR,98
41,10,8,PLCI,5
43,6,7,PLCI,7
39,6,9,RASY,10
43,10,4,PLCI,0
39,10,7,BLBR,77
50,4,10,MAAM,3
50,5,8,RASY,34
37,1,5,MAAM,5
39,3,1,URAM,4
40,5,7,BLBR,5
48,5,10,RASY,31
47,4,5,RASY,33
42,6,3,BLBR,129
51,5,5,URAM,3
50,5,1,PLCI,6
42,8,1,PLCI,5
47,7,5,PLCI,6
46,4,9,RASY,29
39,10,10,RASY,23
48,7,2,MAAM,3
47,9,1,BLBR,108
38,2,4,BLBR,173
45,4,2,RASY,29
41,7,10,URAM,3
51,4,9,BLBR,133
37,2,4,MAAM,4
38,4,1,URAM,3
47,5,3,BLBR,134
52,6,7,MAAM,3
40,8,2,PLCI,5
47,8,7,MAAM,3
45,11,9,MAAM,3
44,3,4,URAM,4
42,3,4,RASY,17
40,9,8,BLBR,98
39,9,8,RASY,22
41,5,2,BLBR,96
49,6,10,MAAM,3
47,8,6,BLBR,112
39,8,4,BLBR,96
49,3,9,PLCI,6
42,3,10,PLCI,7
51,7,5,PLCI,5
45,11,3,PLCI,4
50,7,1,BLBR,108
38,11,8,RASY,22
49,2,1,URAM,4
39,3,3,PLCI,6
38,11,6,PLCI,5
40,11,10,PLCI,5
43,4,1,RASY,33
49,7,5,URAM,3
44,11,2,MAAM,3
40,2,10,PLCI,6
39,6,6,RASY,27
43,10,8,BLBR,99
45,2,2,PLCI,6
37,2,5,RASY,0
38,9,4,RASY,22
48,6,4,MAAM,3
50,3,8,MAAM,3
40,8,2,MAAM,3
51,6,2,RASY,36
42,8,6,BLBR,98
51,10,4,RASY,18
39,6,3,PLCI,6
46,2,1,URAM,4
48,11,6,BLBR,104
51,10,6,RASY,40
51,3,2,MAAM,3
44,8,4,RASY,30
48,4,5,RASY,33
48,8,9,MAAM,3
48,6,4,RASY,32
45,2,8,URAM,4
49,2,1,MAAM,3
50,6,3,PLCI,6
52,8,4,RASY,40
45,9,8,RASY,28
47,2,2,MAAM,3
37,0,7,RASY,0
38,4,8,RASY,29
44,8,9,MAAM,3
48,4,1,MAAM,3
48,9,5,MAAM,3
52,6,8,BLBR,115
49,6,4,PLCI,7
43,10,3,RASY,31
52,8,8,RASY,39
50,9,1,URAM,3
49,8,4,BLBR,17
49,2,9,MAAM,3
43,11,1,URAM,3
40,5,5,URAM,3
51,4,1,PLCI,6
45,3,3,RASY,31
39,2,10,RASY,32
49,9,7,RASY,33
43,3,9,PLCI,6
48,6,1,PLCI,6
37,1,8,MAAM,5
48,6,8,MAAM,3
41,10,1,PLCI,5
47,7,5,BLBR,119
45,3,7,MAAM,3
52,5,7,RASY,35
45,10,2,BLBR,91
52,11,2,RASY,43
45,2,3,PLCI,6
39,11,10,PLCI,5
39,10,1,BLBR,90
38,6,2,URAM,3
48,5,1,MAAM,3
42,5,2,PLCI,4
48,11,9,PLCI,5
42,11,6,MAAM,3
42,2,2,MAAM,3
40,11,5,URAM,3
41,11,10,URAM,3
43,3,4,RASY,32
46,7,4,MAAM,3
44,9,4,RASY,27
51,3,5,MAAM,3
41,2,1,PLCI,6
52,11,8,RASY,42
47,3,4,BLBR,166
47,10,3,BLBR,87
49,3,5,MAAM,3
46,10,9,PLCI,5
42,5,9,URAM,3
48,9,10,URAM,4
47,9,2,BLBR,83
49,9,6,MAAM,3
39,9,6,BLBR,95
42,10,4,URAM,3
43,6,9,URAM,3
43,7,2,RASY,30
47,3,2,BLBR,161
48,2,4,PLCI,6
38,8,3,MAAM,3
51,10,4,BLBR,19
46,9,4,MAAM,3
50,6,10,BLBR,75
43,5,5,URAM,3
39,6,6,MAAM,3
41,2,3,MAAM,3
46,8,6,BLBR,103
40,9,6,URAM,3
43,10,6,MAAM,3
49,5,1,URAM,4
38,10,2,RASY,23
42,9,6,BLBR,71
46,8,3,RASY,29
39,10,8,URAM,3
48,7,6,BLBR,126
43,10,8,URAM,3
42,11,2,PLCI,0
43,3,9,RASY,32
44,11,6,BLBR,85
48,7,3,URAM,3
51,4,5,MAAM,3
42,3,8,MAAM,3
38,4,7,RASY,30
38,4,1,RASY,29
41,2,10,RASY,32
39,10,3,URAM,3
38,6,8,BLBR,117
50,3,9,URAM,3
45,10,9,MAAM,3
49,8,8,PLCI,6
40,10,2,BLBR,89
52,3,5,URAM,3
42,8,9,RASY,0
47,5,5,MAAM,3
50,2,8,RASY,32
50,4,3,URAM,3
47,2,6,PLCI,6
48,9,3,RASY,32
48,10,5,RASY,34
45,11,2,RASY,25
45,4,10,BLBR,136
47,7,8,URAM,3
46,11,4,MAAM,3
50,3,4,PLCI,6
40,4,4,RASY,29
38,7,9,BLBR,109
40,2,4,URAM,4
39,6,3,RASY,27
50,6,9,BLBR,118
43,11,9,PLCI,5
41,5,7,MAAM,3
41,8,2,PLCI,6
52,10,8,URAM,3
41,6,10,MAAM,3
47,6,6,MAAM,3
45,11,1,URAM,3
51,3,3,BLBR,159
46,6,3,BLBR,19
44,4,2,PLCI,6
45,7,2,RASY,28
47,6,10,URAM,3
48,4,5,URAM,4
50,7,3,RASY,37
44,8,2,PLCI,5
39,10,1,URAM,3
48,2,1,BLBR,173
42,4,5,BLBR,1
47,5,7,RASY,33
38,5,6,BLBR,130
38,11,3,RASY,2
49,10,8,MAAM,3
41,11,10,PLCI,5
45,5,1,RASY,29
47,11,5,MAAM,3
50,5,4,BLBR,126
43,9,2,MAAM,3
47,6,7,URAM,3
47,7,2,BLBR,118
39,2,1,BLBR,173
47,8,9,PLCI,7
41,6,8,MAAM,3
49,2,8,BLBR,173
44,11,4,MAAM,3
50,8,8,MAAM,3
40,9,7,RASY,23
39,8,3,PLCI,5
41,2,9,URAM,4
48,8,4,URAM,4
46,9,9,RASY,26
44,5,9,BLBR,133
41,9,4,BLBR,101
50,9,8,RASY,26
48,10,3,RASY,33
49,9,7,PLCI,5
45,6,8,BLBR,120
48,11,8,RASY,33
52,4,10,URAM,3
52,6,5,PLCI,6
52,8,10,RASY,39
47,2,3,PLCI,6
39,2,7,PLCI,6
38,10,5,PLCI,5
47,8,4,URAM,4
50,11,8,BLBR,90
39,9,10,BLBR,94
38,3,2,BLBR,157
38,10,7,BLBR,89
51,7,8,MAAM,3
51,11,7,BLBR,45
45,9,3,RASY,28
51,8,8,BLBR,100
50,2,6,PLCI,6
41,10,3,RASY,3
45,9,6,BLBR,100
44,5,5,BLBR,132
51,3,5,BLBR,158
45,3,5,BLBR,155
43,11,3,RASY,33
40,6,3,RASY,26
43,4,6,BLBR,5
46,6,10,URAM,3
49,10,1,URAM,3
40,4,10,MAAM,3
50,2,8,MAAM,3
39,7,4,URAM,3
49,6,9,MAAM,3
45,2,3,MAAM,3
47,7,1,BLBR,40
37,1,7,RASY,0
40,3,5,BLBR,156
52,2,2,URAM,4
40,2,3,RASY,32
52,4,2,MAAM,3
41,2,7,PLCI,6
49,7,3,RASY,32
42,5,7,RASY,0
48,3,4,RASY,0
40,3,3,URAM,4
51,4,4,RASY,35
45,10,4,PLCI,5
40,8,2,URAM,3
52,6,9,PLCI,6
52,6,1,MAAM,3
40,7,7,PLCI,5
40,2,6,URAM,4
50,4,2,MAAM,3
43,9,9,PLCI,5
48,3,4,PLCI,0
46,2,10,RASY,32
46,7,7,MAAM,3
48,7,2,PLCI,6
45,11,5,PLCI,4
40,7,7,MAAM,3
41,6,4,BLBR,10
41,6,3,BLBR,1
44,9,5,BLBR,95
40,10,5,BLBR,88
48,6,7,URAM,3
46,10,6,RASY,27
45,5,2,MAAM,3
42,8,9,PLCI,0
46,11,3,RASY,27
41,9,9,URAM,3
50,11,7,RASY,43
41,2,2,BLBR,173
52,3,1,RASY,33
47,7,3,RASY,33
50,3,2,URAM,3
38,8,5,MAAM,3
51,10,2,PLCI,6
41,10,4,URAM,3
43,11,9,URAM,3
39,2,10,URAM,4
46,5,6,PLCI,6
48,4,8,BLBR,138
51,2,4,RASY,32
45,7,8,BLBR,111
49,7,8,BLBR,119
42,2,10,BLBR,173
38,11,9,BLBR,20
42,5,6,URAM,4
49,4,9,URAM,3
46,4,3,PLCI,6
43,3,5,RASY,17
50,7,1,MAAM,3
38,8,7,RASY,23
52,10,3,MAAM,3
52,2,6,MAAM,3
38,9,1,BLBR,94
42,3,8,PLCI,7
44,9,6,BLBR,97
41,8,5,RASY,29
52,4,8,PLCI,6
50,4,9,MAAM,3
46,7,1,RASY,28
38,11,8,PLCI,5
50,3,3,URAM,3
43,9,2,RASY,10
41,4,6,BLBR,1
38,3,4,URAM,2
38,10,9,BLBR,25
40,6,1,RASY,8
41,5,6,MAAM,3
51,2,5,RASY,32
48,3,5,BLBR,90
47,11,2,URAM,3
44,7,10,URAM,3
46,6,6,MAAM,3
42,3,8,URAM,3
39,7,7,BLBR,5
50,10,7,RASY,41
47,2,3,MAAM,3
51,7,5,RASY,38
44,7,7,PLCI,6
41,2,8,MAAM,3
39,11,4,BLBR,85
48,4,2,BLBR,148
38,9,1,PLCI,5
48,11,3,URAM,3
41,6,10,PLCI,7
49,4,9,MAAM,3
41,3,6,BLBR,142
41,9,6,URAM,3
49,10,1,PLCI,5
48,4,6,BLBR,146
38,8,3,URAM,4
39,3,7,PLCI,7
48,11,4,PLCI,5
39,2,8,PLCI,6
49,11,2,BLBR,102
42,7,3,BLBR,114
41,6,9,BLBR,29
50,7,8,PLCI,5
47,8,1,URAM,3
44,5,5,RASY,29
50,10,5,URAM,3
43,4,10,BLBR,146
47,8,2,PLCI,6
46,11,9,PLCI,5
43,10,3,PLCI,5
41,8,5,BLBR,110
46,9,5,PLCI,5
41,7,1,URAM,3
43,5,4,PLCI,0
39,9,7,URAM,3
38,8,10,RASY,0
40,2,3,BLBR,173
37,2,9,BLBR,15
51,10,4,PLCI,5
44,2,6,BLBR,173
40,7,3,URAM,1
46,3,1,RASY,30
39,7,7,URAM,1
43,11,6,URAM,3
45,8,4,BLBR,102
40,2,5,RASY,32
52,8,1,RASY,39
46,11,3,URAM,3
52,5,3,PLCI,6
46,8,2,PLCI,5
47,7,7,RASY,32
52,6,3,PLCI,6
49,5,6,URAM,3
46,6,5,RASY,30
41,5,10,MAAM,3
38,5,3,BLBR,132
46,6,9,URAM,3
49,7,2,MAAM,3
48,11,7,URAM,3
44,9,10,URAM,3
43,8,4,MAAM,3
49,3,1,MAAM,3
40,8,9,BLBR,102
49,10,10,BLBR,107
47,9,10,RASY,33
44,11,1,URAM,3
46,5,8,PLCI,6
48,2,9,URAM,4
47,2,5,BLBR,173
46,11,7,BLBR,87
39,8,6,PLCI,5
47,4,10,BLBR,26
41,5,10,BLBR,130
47,4,2,URAM,3
38,7,7,MAAM,3
45,8,9,BLBR,102
46,10,4,RASY,28
46,8,4,RASY,29
39,2,4,URAM,4
42,11,2,URAM,4
50,9,4,URAM,3
48,10,2,RASY,33
45,11,4,MAAM,3
41,11,8,URAM,3
40,9,10,RASY,23
50,7,5,BLBR,111
38,8,2,PLCI,5
44,10,5,URAM,3
44,4,2,URAM,4
42,9,2,URAM,3
43,5,10,BLBR,13
49,4,7,URAM,3
42,2,5,RASY,32
45,10,2,PLCI,5
39,11,7,URAM,3
44,7,9,BLBR,112
46,11,1,BLBR,89
44,4,10,BLBR,140
47,8,2,BLBR,112
42,4,3,URAM,4
41,9,1,MAAM,3
42,11,7,URAM,3
45,6,5,PLCI,6
41,10,1,URAM,3
46,10,8,PLCI,5
47,8,6,RASY,31
46,4,6,BLBR,132
49,7,6,MAAM,3
51,7,9,BLBR,55
52,9,6,MAAM,3
49,7,6,PLCI,6
38,8,10,PLCI,5
41,5,8,BLBR,33
44,2,3,RASY,32
52,3,4,MAAM,3
39,3,8,RASY,10
38,8,9,URAM,3
40,7,10,BLBR,105
46,10,8,MAAM,3
47,8,4,MAAM,3
41,8,7,BLBR,93
50,8,6,BLBR,26
40,8,3,BLBR,102
42,9,5,MAAM,3
51,11,4,RASY,24
42,6,4,MAAM,3
44,3,8,RASY,30
51,2,1,BLBR,173
48,6,1,MAAM,3
44,11,10,MAAM,3
40,7,6,URAM,1
48,9,7,BLBR,110
43,4,1,PLCI,6
41,8,8,MAAM,3
49,9,6,PLCI,6
49,5,9,PLCI,6
46,10,3,MAAM,3
43,4,8,URAM,3
39,6,9,BLBR,47
40,6,3,PLCI,6
51,2,6,URAM,4
48,9,10,PLCI,6
40,6,2,URAM,3
45,2,4,MAAM,3
41,2,7,MAAM,3
44,2,4,URAM,4
48,4,4,BLBR,14
50,5,10,RASY,36
45,9,4,PLCI,5
38,4,8,MAAM,3
49,2,7,MAAM,3
51,8,4,URAM,3
52,11,7,RASY,43
46,3,3,BLBR,152
48,9,10,BLBR,75
45,9,7,BLBR,98
45,10,1,MAAM,3
40,10,7,URAM,4
51,9,2,RASY,8
40,9,5,RASY,22
39,11,5,MAAM,3
40,3,8,PLCI,6
52,10,9,MAAM,3
45,11,10,MAAM,3
44,2,2,URAM,4
45,6,2,RASY,30
51,10,6,BLBR,98
50,9,4,MAAM,3
44,5,2,BLBR,133
47,2,10,PLCI,6
46,4,9,PLCI,6
38,9,9,URAM,3
50,9,8,PLCI,5
41,10,7,RASY,11
44,9,6,PLCI,5
50,9,2,BLBR,97
52,5,6,PLCI,6
51,8,8,MAAM,3
46,4,5,PLCI,6
47,5,9,BLBR,132
51,8,9,RASY,37
48,8,2,PLCI,6
48,4,10,PLCI,6
41,3,10,URAM,3
47,11,1,RASY,33
42,10,6,PLCI,5
46,2,1,RASY,32
46,2,10,BLBR,173
38,5,4,RASY,29
40,11,10,BLBR,87
37,2,8,MAAM,4
37,0,1,PLCI,8
38,5,9,MAAM,3
49,11,9,MAAM,3
49,7,2,PLCI,6
38,8,1,PLCI,5
48,6,4,PLCI,6
42,2,1,BLBR,173
50,9,5,RASY,9
41,8,9,PLCI,6
38,6,5,MAAM,3
39,3,1,PLCI,7
42,9,3,URAM,3
45,9,7,RASY,27
50,4,3,BLBR,138
43,10,10,MAAM,3
39,7,8,MAAM,3
39,5,9,MAAM,3
48,7,9,URAM,0
51,3,8,RASY,34
46,5,7,BLBR,123
45,8,2,RASY,29
52,3,5,PLCI,6
52,11,6,RASY,42
44,5,1,BLBR,137
50,8,1,PLCI,5
47,6,5,BLBR,122
44,5,2,RASY,28
46,2,3,BLBR,173
45,2,6,BLBR,173
44,9,10,RASY,12
41,6,5,MAAM,3
52,8,10,PLCI,5
51,10,8,MAAM,3
48,11,1,RASY,33
40,11,2,URAM,3
41,5,2,RASY,13
49,5,4,BLBR,122
46,10,3,RASY,29
48,10,4,PLCI,5
38,6,10,URAM,0
42,11,6,BLBR,72
40,4,9,URAM,4
43,10,7,PLCI,2
38,11,10,PLCI,5
38,4,2,RASY,18
44,8,7,BLBR,99
52,9,9,URAM,3
51,10,2,MAAM,3
39,11,3,BLBR,83
42,8,4,PLCI,5
48,2,4,MAAM,3
44,8,6,MAAM,3
49,9,1,RASY,34
40,10,8,PLCI,5
41,5,3,BLBR,1
43,4,9,PLCI,7
42,2,10,MAAM,3
49,9,9,RASY,32
45,3,2,RASY,30
47,2,1,MAAM,3
52,11,5,URAM,3
42,9,5,URAM,3
49,9,3,MAAM,3
51,2,7,PLCI,6
49,4,4,MAAM,3
45,3,4,RASY,30
43,9,6,BLBR,9
52,5,9,RASY,35
45,6,3,URAM,3
50,2,4,PLCI,6
43,8,3,MAAM,3
48,8,2,URAM,3
37,0,1,URAM,4
46,4,10,PLCI,6
52,2,8,URAM,4
52,5,2,MAAM,3
52,2,3,URAM,4
52,10,5,RASY,39
41,9,6,BLBR,24
50,8,9,RASY,40
46,6,3,PLCI,6
47,3,3,BLBR,161
39,3,2,PLCI,6
48,2,8,MAAM,3
47,6,8,BLBR,127
44,5,6,BLBR,130
48,6,3,RASY,1
51,11,8,PLCI,4
38,4,9,BLBR,114
48,10,2,PLCI,5
45,11,3,RASY,26
48,4,7,BLBR,13
45,7,5,MAAM,3
37,2,2,MAAM,4
48,9,7,URAM,3
42,7,8,MAAM,3
39,3,7,URAM,4
46,2,10,URAM,4
43,11,7,BLBR,0
43,2,5,BLBR,173
52,9,3,URAM,4
52,4,8,URAM,3
49,9,3,BLBR,108
40,9,9,URAM,3
40,3,5,URAM,4
47,2,1,BLBR,173
48,8,5,PLCI,6
44,11,9,URAM,3
37,1,10,MAAM,5
50,8,10,RASY,38
42,2,2,RASY,32
50,3,8,PLCI,7
41,4,10,MAAM,3
41,11,8,RASY,31
41,3,10,MAAM,3
41,3,2,PLCI,6
49,8,8,MAAM,3
40,7,3,BLBR,106
41,4,1,BLBR,0
43,5,2,MAAM,3
49,10,4,RASY,18
49,2,6,BLBR,173
50,9,3,PLCI,5
46,11,7,MAAM,3
49,8,6,BLBR,39
52,3,3,PLCI,6
42,4,7,PLCI,0
51,2,5,BLBR,173
48,8,8,MAAM,3
41,2,1,BLBR,173
51,9,4,RASY,41
50,3,2,RASY,33
44,2,8,PLCI,6
42,3,5,URAM,1
46,6,1,RASY,6
41,11,7,RASY,5
45,9,9,MAAM,3
45,7,8,URAM,3
40,8,2,BLBR,105
43,10,2,PLCI,5
46,11,2,BLBR,90
50,9,10,MAAM,3
50,4,2,PLCI,6
51,8,4,BLBR,102
41,10,6,MAAM,3
44,7,10,MAAM,3
43,4,1,URAM,3
41,9,7,MAAM,3
40,10,2,URAM,3
48,4,6,RASY,33
41,6,4,PLCI,6
51,6,10,URAM,3
52,7,6,URAM,3
50,7,6,BLBR,108
44,4,9,PLCI,6
50,7,4,RASY,39
44,3,6,BLBR,157
50,3,2,BLBR,60
50,9,4,RASY,40
37,2,8,BLBR,14
45,11,5,RASY,27
48,9,4,RASY,33
52,9,8,MAAM,3
40,5,1,MAAM,3
43,3,4,URAM,4
48,2,1,PLCI,6
43,11,10,URAM,3
40,10,1,BLBR,13
49,10,7,PLCI,5
49,10,9,URAM,4
50,5,9,PLCI,6
41,9,1,RASY,31
42,5,3,PLCI,6
48,11,10,RASY,33
45,5,3,BLBR,128
42,9,7,PLCI,5
39,9,5,BLBR,40
52,7,9,MAAM,3
39,3,5,PLCI,6
48,7,10,URAM,4
45,11,8,PLCI,5
45,3,1,MAAM,3
49,5,6,RASY,33
50,5,1,URAM,3
41,3,10,BLBR,14
43,8,6,MAAM,3
39,7,6,RASY,23
41,5,1,MAAM,3
38,5,9,RASY,29
39,9,3,PLCI,5
45,4,5,BLBR,132
38,11,1,URAM,3
44,4,1,RASY,29
50,3,7,PLCI,6
46,2,1,PLCI,6
48,8,8,BLBR,34
44,8,3,URAM,3
51,10,7,RASY,40
41,8,7,URAM,3
46,3,2,URAM,4
47,9,10,MAAM,3
50,5,7,MAAM,3
45,6,10,MAAM,3
49,4,10,MAAM,3
52,9,10,PLCI,5
47,3,1,PLCI,7
38,4,9,MAAM,3
46,3,4,URAM,4
45,7,3,BLBR,99
50,5,7,BLBR,125
45,2,5,URAM,4
43,11,3,URAM,3
41,9,2,BLBR,104
46,10,7,PLCI,5
42,5,9,RASY,3
51,11,1,PLCI,5
38,10,2,PLCI,5
38,5,2,PLCI,6
39,7,7,PLCI,5
43,2,3,MAAM,3
44,9,8,MAAM,3
41,4,10,PLCI,6
47,11,6,URAM,3
38,9,3,BLBR,92
44,4,10,URAM,3
42,5,10,RASY,1
39,9,3,URAM,3
41,3,3,BLBR,0
40,8,6,PLCI,5
52,4,3,MAAM,3
42,2,3,PLCI,6
40,5,4,BLBR,5
