scenario,timestep,iter,species,kp_nb
45,9,5,URAM,690
37,1,6,BLBR,904
44,5,5,URAM,720
47,11,7,BLBR,546
42,7,10,RASY,515
41,8,5,PLCI,550
50,6,8,PLCI,642
51,11,2,URAM,426
50,7,7,MAAM,858
41,4,6,URAM,608
45,10,1,BLBR,645
46,8,8,URAM,686
48,8,2,MAAM,831
40,2,4,BLBR,924
42,7,5,PLCI,544
39,4,5,URAM,706
47,6,10,RASY,555
39,8,8,BLBR,670
49,6,10,RASY,569
52,6,5,URAM,511
39,10,3,MAAM,722
43,9,6,PLCI,482
45,5,1,PLCI,747
46,9,1,PLCI,681
47,6,5,URAM,543
48,11,2,PLCI,491
41,7,7,RASY,519
44,11,9,PLCI,640
51,2,9,PLCI,844
47,5,8,MAAM,921
44,6,10,RASY,658
50,5,6,RASY,586
46,4,5,BLBR,832
39,3,6,URAM,706
39,10,5,URAM,634
40,3,5,PLCI,823
40,3,1,BLBR,899
44,3,1,BLBR,885
52,7,2,RASY,516
40,4,7,RASY,697
47,10,7,BLBR,575
48,3,2,RASY,703
43,5,1,BLBR,704
52,5,4,PLCI,659
41,5,9,BLBR,734
39,11,10,RASY,561
38,10,8,PLCI,643
40,3,2,PLCI,818
49,11,7,PLCI,522
45,11,7,RASY,594
49,9,2,MAAM,815
40,8,6,BLBR,661
43,4,8,RASY,630
48,8,4,PLCI,584
44,8,9,PLCI,705
52,7,6,MAAM,834
47,4,9,PLCI,721
42,7,3,PLCI,568
47,5,3,PLCI,689
44,11,3,RASY,570
48,2,5,BLBR,924
39,5,5,MAAM,897
40,10,4,MAAM,728
41,11,9,PLCI,469
40,4,2,BLBR,850
43,10,3,URAM,455
45,4,2,PLCI,794
39,7,10,PLCI,664
43,5,4,URAM,556
52,8,10,MAAM,786
50,11,7,MAAM,770
43,11,10,PLCI,429
41,6,9,PLCI,628
51,4,8,BLBR,784
49,9,5,URAM,509
42,5,8,RASY,571
48,9,1,BLBR,532
45,7,1,RASY,629
39,5,4,MAAM,849
42,4,2,RASY,652
48,2,9,MAAM,1012
44,7,7,RASY,644
49,6,8,MAAM,859
48,4,6,MAAM,932
44,3,6,RASY,730
51,2,4,PLCI,844
41,6,8,PLCI,636
39,8,3,RASY,594
38,10,8,RASY,591
40,4,10,RASY,711
40,2,10,MAAM,1012
42,4,9,PLCI,708
44,6,4,URAM,689
49,9,10,URAM,460
37,2,9,MAAM,982
41,10,5,PLCI,483
49,4,6,RASY,656
50,8,5,URAM,455
38,10,7,MAAM,741
40,3,7,PLCI,807
48,2,7,BLBR,924
43,8,9,URAM,482
48,7,4,MAAM,851
42,5,2,BLBR,705
45,5,5,PLCI,760
41,10,9,PLCI,482
44,3,4,MAAM,986
51,6,1,URAM,522
40,7,8,BLBR,692
51,11,1,RASY,391
48,3,1,BLBR,841
46,6,8,RASY,662
42,9,6,PLCI,475
46,10,9,MAAM,752
38,11,4,MAAM,734
47,9,3,RASY,507
45,6,6,PLCI,728
52,9,7,PLCI,502
46,7,8,RASY,652
51,7,1,RASY,536
51,3,2,PLCI,763
45,11,5,MAAM,782
50,11,3,RASY,409
51,4,7,URAM,602
40,8,10,URAM,654
41,8,9,URAM,490
39,11,1,BLBR,607
52,6,10,PLCI,605
47,6,6,URAM,552
49,11,4,URAM,430
46,9,8,MAAM,818
43,10,9,RASY,410
49,11,9,URAM,423
38,7,1,RASY,591
41,10,8,RASY,443
41,2,2,MAAM,1012
50,7,1,PLCI,579
49,5,9,URAM,564
43,2,6,PLCI,844
50,7,2,MAAM,874
41,10,4,BLBR,514
43,6,6,MAAM,829
39,10,7,PLCI,576
44,2,7,RASY,743
39,5,10,RASY,652
51,3,9,RASY,710
39,2,7,URAM,713
51,11,10,MAAM,718
40,11,2,BLBR,588
50,2,1,MAAM,1012
46,7,8,PLCI,715
46,4,8,PLCI,780
45,6,9,MAAM,916
41,8,8,BLBR,619
45,4,6,PLCI,778
49,11,6,MAAM,780
50,11,9,URAM,421
47,5,9,MAAM,897
48,7,1,RASY,534
52,9,2,RASY,462
40,4,5,URAM,692
38,4,5,PLCI,796
39,11,6,MAAM,694
47,9,9,MAAM,867
41,11,6,RASY,380
45,11,7,MAAM,777
48,2,4,URAM,713
41,2,4,RASY,743
49,4,9,PLCI,719
40,11,2,PLCI,582
51,4,10,MAAM,920
46,5,1,PLCI,744
43,5,8,PLCI,637
39,5,5,PLCI,754
38,8,9,MAAM,803
42,7,7,PLCI,551
43,3,2,RASY,693
39,9,4,RASY,568
43,6,3,BLBR,598
52,3,2,PLCI,737
48,9,10,MAAM,807
45,4,4,MAAM,941
48,10,4,RASY,454
52,9,3,PLCI,496
50,2,7,PLCI,844
42,3,1,PLCI,790
39,8,5,RASY,573
47,6,3,BLBR,734
47,11,2,RASY,448
49,11,3,RASY,461
44,4,5,MAAM,950
42,5,1,PLCI,622
46,7,8,BLBR,751
38,9,10,PLCI,641
44,9,7,RASY,593
43,4,7,PLCI,726
52,2,5,URAM,713
40,4,2,MAAM,923
49,9,8,BLBR,536
51,9,4,MAAM,802
50,9,6,URAM,435
48,4,9,URAM,614
51,10,1,MAAM,741
50,9,9,RASY,476
52,6,7,PLCI,607
46,5,6,URAM,707
51,7,4,URAM,509
39,2,6,BLBR,924
49,5,7,MAAM,908
40,11,3,URAM,649
46,2,6,RASY,743
49,5,2,URAM,565
47,8,6,URAM,528
40,6,7,BLBR,734
48,10,10,PLCI,520
51,5,1,PLCI,653
40,2,2,MAAM,1012
38,6,1,MAAM,857
44,11,5,RASY,602
42,8,4,MAAM,739
48,5,9,MAAM,906
52,8,4,MAAM,832
51,6,4,BLBR,653
37,2,7,URAM,664
46,9,1,URAM,695
47,6,5,PLCI,677
50,11,2,PLCI,463
52,3,9,BLBR,851
44,4,7,URAM,703
43,8,7,URAM,494
41,5,5,RASY,605
39,9,3,RASY,577
52,9,4,PLCI,494
47,9,4,PLCI,571
45,5,4,RASY,674
39,4,2,PLCI,782
51,10,10,MAAM,715
52,8,3,PLCI,544
39,2,7,RASY,743
47,10,5,MAAM,821
47,3,1,BLBR,857
38,5,2,URAM,695
46,11,6,MAAM,760
48,4,8,MAAM,917
49,11,5,URAM,451
38,3,10,URAM,704
45,9,1,URAM,679
50,2,9,MAAM,1012
37,1,10,URAM,685
46,5,7,RASY,669
41,2,7,URAM,713
46,2,8,MAAM,1012
41,9,5,MAAM,811
44,8,10,MAAM,863
44,5,9,PLCI,767
42,6,10,URAM,533
45,7,7,BLBR,751
50,9,1,RASY,451
44,4,6,BLBR,864
39,4,1,RASY,703
48,11,8,BLBR,487
39,5,10,BLBR,796
40,5,6,URAM,709
47,4,6,MAAM,929
37,2,7,PLCI,775
40,2,10,BLBR,924
38,6,10,BLBR,780
47,2,8,RASY,743
42,2,3,RASY,743
51,9,5,RASY,467
46,3,7,BLBR,897
47,10,6,BLBR,590
48,10,3,BLBR,522
46,11,6,PLCI,614
48,4,6,URAM,636
52,7,6,BLBR,579
52,5,3,URAM,552
39,6,10,URAM,689
50,2,4,URAM,713
43,3,3,BLBR,887
43,9,10,BLBR,493
52,7,5,RASY,521
45,5,8,URAM,697
43,7,8,RASY,497
43,11,8,PLCI,449
45,7,10,BLBR,742
43,8,10,MAAM,740
45,5,6,MAAM,918
46,8,6,MAAM,812
42,5,4,URAM,553
40,2,4,RASY,743
49,7,5,MAAM,866
45,8,8,URAM,684
49,3,10,PLCI,790
38,3,3,MAAM,988
44,5,3,PLCI,785
42,6,4,RASY,569
52,11,1,BLBR,435
43,9,8,PLCI,501
47,5,7,PLCI,669
39,9,5,URAM,653
43,2,7,PLCI,844
44,8,9,BLBR,771
43,7,7,MAAM,804
50,3,6,URAM,660
40,9,1,PLCI,644
44,5,8,BLBR,836
49,6,3,PLCI,641
52,6,10,URAM,517
40,3,3,RASY,721
42,3,1,BLBR,857
51,7,10,URAM,503
49,10,5,MAAM,800
38,11,6,BLBR,625
40,4,3,URAM,723
48,9,1,RASY,475
40,7,3,MAAM,776
46,8,10,URAM,694
49,6,9,URAM,561
47,6,9,RASY,569
52,6,5,BLBR,649
39,10,8,MAAM,714
42,6,9,MAAM,811
50,7,10,PLCI,595
52,10,4,BLBR,462
41,8,9,RASY,485
46,8,8,BLBR,727
47,6,1,RASY,575
42,9,7,MAAM,730
38,6,5,BLBR,800
52,6,1,PLCI,614
45,10,4,MAAM,762
46,2,4,MAAM,1012
44,3,1,RASY,730
41,5,10,URAM,580
41,9,1,BLBR,564
41,10,8,PLCI,504
43,6,7,PLCI,618
39,6,9,RASY,637
43,10,4,PLCI,447
39,10,7,BLBR,608
50,4,10,MAAM,942
50,5,8,RASY,581
37,1,5,MAAM,1027
39,3,1,URAM,706
40,5,7,BLBR,772
48,5,10,RASY,610
47,4,5,RASY,646
42,6,3,BLBR,643
51,5,5,URAM,582
50,5,1,PLCI,665
42,8,1,PLCI,509
47,7,5,PLCI,629
46,4,9,RASY,694
39,10,10,RASY,547
48,7,2,MAAM,880
47,9,1,BLBR,620
38,2,4,BLBR,924
45,4,2,RASY,689
41,7,10,URAM,497
51,4,9,BLBR,796
37,2,4,MAAM,995
38,4,1,URAM,718
47,5,3,BLBR,777
52,6,7,MAAM,864
40,8,2,PLCI,642
47,8,7,MAAM,860
45,11,9,MAAM,805
44,3,4,URAM,701
42,3,4,RASY,714
40,9,8,BLBR,642
39,9,8,RASY,606
41,5,2,BLBR,740
49,6,10,MAAM,868
47,8,6,BLBR,631
39,8,4,BLBR,667
49,3,9,PLCI,775
42,3,10,PLCI,768
51,7,5,PLCI,546
45,11,3,PLCI,615
50,7,1,BLBR,661
38,11,8,RASY,578
49,2,1,URAM,713
39,3,3,PLCI,808
38,11,6,PLCI,608
40,11,10,PLCI,597
43,4,1,RASY,645
49,7,5,URAM,556
44,11,2,MAAM,786
40,2,10,PLCI,844
39,6,6,RASY,632
43,10,8,BLBR,479
45,2,2,PLCI,844
37,2,5,RASY,723
38,9,4,RASY,597
48,6,4,MAAM,874
50,3,8,MAAM,981
40,8,2,MAAM,757
51,6,2,RASY,549
42,8,6,BLBR,539
51,10,4,RASY,444
39,6,3,PLCI,694
46,2,1,URAM,713
48,11,6,BLBR,500
51,10,6,RASY,403
51,3,2,MAAM,979
44,8,4,RASY,635
48,4,5,RASY,644
48,8,9,MAAM,821
48,6,4,RASY,586
45,2,8,URAM,713
49,2,1,MAAM,1012
50,6,3,PLCI,651
52,8,4,RASY,489
45,9,8,RASY,623
47,2,2,MAAM,1012
37,0,7,RASY,746
38,4,8,RASY,713
44,8,9,MAAM,873
48,4,1,MAAM,896
48,9,5,MAAM,824
52,6,8,BLBR,677
49,6,4,PLCI,612
43,10,3,RASY,421
52,8,8,RASY,516
50,9,1,URAM,465
49,8,4,BLBR,563
49,2,9,MAAM,1012
43,11,1,URAM,414
40,5,5,URAM,692
51,4,1,PLCI,695
45,3,3,RASY,727
39,2,10,RASY,743
49,9,7,RASY,504
43,3,9,PLCI,802
48,6,1,PLCI,640
37,1,8,MAAM,1023
48,6,8,MAAM,867
41,10,1,PLCI,488
47,7,5,BLBR,672
45,3,7,MAAM,994
52,5,7,RASY,584
45,10,2,BLBR,646
52,11,2,RASY,386
45,2,3,PLCI,844
39,11,10,PLCI,593
39,10,1,BLBR,629
38,6,2,URAM,666
48,5,1,MAAM,876
42,5,2,PLCI,653
48,11,9,PLCI,502
42,11,6,MAAM,684
42,2,2,MAAM,1012
40,11,5,URAM,653
41,11,10,URAM,423
43,3,4,RASY,709
46,7,4,MAAM,834
44,9,4,RASY,633
51,3,5,MAAM,958
41,2,1,PLCI,844
52,11,8,RASY,386
47,3,4,BLBR,855
47,10,3,BLBR,592
49,3,5,MAAM,943
46,10,9,PLCI,627
42,5,9,URAM,542
48,9,10,URAM,479
47,9,2,BLBR,611
49,9,6,MAAM,805
39,9,6,BLBR,663
42,10,4,URAM,435
43,6,9,URAM,553
43,7,2,RASY,519
47,3,2,BLBR,861
48,2,4,PLCI,844
38,8,3,MAAM,795
51,10,4,BLBR,503
46,9,4,MAAM,811
50,6,10,BLBR,714
43,5,5,URAM,600
39,6,6,MAAM,818
41,2,3,MAAM,1012
46,8,6,BLBR,708
40,9,6,URAM,648
43,10,6,MAAM,692
49,5,1,URAM,568
38,10,2,RASY,587
42,9,6,BLBR,495
46,8,3,RASY,637
39,10,8,URAM,653
48,7,6,BLBR,621
43,10,8,URAM,397
42,11,2,PLCI,428
43,3,9,RASY,695
44,11,6,BLBR,663
48,7,3,URAM,530
51,4,5,MAAM,929
42,3,8,MAAM,946
38,4,7,RASY,704
38,4,1,RASY,709
41,2,10,RASY,743
39,10,3,URAM,648
38,6,8,BLBR,809
50,3,9,URAM,674
45,10,9,MAAM,788
49,8,8,PLCI,538
40,10,2,BLBR,592
52,3,5,URAM,664
42,8,9,RASY,464
47,5,5,MAAM,933
50,2,8,RASY,743
50,4,3,URAM,616
47,2,6,PLCI,844
48,9,3,RASY,497
48,10,5,RASY,482
45,11,2,RASY,579
45,4,10,BLBR,836
47,7,8,URAM,552
46,11,4,MAAM,756
50,3,4,PLCI,800
40,4,4,RASY,697
38,7,9,BLBR,750
40,2,4,URAM,713
39,6,3,RASY,638
50,6,9,BLBR,705
43,11,9,PLCI,426
41,5,7,MAAM,904
41,8,2,PLCI,543
52,10,8,URAM,423
41,6,10,MAAM,881
47,6,6,MAAM,915
45,11,1,URAM,667
51,3,3,BLBR,850
46,6,3,BLBR,774
44,4,2,PLCI,778
45,7,2,RASY,646
47,6,10,URAM,542
48,4,5,URAM,633
50,7,3,RASY,528
44,8,2,PLCI,705
39,10,1,URAM,652
48,2,1,BLBR,924
42,4,5,BLBR,751
47,5,7,RASY,601
38,5,6,BLBR,857
38,11,3,RASY,569
49,10,8,MAAM,782
41,11,10,PLCI,476
45,5,1,RASY,650
47,11,5,MAAM,805
50,5,4,BLBR,739
43,9,2,MAAM,723
47,6,7,URAM,530
47,7,2,BLBR,665
39,2,1,BLBR,924
47,8,9,PLCI,566
41,6,8,MAAM,865
49,2,8,BLBR,924
44,11,4,MAAM,784
50,8,8,MAAM,863
40,9,7,RASY,567
39,8,3,PLCI,629
41,2,9,URAM,713
48,8,4,URAM,525
46,9,9,RASY,621
44,5,9,BLBR,850
41,9,4,BLBR,575
50,9,8,RASY,455
48,10,3,RASY,483
49,9,7,PLCI,540
45,6,8,BLBR,797
48,11,8,RASY,431
52,4,10,URAM,599
52,6,5,PLCI,614
52,8,10,RASY,494
47,2,3,PLCI,844
39,2,7,PLCI,844
38,10,5,PLCI,635
47,8,4,URAM,503
50,11,8,BLBR,496
39,9,10,BLBR,635
38,3,2,BLBR,895
38,10,7,BLBR,665
51,7,8,MAAM,805
51,11,7,BLBR,432
45,9,3,RASY,618
51,8,8,BLBR,532
50,2,6,PLCI,844
41,10,3,RASY,416
45,9,6,BLBR,677
44,5,5,BLBR,847
51,3,5,BLBR,850
45,3,5,BLBR,895
43,11,3,RASY,396
40,6,3,RASY,632
43,4,6,BLBR,769
46,6,10,URAM,696
49,10,1,URAM,453
40,4,10,MAAM,905
50,2,8,MAAM,1012
39,7,4,URAM,643
49,6,9,MAAM,881
45,2,3,MAAM,1012
47,7,1,BLBR,688
37,1,7,RASY,719
40,3,5,BLBR,905
52,2,2,URAM,713
40,2,3,RASY,743
52,4,2,MAAM,935
41,2,7,PLCI,844
49,7,3,RASY,552
42,5,7,RASY,578
48,3,4,RASY,690
40,3,3,URAM,708
51,4,4,RASY,637
45,10,4,PLCI,663
40,8,2,URAM,645
52,6,9,PLCI,602
52,6,1,MAAM,878
40,7,7,PLCI,664
40,2,6,URAM,713
50,4,2,MAAM,923
43,9,9,PLCI,473
48,3,4,PLCI,775
46,2,10,RASY,743
46,7,7,MAAM,846
48,7,2,PLCI,570
45,11,5,PLCI,650
40,7,7,MAAM,765
41,6,4,BLBR,704
41,6,3,BLBR,696
44,9,5,BLBR,740
40,10,5,BLBR,622
48,6,7,URAM,572
46,10,6,RASY,593
45,5,2,MAAM,930
42,8,9,PLCI,517
46,11,3,RASY,588
41,9,9,URAM,452
50,11,7,RASY,402
41,2,2,BLBR,924
52,3,1,RASY,700
47,7,3,RASY,538
50,3,2,URAM,669
38,8,5,MAAM,816
51,10,2,PLCI,467
41,10,4,URAM,411
43,11,9,URAM,432
39,2,10,URAM,713
46,5,6,PLCI,762
48,4,8,BLBR,790
51,2,4,RASY,743
45,7,8,BLBR,763
49,7,8,BLBR,607
42,2,10,BLBR,924
38,11,9,BLBR,637
42,5,6,URAM,548
49,4,9,URAM,584
46,4,3,PLCI,798
43,3,5,RASY,678
50,7,1,MAAM,849
38,8,7,RASY,598
52,10,3,MAAM,756
52,2,6,MAAM,1012
38,9,1,BLBR,702
42,3,8,PLCI,755
44,9,6,BLBR,727
41,8,5,RASY,464
52,4,8,PLCI,702
50,4,9,MAAM,938
46,7,1,RASY,626
38,11,8,PLCI,623
50,3,3,URAM,667
43,9,2,RASY,445
41,4,6,BLBR,814
38,3,4,URAM,686
38,10,9,BLBR,680
40,6,1,RASY,629
41,5,6,MAAM,924
51,2,5,RASY,743
48,3,5,BLBR,860
47,11,2,URAM,458
44,7,10,URAM,706
46,6,6,MAAM,878
42,3,8,URAM,636
39,7,7,BLBR,717
50,10,7,RASY,438
47,2,3,MAAM,1012
51,7,5,RASY,524
44,7,7,PLCI,723
41,2,8,MAAM,1012
39,11,4,BLBR,578
48,4,2,BLBR,781
38,9,1,PLCI,639
48,11,3,URAM,441
41,6,10,PLCI,621
49,4,9,MAAM,909
41,3,6,BLBR,867
41,9,6,URAM,433
49,10,1,PLCI,507
48,4,6,BLBR,797
38,8,3,URAM,659
39,3,7,PLCI,824
48,11,4,PLCI,490
39,2,8,PLCI,844
49,11,2,BLBR,522
42,7,3,BLBR,615
41,6,9,BLBR,696
50,7,8,PLCI,606
47,8,1,URAM,494
44,5,5,RASY,671
50,10,5,URAM,435
43,4,10,BLBR,774
47,8,2,PLCI,573
46,11,9,PLCI,606
43,10,3,PLCI,463
41,8,5,BLBR,597
46,9,5,PLCI,664
41,7,1,URAM,500
43,5,4,PLCI,639
39,9,7,URAM,649
38,8,10,RASY,582
40,2,3,BLBR,924
37,2,9,BLBR,879
51,10,4,PLCI,465
44,2,6,BLBR,924
40,7,3,URAM,674
46,3,1,RASY,724
39,7,7,URAM,645
43,11,6,URAM,428
45,8,4,BLBR,718
40,2,5,RASY,743
52,8,1,RASY,477
46,11,3,URAM,668
52,5,3,PLCI,650
46,8,2,PLCI,671
47,7,7,RASY,517
52,6,3,PLCI,606
49,5,6,URAM,567
46,6,5,RASY,633
41,5,10,MAAM,909
38,5,3,BLBR,858
46,6,9,URAM,694
49,7,2,MAAM,862
48,11,7,URAM,451
44,9,10,URAM,685
43,8,4,MAAM,751
49,3,1,MAAM,959
40,8,9,BLBR,652
49,10,10,BLBR,502
47,9,10,RASY,487
44,11,1,URAM,672
46,5,8,PLCI,769
48,2,9,URAM,713
47,2,5,BLBR,924
46,11,7,BLBR,633
39,8,6,PLCI,652
47,4,10,BLBR,832
41,5,10,BLBR,732
47,4,2,URAM,611
38,7,7,MAAM,839
45,8,9,BLBR,702
46,10,4,RASY,610
46,8,4,RASY,643
39,2,4,URAM,713
42,11,2,URAM,430
50,9,4,URAM,450
48,10,2,RASY,470
45,11,4,MAAM,753
41,11,8,URAM,427
40,9,10,RASY,572
50,7,5,BLBR,651
38,8,2,PLCI,654
44,10,5,URAM,684
44,4,2,URAM,703
42,9,2,URAM,460
43,5,10,BLBR,676
49,4,7,URAM,642
42,2,5,RASY,743
45,10,2,PLCI,627
39,11,7,URAM,651
44,7,9,BLBR,804
46,11,1,BLBR,628
44,4,10,BLBR,885
47,8,2,BLBR,631
42,4,3,URAM,629
41,9,1,MAAM,781
42,11,7,URAM,439
45,6,5,PLCI,735
41,10,1,URAM,436
46,10,8,PLCI,650
47,8,6,RASY,512
46,4,6,BLBR,855
49,7,6,MAAM,846
51,7,9,BLBR,608
52,9,6,MAAM,753
49,7,6,PLCI,615
38,8,10,PLCI,631
41,5,8,BLBR,770
44,2,3,RASY,743
52,3,4,MAAM,951
39,3,8,RASY,740
38,8,9,URAM,652
40,7,10,BLBR,711
46,10,8,MAAM,780
47,8,4,MAAM,870
41,8,7,BLBR,621
50,8,6,BLBR,625
40,8,3,BLBR,667
42,9,5,MAAM,712
51,11,4,RASY,393
42,6,4,MAAM,854
44,3,8,RASY,706
51,2,1,BLBR,924
48,6,1,MAAM,854
44,11,10,MAAM,796
40,7,6,URAM,679
48,9,7,BLBR,549
43,4,1,PLCI,715
41,8,8,MAAM,801
49,9,6,PLCI,561
49,5,9,PLCI,671
46,10,3,MAAM,771
43,4,8,URAM,591
39,6,9,BLBR,777
40,6,3,PLCI,698
51,2,6,URAM,713
48,9,10,PLCI,522
40,6,2,URAM,664
45,2,4,MAAM,1012
41,2,7,MAAM,1012
44,2,4,URAM,713
48,4,4,BLBR,776
50,5,10,RASY,597
45,9,4,PLCI,677
38,4,8,MAAM,914
49,2,7,MAAM,1012
51,8,4,URAM,495
52,11,7,RASY,372
46,3,3,BLBR,904
48,9,10,BLBR,552
45,9,7,BLBR,678
45,10,1,MAAM,800
40,10,7,URAM,662
51,9,2,RASY,466
40,9,5,RASY,575
39,11,5,MAAM,693
40,3,8,PLCI,811
52,10,9,MAAM,756
45,11,10,MAAM,767
44,2,2,URAM,713
45,6,2,RASY,638
51,10,6,BLBR,465
50,9,4,MAAM,800
44,5,2,BLBR,851
47,2,10,PLCI,844
46,4,9,PLCI,803
38,9,9,URAM,657
50,9,8,PLCI,526
41,10,7,RASY,445
44,9,6,PLCI,686
50,9,2,BLBR,584
52,5,6,PLCI,662
51,8,8,MAAM,787
46,4,5,PLCI,768
47,5,9,BLBR,765
51,8,9,RASY,504
48,8,2,PLCI,555
48,4,10,PLCI,731
41,3,10,URAM,654
47,11,1,RASY,435
42,10,6,PLCI,477
46,2,1,RASY,743
46,2,10,BLBR,924
38,5,4,RASY,674
40,11,10,BLBR,599
37,2,8,MAAM,996
37,0,1,PLCI,846
38,5,9,MAAM,903
49,11,9,MAAM,739
49,7,2,PLCI,603
38,8,1,PLCI,666
48,6,4,PLCI,637
42,2,1,BLBR,924
50,9,5,RASY,494
41,8,9,PLCI,542
38,6,5,MAAM,842
39,3,1,PLCI,815
42,9,3,URAM,473
45,9,7,RASY,620
50,4,3,BLBR,827
43,10,10,MAAM,707
39,7,8,MAAM,792
39,5,9,MAAM,896
48,7,9,URAM,524
51,3,8,RASY,707
46,5,7,BLBR,791
45,8,2,RASY,609
52,3,5,PLCI,768
52,11,6,RASY,374
44,5,1,BLBR,836
50,8,1,PLCI,553
47,6,5,BLBR,701
44,5,2,RASY,681
46,2,3,BLBR,924
45,2,6,BLBR,924
44,9,10,RASY,570
41,6,5,MAAM,847
52,8,10,PLCI,541
51,10,8,MAAM,741
48,11,1,RASY,450
40,11,2,URAM,646
41,5,2,RASY,569
49,5,4,BLBR,715
46,10,3,RASY,592
48,10,4,PLCI,503
38,6,10,URAM,660
42,11,6,BLBR,443
40,4,9,URAM,704
43,10,7,PLCI,463
38,11,10,PLCI,606
38,4,2,RASY,728
44,8,7,BLBR,770
52,9,9,URAM,450
51,10,2,MAAM,776
39,11,3,BLBR,585
42,8,4,PLCI,523
48,2,4,MAAM,1012
44,8,6,MAAM,866
49,9,1,RASY,489
40,10,8,PLCI,606
41,5,3,BLBR,742
43,4,9,PLCI,740
42,2,10,MAAM,1012
49,9,9,RASY,495
45,3,2,RASY,725
47,2,1,MAAM,1012
52,11,5,URAM,408
42,9,5,URAM,459
49,9,3,MAAM,824
51,2,7,PLCI,844
49,4,4,MAAM,924
45,3,4,RASY,710
43,9,6,BLBR,492
52,5,9,RASY,587
45,6,3,URAM,680
50,2,4,PLCI,844
43,8,3,MAAM,768
48,8,2,URAM,501
37,0,1,URAM,675
46,4,10,PLCI,795
52,2,8,URAM,713
52,5,2,MAAM,908
52,2,3,URAM,713
52,10,5,RASY,412
41,9,6,BLBR,569
50,8,9,RASY,485
46,6,3,PLCI,739
47,3,3,BLBR,851
39,3,2,PLCI,831
48,2,8,MAAM,1012
47,6,8,BLBR,715
44,5,6,BLBR,842
48,6,3,RASY,589
51,11,8,PLCI,398
38,4,9,BLBR,876
48,10,2,PLCI,502
45,11,3,RASY,566
48,4,7,BLBR,791
45,7,5,MAAM,870
37,2,2,MAAM,935
48,9,7,URAM,491
42,7,8,MAAM,764
39,3,7,URAM,711
46,2,10,URAM,713
43,11,7,BLBR,439
43,2,5,BLBR,924
52,9,3,URAM,446
52,4,8,URAM,591
49,9,3,BLBR,568
40,9,9,URAM,678
40,3,5,URAM,691
47,2,1,BLBR,924
48,8,5,PLCI,570
44,11,9,URAM,678
37,1,10,MAAM,1007
50,8,10,RASY,516
42,2,2,RASY,743
50,3,8,PLCI,769
41,4,10,MAAM,928
41,11,8,RASY,403
41,3,10,MAAM,983
41,3,2,PLCI,794
49,8,8,MAAM,802
40,7,3,BLBR,704
41,4,1,BLBR,801
43,5,2,MAAM,843
49,10,4,RASY,475
49,2,6,BLBR,924
50,9,3,PLCI,532
46,11,7,MAAM,776
49,8,6,BLBR,563
52,3,3,PLCI,775
42,4,7,PLCI,715
51,2,5,BLBR,924
48,8,8,MAAM,802
41,2,1,BLBR,924
51,9,4,RASY,454
50,3,2,RASY,669
44,2,8,PLCI,844
42,3,5,URAM,665
46,6,1,RASY,634
41,11,7,RASY,418
45,9,9,MAAM,802
45,7,8,URAM,688
40,8,2,BLBR,668
43,10,2,PLCI,471
46,11,2,BLBR,639
50,9,10,MAAM,823
50,4,2,PLCI,715
51,8,4,BLBR,572
41,10,6,MAAM,735
44,7,10,MAAM,886
43,4,1,URAM,628
41,9,7,MAAM,769
40,10,2,URAM,632
48,4,6,RASY,681
41,6,4,PLCI,627
51,6,10,URAM,536
52,7,6,URAM,484
50,7,6,BLBR,670
44,4,9,PLCI,785
50,7,4,RASY,506
44,3,6,BLBR,898
50,3,2,BLBR,868
50,9,4,RASY,408
37,2,8,BLBR,853
45,11,5,RASY,595
48,9,4,RASY,497
52,9,8,MAAM,774
40,5,1,MAAM,870
43,3,4,URAM,658
48,2,1,PLCI,844
43,11,10,URAM,396
40,10,1,BLBR,638
49,10,7,PLCI,523
49,10,9,URAM,473
50,5,9,PLCI,680
41,9,1,RASY,469
42,5,3,PLCI,658
48,11,10,RASY,444
45,5,3,BLBR,812
42,9,7,PLCI,454
39,9,5,BLBR,640
52,7,9,MAAM,837
39,3,5,PLCI,821
48,7,10,URAM,526
45,11,8,PLCI,629
45,3,1,MAAM,982
49,5,6,RASY,591
50,5,1,URAM,548
41,3,10,BLBR,878
43,8,6,MAAM,779
39,7,6,RASY,605
41,5,1,MAAM,863
38,5,9,RASY,686
39,9,3,PLCI,633
45,4,5,BLBR,842
38,11,1,URAM,648
44,4,1,RASY,694
50,3,7,PLCI,796
46,2,1,PLCI,844
48,8,8,BLBR,575
44,8,3,URAM,681
51,10,7,RASY,439
41,8,7,URAM,475
46,3,2,URAM,714
47,9,10,MAAM,890
50,5,7,MAAM,876
45,6,10,MAAM,893
49,4,10,MAAM,916
52,9,10,PLCI,507
47,3,1,PLCI,775
38,4,9,MAAM,919
46,3,4,URAM,716
45,7,3,BLBR,735
50,5,7,BLBR,744
45,2,5,URAM,713
43,11,3,URAM,436
41,9,2,BLBR,540
46,10,7,PLCI,641
42,5,9,RASY,552
51,11,1,PLCI,428
38,10,2,PLCI,631
38,5,2,PLCI,741
39,7,7,PLCI,688
43,2,3,MAAM,1012
44,9,8,MAAM,845
41,4,10,PLCI,716
47,11,6,URAM,448
38,9,3,BLBR,686
44,4,10,URAM,703
42,5,10,RASY,576
39,9,3,URAM,653
41,3,3,BLBR,856
40,8,6,PLCI,635
