scenario,timestep,iter,species,kp_nb
48,5,8,PLCI,1647
47,10,5,RASY,1608
49,7,7,RASY,1592
40,4,5,MAAM,583
46,11,8,URAM,1401
49,11,8,MAAM,312
49,8,5,BLBR,1831
49,11,10,MAAM,314
41,11,5,MAAM,499
48,7,7,URAM,1461
41,11,2,URAM,1319
40,11,4,BLBR,1650
51,5,2,PLCI,1561
48,11,1,PLCI,1628
39,11,7,RASY,1431
49,9,8,URAM,1410
51,10,8,URAM,1450
42,6,1,BLBR,1583
49,8,9,URAM,1435
40,7,9,MAAM,499
52,3,10,RASY,1609
40,7,1,PLCI,1542
49,2,6,URAM,1574
39,9,6,MAAM,502
41,8,1,RASY,1589
46,6,9,BLBR,1851
38,8,2,URAM,1410
48,2,7,RASY,1668
48,8,10,URAM,1382
43,2,8,URAM,1574
43,7,5,MAAM,513
40,2,8,RASY,1668
39,3,5,BLBR,1964
43,4,3,BLBR,1803
48,6,8,PLCI,1601
52,11,1,PLCI,1532
41,10,4,RASY,1530
39,11,7,MAAM,480
52,4,2,URAM,1480
42,3,6,URAM,1490
47,11,3,PLCI,1652
49,8,4,URAM,1452
41,6,3,URAM,1411
39,9,9,PLCI,1473
37,2,7,RASY,1587
48,10,4,URAM,1424
47,4,5,BLBR,1928
52,6,10,MAAM,533
51,8,5,RASY,1578
44,10,10,MAAM,504
47,9,9,BLBR,1912
52,9,8,URAM,1412
52,4,5,RASY,1585
49,11,1,MAAM,294
43,5,1,MAAM,543
41,5,8,MAAM,573
40,4,6,MAAM,591
51,3,1,BLBR,1935
50,10,5,PLCI,1600
42,2,2,BLBR,1993
43,6,10,URAM,1482
49,7,1,RASY,1581
46,7,2,RASY,1530
40,11,10,MAAM,309
46,8,9,PLCI,1583
45,9,5,URAM,1446
37,1,6,BLBR,1421
44,5,5,URAM,1556
47,11,7,BLBR,1886
42,7,10,RASY,1156
41,8,5,PLCI,1548
50,6,8,PLCI,1623
51,11,2,URAM,1397
50,7,7,MAAM,549
41,4,6,URAM,1464
45,10,1,BLBR,1758
46,8,8,URAM,1474
48,8,2,MAAM,514
40,2,4,BLBR,1993
42,7,5,PLCI,1159
39,4,5,URAM,1571
47,6,10,RASY,1603
39,8,8,BLBR,1713
49,6,10,RASY,1583
52,6,5,URAM,1423
39,10,3,MAAM,479
43,9,6,PLCI,1525
45,5,1,PLCI,1663
46,9,1,PLCI,1554
47,6,5,URAM,1461
48,11,2,PLCI,1636
41,7,7,RASY,1221
44,11,9,PLCI,1535
51,2,9,PLCI,1733
47,5,8,MAAM,579
44,6,10,RASY,1557
50,5,6,RASY,1559
46,4,5,BLBR,1877
39,3,6,URAM,1597
39,10,5,URAM,1362
40,3,5,PLCI,1695
40,3,1,BLBR,1962
44,3,1,BLBR,1973
52,7,2,RASY,1585
40,4,7,RASY,1601
47,10,7,BLBR,1875
48,3,2,RASY,1618
43,5,1,BLBR,1870
52,5,4,PLCI,1576
41,5,9,BLBR,1515
39,11,10,RASY,1389
38,10,8,PLCI,1462
40,3,2,PLCI,1723
49,11,7,PLCI,1589
45,11,7,RASY,1497
49,9,2,MAAM,416
40,8,6,BLBR,1637
43,4,8,RASY,1578
48,8,4,PLCI,1651
44,8,9,PLCI,1608
52,7,6,MAAM,497
47,4,9,PLCI,1638
42,7,3,PLCI,1538
47,5,3,PLCI,1679
44,11,3,RASY,1486
48,2,5,BLBR,1993
39,5,5,MAAM,551
40,10,4,MAAM,330
41,11,9,PLCI,1556
40,4,2,BLBR,1865
43,10,3,URAM,1370
45,4,2,PLCI,1675
39,7,10,PLCI,1553
43,5,4,URAM,1388
52,8,10,MAAM,453
50,11,7,MAAM,483
43,11,10,PLCI,1507
41,6,9,PLCI,1612
51,4,8,BLBR,1867
49,9,5,URAM,1388
42,5,8,RASY,1479
48,9,1,BLBR,1891
45,7,1,RASY,1556
39,5,4,MAAM,564
42,4,2,RASY,1657
48,2,9,MAAM,624
44,7,7,RASY,1551
49,6,8,MAAM,528
48,4,6,MAAM,571
44,3,6,RASY,1634
51,2,4,PLCI,1733
41,6,8,PLCI,1602
39,8,3,RASY,1516
38,10,8,RASY,1403
40,4,10,RASY,1622
40,2,10,MAAM,624
42,4,9,PLCI,1654
44,6,4,URAM,1537
49,9,10,URAM,1403
37,2,9,MAAM,627
41,10,5,PLCI,1509
49,4,6,RASY,1592
50,8,5,URAM,1424
38,10,7,MAAM,470
40,3,7,PLCI,1693
48,2,7,BLBR,1993
43,8,9,URAM,1311
48,7,4,MAAM,554
42,5,2,BLBR,1542
45,5,5,PLCI,1656
41,10,9,PLCI,1558
44,3,4,MAAM,617
51,6,1,URAM,1399
40,7,8,BLBR,1794
51,11,1,RASY,1570
48,3,1,BLBR,1922
46,6,8,RASY,1572
42,9,6,PLCI,1574
46,10,9,MAAM,339
38,11,4,MAAM,471
47,9,3,RASY,1630
45,6,6,PLCI,1623
52,9,7,PLCI,1638
46,7,8,RASY,1561
51,7,1,RASY,1557
51,3,2,PLCI,1681
45,11,5,MAAM,456
50,11,3,RASY,1570
51,4,7,URAM,1448
40,8,10,URAM,1484
41,8,9,URAM,1403
39,11,1,BLBR,1627
52,6,10,PLCI,1584
47,6,6,URAM,1479
49,11,4,URAM,1375
46,9,8,MAAM,402
43,10,9,RASY,1454
49,11,9,URAM,1390
38,7,1,RASY,1546
41,10,8,RASY,1479
41,2,2,MAAM,624
50,7,1,PLCI,1621
49,5,9,URAM,1493
43,2,6,PLCI,1733
50,7,2,MAAM,544
41,10,4,BLBR,1787
43,6,6,MAAM,529
39,10,7,PLCI,1479
44,2,7,RASY,1668
39,5,10,RASY,1490
51,3,9,RASY,1662
39,2,7,URAM,1574
51,11,10,MAAM,481
40,11,2,BLBR,1679
50,2,1,MAAM,624
46,7,8,PLCI,1603
46,4,8,PLCI,1670
45,6,9,MAAM,554
41,8,8,BLBR,1780
45,4,6,PLCI,1640
49,11,6,MAAM,318
50,11,9,URAM,1334
47,5,9,MAAM,582
48,7,1,RASY,1588
52,9,2,RASY,1529
40,4,5,URAM,1563
38,4,5,PLCI,1698
39,11,6,MAAM,433
47,9,9,MAAM,533
41,11,6,RASY,1562
45,11,7,MAAM,460
48,2,4,URAM,1574
41,2,4,RASY,1668
49,4,9,PLCI,1663
40,11,2,PLCI,1443
51,4,10,MAAM,573
46,5,1,PLCI,1648
43,5,8,PLCI,1643
39,5,5,PLCI,1596
38,8,9,MAAM,516
42,7,7,PLCI,1581
43,3,2,RASY,1402
39,9,4,RASY,1466
43,6,3,BLBR,1844
52,3,2,PLCI,1633
48,9,10,MAAM,531
45,4,4,MAAM,558
48,10,4,RASY,1653
52,9,3,PLCI,1587
50,2,7,PLCI,1733
42,3,1,PLCI,1684
39,8,5,RASY,1422
47,6,3,BLBR,1883
47,11,2,RASY,1639
49,11,3,RASY,1573
44,4,5,MAAM,598
42,5,1,PLCI,1420
46,7,8,BLBR,1811
38,9,10,PLCI,1500
44,9,7,RASY,1513
43,4,7,PLCI,1397
52,2,5,URAM,1574
40,4,2,MAAM,589
49,9,8,BLBR,1851
51,9,4,MAAM,482
50,9,6,URAM,1396
48,4,9,URAM,1419
51,10,1,MAAM,484
50,9,9,RASY,1556
52,6,7,PLCI,1572
46,5,6,URAM,1620
51,7,4,URAM,1438
39,2,6,BLBR,1993
49,5,7,MAAM,554
40,11,3,URAM,1297
46,2,6,RASY,1668
49,5,2,URAM,1461
47,8,6,URAM,1477
40,6,7,BLBR,1793
48,10,10,PLCI,1656
51,5,1,PLCI,1618
40,2,2,MAAM,624
38,6,1,MAAM,567
44,11,5,RASY,1505
42,8,4,MAAM,513
48,5,9,MAAM,561
52,8,4,MAAM,435
51,6,4,BLBR,1815
37,2,7,URAM,1472
46,9,1,URAM,1454
47,6,5,PLCI,1631
50,11,2,PLCI,1555
52,3,9,BLBR,1947
44,4,7,URAM,1590
43,8,7,URAM,1354
41,5,5,RASY,1437
39,9,3,RASY,1389
52,9,4,PLCI,1579
47,9,4,PLCI,1637
45,5,4,RASY,1580
39,4,2,PLCI,1658
51,10,10,MAAM,493
52,8,3,PLCI,1588
39,2,7,RASY,1668
47,10,5,MAAM,515
47,3,1,BLBR,1950
38,5,2,URAM,1539
46,11,6,MAAM,323
48,4,8,MAAM,584
49,11,5,URAM,1370
38,3,10,URAM,1585
45,9,1,URAM,1470
50,2,9,MAAM,624
37,1,10,URAM,1460
46,5,7,RASY,1540
41,2,7,URAM,1574
46,2,8,MAAM,624
41,9,5,MAAM,521
44,8,10,MAAM,536
44,5,9,PLCI,1689
42,6,10,URAM,1459
45,7,7,BLBR,1794
50,9,1,RASY,1551
44,4,6,BLBR,1911
39,4,1,RASY,1573
48,11,8,BLBR,1901
39,5,10,BLBR,1788
40,5,6,URAM,1447
47,4,6,MAAM,610
37,2,7,PLCI,1685
40,2,10,BLBR,1993
38,6,10,BLBR,1670
47,2,8,RASY,1668
42,2,3,RASY,1668
51,9,5,RASY,1599
46,3,7,BLBR,1955
47,10,6,BLBR,1760
48,10,3,BLBR,1899
46,11,6,PLCI,1471
48,4,6,URAM,1512
52,7,6,BLBR,1864
52,5,3,URAM,1431
39,6,10,URAM,1556
50,2,4,URAM,1574
43,3,3,BLBR,1922
43,9,10,BLBR,1782
52,7,5,RASY,1541
45,5,8,URAM,1564
43,7,8,RASY,1556
43,11,8,PLCI,1503
45,7,10,BLBR,1830
43,8,10,MAAM,424
45,5,6,MAAM,581
46,8,6,MAAM,456
42,5,4,URAM,1431
40,2,4,RASY,1668
49,7,5,MAAM,501
45,8,8,URAM,1463
49,3,10,PLCI,1664
38,3,3,MAAM,608
44,5,3,PLCI,1680
42,6,4,RASY,1488
52,11,1,BLBR,1761
43,9,8,PLCI,1515
47,5,7,PLCI,1629
39,9,5,URAM,1382
43,2,7,PLCI,1733
44,8,9,BLBR,1794
43,7,7,MAAM,480
50,3,6,URAM,1497
40,9,1,PLCI,1481
44,5,8,BLBR,1889
49,6,3,PLCI,1640
52,6,10,URAM,1403
40,3,3,RASY,1630
42,3,1,BLBR,1811
51,7,10,URAM,1405
49,10,5,MAAM,338
38,11,6,BLBR,1621
40,4,3,URAM,1520
48,9,1,RASY,1627
40,7,3,MAAM,476
46,8,10,URAM,1450
49,6,9,URAM,1496
47,6,9,RASY,1571
52,6,5,BLBR,1864
39,10,8,MAAM,470
42,6,9,MAAM,547
50,7,10,PLCI,1636
52,10,4,BLBR,1784
41,8,9,RASY,1562
46,8,8,BLBR,1780
47,6,1,RASY,1577
42,9,7,MAAM,522
38,6,5,BLBR,1806
52,6,1,PLCI,1605
45,10,4,MAAM,471
46,2,4,MAAM,624
44,3,1,RASY,1629
41,5,10,URAM,1523
41,9,1,BLBR,1808
41,10,8,PLCI,1514
43,6,7,PLCI,1567
39,6,9,RASY,1522
43,10,4,PLCI,1312
39,10,7,BLBR,1670
50,4,10,MAAM,592
50,5,8,RASY,1581
37,1,5,MAAM,652
39,3,1,URAM,1564
40,5,7,BLBR,1619
48,5,10,RASY,1583
47,4,5,RASY,1605
42,6,3,BLBR,1813
51,5,5,URAM,1472
50,5,1,PLCI,1677
42,8,1,PLCI,1553
47,7,5,PLCI,1640
46,4,9,RASY,1624
39,10,10,RASY,1434
48,7,2,MAAM,526
47,9,1,BLBR,1872
38,2,4,BLBR,1993
45,4,2,RASY,1605
41,7,10,URAM,1394
51,4,9,BLBR,1875
37,2,4,MAAM,643
38,4,1,URAM,1582
47,5,3,BLBR,1877
52,6,7,MAAM,509
40,8,2,PLCI,1525
47,8,7,MAAM,545
45,11,9,MAAM,450
44,3,4,URAM,1573
42,3,4,RASY,1615
40,9,8,BLBR,1725
39,9,8,RASY,1452
41,5,2,BLBR,1858
49,6,10,MAAM,550
47,8,6,BLBR,1900
39,8,4,BLBR,1776
49,3,9,PLCI,1684
42,3,10,PLCI,1674
51,7,5,PLCI,1606
45,11,3,PLCI,1495
50,7,1,BLBR,1810
38,11,8,RASY,1437
49,2,1,URAM,1574
39,3,3,PLCI,1743
38,11,6,PLCI,1449
40,11,10,PLCI,1406
43,4,1,RASY,1589
49,7,5,URAM,1466
44,11,2,MAAM,482
40,2,10,PLCI,1733
39,6,6,RASY,1568
43,10,8,BLBR,1775
45,2,2,PLCI,1733
37,2,5,RASY,1355
38,9,4,RASY,1469
48,6,4,MAAM,567
50,3,8,MAAM,604
40,8,2,MAAM,457
51,6,2,RASY,1573
42,8,6,BLBR,1841
51,10,4,RASY,1508
39,6,3,PLCI,1615
46,2,1,URAM,1574
48,11,6,BLBR,1896
51,10,6,RASY,1561
51,3,2,MAAM,598
44,8,4,RASY,1557
48,4,5,RASY,1591
48,8,9,MAAM,507
48,6,4,RASY,1596
45,2,8,URAM,1574
49,2,1,MAAM,624
50,6,3,PLCI,1656
52,8,4,RASY,1579
45,9,8,RASY,1542
47,2,2,MAAM,624
37,0,7,RASY,1167
38,4,8,RASY,1627
44,8,9,MAAM,527
48,4,1,MAAM,588
48,9,5,MAAM,520
52,6,8,BLBR,1802
49,6,4,PLCI,1639
43,10,3,RASY,1487
52,8,8,RASY,1594
50,9,1,URAM,1451
49,8,4,BLBR,1721
49,2,9,MAAM,624
43,11,1,URAM,1388
40,5,5,URAM,1595
51,4,1,PLCI,1635
45,3,3,RASY,1645
39,2,10,RASY,1668
49,9,7,RASY,1586
43,3,9,PLCI,1716
48,6,1,PLCI,1622
37,1,8,MAAM,660
48,6,8,MAAM,565
41,10,1,PLCI,1548
47,7,5,BLBR,1847
45,3,7,MAAM,599
52,5,7,RASY,1594
45,10,2,BLBR,1722
52,11,2,RASY,1532
45,2,3,PLCI,1733
39,11,10,PLCI,1380
39,10,1,BLBR,1688
38,6,2,URAM,1500
48,5,1,MAAM,554
42,5,2,PLCI,1596
48,11,9,PLCI,1615
42,11,6,MAAM,472
42,2,2,MAAM,624
40,11,5,URAM,1275
41,11,10,URAM,1306
43,3,4,RASY,1629
46,7,4,MAAM,503
44,9,4,RASY,1520
51,3,5,MAAM,578
41,2,1,PLCI,1733
52,11,8,RASY,1552
47,3,4,BLBR,1987
47,10,3,BLBR,1828
49,3,5,MAAM,581
46,10,9,PLCI,1544
42,5,9,URAM,1471
48,9,10,URAM,1390
47,9,2,BLBR,1836
49,9,6,MAAM,387
39,9,6,BLBR,1733
42,10,4,URAM,1371
43,6,9,URAM,1465
43,7,2,RASY,1517
47,3,2,BLBR,1923
48,2,4,PLCI,1733
38,8,3,MAAM,523
51,10,4,BLBR,1644
46,9,4,MAAM,376
50,6,10,BLBR,1793
43,5,5,URAM,1467
39,6,6,MAAM,531
41,2,3,MAAM,624
46,8,6,BLBR,1824
40,9,6,URAM,1429
43,10,6,MAAM,339
49,5,1,URAM,1476
38,10,2,RASY,1439
42,9,6,BLBR,1781
46,8,3,RASY,1549
39,10,8,URAM,1361
48,7,6,BLBR,1856
43,10,8,URAM,1361
42,11,2,PLCI,1386
43,3,9,RASY,1664
44,11,6,BLBR,1656
48,7,3,URAM,1452
51,4,5,MAAM,566
42,3,8,MAAM,574
38,4,7,RASY,1615
38,4,1,RASY,1584
41,2,10,RASY,1668
39,10,3,URAM,1386
38,6,8,BLBR,1852
50,3,9,URAM,1454
45,10,9,MAAM,481
49,8,8,PLCI,1601
40,10,2,BLBR,1697
52,3,5,URAM,1480
42,8,9,RASY,1230
47,5,5,MAAM,594
50,2,8,RASY,1668
50,4,3,URAM,1490
47,2,6,PLCI,1733
48,9,3,RASY,1594
48,10,5,RASY,1597
45,11,2,RASY,1458
45,4,10,BLBR,1894
47,7,8,URAM,1477
46,11,4,MAAM,258
50,3,4,PLCI,1692
40,4,4,RASY,1620
38,7,9,BLBR,1790
40,2,4,URAM,1574
39,6,3,RASY,1542
50,6,9,BLBR,1845
43,11,9,PLCI,1553
41,5,7,MAAM,582
41,8,2,PLCI,1619
52,10,8,URAM,1375
41,6,10,MAAM,559
47,6,6,MAAM,591
45,11,1,URAM,1457
51,3,3,BLBR,1943
46,6,3,BLBR,1740
44,4,2,PLCI,1682
45,7,2,RASY,1556
47,6,10,URAM,1438
48,4,5,URAM,1511
50,7,3,RASY,1581
44,8,2,PLCI,1615
39,10,1,URAM,1323
48,2,1,BLBR,1993
42,4,5,BLBR,1512
47,5,7,RASY,1584
38,5,6,BLBR,1924
38,11,3,RASY,1279
49,10,8,MAAM,338
41,11,10,PLCI,1501
45,5,1,RASY,1590
47,11,5,MAAM,507
50,5,4,BLBR,1850
43,9,2,MAAM,405
47,6,7,URAM,1471
47,7,2,BLBR,1880
39,2,1,BLBR,1993
47,8,9,PLCI,1642
41,6,8,MAAM,542
49,2,8,BLBR,1993
44,11,4,MAAM,481
50,8,8,MAAM,508
40,9,7,RASY,1476
39,8,3,PLCI,1517
41,2,9,URAM,1574
48,8,4,URAM,1439
46,9,9,RASY,1516
44,5,9,BLBR,1873
41,9,4,BLBR,1813
50,9,8,RASY,1531
48,10,3,RASY,1611
49,9,7,PLCI,1585
45,6,8,BLBR,1861
48,11,8,RASY,1616
52,4,10,URAM,1443
52,6,5,PLCI,1601
52,8,10,RASY,1570
47,2,3,PLCI,1733
39,2,7,PLCI,1733
38,10,5,PLCI,1415
47,8,4,URAM,1413
50,11,8,BLBR,1802
39,9,10,BLBR,1665
38,3,2,BLBR,1977
38,10,7,BLBR,1627
51,7,8,MAAM,519
51,11,7,BLBR,1775
45,9,3,RASY,1503
51,8,8,BLBR,1865
50,2,6,PLCI,1733
41,10,3,RASY,1409
45,9,6,BLBR,1766
44,5,5,BLBR,1904
51,3,5,BLBR,1956
45,3,5,BLBR,1949
43,11,3,RASY,1486
40,6,3,RASY,1544
43,4,6,BLBR,1626
46,6,10,URAM,1537
49,10,1,URAM,1384
40,4,10,MAAM,579
50,2,8,MAAM,624
39,7,4,URAM,1495
49,6,9,MAAM,539
45,2,3,MAAM,624
47,7,1,BLBR,1791
37,1,7,RASY,1147
40,3,5,BLBR,1942
52,2,2,URAM,1574
40,2,3,RASY,1668
52,4,2,MAAM,564
41,2,7,PLCI,1733
49,7,3,RASY,1559
42,5,7,RASY,1366
48,3,4,RASY,1270
40,3,3,URAM,1557
51,4,4,RASY,1615
45,10,4,PLCI,1511
40,8,2,URAM,1456
52,6,9,PLCI,1587
52,6,1,MAAM,533
40,7,7,PLCI,1534
40,2,6,URAM,1574
50,4,2,MAAM,603
43,9,9,PLCI,1560
48,3,4,PLCI,1347
46,2,10,RASY,1668
46,7,7,MAAM,498
48,7,2,PLCI,1632
45,11,5,PLCI,1524
40,7,7,MAAM,513
41,6,4,BLBR,1651
41,6,3,BLBR,1524
44,9,5,BLBR,1769
40,10,5,BLBR,1683
48,6,7,URAM,1435
46,10,6,RASY,1482
45,5,2,MAAM,573
42,8,9,PLCI,1287
46,11,3,RASY,1497
41,9,9,URAM,1344
50,11,7,RASY,1542
41,2,2,BLBR,1993
52,3,1,RASY,1602
47,7,3,RASY,1594
50,3,2,URAM,1539
38,8,5,MAAM,534
51,10,2,PLCI,1562
41,10,4,URAM,1328
43,11,9,URAM,1304
39,2,10,URAM,1574
46,5,6,PLCI,1658
48,4,8,BLBR,1856
51,2,4,RASY,1668
45,7,8,BLBR,1839
49,7,8,BLBR,1853
42,2,10,BLBR,1993
38,11,9,BLBR,1519
42,5,6,URAM,1449
49,4,9,URAM,1543
46,4,3,PLCI,1642
43,3,5,RASY,1587
50,7,1,MAAM,539
38,8,7,RASY,1476
52,10,3,MAAM,326
52,2,6,MAAM,624
38,9,1,BLBR,1750
42,3,8,PLCI,1703
44,9,6,BLBR,1707
41,8,5,RASY,1536
52,4,8,PLCI,1660
50,4,9,MAAM,576
46,7,1,RASY,1588
38,11,8,PLCI,1442
50,3,3,URAM,1489
43,9,2,RASY,1466
41,4,6,BLBR,1564
38,3,4,URAM,1529
38,10,9,BLBR,1602
40,6,1,RASY,1493
41,5,6,MAAM,565
51,2,5,RASY,1668
48,3,5,BLBR,1859
47,11,2,URAM,1336
44,7,10,URAM,1546
46,6,6,MAAM,546
42,3,8,URAM,1490
39,7,7,BLBR,1590
50,10,7,RASY,1570
47,2,3,MAAM,624
51,7,5,RASY,1569
44,7,7,PLCI,1624
41,2,8,MAAM,624
39,11,4,BLBR,1653
48,4,2,BLBR,1866
38,9,1,PLCI,1521
48,11,3,URAM,1398
41,6,10,PLCI,1618
49,4,9,MAAM,589
41,3,6,BLBR,1949
41,9,6,URAM,1413
49,10,1,PLCI,1634
48,4,6,BLBR,1886
38,8,3,URAM,1448
39,3,7,PLCI,1694
48,11,4,PLCI,1655
39,2,8,PLCI,1733
49,11,2,BLBR,1928
42,7,3,BLBR,1771
41,6,9,BLBR,1784
50,7,8,PLCI,1636
47,8,1,URAM,1406
44,5,5,RASY,1580
50,10,5,URAM,1408
43,4,10,BLBR,1830
47,8,2,PLCI,1660
46,11,9,PLCI,1522
43,10,3,PLCI,1521
41,8,5,BLBR,1791
46,9,5,PLCI,1540
41,7,1,URAM,1455
43,5,4,PLCI,1203
39,9,7,URAM,1414
38,8,10,RASY,1266
40,2,3,BLBR,1993
37,2,9,BLBR,1749
51,10,4,PLCI,1545
44,2,6,BLBR,1993
40,7,3,URAM,1427
46,3,1,RASY,1618
39,7,7,URAM,1378
43,11,6,URAM,1306
45,8,4,BLBR,1798
40,2,5,RASY,1668
52,8,1,RASY,1583
46,11,3,URAM,1464
52,5,3,PLCI,1589
46,8,2,PLCI,1598
47,7,7,RASY,1583
52,6,3,PLCI,1570
49,5,6,URAM,1454
46,6,5,RASY,1547
41,5,10,MAAM,573
38,5,3,BLBR,1896
46,6,9,URAM,1544
49,7,2,MAAM,519
48,11,7,URAM,1357
44,9,10,URAM,1493
43,8,4,MAAM,460
49,3,1,MAAM,583
40,8,9,BLBR,1745
49,10,10,BLBR,1914
47,9,10,RASY,1613
44,11,1,URAM,1436
46,5,8,PLCI,1641
48,2,9,URAM,1574
47,2,5,BLBR,1993
46,11,7,BLBR,1754
39,8,6,PLCI,1538
47,4,10,BLBR,1794
41,5,10,BLBR,1877
47,4,2,URAM,1489
38,7,7,MAAM,542
45,8,9,BLBR,1800
46,10,4,RASY,1499
46,8,4,RASY,1565
39,2,4,URAM,1574
42,11,2,URAM,1336
50,9,4,URAM,1443
48,10,2,RASY,1607
45,11,4,MAAM,439
41,11,8,URAM,1331
40,9,10,RASY,1450
50,7,5,BLBR,1855
38,8,2,PLCI,1534
44,10,5,URAM,1484
44,4,2,URAM,1580
42,9,2,URAM,1405
43,5,10,BLBR,1653
49,4,7,URAM,1522
42,2,5,RASY,1668
45,10,2,PLCI,1512
39,11,7,URAM,1288
44,7,9,BLBR,1812
46,11,1,BLBR,1750
44,4,10,BLBR,1912
47,8,2,BLBR,1887
42,4,3,URAM,1461
41,9,1,MAAM,492
42,11,7,URAM,1241
45,6,5,PLCI,1621
41,10,1,URAM,1390
46,10,8,PLCI,1547
47,8,6,RASY,1637
46,4,6,BLBR,1899
49,7,6,MAAM,504
51,7,9,BLBR,1745
52,9,6,MAAM,389
49,7,6,PLCI,1650
38,8,10,PLCI,1534
41,5,8,BLBR,1773
44,2,3,RASY,1668
52,3,4,MAAM,585
39,3,8,RASY,1603
38,8,9,URAM,1477
40,7,10,BLBR,1781
46,10,8,MAAM,338
47,8,4,MAAM,540
41,8,7,BLBR,1784
50,8,6,BLBR,1723
40,8,3,BLBR,1742
42,9,5,MAAM,534
51,11,4,RASY,1514
42,6,4,MAAM,543
44,3,8,RASY,1627
51,2,1,BLBR,1993
48,6,1,MAAM,535
44,11,10,MAAM,490
40,7,6,URAM,1446
48,9,7,BLBR,1828
43,4,1,PLCI,1675
41,8,8,MAAM,517
49,9,6,PLCI,1611
49,5,9,PLCI,1617
46,10,3,MAAM,350
43,4,8,URAM,1466
39,6,9,BLBR,1760
40,6,3,PLCI,1588
51,2,6,URAM,1574
48,9,10,PLCI,1633
40,6,2,URAM,1548
45,2,4,MAAM,624
41,2,7,MAAM,624
44,2,4,URAM,1574
48,4,4,BLBR,1664
50,5,10,RASY,1595
45,9,4,PLCI,1538
38,4,8,MAAM,579
49,2,7,MAAM,624
51,8,4,URAM,1393
52,11,7,RASY,1564
46,3,3,BLBR,1897
48,9,10,BLBR,1869
45,9,7,BLBR,1774
45,10,1,MAAM,501
40,10,7,URAM,1337
51,9,2,RASY,1492
40,9,5,RASY,1453
39,11,5,MAAM,427
40,3,8,PLCI,1709
52,10,9,MAAM,336
45,11,10,MAAM,468
44,2,2,URAM,1574
45,6,2,RASY,1582
51,10,6,BLBR,1820
50,9,4,MAAM,496
44,5,2,BLBR,1889
47,2,10,PLCI,1733
46,4,9,PLCI,1694
38,9,9,URAM,1333
50,9,8,PLCI,1612
41,10,7,RASY,1457
44,9,6,PLCI,1542
50,9,2,BLBR,1826
52,5,6,PLCI,1546
51,8,8,MAAM,518
46,4,5,PLCI,1645
47,5,9,BLBR,1900
51,8,9,RASY,1569
48,8,2,PLCI,1617
48,4,10,PLCI,1671
41,3,10,URAM,1574
47,11,1,RASY,1604
42,10,6,PLCI,1518
46,2,1,RASY,1668
46,2,10,BLBR,1993
38,5,4,RASY,1579
40,11,10,BLBR,1669
37,2,8,MAAM,652
37,0,1,PLCI,1715
38,5,9,MAAM,575
49,11,9,MAAM,330
49,7,2,PLCI,1603
38,8,1,PLCI,1511
48,6,4,PLCI,1630
42,2,1,BLBR,1993
50,9,5,RASY,1505
41,8,9,PLCI,1625
38,6,5,MAAM,552
39,3,1,PLCI,1724
42,9,3,URAM,1382
45,9,7,RASY,1525
50,4,3,BLBR,1882
43,10,10,MAAM,338
39,7,8,MAAM,556
39,5,9,MAAM,566
48,7,9,URAM,1330
51,3,8,RASY,1655
46,5,7,BLBR,1873
45,8,2,RASY,1529
52,3,5,PLCI,1713
52,11,6,RASY,1591
44,5,1,BLBR,1882
50,8,1,PLCI,1615
47,6,5,BLBR,1881
44,5,2,RASY,1555
46,2,3,BLBR,1993
45,2,6,BLBR,1993
44,9,10,RASY,1492
41,6,5,MAAM,559
52,8,10,PLCI,1586
51,10,8,MAAM,494
48,11,1,RASY,1607
40,11,2,URAM,1313
41,5,2,RASY,1557
49,5,4,BLBR,1842
46,10,3,RASY,1520
48,10,4,PLCI,1624
38,6,10,URAM,1413
42,11,6,BLBR,1713
40,4,9,URAM,1537
43,10,7,PLCI,1452
38,11,10,PLCI,1444
38,4,2,RASY,1610
44,8,7,BLBR,1740
52,9,9,URAM,1471
51,10,2,MAAM,457
39,11,3,BLBR,1604
42,8,4,PLCI,1537
48,2,4,MAAM,624
44,8,6,MAAM,529
49,9,1,RASY,1582
40,10,8,PLCI,1448
41,5,3,BLBR,1516
43,4,9,PLCI,1690
42,2,10,MAAM,624
49,9,9,RASY,1584
45,3,2,RASY,1619
47,2,1,MAAM,624
52,11,5,URAM,1262
42,9,5,URAM,1324
49,9,3,MAAM,406
51,2,7,PLCI,1733
49,4,4,MAAM,578
45,3,4,RASY,1633
43,9,6,BLBR,1582
52,5,9,RASY,1553
45,6,3,URAM,1546
50,2,4,PLCI,1733
43,8,3,MAAM,436
48,8,2,URAM,1401
37,0,1,URAM,1434
46,4,10,PLCI,1676
52,2,8,URAM,1574
52,5,2,MAAM,554
52,2,3,URAM,1574
52,10,5,RASY,1581
41,9,6,BLBR,1686
50,8,9,RASY,1535
46,6,3,PLCI,1620
47,3,3,BLBR,1930
39,3,2,PLCI,1717
48,2,8,MAAM,624
47,6,8,BLBR,1922
44,5,6,BLBR,1886
48,6,3,RASY,1437
51,11,8,PLCI,1540
38,4,9,BLBR,1923
48,10,2,PLCI,1612
45,11,3,RASY,1479
48,4,7,BLBR,1720
45,7,5,MAAM,553
37,2,2,MAAM,648
48,9,7,URAM,1379
42,7,8,MAAM,521
39,3,7,URAM,1563
46,2,10,URAM,1574
43,11,7,BLBR,1398
43,2,5,BLBR,1993
