scenario,timestep,iter,species,kp_nb
50,10,5,PLCI,641
42,2,2,BLBR,1049
43,6,10,URAM,669
49,7,1,RASY,691
46,7,2,RASY,795
40,11,10,MAAM,779
46,8,9,PLCI,850
45,9,5,URAM,815
37,1,6,BLBR,986
44,5,5,URAM,846
47,11,7,BLBR,676
42,7,10,RASY,598
41,8,5,PLCI,632
50,6,8,PLCI,797
51,11,2,URAM,533
50,7,7,MAAM,951
41,4,6,URAM,748
45,10,1,BLBR,787
46,8,8,URAM,805
48,8,2,MAAM,905
40,2,4,BLBR,1049
42,7,5,PLCI,673
39,4,5,URAM,801
47,6,10,RASY,688
39,8,8,BLBR,818
49,6,10,RASY,689
52,6,5,URAM,699
39,10,3,MAAM,834
43,9,6,PLCI,570
45,5,1,PLCI,885
46,9,1,PLCI,814
47,6,5,URAM,671
48,11,2,PLCI,618
41,7,7,RASY,639
44,11,9,PLCI,803
51,2,9,PLCI,978
47,5,8,MAAM,998
44,6,10,RASY,815
50,5,6,RASY,739
46,4,5,BLBR,979
39,3,6,URAM,819
39,10,5,URAM,806
40,3,5,PLCI,964
40,3,1,BLBR,1022
44,3,1,BLBR,1039
52,7,2,RASY,696
40,4,7,RASY,837
47,10,7,BLBR,703
48,3,2,RASY,834
43,5,1,BLBR,829
52,5,4,PLCI,816
41,5,9,BLBR,842
39,11,10,RASY,682
38,10,8,PLCI,742
40,3,2,PLCI,952
49,11,7,PLCI,604
45,11,7,RASY,752
49,9,2,MAAM,901
40,8,6,BLBR,794
43,4,8,RASY,757
48,8,4,PLCI,708
44,8,9,PLCI,866
52,7,6,MAAM,933
47,4,9,PLCI,840
42,7,3,PLCI,665
47,5,3,PLCI,808
44,11,3,RASY,732
48,2,5,BLBR,1049
39,5,5,MAAM,983
40,10,4,MAAM,777
41,11,9,PLCI,574
40,4,2,BLBR,994
43,10,3,URAM,543
45,4,2,PLCI,909
39,7,10,PLCI,808
43,5,4,URAM,659
52,8,10,MAAM,889
50,11,7,MAAM,855
43,11,10,PLCI,555
41,6,9,PLCI,718
51,4,8,BLBR,920
49,9,5,URAM,590
42,5,8,RASY,725
48,9,1,BLBR,697
45,7,1,RASY,811
39,5,4,MAAM,958
42,4,2,RASY,783
48,2,9,MAAM,1093
44,7,7,RASY,802
49,6,8,MAAM,944
48,4,6,MAAM,983
44,3,6,RASY,878
51,2,4,PLCI,978
41,6,8,PLCI,744
39,8,3,RASY,720
38,10,8,RASY,697
40,4,10,RASY,818
40,2,10,MAAM,1093
42,4,9,PLCI,860
44,6,4,URAM,846
49,9,10,URAM,617
37,2,9,MAAM,1032
41,10,5,PLCI,557
49,4,6,RASY,798
50,8,5,URAM,615
38,10,7,MAAM,847
40,3,7,PLCI,938
48,2,7,BLBR,1049
43,8,9,URAM,558
48,7,4,MAAM,933
42,5,2,BLBR,846
45,5,5,PLCI,918
41,10,9,PLCI,599
44,3,4,MAAM,1075
51,6,1,URAM,651
40,7,8,BLBR,833
51,11,1,RASY,541
48,3,1,BLBR,942
46,6,8,RASY,820
42,9,6,PLCI,604
46,10,9,MAAM,859
38,11,4,MAAM,826
47,9,3,RASY,625
45,6,6,PLCI,866
52,9,7,PLCI,682
46,7,8,RASY,803
51,7,1,RASY,659
51,3,2,PLCI,914
45,11,5,MAAM,882
50,11,3,RASY,536
51,4,7,URAM,725
40,8,10,URAM,797
41,8,9,URAM,577
39,11,1,BLBR,714
52,6,10,PLCI,799
47,6,6,URAM,678
49,11,4,URAM,533
46,9,8,MAAM,884
43,10,9,RASY,527
49,11,9,URAM,581
38,7,1,RASY,756
41,10,8,RASY,517
41,2,2,MAAM,1093
50,7,1,PLCI,763
49,5,9,URAM,685
43,2,6,PLCI,978
50,7,2,MAAM,941
41,10,4,BLBR,683
43,6,6,MAAM,909
39,10,7,PLCI,759
44,2,7,RASY,897
39,5,10,RASY,781
51,3,9,RASY,852
39,2,7,URAM,827
51,11,10,MAAM,822
40,11,2,BLBR,755
50,2,1,MAAM,1093
46,7,8,PLCI,838
46,4,8,PLCI,934
45,6,9,MAAM,920
41,8,8,BLBR,717
45,4,6,PLCI,911
49,11,6,MAAM,819
50,11,9,URAM,502
47,5,9,MAAM,992
48,7,1,RASY,678
52,9,2,RASY,622
40,4,5,URAM,810
38,4,5,PLCI,927
39,11,6,MAAM,789
47,9,9,MAAM,924
41,11,6,RASY,506
45,11,7,MAAM,877
48,2,4,URAM,827
41,2,4,RASY,897
49,4,9,PLCI,866
40,11,2,PLCI,752
51,4,10,MAAM,1007
46,5,1,PLCI,892
43,5,8,PLCI,781
39,5,5,PLCI,860
38,8,9,MAAM,886
42,7,7,PLCI,684
43,3,2,RASY,835
39,9,4,RASY,716
43,6,3,BLBR,737
52,3,2,PLCI,907
48,9,10,MAAM,892
45,4,4,MAAM,1038
48,10,4,RASY,605
52,9,3,PLCI,683
50,2,7,PLCI,978
42,3,1,PLCI,915
39,8,5,RASY,718
47,6,3,BLBR,864
47,11,2,RASY,577
49,11,3,RASY,553
44,4,5,MAAM,1043
42,5,1,PLCI,760
46,7,8,BLBR,890
38,9,10,PLCI,775
44,9,7,RASY,796
43,4,7,PLCI,810
52,2,5,URAM,827
40,4,2,MAAM,1025
49,9,8,BLBR,690
51,9,4,MAAM,886
50,9,6,URAM,577
48,4,9,URAM,714
51,10,1,MAAM,858
50,9,9,RASY,594
52,6,7,PLCI,776
46,5,6,URAM,813
51,7,4,URAM,635
39,2,6,BLBR,1049
49,5,7,MAAM,980
40,11,3,URAM,820
46,2,6,RASY,897
49,5,2,URAM,682
47,8,6,URAM,640
40,6,7,BLBR,865
48,10,10,PLCI,648
51,5,1,PLCI,816
40,2,2,MAAM,1093
38,6,1,MAAM,970
44,11,5,RASY,748
42,8,4,MAAM,830
48,5,9,MAAM,992
52,8,4,MAAM,903
51,6,4,BLBR,817
37,2,7,URAM,799
46,9,1,URAM,805
47,6,5,PLCI,758
50,11,2,PLCI,583
52,3,9,BLBR,977
44,4,7,URAM,822
43,8,7,URAM,584
41,5,5,RASY,719
39,9,3,RASY,717
52,9,4,PLCI,655
47,9,4,PLCI,693
45,5,4,RASY,847
39,4,2,PLCI,931
51,10,10,MAAM,827
52,8,3,PLCI,720
39,2,7,RASY,897
47,10,5,MAAM,911
47,3,1,BLBR,985
38,5,2,URAM,829
46,11,6,MAAM,831
48,4,8,MAAM,1001
49,11,5,URAM,568
38,3,10,URAM,822
45,9,1,URAM,813
50,2,9,MAAM,1093
37,1,10,URAM,791
46,5,7,RASY,829
41,2,7,URAM,827
46,2,8,MAAM,1093
41,9,5,MAAM,835
44,8,10,MAAM,967
44,5,9,PLCI,933
42,6,10,URAM,645
45,7,7,BLBR,911
50,9,1,RASY,639
44,4,6,BLBR,988
39,4,1,RASY,829
48,11,8,BLBR,601
39,5,10,BLBR,902
40,5,6,URAM,809
47,4,6,MAAM,1038
37,2,7,PLCI,958
40,2,10,BLBR,1049
38,6,10,BLBR,896
47,2,8,RASY,897
42,2,3,RASY,897
51,9,5,RASY,626
46,3,7,BLBR,1021
47,10,6,BLBR,713
48,10,3,BLBR,639
46,11,6,PLCI,768
48,4,6,URAM,732
52,7,6,BLBR,773
52,5,3,URAM,725
39,6,10,URAM,813
50,2,4,URAM,827
43,3,3,BLBR,946
43,9,10,BLBR,627
52,7,5,RASY,679
45,5,8,URAM,822
43,7,8,RASY,640
43,11,8,PLCI,567
45,7,10,BLBR,892
43,8,10,MAAM,818
45,5,6,MAAM,1013
46,8,6,MAAM,916
42,5,4,URAM,661
40,2,4,RASY,897
49,7,5,MAAM,928
45,8,8,URAM,821
49,3,10,PLCI,907
38,3,3,MAAM,1055
44,5,3,PLCI,904
42,6,4,RASY,631
52,11,1,BLBR,614
43,9,8,PLCI,628
47,5,7,PLCI,795
39,9,5,URAM,797
43,2,7,PLCI,978
44,8,9,BLBR,915
43,7,7,MAAM,807
50,3,6,URAM,776
40,9,1,PLCI,773
44,5,8,BLBR,978
49,6,3,PLCI,741
52,6,10,URAM,708
40,3,3,RASY,871
42,3,1,BLBR,943
51,7,10,URAM,651
49,10,5,MAAM,844
38,11,6,BLBR,774
40,4,3,URAM,824
48,9,1,RASY,625
40,7,3,MAAM,866
46,8,10,URAM,813
49,6,9,URAM,670
47,6,9,RASY,695
52,6,5,BLBR,829
39,10,8,MAAM,823
42,6,9,MAAM,917
50,7,10,PLCI,773
52,10,4,BLBR,661
41,8,9,RASY,592
46,8,8,BLBR,861
47,6,1,RASY,695
42,9,7,MAAM,817
38,6,5,BLBR,917
52,6,1,PLCI,788
45,10,4,MAAM,892
46,2,4,MAAM,1093
44,3,1,RASY,860
41,5,10,URAM,675
41,9,1,BLBR,695
41,10,8,PLCI,592
43,6,7,PLCI,695
39,6,9,RASY,779
43,10,4,PLCI,580
39,10,7,BLBR,785
50,4,10,MAAM,1007
50,5,8,RASY,742
37,1,5,MAAM,1062
39,3,1,URAM,860
40,5,7,BLBR,925
48,5,10,RASY,715
47,4,5,RASY,754
42,6,3,BLBR,729
51,5,5,URAM,741
50,5,1,PLCI,823
42,8,1,PLCI,641
47,7,5,PLCI,733
46,4,9,RASY,844
39,10,10,RASY,682
48,7,2,MAAM,946
47,9,1,BLBR,748
38,2,4,BLBR,1049
45,4,2,RASY,828
41,7,10,URAM,621
51,4,9,BLBR,926
37,2,4,MAAM,1052
38,4,1,URAM,824
47,5,3,BLBR,877
52,6,7,MAAM,947
40,8,2,PLCI,815
47,8,7,MAAM,933
45,11,9,MAAM,831
44,3,4,URAM,816
42,3,4,RASY,825
40,9,8,BLBR,768
39,9,8,RASY,713
41,5,2,BLBR,843
49,6,10,MAAM,939
47,8,6,BLBR,811
39,8,4,BLBR,820
49,3,9,PLCI,896
42,3,10,PLCI,924
51,7,5,PLCI,766
45,11,3,PLCI,814
50,7,1,BLBR,836
38,11,8,RASY,690
49,2,1,URAM,827
39,3,3,PLCI,955
38,11,6,PLCI,743
40,11,10,PLCI,691
43,4,1,RASY,790
49,7,5,URAM,652
44,11,2,MAAM,891
40,2,10,PLCI,978
39,6,6,RASY,807
43,10,8,BLBR,603
45,2,2,PLCI,978
37,2,5,RASY,817
38,9,4,RASY,718
48,6,4,MAAM,962
50,3,8,MAAM,1062
40,8,2,MAAM,870
51,6,2,RASY,733
42,8,6,BLBR,686
51,10,4,RASY,570
39,6,3,PLCI,867
46,2,1,URAM,827
48,11,6,BLBR,625
51,10,6,RASY,610
51,3,2,MAAM,1040
44,8,4,RASY,805
48,4,5,RASY,746
48,8,9,MAAM,915
48,6,4,RASY,732
45,2,8,URAM,827
49,2,1,MAAM,1093
50,6,3,PLCI,800
52,8,4,RASY,646
45,9,8,RASY,811
47,2,2,MAAM,1093
37,0,7,RASY,858
38,4,8,RASY,849
44,8,9,MAAM,936
48,4,1,MAAM,1031
48,9,5,MAAM,877
52,6,8,BLBR,792
49,6,4,PLCI,782
43,10,3,RASY,520
52,8,8,RASY,634
50,9,1,URAM,617
49,8,4,BLBR,713
49,2,9,MAAM,1093
43,11,1,URAM,513
40,5,5,URAM,839
51,4,1,PLCI,864
45,3,3,RASY,863
39,2,10,RASY,897
49,9,7,RASY,617
43,3,9,PLCI,915
48,6,1,PLCI,768
37,1,8,MAAM,1092
48,6,8,MAAM,957
41,10,1,PLCI,631
47,7,5,BLBR,818
45,3,7,MAAM,1070
52,5,7,RASY,750
45,10,2,BLBR,787
52,11,2,RASY,522
45,2,3,PLCI,978
39,11,10,PLCI,702
39,10,1,BLBR,729
38,6,2,URAM,788
48,5,1,MAAM,986
42,5,2,PLCI,794
48,11,9,PLCI,628
42,11,6,MAAM,732
42,2,2,MAAM,1093
40,11,5,URAM,763
41,11,10,URAM,528
43,3,4,RASY,827
46,7,4,MAAM,952
44,9,4,RASY,782
51,3,5,MAAM,1065
41,2,1,PLCI,978
52,11,8,RASY,516
47,3,4,BLBR,974
47,10,3,BLBR,718
49,3,5,MAAM,1050
46,10,9,PLCI,813
42,5,9,URAM,688
48,9,10,URAM,648
47,9,2,BLBR,731
49,9,6,MAAM,855
39,9,6,BLBR,777
42,10,4,URAM,563
43,6,9,URAM,649
43,7,2,RASY,599
47,3,2,BLBR,958
48,2,4,PLCI,978
38,8,3,MAAM,864
51,10,4,BLBR,632
46,9,4,MAAM,876
50,6,10,BLBR,855
43,5,5,URAM,665
39,6,6,MAAM,937
41,2,3,MAAM,1093
46,8,6,BLBR,861
40,9,6,URAM,800
43,10,6,MAAM,774
49,5,1,URAM,699
38,10,2,RASY,694
42,9,6,BLBR,637
46,8,3,RASY,802
39,10,8,URAM,811
48,7,6,BLBR,741
43,10,8,URAM,542
42,11,2,PLCI,532
43,3,9,RASY,845
44,11,6,BLBR,813
48,7,3,URAM,654
51,4,5,MAAM,1026
42,3,8,MAAM,1064
38,4,7,RASY,854
38,4,1,RASY,823
41,2,10,RASY,897
39,10,3,URAM,792
38,6,8,BLBR,910
50,3,9,URAM,783
45,10,9,MAAM,853
49,8,8,PLCI,692
40,10,2,BLBR,763
52,3,5,URAM,777
42,8,9,RASY,602
47,5,5,MAAM,1013
50,2,8,RASY,897
50,4,3,URAM,741
47,2,6,PLCI,978
48,9,3,RASY,613
48,10,5,RASY,560
45,11,2,RASY,753
45,4,10,BLBR,972
47,7,8,URAM,635
46,11,4,MAAM,838
50,3,4,PLCI,893
40,4,4,RASY,813
38,7,9,BLBR,848
40,2,4,URAM,827
39,6,3,RASY,781
50,6,9,BLBR,858
43,11,9,PLCI,549
41,5,7,MAAM,995
41,8,2,PLCI,690
52,10,8,URAM,546
41,6,10,MAAM,919
47,6,6,MAAM,992
45,11,1,URAM,814
51,3,3,BLBR,987
46,6,3,BLBR,923
44,4,2,PLCI,921
45,7,2,RASY,824
47,6,10,URAM,682
48,4,5,URAM,717
50,7,3,RASY,701
44,8,2,PLCI,852
39,10,1,URAM,790
48,2,1,BLBR,1049
42,4,5,BLBR,873
47,5,7,RASY,713
38,5,6,BLBR,971
38,11,3,RASY,698
49,10,8,MAAM,826
41,11,10,PLCI,567
45,5,1,RASY,818
47,11,5,MAAM,905
50,5,4,BLBR,904
43,9,2,MAAM,809
47,6,7,URAM,675
47,7,2,BLBR,830
39,2,1,BLBR,1049
47,8,9,PLCI,725
41,6,8,MAAM,931
49,2,8,BLBR,1049
44,11,4,MAAM,876
50,8,8,MAAM,935
40,9,7,RASY,718
39,8,3,PLCI,767
41,2,9,URAM,827
48,8,4,URAM,626
46,9,9,RASY,790
44,5,9,BLBR,1004
41,9,4,BLBR,710
50,9,8,RASY,614
48,10,3,RASY,582
49,9,7,PLCI,660
45,6,8,BLBR,919
48,11,8,RASY,567
52,4,10,URAM,727
52,6,5,PLCI,780
52,8,10,RASY,672
47,2,3,PLCI,978
39,2,7,PLCI,978
38,10,5,PLCI,765
47,8,4,URAM,630
50,11,8,BLBR,673
39,9,10,BLBR,780
38,3,2,BLBR,1015
38,10,7,BLBR,784
51,7,8,MAAM,939
51,11,7,BLBR,601
45,9,3,RASY,786
51,8,8,BLBR,733
50,2,6,PLCI,978
41,10,3,RASY,539
45,9,6,BLBR,811
44,5,5,BLBR,988
51,3,5,BLBR,1000
45,3,5,BLBR,1021
43,11,3,RASY,514
40,6,3,RASY,787
43,4,6,BLBR,947
46,6,10,URAM,831
49,10,1,URAM,563
40,4,10,MAAM,1037
50,2,8,MAAM,1093
39,7,4,URAM,809
49,6,9,MAAM,977
45,2,3,MAAM,1093
47,7,1,BLBR,812
37,1,7,RASY,876
40,3,5,BLBR,995
52,2,2,URAM,827
40,2,3,RASY,897
52,4,2,MAAM,992
41,2,7,PLCI,978
49,7,3,RASY,641
42,5,7,RASY,739
48,3,4,RASY,818
40,3,3,URAM,835
51,4,4,RASY,782
45,10,4,PLCI,810
40,8,2,URAM,803
52,6,9,PLCI,781
52,6,1,MAAM,930
40,7,7,PLCI,809
40,2,6,URAM,827
50,4,2,MAAM,1033
43,9,9,PLCI,615
48,3,4,PLCI,890
46,2,10,RASY,897
46,7,7,MAAM,941
48,7,2,PLCI,701
45,11,5,PLCI,793
40,7,7,MAAM,861
41,6,4,BLBR,816
41,6,3,BLBR,817
44,9,5,BLBR,876
40,10,5,BLBR,760
48,6,7,URAM,650
46,10,6,RASY,775
45,5,2,MAAM,1038
42,8,9,PLCI,660
46,11,3,RASY,767
41,9,9,URAM,538
50,11,7,RASY,530
41,2,2,BLBR,1049
52,3,1,RASY,845
47,7,3,RASY,680
50,3,2,URAM,766
38,8,5,MAAM,891
51,10,2,PLCI,626
41,10,4,URAM,525
43,11,9,URAM,505
39,2,10,URAM,827
46,5,6,PLCI,909
48,4,8,BLBR,927
51,2,4,RASY,897
45,7,8,BLBR,913
49,7,8,BLBR,771
42,2,10,BLBR,1049
38,11,9,BLBR,749
42,5,6,URAM,696
49,4,9,URAM,759
46,4,3,PLCI,911
43,3,5,RASY,836
50,7,1,MAAM,946
38,8,7,RASY,720
52,10,3,MAAM,872
52,2,6,MAAM,1093
38,9,1,BLBR,820
42,3,8,PLCI,904
44,9,6,BLBR,852
41,8,5,RASY,548
52,4,8,PLCI,857
50,4,9,MAAM,1031
46,7,1,RASY,815
38,11,8,PLCI,750
50,3,3,URAM,784
43,9,2,RASY,547
41,4,6,BLBR,949
38,3,4,URAM,816
38,10,9,BLBR,782
40,6,1,RASY,789
41,5,6,MAAM,982
51,2,5,RASY,897
48,3,5,BLBR,948
47,11,2,URAM,558
44,7,10,URAM,831
46,6,6,MAAM,960
42,3,8,URAM,770
39,7,7,BLBR,848
50,10,7,RASY,573
47,2,3,MAAM,1093
51,7,5,RASY,723
44,7,7,PLCI,885
41,2,8,MAAM,1093
39,11,4,BLBR,739
48,4,2,BLBR,883
38,9,1,PLCI,785
48,11,3,URAM,564
41,6,10,PLCI,758
49,4,9,MAAM,1020
41,3,6,BLBR,1001
41,9,6,URAM,603
49,10,1,PLCI,636
48,4,6,BLBR,873
38,8,3,URAM,806
39,3,7,PLCI,945
48,11,4,PLCI,644
39,2,8,PLCI,978
49,11,2,BLBR,661
42,7,3,BLBR,692
41,6,9,BLBR,791
50,7,8,PLCI,766
47,8,1,URAM,605
44,5,5,RASY,828
50,10,5,URAM,560
43,4,10,BLBR,873
47,8,2,PLCI,694
46,11,9,PLCI,791
43,10,3,PLCI,580
41,8,5,BLBR,694
46,9,5,PLCI,813
41,7,1,URAM,617
43,5,4,PLCI,796
39,9,7,URAM,813
38,8,10,RASY,701
40,2,3,BLBR,1049
37,2,9,BLBR,937
51,10,4,PLCI,636
44,2,6,BLBR,1049
40,7,3,URAM,801
46,3,1,RASY,855
39,7,7,URAM,793
43,11,6,URAM,509
45,8,4,BLBR,846
40,2,5,RASY,897
52,8,1,RASY,665
46,11,3,URAM,812
52,5,3,PLCI,792
46,8,2,PLCI,834
47,7,7,RASY,665
52,6,3,PLCI,776
49,5,6,URAM,688
46,6,5,RASY,814
41,5,10,MAAM,955
38,5,3,BLBR,944
46,6,9,URAM,814
49,7,2,MAAM,921
48,11,7,URAM,567
44,9,10,URAM,837
43,8,4,MAAM,834
49,3,1,MAAM,1054
40,8,9,BLBR,783
49,10,10,BLBR,672
47,9,10,RASY,585
44,11,1,URAM,803
46,5,8,PLCI,875
48,2,9,URAM,827
47,2,5,BLBR,1049
46,11,7,BLBR,822
39,8,6,PLCI,789
47,4,10,BLBR,934
41,5,10,BLBR,840
47,4,2,URAM,735
38,7,7,MAAM,917
45,8,9,BLBR,863
46,10,4,RASY,770
46,8,4,RASY,801
39,2,4,URAM,827
42,11,2,URAM,496
50,9,4,URAM,596
48,10,2,RASY,584
45,11,4,MAAM,867
41,11,8,URAM,520
40,9,10,RASY,717
50,7,5,BLBR,800
38,8,2,PLCI,811
44,10,5,URAM,853
44,4,2,URAM,820
42,9,2,URAM,578
43,5,10,BLBR,820
49,4,7,URAM,728
42,2,5,RASY,897
45,10,2,PLCI,782
39,11,7,URAM,812
44,7,9,BLBR,950
46,11,1,BLBR,785
44,4,10,BLBR,1012
47,8,2,BLBR,791
42,4,3,URAM,738
41,9,1,MAAM,849
42,11,7,URAM,512
45,6,5,PLCI,907
41,10,1,URAM,546
46,10,8,PLCI,805
47,8,6,RASY,663
46,4,6,BLBR,982
49,7,6,MAAM,914
51,7,9,BLBR,724
52,9,6,MAAM,884
49,7,6,PLCI,713
38,8,10,PLCI,787
41,5,8,BLBR,890
44,2,3,RASY,897
52,3,4,MAAM,1019
39,3,8,RASY,877
38,8,9,URAM,807
40,7,10,BLBR,813
46,10,8,MAAM,860
47,8,4,MAAM,946
41,8,7,BLBR,725
50,8,6,BLBR,753
40,8,3,BLBR,817
42,9,5,MAAM,798
51,11,4,RASY,542
42,6,4,MAAM,908
44,3,8,RASY,851
51,2,1,BLBR,1049
48,6,1,MAAM,975
44,11,10,MAAM,934
40,7,6,URAM,788
48,9,7,BLBR,676
43,4,1,PLCI,862
41,8,8,MAAM,833
49,9,6,PLCI,649
49,5,9,PLCI,809
46,10,3,MAAM,852
43,4,8,URAM,742
39,6,9,BLBR,880
40,6,3,PLCI,839
51,2,6,URAM,827
48,9,10,PLCI,705
40,6,2,URAM,831
45,2,4,MAAM,1093
41,2,7,MAAM,1093
44,2,4,URAM,827
48,4,4,BLBR,888
50,5,10,RASY,753
45,9,4,PLCI,826
38,4,8,MAAM,1039
49,2,7,MAAM,1093
51,8,4,URAM,616
52,11,7,RASY,551
46,3,3,BLBR,984
48,9,10,BLBR,718
45,9,7,BLBR,846
45,10,1,MAAM,865
40,10,7,URAM,791
51,9,2,RASY,619
40,9,5,RASY,732
39,11,5,MAAM,769
40,3,8,PLCI,958
52,10,9,MAAM,838
45,11,10,MAAM,829
44,2,2,URAM,827
45,6,2,RASY,843
51,10,6,BLBR,679
50,9,4,MAAM,916
44,5,2,BLBR,979
47,2,10,PLCI,978
46,4,9,PLCI,949
38,9,9,URAM,801
50,9,8,PLCI,696
41,10,7,RASY,517
44,9,6,PLCI,815
50,9,2,BLBR,726
52,5,6,PLCI,799
51,8,8,MAAM,920
46,4,5,PLCI,932
47,5,9,BLBR,888
51,8,9,RASY,634
48,8,2,PLCI,689
48,4,10,PLCI,857
41,3,10,URAM,772
47,11,1,RASY,558
42,10,6,PLCI,569
46,2,1,RASY,897
46,2,10,BLBR,1049
38,5,4,RASY,786
40,11,10,BLBR,700
37,2,8,MAAM,1048
37,0,1,PLCI,960
38,5,9,MAAM,1009
49,11,9,MAAM,808
49,7,2,PLCI,746
38,8,1,PLCI,796
48,6,4,PLCI,795
42,2,1,BLBR,1049
50,9,5,RASY,631
41,8,9,PLCI,648
38,6,5,MAAM,946
39,3,1,PLCI,935
42,9,3,URAM,571
45,9,7,RASY,782
50,4,3,BLBR,940
43,10,10,MAAM,760
39,7,8,MAAM,901
39,5,9,MAAM,960
48,7,9,URAM,646
51,3,8,RASY,831
46,5,7,BLBR,966
45,8,2,RASY,796
52,3,5,PLCI,926
52,11,6,RASY,526
44,5,1,BLBR,983
50,8,1,PLCI,734
47,6,5,BLBR,828
44,5,2,RASY,826
46,2,3,BLBR,1049
45,2,6,BLBR,1049
44,9,10,RASY,794
41,6,5,MAAM,914
52,8,10,PLCI,724
51,10,8,MAAM,876
48,11,1,RASY,559
40,11,2,URAM,836
41,5,2,RASY,698
49,5,4,BLBR,873
46,10,3,RASY,776
48,10,4,PLCI,657
38,6,10,URAM,786
42,11,6,BLBR,542
40,4,9,URAM,825
43,10,7,PLCI,554
38,11,10,PLCI,714
38,4,2,RASY,851
44,8,7,BLBR,913
52,9,9,URAM,611
51,10,2,MAAM,820
39,11,3,BLBR,730
42,8,4,PLCI,641
48,2,4,MAAM,1093
44,8,6,MAAM,939
49,9,1,RASY,636
40,10,8,PLCI,732
41,5,3,BLBR,874
43,4,9,PLCI,861
42,2,10,MAAM,1093
49,9,9,RASY,609
45,3,2,RASY,856
47,2,1,MAAM,1093
52,11,5,URAM,521
42,9,5,URAM,585
49,9,3,MAAM,869
51,2,7,PLCI,978
49,4,4,MAAM,1007
45,3,4,RASY,870
43,9,6,BLBR,583
52,5,9,RASY,752
45,6,3,URAM,801
50,2,4,PLCI,978
43,8,3,MAAM,861
48,8,2,URAM,629
37,0,1,URAM,771
46,4,10,PLCI,931
52,2,8,URAM,827
52,5,2,MAAM,984
52,2,3,URAM,827
52,10,5,RASY,580
41,9,6,BLBR,702
50,8,9,RASY,637
46,6,3,PLCI,871
47,3,3,BLBR,974
39,3,2,PLCI,952
48,2,8,MAAM,1093
47,6,8,BLBR,844
44,5,6,BLBR,969
48,6,3,RASY,696
51,11,8,PLCI,600
38,4,9,BLBR,976
48,10,2,PLCI,637
45,11,3,RASY,768
48,4,7,BLBR,913
45,7,5,MAAM,941
37,2,2,MAAM,1037
48,9,7,URAM,601
42,7,8,MAAM,875
39,3,7,URAM,816
46,2,10,URAM,827
43,11,7,BLBR,545
43,2,5,BLBR,1049
52,9,3,URAM,605
52,4,8,URAM,737
49,9,3,BLBR,665
40,9,9,URAM,792
40,3,5,URAM,822
47,2,1,BLBR,1049
48,8,5,PLCI,675
44,11,9,URAM,812
37,1,10,MAAM,1070
50,8,10,RASY,664
42,2,2,RASY,897
50,3,8,PLCI,923
41,4,10,MAAM,1003
41,11,8,RASY,498
41,3,10,MAAM,1065
41,3,2,PLCI,903
49,8,8,MAAM,904
40,7,3,BLBR,846
41,4,1,BLBR,930
43,5,2,MAAM,924
49,10,4,RASY,600
49,2,6,BLBR,1049
50,9,3,PLCI,687
46,11,7,MAAM,858
49,8,6,BLBR,690
52,3,3,PLCI,912
42,4,7,PLCI,842
51,2,5,BLBR,1049
48,8,8,MAAM,881
41,2,1,BLBR,1049
51,9,4,RASY,619
50,3,2,RASY,839
44,2,8,PLCI,978
42,3,5,URAM,800
46,6,1,RASY,805
41,11,7,RASY,472
45,9,9,MAAM,894
45,7,8,URAM,817
40,8,2,BLBR,800
43,10,2,PLCI,558
46,11,2,BLBR,795
50,9,10,MAAM,920
50,4,2,PLCI,863
51,8,4,BLBR,721
41,10,6,MAAM,839
44,7,10,MAAM,988
43,4,1,URAM,751
41,9,7,MAAM,889
40,10,2,URAM,802
48,4,6,RASY,771
41,6,4,PLCI,723
51,6,10,URAM,695
52,7,6,URAM,663
50,7,6,BLBR,797
44,4,9,PLCI,918
50,7,4,RASY,661
44,3,6,BLBR,1026
50,3,2,BLBR,968
50,9,4,RASY,632
37,2,8,BLBR,938
45,11,5,RASY,754
48,9,4,RASY,621
52,9,8,MAAM,872
40,5,1,MAAM,966
43,3,4,URAM,796
48,2,1,PLCI,978
43,11,10,URAM,521
40,10,1,BLBR,729
49,10,7,PLCI,615
49,10,9,URAM,586
50,5,9,PLCI,839
41,9,1,RASY,586
42,5,3,PLCI,765
48,11,10,RASY,576
45,5,3,BLBR,930
42,9,7,PLCI,601
39,9,5,BLBR,742
52,7,9,MAAM,906
39,3,5,PLCI,940
48,7,10,URAM,647
45,11,8,PLCI,797
45,3,1,MAAM,1071
49,5,6,RASY,719
50,5,1,URAM,701
41,3,10,BLBR,1005
43,8,6,MAAM,811
39,7,6,RASY,774
41,5,1,MAAM,976
38,5,9,RASY,806
39,9,3,PLCI,750
45,4,5,BLBR,1010
38,11,1,URAM,789
44,4,1,RASY,843
50,3,7,PLCI,909
46,2,1,PLCI,978
48,8,8,BLBR,726
44,8,3,URAM,815
51,10,7,RASY,575
41,8,7,URAM,592
46,3,2,URAM,828
47,9,10,MAAM,909
50,5,7,MAAM,1045
45,6,10,MAAM,959
49,4,10,MAAM,995
52,9,10,PLCI,691
47,3,1,PLCI,917
38,4,9,MAAM,1014
46,3,4,URAM,822
45,7,3,BLBR,880
50,5,7,BLBR,903
45,2,5,URAM,827
43,11,3,URAM,518
41,9,2,BLBR,705
46,10,7,PLCI,813
42,5,9,RASY,742
51,11,1,PLCI,582
