scenario,timestep,iter,species,kp_nb
41,4,3,PLCI,1347
48,8,6,URAM,1127
41,3,2,RASY,1253
40,9,5,MAAM,1409
52,4,3,URAM,1206
52,3,1,MAAM,1548
39,11,9,MAAM,1338
39,5,3,PLCI,1395
41,8,4,BLBR,1177
44,4,10,MAAM,1594
51,9,6,RASY,1064
40,2,7,RASY,1366
48,5,8,PLCI,1268
47,10,5,RASY,979
49,7,7,RASY,1093
40,4,5,MAAM,1574
46,11,8,URAM,1351
49,11,8,MAAM,1342
49,8,5,BLBR,1166
49,11,10,MAAM,1339
41,11,5,MAAM,1282
48,7,7,URAM,1115
41,11,2,URAM,954
40,11,4,BLBR,1284
51,5,2,PLCI,1261
48,11,1,PLCI,1004
39,11,7,RASY,1183
49,9,8,URAM,1071
51,10,8,URAM,1029
42,6,1,BLBR,1225
49,8,9,URAM,1080
40,7,9,MAAM,1426
52,3,10,RASY,1309
40,7,1,PLCI,1310
49,2,6,URAM,1338
39,9,6,MAAM,1390
41,8,1,RASY,1015
46,6,9,BLBR,1446
38,8,2,URAM,1405
48,2,7,RASY,1366
48,8,10,URAM,1107
43,2,8,URAM,1338
43,7,5,MAAM,1376
40,2,8,RASY,1366
39,3,5,BLBR,1541
43,4,3,BLBR,1415
48,6,8,PLCI,1199
52,11,1,PLCI,1021
41,10,4,RASY,939
39,11,7,MAAM,1334
52,4,2,URAM,1215
42,3,6,URAM,1275
47,11,3,PLCI,1044
49,8,4,URAM,1101
41,6,3,URAM,1124
39,9,9,PLCI,1262
37,2,7,RASY,1324
48,10,4,URAM,1037
47,4,5,BLBR,1414
52,6,10,MAAM,1528
51,8,5,RASY,1112
44,10,10,MAAM,1487
47,9,9,BLBR,1209
52,9,8,URAM,1061
52,4,5,RASY,1213
49,11,1,MAAM,1329
43,5,1,MAAM,1475
41,5,8,MAAM,1474
40,4,6,MAAM,1566
51,3,1,BLBR,1469
50,10,5,PLCI,1062
42,2,2,BLBR,1572
43,6,10,URAM,1133
49,7,1,RASY,1119
46,7,2,RASY,1287
40,11,10,MAAM,1306
46,8,9,PLCI,1349
45,9,5,URAM,1373
37,1,6,BLBR,1503
44,5,5,URAM,1362
47,11,7,BLBR,1102
42,7,10,RASY,1026
41,8,5,PLCI,1060
50,6,8,PLCI,1273
51,11,2,URAM,981
50,7,7,MAAM,1474
41,4,6,URAM,1234
45,10,1,BLBR,1284
46,8,8,URAM,1371
48,8,2,MAAM,1424
40,2,4,BLBR,1572
42,7,5,PLCI,1107
39,4,5,URAM,1346
47,6,10,RASY,1117
39,8,8,BLBR,1338
49,6,10,RASY,1109
52,6,5,URAM,1179
39,10,3,MAAM,1411
43,9,6,PLCI,985
45,5,1,PLCI,1408
46,9,1,PLCI,1304
47,6,5,URAM,1131
48,11,2,PLCI,998
41,7,7,RASY,1073
44,11,9,PLCI,1272
51,2,9,PLCI,1488
47,5,8,MAAM,1538
44,6,10,RASY,1298
50,5,6,RASY,1208
46,4,5,BLBR,1495
39,3,6,URAM,1339
39,10,5,URAM,1396
40,3,5,PLCI,1467
40,3,1,BLBR,1552
44,3,1,BLBR,1564
52,7,2,RASY,1141
40,4,7,RASY,1323
47,10,7,BLBR,1139
48,3,2,RASY,1291
43,5,1,BLBR,1330
52,5,4,PLCI,1273
41,5,9,BLBR,1339
39,11,10,RASY,1190
38,10,8,PLCI,1255
40,3,2,PLCI,1465
49,11,7,PLCI,1002
45,11,7,RASY,1229
49,9,2,MAAM,1406
40,8,6,BLBR,1312
43,4,8,RASY,1234
48,8,4,PLCI,1126
44,8,9,PLCI,1360
52,7,6,MAAM,1493
47,4,9,PLCI,1309
42,7,3,PLCI,1111
47,5,3,PLCI,1270
44,11,3,RASY,1212
48,2,5,BLBR,1572
39,5,5,MAAM,1530
40,10,4,MAAM,1311
41,11,9,PLCI,972
40,4,2,BLBR,1521
43,10,3,URAM,995
45,4,2,PLCI,1418
39,7,10,PLCI,1293
43,5,4,URAM,1141
52,8,10,MAAM,1435
50,11,7,MAAM,1364
43,11,10,PLCI,937
41,6,9,PLCI,1172
51,4,8,BLBR,1415
49,9,5,URAM,1047
42,5,8,RASY,1168
48,9,1,BLBR,1117
45,7,1,RASY,1308
39,5,4,MAAM,1506
42,4,2,RASY,1243
48,2,9,MAAM,1625
44,7,7,RASY,1289
49,6,8,MAAM,1464
48,4,6,MAAM,1525
44,3,6,RASY,1362
51,2,4,PLCI,1488
41,6,8,PLCI,1175
39,8,3,RASY,1246
38,10,8,RASY,1201
40,4,10,RASY,1296
40,2,10,MAAM,1625
42,4,9,PLCI,1333
44,6,4,URAM,1385
49,9,10,URAM,1084
37,2,9,MAAM,1586
41,10,5,PLCI,967
49,4,6,RASY,1258
50,8,5,URAM,1114
38,10,7,MAAM,1394
40,3,7,PLCI,1445
48,2,7,BLBR,1572
43,8,9,URAM,1033
48,7,4,MAAM,1421
42,5,2,BLBR,1335
45,5,5,PLCI,1420
41,10,9,PLCI,1008
44,3,4,MAAM,1614
51,6,1,URAM,1142
40,7,8,BLBR,1336
51,11,1,RASY,929
48,3,1,BLBR,1428
46,6,8,RASY,1329
42,9,6,PLCI,1055
46,10,9,MAAM,1403
38,11,4,MAAM,1360
47,9,3,RASY,1045
45,6,6,PLCI,1368
52,9,7,PLCI,1129
46,7,8,RASY,1307
51,7,1,RASY,1117
51,3,2,PLCI,1380
45,11,5,MAAM,1416
50,11,3,RASY,940
51,4,7,URAM,1189
40,8,10,URAM,1392
41,8,9,URAM,1053
39,11,1,BLBR,1230
52,6,10,PLCI,1259
47,6,6,URAM,1192
49,11,4,URAM,974
46,9,8,MAAM,1449
43,10,9,RASY,924
49,11,9,URAM,1010
38,7,1,RASY,1283
41,10,8,RASY,901
41,2,2,MAAM,1625
50,7,1,PLCI,1207
49,5,9,URAM,1172
43,2,6,PLCI,1488
50,7,2,MAAM,1475
41,10,4,BLBR,1101
43,6,6,MAAM,1429
39,10,7,PLCI,1266
44,2,7,RASY,1366
39,5,10,RASY,1283
51,3,9,RASY,1323
39,2,7,URAM,1338
51,11,10,MAAM,1345
40,11,2,BLBR,1270
50,2,1,MAAM,1625
46,7,8,PLCI,1350
46,4,8,PLCI,1452
45,6,9,MAAM,1471
41,8,8,BLBR,1183
45,4,6,PLCI,1421
49,11,6,MAAM,1319
50,11,9,URAM,927
47,5,9,MAAM,1520
48,7,1,RASY,1098
52,9,2,RASY,1041
40,4,5,URAM,1349
38,4,5,PLCI,1447
39,11,6,MAAM,1327
47,9,9,MAAM,1445
41,11,6,RASY,924
45,11,7,MAAM,1432
48,2,4,URAM,1338
41,2,4,RASY,1366
49,4,9,PLCI,1334
40,11,2,PLCI,1237
51,4,10,MAAM,1531
46,5,1,PLCI,1412
43,5,8,PLCI,1232
39,5,5,PLCI,1382
38,8,9,MAAM,1453
42,7,7,PLCI,1112
43,3,2,RASY,1303
39,9,4,RASY,1235
43,6,3,BLBR,1208
52,3,2,PLCI,1379
48,9,10,MAAM,1406
45,4,4,MAAM,1614
48,10,4,RASY,976
52,9,3,PLCI,1127
50,2,7,PLCI,1488
42,3,1,PLCI,1418
39,8,5,RASY,1226
47,6,3,BLBR,1357
47,11,2,RASY,947
49,11,3,RASY,944
44,4,5,MAAM,1581
42,5,1,PLCI,1193
46,7,8,BLBR,1411
38,9,10,PLCI,1285
44,9,7,RASY,1275
43,4,7,PLCI,1261
52,2,5,URAM,1338
40,4,2,MAAM,1579
49,9,8,BLBR,1122
51,9,4,MAAM,1435
50,9,6,URAM,1060
48,4,9,URAM,1190
51,10,1,MAAM,1403
50,9,9,RASY,992
52,6,7,PLCI,1234
46,5,6,URAM,1354
51,7,4,URAM,1141
39,2,6,BLBR,1572
49,5,7,MAAM,1528
40,11,3,URAM,1411
46,2,6,RASY,1366
49,5,2,URAM,1164
47,8,6,URAM,1123
40,6,7,BLBR,1377
48,10,10,PLCI,1058
51,5,1,PLCI,1285
40,2,2,MAAM,1625
38,6,1,MAAM,1528
44,11,5,RASY,1226
42,8,4,MAAM,1310
48,5,9,MAAM,1516
52,8,4,MAAM,1427
51,6,4,BLBR,1311
37,2,7,URAM,1301
46,9,1,URAM,1379
47,6,5,PLCI,1182
50,11,2,PLCI,1004
52,3,9,BLBR,1483
44,4,7,URAM,1354
43,8,7,URAM,1044
41,5,5,RASY,1187
39,9,3,RASY,1223
52,9,4,PLCI,1093
47,9,4,PLCI,1134
45,5,4,RASY,1342
39,4,2,PLCI,1442
51,10,10,MAAM,1391
52,8,3,PLCI,1174
39,2,7,RASY,1366
47,10,5,MAAM,1413
47,3,1,BLBR,1499
38,5,2,URAM,1380
46,11,6,MAAM,1383
48,4,8,MAAM,1541
49,11,5,URAM,1005
38,3,10,URAM,1334
45,9,1,URAM,1371
50,2,9,MAAM,1625
37,1,10,URAM,1289
46,5,7,RASY,1324
41,2,7,URAM,1338
46,2,8,MAAM,1625
41,9,5,MAAM,1336
44,8,10,MAAM,1519
44,5,9,PLCI,1453
42,6,10,URAM,1135
45,7,7,BLBR,1426
50,9,1,RASY,1043
44,4,6,BLBR,1508
39,4,1,RASY,1322
48,11,8,BLBR,1009
39,5,10,BLBR,1419
40,5,6,URAM,1376
47,4,6,MAAM,1573
37,2,7,PLCI,1453
40,2,10,BLBR,1572
38,6,10,BLBR,1412
47,2,8,RASY,1366
42,2,3,RASY,1366
51,9,5,RASY,1056
46,3,7,BLBR,1538
47,10,6,BLBR,1133
48,10,3,BLBR,1056
46,11,6,PLCI,1252
48,4,6,URAM,1200
52,7,6,BLBR,1266
52,5,3,URAM,1190
39,6,10,URAM,1406
50,2,4,URAM,1338
43,3,3,BLBR,1442
43,9,10,BLBR,1074
52,7,5,RASY,1124
45,5,8,URAM,1360
43,7,8,RASY,1083
43,11,8,PLCI,953
45,7,10,BLBR,1399
43,8,10,MAAM,1311
45,5,6,MAAM,1568
46,8,6,MAAM,1469
42,5,4,URAM,1141
40,2,4,RASY,1366
49,7,5,MAAM,1438
45,8,8,URAM,1388
49,3,10,PLCI,1370
38,3,3,MAAM,1582
44,5,3,PLCI,1429
42,6,4,RASY,1060
52,11,1,BLBR,1033
43,9,8,PLCI,1053
47,5,7,PLCI,1238
39,9,5,URAM,1383
43,2,7,PLCI,1488
44,8,9,BLBR,1420
43,7,7,MAAM,1293
50,3,6,URAM,1278
40,9,1,PLCI,1271
44,5,8,BLBR,1501
49,6,3,PLCI,1190
52,6,10,URAM,1188
40,3,3,RASY,1356
42,3,1,BLBR,1436
51,7,10,URAM,1144
49,10,5,MAAM,1333
38,11,6,BLBR,1282
40,4,3,URAM,1368
48,9,1,RASY,1043
40,7,3,MAAM,1412
46,8,10,URAM,1397
49,6,9,URAM,1148
47,6,9,RASY,1116
52,6,5,BLBR,1295
39,10,8,MAAM,1361
42,6,9,MAAM,1436
50,7,10,PLCI,1211
52,10,4,BLBR,1095
41,8,9,RASY,1041
46,8,8,BLBR,1364
47,6,1,RASY,1102
42,9,7,MAAM,1295
38,6,5,BLBR,1443
52,6,1,PLCI,1261
45,10,4,MAAM,1442
46,2,4,MAAM,1625
44,3,1,RASY,1341
41,5,10,URAM,1162
41,9,1,BLBR,1149
41,10,8,PLCI,981
43,6,7,PLCI,1128
39,6,9,RASY,1291
43,10,4,PLCI,1021
39,10,7,BLBR,1300
50,4,10,MAAM,1534
50,5,8,RASY,1213
37,1,5,MAAM,1623
39,3,1,URAM,1381
40,5,7,BLBR,1460
48,5,10,RASY,1149
47,4,5,RASY,1221
42,6,3,BLBR,1234
51,5,5,URAM,1232
50,5,1,PLCI,1315
42,8,1,PLCI,1093
47,7,5,PLCI,1144
46,4,9,RASY,1334
39,10,10,RASY,1179
48,7,2,MAAM,1480
47,9,1,BLBR,1187
38,2,4,BLBR,1572
45,4,2,RASY,1320
41,7,10,URAM,1091
51,4,9,BLBR,1411
37,2,4,MAAM,1614
38,4,1,URAM,1348
47,5,3,BLBR,1373
52,6,7,MAAM,1482
40,8,2,PLCI,1335
47,8,7,MAAM,1425
45,11,9,MAAM,1409
44,3,4,URAM,1328
42,3,4,RASY,1292
40,9,8,BLBR,1277
39,9,8,RASY,1234
41,5,2,BLBR,1328
49,6,10,MAAM,1468
47,8,6,BLBR,1280
39,8,4,BLBR,1348
49,3,9,PLCI,1380
42,3,10,PLCI,1411
51,7,5,PLCI,1226
45,11,3,PLCI,1291
50,7,1,BLBR,1302
38,11,8,RASY,1184
49,2,1,URAM,1338
39,3,3,PLCI,1452
38,11,6,PLCI,1253
40,11,10,PLCI,1200
43,4,1,RASY,1249
49,7,5,URAM,1136
44,11,2,MAAM,1441
40,2,10,PLCI,1488
39,6,6,RASY,1327
43,10,8,BLBR,1025
45,2,2,PLCI,1488
37,2,5,RASY,1270
38,9,4,RASY,1224
48,6,4,MAAM,1478
50,3,8,MAAM,1602
40,8,2,MAAM,1439
51,6,2,RASY,1172
42,8,6,BLBR,1151
51,10,4,RASY,1006
39,6,3,PLCI,1384
46,2,1,URAM,1338
48,11,6,BLBR,1035
51,10,6,RASY,1030
51,3,2,MAAM,1566
44,8,4,RASY,1286
48,4,5,RASY,1208
48,8,9,MAAM,1424
48,6,4,RASY,1166
45,2,8,URAM,1338
49,2,1,MAAM,1625
50,6,3,PLCI,1290
52,8,4,RASY,1085
45,9,8,RASY,1295
47,2,2,MAAM,1625
37,0,7,RASY,1278
38,4,8,RASY,1342
44,8,9,MAAM,1458
48,4,1,MAAM,1555
48,9,5,MAAM,1396
52,6,8,BLBR,1249
49,6,4,PLCI,1221
43,10,3,RASY,912
52,8,8,RASY,1104
50,9,1,URAM,1086
49,8,4,BLBR,1162
49,2,9,MAAM,1625
43,11,1,URAM,967
40,5,5,URAM,1390
51,4,1,PLCI,1336
45,3,3,RASY,1350
39,2,10,RASY,1366
49,9,7,RASY,1021
43,3,9,PLCI,1398
48,6,1,PLCI,1217
37,1,8,MAAM,1642
48,6,8,MAAM,1478
41,10,1,PLCI,1053
47,7,5,BLBR,1255
45,3,7,MAAM,1616
52,5,7,RASY,1205
45,10,2,BLBR,1284
52,11,2,RASY,920
45,2,3,PLCI,1488
39,11,10,PLCI,1182
39,10,1,BLBR,1250
38,6,2,URAM,1355
48,5,1,MAAM,1505
42,5,2,PLCI,1268
48,11,9,PLCI,1027
42,11,6,MAAM,1229
42,2,2,MAAM,1625
40,11,5,URAM,1364
41,11,10,URAM,977
43,3,4,RASY,1283
46,7,4,MAAM,1500
44,9,4,RASY,1278
51,3,5,MAAM,1594
41,2,1,PLCI,1488
52,11,8,RASY,925
47,3,4,BLBR,1493
47,10,3,BLBR,1163
49,3,5,MAAM,1585
46,10,9,PLCI,1279
42,5,9,URAM,1192
48,9,10,URAM,1087
47,9,2,BLBR,1171
49,9,6,MAAM,1365
39,9,6,BLBR,1303
42,10,4,URAM,1024
43,6,9,URAM,1135
43,7,2,RASY,1042
47,3,2,BLBR,1442
48,2,4,PLCI,1488
38,8,3,MAAM,1423
51,10,4,BLBR,1074
46,9,4,MAAM,1417
50,6,10,BLBR,1347
43,5,5,URAM,1139
39,6,6,MAAM,1487
41,2,3,MAAM,1625
46,8,6,BLBR,1395
40,9,6,URAM,1415
43,10,6,MAAM,1302
49,5,1,URAM,1164
38,10,2,RASY,1190
42,9,6,BLBR,1095
46,8,3,RASY,1295
39,10,8,URAM,1401
48,7,6,BLBR,1189
43,10,8,URAM,1010
42,11,2,PLCI,938
43,3,9,RASY,1330
44,11,6,BLBR,1288
48,7,3,URAM,1126
51,4,5,MAAM,1555
42,3,8,MAAM,1581
38,4,7,RASY,1356
38,4,1,RASY,1326
41,2,10,RASY,1366
39,10,3,URAM,1406
38,6,8,BLBR,1437
50,3,9,URAM,1249
45,10,9,MAAM,1414
49,8,8,PLCI,1112
40,10,2,BLBR,1265
52,3,5,URAM,1241
42,8,9,RASY,1027
47,5,5,MAAM,1532
50,2,8,RASY,1366
50,4,3,URAM,1246
47,2,6,PLCI,1488
48,9,3,RASY,1016
48,10,5,RASY,947
45,11,2,RASY,1236
45,4,10,BLBR,1473
47,7,8,URAM,1109
46,11,4,MAAM,1379
50,3,4,PLCI,1356
40,4,4,RASY,1311
38,7,9,BLBR,1365
40,2,4,URAM,1338
39,6,3,RASY,1290
50,6,9,BLBR,1354
43,11,9,PLCI,944
41,5,7,MAAM,1499
41,8,2,PLCI,1101
52,10,8,URAM,1025
41,6,10,MAAM,1430
47,6,6,MAAM,1529
45,11,1,URAM,1363
51,3,3,BLBR,1497
46,6,3,BLBR,1421
44,4,2,PLCI,1447
45,7,2,RASY,1334
47,6,10,URAM,1149
48,4,5,URAM,1195
50,7,3,RASY,1155
44,8,2,PLCI,1360
39,10,1,URAM,1381
48,2,1,BLBR,1572
42,4,5,BLBR,1368
47,5,7,RASY,1160
38,5,6,BLBR,1500
38,11,3,RASY,1182
49,10,8,MAAM,1334
41,11,10,PLCI,941
45,5,1,RASY,1310
47,11,5,MAAM,1400
50,5,4,BLBR,1407
43,9,2,MAAM,1306
47,6,7,URAM,1147
47,7,2,BLBR,1314
39,2,1,BLBR,1572
47,8,9,PLCI,1136
41,6,8,MAAM,1414
49,2,8,BLBR,1572
44,11,4,MAAM,1408
50,8,8,MAAM,1473
40,9,7,RASY,1215
39,8,3,PLCI,1281
41,2,9,URAM,1338
48,8,4,URAM,1091
46,9,9,RASY,1266
44,5,9,BLBR,1541
41,9,4,BLBR,1155
50,9,8,RASY,1040
48,10,3,RASY,976
49,9,7,PLCI,1062
45,6,8,BLBR,1443
48,11,8,RASY,964
52,4,10,URAM,1188
52,6,5,PLCI,1251
52,8,10,RASY,1087
47,2,3,PLCI,1488
39,2,7,PLCI,1488
38,10,5,PLCI,1248
47,8,4,URAM,1104
50,11,8,BLBR,1103
39,9,10,BLBR,1290
38,3,2,BLBR,1548
38,10,7,BLBR,1306
51,7,8,MAAM,1485
51,11,7,BLBR,1025
45,9,3,RASY,1283
51,8,8,BLBR,1184
50,2,6,PLCI,1488
41,10,3,RASY,934
45,9,6,BLBR,1299
44,5,5,BLBR,1523
51,3,5,BLBR,1520
45,3,5,BLBR,1540
43,11,3,RASY,915
40,6,3,RASY,1297
43,4,6,BLBR,1427
46,6,10,URAM,1401
49,10,1,URAM,1020
40,4,10,MAAM,1599
50,2,8,MAAM,1625
39,7,4,URAM,1391
49,6,9,MAAM,1515
45,2,3,MAAM,1625
47,7,1,BLBR,1264
37,1,7,RASY,1325
40,3,5,BLBR,1521
52,2,2,URAM,1338
40,2,3,RASY,1366
52,4,2,MAAM,1522
41,2,7,PLCI,1488
49,7,3,RASY,1073
42,5,7,RASY,1206
48,3,4,RASY,1290
40,3,3,URAM,1356
51,4,4,RASY,1260
45,10,4,PLCI,1273
40,8,2,URAM,1423
52,6,9,PLCI,1238
52,6,1,MAAM,1479
40,7,7,PLCI,1305
40,2,6,URAM,1338
50,4,2,MAAM,1573
43,9,9,PLCI,1037
48,3,4,PLCI,1385
46,2,10,RASY,1366
46,7,7,MAAM,1501
48,7,2,PLCI,1125
45,11,5,PLCI,1274
40,7,7,MAAM,1417
41,6,4,BLBR,1293
41,6,3,BLBR,1295
44,9,5,BLBR,1375
40,10,5,BLBR,1256
48,6,7,URAM,1131
46,10,6,RASY,1270
45,5,2,MAAM,1592
42,8,9,PLCI,1103
46,11,3,RASY,1240
41,9,9,URAM,986
50,11,7,RASY,922
41,2,2,BLBR,1572
52,3,1,RASY,1299
47,7,3,RASY,1109
50,3,2,URAM,1247
38,8,5,MAAM,1466
51,10,2,PLCI,1051
41,10,4,URAM,969
43,11,9,URAM,973
39,2,10,URAM,1338
46,5,6,PLCI,1430
48,4,8,BLBR,1436
51,2,4,RASY,1366
45,7,8,BLBR,1417
49,7,8,BLBR,1216
42,2,10,BLBR,1572
38,11,9,BLBR,1252
42,5,6,URAM,1201
49,4,9,URAM,1259
46,4,3,PLCI,1424
43,3,5,RASY,1287
50,7,1,MAAM,1461
38,8,7,RASY,1226
52,10,3,MAAM,1394
52,2,6,MAAM,1625
38,9,1,BLBR,1355
42,3,8,PLCI,1406
44,9,6,BLBR,1353
41,8,5,RASY,974
52,4,8,PLCI,1322
50,4,9,MAAM,1565
46,7,1,RASY,1318
38,11,8,PLCI,1267
50,3,3,URAM,1268
43,9,2,RASY,955
41,4,6,BLBR,1461
38,3,4,URAM,1329
38,10,9,BLBR,1286
40,6,1,RASY,1288
41,5,6,MAAM,1505
51,2,5,RASY,1366
48,3,5,BLBR,1444
47,11,2,URAM,979
44,7,10,URAM,1395
46,6,6,MAAM,1536
42,3,8,URAM,1265
39,7,7,BLBR,1361
50,10,7,RASY,977
47,2,3,MAAM,1625
51,7,5,RASY,1177
44,7,7,PLCI,1389
41,2,8,MAAM,1625
39,11,4,BLBR,1260
48,4,2,BLBR,1381
38,9,1,PLCI,1299
48,11,3,URAM,983
41,6,10,PLCI,1200
49,4,9,MAAM,1548
41,3,6,BLBR,1500
41,9,6,URAM,1079
49,10,1,PLCI,1051
48,4,6,BLBR,1379
38,8,3,URAM,1392
39,3,7,PLCI,1453
48,11,4,PLCI,1035
39,2,8,PLCI,1488
49,11,2,BLBR,1072
42,7,3,BLBR,1173
41,6,9,BLBR,1270
50,7,8,PLCI,1222
47,8,1,URAM,1094
44,5,5,RASY,1314
50,10,5,URAM,1035
43,4,10,BLBR,1349
47,8,2,PLCI,1143
46,11,9,PLCI,1254
43,10,3,PLCI,976
41,8,5,BLBR,1155
46,9,5,PLCI,1291
41,7,1,URAM,1089
43,5,4,PLCI,1241
39,9,7,URAM,1410
38,8,10,RASY,1190
40,2,3,BLBR,1572
37,2,9,BLBR,1461
51,10,4,PLCI,1057
44,2,6,BLBR,1572
40,7,3,URAM,1393
46,3,1,RASY,1336
39,7,7,URAM,1382
43,11,6,URAM,973
45,8,4,BLBR,1337
40,2,5,RASY,1366
52,8,1,RASY,1104
46,11,3,URAM,1387
52,5,3,PLCI,1271
46,8,2,PLCI,1317
47,7,7,RASY,1066
52,6,3,PLCI,1233
49,5,6,URAM,1169
46,6,5,RASY,1309
41,5,10,MAAM,1457
38,5,3,BLBR,1478
46,6,9,URAM,1357
49,7,2,MAAM,1429
48,11,7,URAM,985
44,9,10,URAM,1407
43,8,4,MAAM,1341
49,3,1,MAAM,1565
40,8,9,BLBR,1286
49,10,10,BLBR,1097
47,9,10,RASY,997
44,11,1,URAM,1363
46,5,8,PLCI,1404
48,2,9,URAM,1338
47,2,5,BLBR,1572
46,11,7,BLBR,1320
39,8,6,PLCI,1314
47,4,10,BLBR,1410
41,5,10,BLBR,1326
47,4,2,URAM,1204
38,7,7,MAAM,1487
45,8,9,BLBR,1351
46,10,4,RASY,1256
46,8,4,RASY,1284
39,2,4,URAM,1338
42,11,2,URAM,951
50,9,4,URAM,1085
48,10,2,RASY,963
45,11,4,MAAM,1402
41,11,8,URAM,958
40,9,10,RASY,1208
50,7,5,BLBR,1263
38,8,2,PLCI,1311
44,10,5,URAM,1417
44,4,2,URAM,1356
42,9,2,URAM,1025
43,5,10,BLBR,1304
49,4,7,URAM,1206
42,2,5,RASY,1366
45,10,2,PLCI,1272
39,11,7,URAM,1425
44,7,9,BLBR,1454
46,11,1,BLBR,1281
44,4,10,BLBR,1549
47,8,2,BLBR,1264
42,4,3,URAM,1219
41,9,1,MAAM,1364
42,11,7,URAM,965
45,6,5,PLCI,1401
41,10,1,URAM,1005
46,10,8,PLCI,1291
47,8,6,RASY,1082
46,4,6,BLBR,1499
49,7,6,MAAM,1422
51,7,9,BLBR,1205
52,9,6,MAAM,1440
49,7,6,PLCI,1147
38,8,10,PLCI,1299
41,5,8,BLBR,1375
44,2,3,RASY,1366
52,3,4,MAAM,1560
39,3,8,RASY,1365
38,8,9,URAM,1404
40,7,10,BLBR,1316
46,10,8,MAAM,1419
47,8,4,MAAM,1440
41,8,7,BLBR,1203
50,8,6,BLBR,1210
40,8,3,BLBR,1318
42,9,5,MAAM,1279
51,11,4,RASY,961
42,6,4,MAAM,1428
44,3,8,RASY,1335
51,2,1,BLBR,1572
48,6,1,MAAM,1508
44,11,10,MAAM,1484
40,7,6,URAM,1377
48,9,7,BLBR,1106
43,4,1,PLCI,1311
41,8,8,MAAM,1308
49,9,6,PLCI,1071
49,5,9,PLCI,1288
46,10,3,MAAM,1400
43,4,8,URAM,1250
39,6,9,BLBR,1406
40,6,3,PLCI,1350
51,2,6,URAM,1338
48,9,10,PLCI,1122
40,6,2,URAM,1420
45,2,4,MAAM,1625
41,2,7,MAAM,1625
44,2,4,URAM,1338
48,4,4,BLBR,1395
50,5,10,RASY,1204
45,9,4,PLCI,1297
38,4,8,MAAM,1590
49,2,7,MAAM,1625
51,8,4,URAM,1121
52,11,7,RASY,962
46,3,3,BLBR,1497
48,9,10,BLBR,1165
45,9,7,BLBR,1344
45,10,1,MAAM,1445
40,10,7,URAM,1410
51,9,2,RASY,1021
40,9,5,RASY,1243
39,11,5,MAAM,1319
40,3,8,PLCI,1467
52,10,9,MAAM,1363
45,11,10,MAAM,1393
44,2,2,URAM,1338
45,6,2,RASY,1350
51,10,6,BLBR,1103
50,9,4,MAAM,1448
44,5,2,BLBR,1501
47,2,10,PLCI,1488
46,4,9,PLCI,1457
38,9,9,URAM,1416
50,9,8,PLCI,1139
41,10,7,RASY,930
44,9,6,PLCI,1299
50,9,2,BLBR,1168
52,5,6,PLCI,1251
51,8,8,MAAM,1461
46,4,5,PLCI,1429
47,5,9,BLBR,1375
51,8,9,RASY,1064
48,8,2,PLCI,1092
48,4,10,PLCI,1324
41,3,10,URAM,1286
47,11,1,RASY,951
42,10,6,PLCI,991
46,2,1,RASY,1366
46,2,10,BLBR,1572
38,5,4,RASY,1303
40,11,10,BLBR,1209
37,2,8,MAAM,1604
37,0,1,PLCI,1437
38,5,9,MAAM,1543
49,11,9,MAAM,1283
49,7,2,PLCI,1173
38,8,1,PLCI,1310
48,6,4,PLCI,1244
42,2,1,BLBR,1572
50,9,5,RASY,1066
41,8,9,PLCI,1087
38,6,5,MAAM,1499
39,3,1,PLCI,1445
42,9,3,URAM,1036
45,9,7,RASY,1266
50,4,3,BLBR,1428
43,10,10,MAAM,1247
39,7,8,MAAM,1484
39,5,9,MAAM,1491
48,7,9,URAM,1121
51,3,8,RASY,1289
46,5,7,BLBR,1455
45,8,2,RASY,1295
52,3,5,PLCI,1423
52,11,6,RASY,936
44,5,1,BLBR,1517
50,8,1,PLCI,1175
47,6,5,BLBR,1291
44,5,2,RASY,1324
46,2,3,BLBR,1572
45,2,6,BLBR,1572
44,9,10,RASY,1281
41,6,5,MAAM,1387
52,8,10,PLCI,1149
51,10,8,MAAM,1405
48,11,1,RASY,950
40,11,2,URAM,1462
41,5,2,RASY,1148
49,5,4,BLBR,1328
46,10,3,RASY,1261
48,10,4,PLCI,1035
38,6,10,URAM,1348
42,11,6,BLBR,962
40,4,9,URAM,1366
43,10,7,PLCI,947
38,11,10,PLCI,1229
38,4,2,RASY,1351
44,8,7,BLBR,1424
52,9,9,URAM,1102
51,10,2,MAAM,1338
39,11,3,BLBR,1231
42,8,4,PLCI,1048
48,2,4,MAAM,1625
44,8,6,MAAM,1502
49,9,1,RASY,1040
40,10,8,PLCI,1235
41,5,3,BLBR,1377
43,4,9,PLCI,1359
42,2,10,MAAM,1625
49,9,9,RASY,1020
45,3,2,RASY,1345
47,2,1,MAAM,1625
52,11,5,URAM,934
42,9,5,URAM,1040
49,9,3,MAAM,1349
51,2,7,PLCI,1488
49,4,4,MAAM,1522
45,3,4,RASY,1347
43,9,6,BLBR,1005
52,5,9,RASY,1200
45,6,3,URAM,1347
50,2,4,PLCI,1488
43,8,3,MAAM,1345
48,8,2,URAM,1067
37,0,1,URAM,1221
46,4,10,PLCI,1440
52,2,8,URAM,1338
52,5,2,MAAM,1516
52,2,3,URAM,1338
52,10,5,RASY,990
