scenario,timestep,iter,species,kp_nb
44,10,10,RASY,2065
52,5,4,MAAM,2304
49,3,6,MAAM,2419
50,8,4,URAM,1809
41,4,3,PLCI,2288
48,8,6,URAM,1887
41,3,2,RASY,2168
40,9,5,MAAM,2115
52,4,3,URAM,2005
52,3,1,MAAM,2409
39,11,9,MAAM,2016
39,5,3,PLCI,2288
41,8,4,BLBR,2035
44,4,10,MAAM,2374
51,9,6,RASY,1845
40,2,7,RASY,2301
48,5,8,PLCI,2219
47,10,5,RASY,1775
49,7,7,RASY,1954
40,4,5,MAAM,2394
46,11,8,URAM,2081
49,11,8,MAAM,2128
49,8,5,BLBR,2022
49,11,10,MAAM,2159
41,11,5,MAAM,2074
48,7,7,URAM,1907
41,11,2,URAM,1693
40,11,4,BLBR,2049
51,5,2,PLCI,2143
48,11,1,PLCI,1871
39,11,7,RASY,1951
49,9,8,URAM,1836
51,10,8,URAM,1767
42,6,1,BLBR,2142
49,8,9,URAM,1852
40,7,9,MAAM,2198
52,3,10,RASY,2220
40,7,1,PLCI,2158
49,2,6,URAM,2185
39,9,6,MAAM,2138
41,8,1,RASY,1857
46,6,9,BLBR,2347
38,8,2,URAM,2178
48,2,7,RASY,2301
48,8,10,URAM,1851
43,2,8,URAM,2185
43,7,5,MAAM,2169
40,2,8,RASY,2301
39,3,5,BLBR,2495
43,4,3,BLBR,2360
48,6,8,PLCI,2120
52,11,1,PLCI,1833
41,10,4,RASY,1733
39,11,7,MAAM,2056
52,4,2,URAM,2003
42,3,6,URAM,2106
47,11,3,PLCI,1923
49,8,4,URAM,1908
41,6,3,URAM,1907
39,9,9,PLCI,2104
37,2,7,RASY,2218
48,10,4,URAM,1793
47,4,5,BLBR,2381
52,6,10,MAAM,2307
51,8,5,RASY,1904
44,10,10,MAAM,2148
47,9,9,BLBR,2117
52,9,8,URAM,1777
52,4,5,RASY,2069
49,11,1,MAAM,2136
43,5,1,MAAM,2297
41,5,8,MAAM,2375
40,4,6,MAAM,2392
51,3,1,BLBR,2383
50,10,5,PLCI,1900
42,2,2,BLBR,2558
43,6,10,URAM,1918
49,7,1,RASY,1978
46,7,2,RASY,2127
40,11,10,MAAM,1995
46,8,9,PLCI,2206
45,9,5,URAM,2151
37,1,6,BLBR,2509
44,5,5,URAM,2218
47,11,7,BLBR,2013
42,7,10,RASY,1859
41,8,5,PLCI,1963
50,6,8,PLCI,2120
51,11,2,URAM,1687
50,7,7,MAAM,2223
41,4,6,URAM,2014
45,10,1,BLBR,2113
46,8,8,URAM,2148
48,8,2,MAAM,2257
40,2,4,BLBR,2558
42,7,5,PLCI,2015
39,4,5,URAM,2182
47,6,10,RASY,2003
39,8,8,BLBR,2137
49,6,10,RASY,1988
52,6,5,URAM,1916
39,10,3,MAAM,2091
43,9,6,PLCI,1866
45,5,1,PLCI,2318
46,9,1,PLCI,2178
47,6,5,URAM,1956
48,11,2,PLCI,1821
41,7,7,RASY,1880
44,11,9,PLCI,2097
51,2,9,PLCI,2428
47,5,8,MAAM,2367
44,6,10,RASY,2173
50,5,6,RASY,2045
46,4,5,BLBR,2434
39,3,6,URAM,2227
39,10,5,URAM,2117
40,3,5,PLCI,2402
40,3,1,BLBR,2526
44,3,1,BLBR,2520
52,7,2,RASY,1917
40,4,7,RASY,2246
47,10,7,BLBR,2082
48,3,2,RASY,2206
43,5,1,BLBR,2207
52,5,4,PLCI,2093
41,5,9,BLBR,2223
39,11,10,RASY,1937
38,10,8,PLCI,2075
40,3,2,PLCI,2404
49,11,7,PLCI,1868
45,11,7,RASY,2037
49,9,2,MAAM,2187
40,8,6,BLBR,2157
43,4,8,RASY,2119
48,8,4,PLCI,2011
44,8,9,PLCI,2197
52,7,6,MAAM,2286
47,4,9,PLCI,2279
42,7,3,PLCI,1998
47,5,3,PLCI,2206
44,11,3,RASY,2012
48,2,5,BLBR,2558
39,5,5,MAAM,2328
40,10,4,MAAM,2064
41,11,9,PLCI,1798
40,4,2,BLBR,2469
43,10,3,URAM,1728
45,4,2,PLCI,2362
39,7,10,PLCI,2188
43,5,4,URAM,1941
52,8,10,MAAM,2205
50,11,7,MAAM,2048
43,11,10,PLCI,1749
41,6,9,PLCI,2098
51,4,8,BLBR,2340
49,9,5,URAM,1802
42,5,8,RASY,2043
48,9,1,BLBR,1999
45,7,1,RASY,2135
39,5,4,MAAM,2272
42,4,2,RASY,2132
48,2,9,MAAM,2519
44,7,7,RASY,2197
49,6,8,MAAM,2262
48,4,6,MAAM,2444
44,3,6,RASY,2262
51,2,4,PLCI,2428
41,6,8,PLCI,2136
39,8,3,RASY,2055
38,10,8,RASY,1964
40,4,10,RASY,2234
40,2,10,MAAM,2519
42,4,9,PLCI,2254
44,6,4,URAM,2238
49,9,10,URAM,1874
37,2,9,MAAM,2457
41,10,5,PLCI,1835
49,4,6,RASY,2118
50,8,5,URAM,1854
38,10,7,MAAM,2114
40,3,7,PLCI,2356
48,2,7,BLBR,2558
43,8,9,URAM,1808
48,7,4,MAAM,2251
42,5,2,BLBR,2219
45,5,5,PLCI,2343
41,10,9,PLCI,1844
44,3,4,MAAM,2454
51,6,1,URAM,1898
40,7,8,BLBR,2211
51,11,1,RASY,1703
48,3,1,BLBR,2397
46,6,8,RASY,2205
42,9,6,PLCI,1885
46,10,9,MAAM,2108
38,11,4,MAAM,2035
47,9,3,RASY,1824
45,6,6,PLCI,2273
52,9,7,PLCI,1925
46,7,8,RASY,2173
51,7,1,RASY,1937
51,3,2,PLCI,2336
45,11,5,MAAM,2104
50,11,3,RASY,1712
51,4,7,URAM,1998
40,8,10,URAM,2177
41,8,9,URAM,1822
39,11,1,BLBR,1990
52,6,10,PLCI,2122
47,6,6,URAM,1959
49,11,4,URAM,1697
46,9,8,MAAM,2154
43,10,9,RASY,1751
49,11,9,URAM,1760
38,7,1,RASY,2123
41,10,8,RASY,1693
41,2,2,MAAM,2519
50,7,1,PLCI,2073
49,5,9,URAM,2014
43,2,6,PLCI,2428
50,7,2,MAAM,2271
41,10,4,BLBR,1936
43,6,6,MAAM,2313
39,10,7,PLCI,2042
44,2,7,RASY,2301
39,5,10,RASY,2192
51,3,9,RASY,2196
39,2,7,URAM,2185
51,11,10,MAAM,2061
40,11,2,BLBR,2021
50,2,1,MAAM,2519
46,7,8,PLCI,2253
46,4,8,PLCI,2359
45,6,9,MAAM,2250
41,8,8,BLBR,2034
45,4,6,PLCI,2361
49,11,6,MAAM,2147
50,11,9,URAM,1648
47,5,9,MAAM,2388
48,7,1,RASY,1960
52,9,2,RASY,1823
40,4,5,URAM,2201
38,4,5,PLCI,2386
39,11,6,MAAM,2054
47,9,9,MAAM,2290
41,11,6,RASY,1696
45,11,7,MAAM,2126
48,2,4,URAM,2185
41,2,4,RASY,2301
49,4,9,PLCI,2240
40,11,2,PLCI,2002
51,4,10,MAAM,2308
46,5,1,PLCI,2322
43,5,8,PLCI,2201
39,5,5,PLCI,2279
38,8,9,MAAM,2208
42,7,7,PLCI,2001
43,3,2,RASY,2186
39,9,4,RASY,2024
43,6,3,BLBR,2168
52,3,2,PLCI,2282
48,9,10,MAAM,2200
45,4,4,MAAM,2442
48,10,4,RASY,1808
52,9,3,PLCI,1943
50,2,7,PLCI,2428
42,3,1,PLCI,2324
39,8,5,RASY,2039
47,6,3,BLBR,2223
47,11,2,RASY,1769
49,11,3,RASY,1716
44,4,5,MAAM,2438
42,5,1,PLCI,2130
46,7,8,BLBR,2285
38,9,10,PLCI,2138
44,9,7,RASY,2092
43,4,7,PLCI,2216
52,2,5,URAM,2185
40,4,2,MAAM,2392
49,9,8,BLBR,2004
51,9,4,MAAM,2142
50,9,6,URAM,1764
48,4,9,URAM,1992
51,10,1,MAAM,2139
50,9,9,RASY,1820
52,6,7,PLCI,2060
46,5,6,URAM,2217
51,7,4,URAM,1877
39,2,6,BLBR,2558
49,5,7,MAAM,2346
40,11,3,URAM,2112
46,2,6,RASY,2301
49,5,2,URAM,1953
47,8,6,URAM,1953
40,6,7,BLBR,2288
48,10,10,PLCI,1898
51,5,1,PLCI,2132
40,2,2,MAAM,2519
38,6,1,MAAM,2305
44,11,5,RASY,2026
42,8,4,MAAM,2132
48,5,9,MAAM,2380
52,8,4,MAAM,2193
51,6,4,BLBR,2151
37,2,7,URAM,2093
46,9,1,URAM,2131
47,6,5,PLCI,2127
50,11,2,PLCI,1806
52,3,9,BLBR,2442
44,4,7,URAM,2208
43,8,7,URAM,1782
41,5,5,RASY,2021
39,9,3,RASY,2026
52,9,4,PLCI,1885
47,9,4,PLCI,2016
45,5,4,RASY,2240
39,4,2,PLCI,2376
51,10,10,MAAM,2123
52,8,3,PLCI,2003
39,2,7,RASY,2301
47,10,5,MAAM,2229
47,3,1,BLBR,2441
38,5,2,URAM,2221
46,11,6,MAAM,2049
48,4,8,MAAM,2408
49,11,5,URAM,1727
38,3,10,URAM,2182
45,9,1,URAM,2125
50,2,9,MAAM,2519
37,1,10,URAM,2119
46,5,7,RASY,2220
41,2,7,URAM,2185
46,2,8,MAAM,2519
41,9,5,MAAM,2167
44,8,10,MAAM,2211
44,5,9,PLCI,2382
42,6,10,URAM,1947
45,7,7,BLBR,2341
50,9,1,RASY,1794
44,4,6,BLBR,2454
39,4,1,RASY,2235
48,11,8,BLBR,1889
39,5,10,BLBR,2359
40,5,6,URAM,2193
47,4,6,MAAM,2432
37,2,7,PLCI,2373
40,2,10,BLBR,2558
38,6,10,BLBR,2330
47,2,8,RASY,2301
42,2,3,RASY,2301
51,9,5,RASY,1825
46,3,7,BLBR,2496
47,10,6,BLBR,2024
48,10,3,BLBR,1918
46,11,6,PLCI,2042
48,4,6,URAM,2011
52,7,6,BLBR,2108
52,5,3,URAM,1965
39,6,10,URAM,2205
50,2,4,URAM,2185
43,3,3,BLBR,2411
43,9,10,BLBR,1938
52,7,5,RASY,1897
45,5,8,URAM,2240
43,7,8,RASY,1909
43,11,8,PLCI,1736
45,7,10,BLBR,2288
43,8,10,MAAM,2132
45,5,6,MAAM,2367
46,8,6,MAAM,2200
42,5,4,URAM,1996
40,2,4,RASY,2301
49,7,5,MAAM,2267
45,8,8,URAM,2203
49,3,10,PLCI,2298
38,3,3,MAAM,2440
44,5,3,PLCI,2329
42,6,4,RASY,1953
52,11,1,BLBR,1840
43,9,8,PLCI,1876
47,5,7,PLCI,2172
39,9,5,URAM,2122
43,2,7,PLCI,2428
44,8,9,BLBR,2306
43,7,7,MAAM,2166
50,3,6,URAM,2072
40,9,1,PLCI,2084
44,5,8,BLBR,2411
49,6,3,PLCI,2095
52,6,10,URAM,1927
40,3,3,RASY,2291
42,3,1,BLBR,2432
51,7,10,URAM,1891
49,10,5,MAAM,2123
38,11,6,BLBR,2086
40,4,3,URAM,2227
48,9,1,RASY,1861
40,7,3,MAAM,2169
46,8,10,URAM,2191
49,6,9,URAM,1964
47,6,9,RASY,1962
52,6,5,BLBR,2104
39,10,8,MAAM,2080
42,6,9,MAAM,2239
50,7,10,PLCI,2106
52,10,4,BLBR,1893
41,8,9,RASY,1844
46,8,8,BLBR,2215
47,6,1,RASY,1966
42,9,7,MAAM,2124
38,6,5,BLBR,2332
52,6,1,PLCI,2094
45,10,4,MAAM,2135
46,2,4,MAAM,2519
44,3,1,RASY,2278
41,5,10,URAM,2002
41,9,1,BLBR,2009
41,10,8,PLCI,1850
43,6,7,PLCI,2062
39,6,9,RASY,2135
43,10,4,PLCI,1834
39,10,7,BLBR,2085
50,4,10,MAAM,2392
50,5,8,RASY,2011
37,1,5,MAAM,2519
39,3,1,URAM,2211
40,5,7,BLBR,2331
48,5,10,RASY,2070
47,4,5,RASY,2088
42,6,3,BLBR,2104
51,5,5,URAM,1964
50,5,1,PLCI,2201
42,8,1,PLCI,1986
47,7,5,PLCI,2068
46,4,9,RASY,2234
39,10,10,RASY,1967
48,7,2,MAAM,2297
47,9,1,BLBR,2092
38,2,4,BLBR,2558
45,4,2,RASY,2237
41,7,10,URAM,1843
51,4,9,BLBR,2361
37,2,4,MAAM,2421
38,4,1,URAM,2208
47,5,3,BLBR,2241
52,6,7,MAAM,2225
40,8,2,PLCI,2130
47,8,7,MAAM,2257
45,11,9,MAAM,2104
44,3,4,URAM,2141
42,3,4,RASY,2200
40,9,8,BLBR,2082
39,9,8,RASY,2003
41,5,2,BLBR,2311
49,6,10,MAAM,2328
47,8,6,BLBR,2193
39,8,4,BLBR,2164
49,3,9,PLCI,2274
42,3,10,PLCI,2343
51,7,5,PLCI,2029
45,11,3,PLCI,2096
50,7,1,BLBR,2132
38,11,8,RASY,1937
49,2,1,URAM,2185
39,3,3,PLCI,2393
38,11,6,PLCI,2073
40,11,10,PLCI,1967
43,4,1,RASY,2128
49,7,5,URAM,1947
44,11,2,MAAM,2113
40,2,10,PLCI,2428
39,6,6,RASY,2160
43,10,8,BLBR,1841
45,2,2,PLCI,2428
37,2,5,RASY,2161
38,9,4,RASY,1998
48,6,4,MAAM,2341
50,3,8,MAAM,2450
40,8,2,MAAM,2150
51,6,2,RASY,1997
42,8,6,BLBR,1988
51,10,4,RASY,1802
39,6,3,PLCI,2242
46,2,1,URAM,2185
48,11,6,BLBR,1904
51,10,6,RASY,1796
51,3,2,MAAM,2399
44,8,4,RASY,2095
48,4,5,RASY,2102
48,8,9,MAAM,2232
48,6,4,RASY,2028
45,2,8,URAM,2185
49,2,1,MAAM,2519
50,6,3,PLCI,2176
52,8,4,RASY,1872
45,9,8,RASY,2084
47,2,2,MAAM,2519
37,0,7,RASY,2222
38,4,8,RASY,2259
44,8,9,MAAM,2182
48,4,1,MAAM,2402
48,9,5,MAAM,2201
52,6,8,BLBR,2152
49,6,4,PLCI,2110
43,10,3,RASY,1719
52,8,8,RASY,1913
50,9,1,URAM,1795
49,8,4,BLBR,2078
49,2,9,MAAM,2519
43,11,1,URAM,1726
40,5,5,URAM,2195
51,4,1,PLCI,2224
45,3,3,RASY,2251
39,2,10,RASY,2301
49,9,7,RASY,1805
43,3,9,PLCI,2331
48,6,1,PLCI,2099
37,1,8,MAAM,2546
48,6,8,MAAM,2307
41,10,1,PLCI,1881
47,7,5,BLBR,2185
45,3,7,MAAM,2452
52,5,7,RASY,2017
45,10,2,BLBR,2140
52,11,2,RASY,1725
45,2,3,PLCI,2428
39,11,10,PLCI,1930
39,10,1,BLBR,2028
38,6,2,URAM,2158
48,5,1,MAAM,2312
42,5,2,PLCI,2182
48,11,9,PLCI,1836
42,11,6,MAAM,1976
42,2,2,MAAM,2519
40,11,5,URAM,2003
41,11,10,URAM,1701
43,3,4,RASY,2193
46,7,4,MAAM,2234
44,9,4,RASY,2048
51,3,5,MAAM,2461
41,2,1,PLCI,2428
52,11,8,RASY,1668
47,3,4,BLBR,2453
47,10,3,BLBR,2010
49,3,5,MAAM,2459
46,10,9,PLCI,2139
42,5,9,URAM,2007
48,9,10,URAM,1829
47,9,2,BLBR,2024
49,9,6,MAAM,2177
39,9,6,BLBR,2133
42,10,4,URAM,1744
43,6,9,URAM,1929
43,7,2,RASY,1858
47,3,2,BLBR,2431
48,2,4,PLCI,2428
38,8,3,MAAM,2170
51,10,4,BLBR,1886
46,9,4,MAAM,2156
50,6,10,BLBR,2243
43,5,5,URAM,1956
39,6,6,MAAM,2245
41,2,3,MAAM,2519
46,8,6,BLBR,2238
40,9,6,URAM,2164
43,10,6,MAAM,2092
49,5,1,URAM,1966
38,10,2,RASY,1959
42,9,6,BLBR,1899
46,8,3,RASY,2118
39,10,8,URAM,2127
48,7,6,BLBR,2133
43,10,8,URAM,1739
42,11,2,PLCI,1758
43,3,9,RASY,2224
44,11,6,BLBR,2158
48,7,3,URAM,1965
51,4,5,MAAM,2408
42,3,8,MAAM,2422
38,4,7,RASY,2292
38,4,1,RASY,2263
41,2,10,RASY,2301
39,10,3,URAM,2102
38,6,8,BLBR,2360
50,3,9,URAM,2066
45,10,9,MAAM,2096
49,8,8,PLCI,1964
40,10,2,BLBR,2052
52,3,5,URAM,2082
42,8,9,RASY,1851
47,5,5,MAAM,2371
50,2,8,RASY,2301
50,4,3,URAM,2055
47,2,6,PLCI,2428
48,9,3,RASY,1865
48,10,5,RASY,1785
45,11,2,RASY,2021
45,4,10,BLBR,2413
47,7,8,URAM,1943
46,11,4,MAAM,2073
50,3,4,PLCI,2306
40,4,4,RASY,2238
38,7,9,BLBR,2228
40,2,4,URAM,2185
39,6,3,RASY,2142
50,6,9,BLBR,2241
43,11,9,PLCI,1799
41,5,7,MAAM,2365
41,8,2,PLCI,1975
52,10,8,URAM,1742
41,6,10,MAAM,2259
47,6,6,MAAM,2343
45,11,1,URAM,2106
51,3,3,BLBR,2441
46,6,3,BLBR,2357
44,4,2,PLCI,2370
45,7,2,RASY,2149
47,6,10,URAM,1961
48,4,5,URAM,2012
50,7,3,RASY,1973
44,8,2,PLCI,2213
39,10,1,URAM,2079
48,2,1,BLBR,2558
42,4,5,BLBR,2335
47,5,7,RASY,2043
38,5,6,BLBR,2417
38,11,3,RASY,1916
49,10,8,MAAM,2138
41,11,10,PLCI,1825
45,5,1,RASY,2196
47,11,5,MAAM,2227
50,5,4,BLBR,2267
43,9,2,MAAM,2118
47,6,7,URAM,1977
47,7,2,BLBR,2202
39,2,1,BLBR,2558
47,8,9,PLCI,2052
41,6,8,MAAM,2282
49,2,8,BLBR,2558
44,11,4,MAAM,2086
50,8,8,MAAM,2184
40,9,7,RASY,2022
39,8,3,PLCI,2127
41,2,9,URAM,2185
48,8,4,URAM,1903
46,9,9,RASY,2053
44,5,9,BLBR,2460
41,9,4,BLBR,2014
50,9,8,RASY,1791
48,10,3,RASY,1795
49,9,7,PLCI,1933
45,6,8,BLBR,2361
48,11,8,RASY,1786
52,4,10,URAM,1998
52,6,5,PLCI,2072
52,8,10,RASY,1861
47,2,3,PLCI,2428
39,2,7,PLCI,2428
38,10,5,PLCI,2024
47,8,4,URAM,1847
50,11,8,BLBR,1887
39,9,10,BLBR,2066
38,3,2,BLBR,2478
38,10,7,BLBR,2086
51,7,8,MAAM,2243
51,11,7,BLBR,1851
45,9,3,RASY,2096
51,8,8,BLBR,2055
50,2,6,PLCI,2428
41,10,3,RASY,1715
45,9,6,BLBR,2177
44,5,5,BLBR,2425
51,3,5,BLBR,2460
45,3,5,BLBR,2492
43,11,3,RASY,1642
40,6,3,RASY,2115
43,4,6,BLBR,2346
46,6,10,URAM,2225
49,10,1,URAM,1803
40,4,10,MAAM,2377
50,2,8,MAAM,2519
39,7,4,URAM,2166
49,6,9,MAAM,2311
45,2,3,MAAM,2519
47,7,1,BLBR,2216
37,1,7,RASY,2255
40,3,5,BLBR,2504
52,2,2,URAM,2185
40,2,3,RASY,2301
52,4,2,MAAM,2335
41,2,7,PLCI,2428
49,7,3,RASY,1948
42,5,7,RASY,2037
48,3,4,RASY,2187
40,3,3,URAM,2214
51,4,4,RASY,2112
45,10,4,PLCI,2112
40,8,2,URAM,2209
52,6,9,PLCI,2088
52,6,1,MAAM,2292
40,7,7,PLCI,2170
40,2,6,URAM,2185
50,4,2,MAAM,2398
43,9,9,PLCI,1887
48,3,4,PLCI,2311
46,2,10,RASY,2301
46,7,7,MAAM,2279
48,7,2,PLCI,2020
45,11,5,PLCI,2081
40,7,7,MAAM,2193
41,6,4,BLBR,2235
41,6,3,BLBR,2178
44,9,5,BLBR,2227
40,10,5,BLBR,2046
48,6,7,URAM,1934
46,10,6,RASY,2050
45,5,2,MAAM,2386
42,8,9,PLCI,1952
46,11,3,RASY,2040
41,9,9,URAM,1764
50,11,7,RASY,1676
41,2,2,BLBR,2558
52,3,1,RASY,2193
47,7,3,RASY,1951
50,3,2,URAM,2065
38,8,5,MAAM,2226
51,10,2,PLCI,1856
41,10,4,URAM,1736
43,11,9,URAM,1680
39,2,10,URAM,2185
46,5,6,PLCI,2321
48,4,8,BLBR,2355
51,2,4,RASY,2301
45,7,8,BLBR,2290
49,7,8,BLBR,2153
42,2,10,BLBR,2558
38,11,9,BLBR,2043
42,5,6,URAM,1959
49,4,9,URAM,2099
46,4,3,PLCI,2324
43,3,5,RASY,2166
50,7,1,MAAM,2214
38,8,7,RASY,2069
52,10,3,MAAM,2123
52,2,6,MAAM,2519
38,9,1,BLBR,2164
42,3,8,PLCI,2353
44,9,6,BLBR,2234
41,8,5,RASY,1829
52,4,8,PLCI,2225
50,4,9,MAAM,2394
46,7,1,RASY,2194
38,11,8,PLCI,2055
50,3,3,URAM,2096
43,9,2,RASY,1760
41,4,6,BLBR,2374
38,3,4,URAM,2197
38,10,9,BLBR,2123
40,6,1,RASY,2159
41,5,6,MAAM,2369
51,2,5,RASY,2301
48,3,5,BLBR,2445
47,11,2,URAM,1706
44,7,10,URAM,2222
46,6,6,MAAM,2298
42,3,8,URAM,2081
39,7,7,BLBR,2260
50,10,7,RASY,1773
47,2,3,MAAM,2519
51,7,5,RASY,1939
44,7,7,PLCI,2292
41,2,8,MAAM,2519
39,11,4,BLBR,2033
48,4,2,BLBR,2339
38,9,1,PLCI,2115
48,11,3,URAM,1731
41,6,10,PLCI,2119
49,4,9,MAAM,2431
41,3,6,BLBR,2487
41,9,6,URAM,1837
49,10,1,PLCI,1889
48,4,6,BLBR,2333
38,8,3,URAM,2147
39,3,7,PLCI,2378
48,11,4,PLCI,1879
39,2,8,PLCI,2428
49,11,2,BLBR,1944
42,7,3,BLBR,2009
41,6,9,BLBR,2156
50,7,8,PLCI,2089
47,8,1,URAM,1930
44,5,5,RASY,2192
50,10,5,URAM,1752
43,4,10,BLBR,2316
47,8,2,PLCI,2036
46,11,9,PLCI,2077
43,10,3,PLCI,1772
41,8,5,BLBR,2043
46,9,5,PLCI,2157
41,7,1,URAM,1915
43,5,4,PLCI,2104
39,9,7,URAM,2139
38,8,10,RASY,2042
40,2,3,BLBR,2558
37,2,9,BLBR,2451
51,10,4,PLCI,1836
44,2,6,BLBR,2558
40,7,3,URAM,2170
46,3,1,RASY,2256
39,7,7,URAM,2176
43,11,6,URAM,1706
45,8,4,BLBR,2232
40,2,5,RASY,2301
52,8,1,RASY,1879
46,11,3,URAM,2095
52,5,3,PLCI,2118
46,8,2,PLCI,2194
47,7,7,RASY,1924
52,6,3,PLCI,2083
49,5,6,URAM,1980
46,6,5,RASY,2224
41,5,10,MAAM,2273
38,5,3,BLBR,2386
46,6,9,URAM,2267
49,7,2,MAAM,2284
48,11,7,URAM,1729
44,9,10,URAM,2191
43,8,4,MAAM,2148
49,3,1,MAAM,2400
40,8,9,BLBR,2141
49,10,10,BLBR,1978
47,9,10,RASY,1831
44,11,1,URAM,2107
46,5,8,PLCI,2303
48,2,9,URAM,2185
47,2,5,BLBR,2558
46,11,7,BLBR,2171
39,8,6,PLCI,2141
47,4,10,BLBR,2347
41,5,10,BLBR,2275
47,4,2,URAM,2036
38,7,7,MAAM,2250
45,8,9,BLBR,2235
46,10,4,RASY,2052
46,8,4,RASY,2099
39,2,4,URAM,2185
42,11,2,URAM,1686
50,9,4,URAM,1796
48,10,2,RASY,1787
45,11,4,MAAM,2094
41,11,8,URAM,1690
40,9,10,RASY,2030
50,7,5,BLBR,2111
38,8,2,PLCI,2218
44,10,5,URAM,2140
44,4,2,URAM,2212
42,9,2,URAM,1782
43,5,10,BLBR,2186
49,4,7,URAM,2021
42,2,5,RASY,2301
45,10,2,PLCI,2086
39,11,7,URAM,2093
44,7,9,BLBR,2346
46,11,1,BLBR,2143
44,4,10,BLBR,2453
47,8,2,BLBR,2102
42,4,3,URAM,2008
41,9,1,MAAM,2132
42,11,7,URAM,1650
45,6,5,PLCI,2276
41,10,1,URAM,1732
46,10,8,PLCI,2089
47,8,6,RASY,1899
46,4,6,BLBR,2459
49,7,6,MAAM,2261
51,7,9,BLBR,2067
52,9,6,MAAM,2214
49,7,6,PLCI,2074
38,8,10,PLCI,2193
41,5,8,BLBR,2278
44,2,3,RASY,2301
52,3,4,MAAM,2443
39,3,8,RASY,2286
38,8,9,URAM,2134
40,7,10,BLBR,2221
46,10,8,MAAM,2057
47,8,4,MAAM,2267
41,8,7,BLBR,2015
50,8,6,BLBR,2073
40,8,3,BLBR,2123
42,9,5,MAAM,2091
51,11,4,RASY,1688
42,6,4,MAAM,2254
44,3,8,RASY,2279
51,2,1,BLBR,2558
48,6,1,MAAM,2280
44,11,10,MAAM,2144
40,7,6,URAM,2191
48,9,7,BLBR,1968
43,4,1,PLCI,2258
41,8,8,MAAM,2151
49,9,6,PLCI,1938
49,5,9,PLCI,2149
46,10,3,MAAM,2107
43,4,8,URAM,2033
39,6,9,BLBR,2263
40,6,3,PLCI,2233
51,2,6,URAM,2185
48,9,10,PLCI,1981
40,6,2,URAM,2221
45,2,4,MAAM,2519
41,2,7,MAAM,2519
44,2,4,URAM,2185
48,4,4,BLBR,2372
50,5,10,RASY,2053
45,9,4,PLCI,2176
38,4,8,MAAM,2407
49,2,7,MAAM,2519
51,8,4,URAM,1834
52,11,7,RASY,1700
46,3,3,BLBR,2463
48,9,10,BLBR,2041
45,9,7,BLBR,2206
45,10,1,MAAM,2109
40,10,7,URAM,2134
51,9,2,RASY,1779
40,9,5,RASY,2034
39,11,5,MAAM,2018
40,3,8,PLCI,2401
52,10,9,MAAM,2112
45,11,10,MAAM,2084
44,2,2,URAM,2185
45,6,2,RASY,2223
51,10,6,BLBR,1938
50,9,4,MAAM,2179
44,5,2,BLBR,2441
47,2,10,PLCI,2428
46,4,9,PLCI,2365
38,9,9,URAM,2103
50,9,8,PLCI,1956
41,10,7,RASY,1691
44,9,6,PLCI,2132
50,9,2,BLBR,2052
52,5,6,PLCI,2146
51,8,8,MAAM,2210
46,4,5,PLCI,2346
47,5,9,BLBR,2363
51,8,9,RASY,1862
48,8,2,PLCI,1993
48,4,10,PLCI,2268
41,3,10,URAM,2124
47,11,1,RASY,1713
42,10,6,PLCI,1771
46,2,1,RASY,2301
46,2,10,BLBR,2558
38,5,4,RASY,2173
40,11,10,BLBR,1979
37,2,8,MAAM,2471
37,0,1,PLCI,2442
38,5,9,MAAM,2306
49,11,9,MAAM,2081
49,7,2,PLCI,2079
38,8,1,PLCI,2181
48,6,4,PLCI,2142
42,2,1,BLBR,2558
50,9,5,RASY,1825
41,8,9,PLCI,1993
38,6,5,MAAM,2256
39,3,1,PLCI,2372
42,9,3,URAM,1779
45,9,7,RASY,2084
50,4,3,BLBR,2329
43,10,10,MAAM,2004
39,7,8,MAAM,2248
39,5,9,MAAM,2324
48,7,9,URAM,1923
51,3,8,RASY,2166
46,5,7,BLBR,2384
45,8,2,RASY,2085
52,3,5,PLCI,2351
52,11,6,RASY,1734
44,5,1,BLBR,2479
50,8,1,PLCI,1998
47,6,5,BLBR,2271
44,5,2,RASY,2194
46,2,3,BLBR,2558
45,2,6,BLBR,2558
44,9,10,RASY,2072
41,6,5,MAAM,2254
52,8,10,PLCI,1936
51,10,8,MAAM,2140
48,11,1,RASY,1761
40,11,2,URAM,2140
41,5,2,RASY,2032
49,5,4,BLBR,2254
46,10,3,RASY,2052
48,10,4,PLCI,1895
38,6,10,URAM,2176
42,11,6,BLBR,1775
40,4,9,URAM,2224
43,10,7,PLCI,1774
38,11,10,PLCI,2045
38,4,2,RASY,2252
44,8,7,BLBR,2314
52,9,9,URAM,1772
51,10,2,MAAM,2047
39,11,3,BLBR,1976
42,8,4,PLCI,1913
48,2,4,MAAM,2519
44,8,6,MAAM,2209
49,9,1,RASY,1886
40,10,8,PLCI,1994
41,5,3,BLBR,2281
43,4,9,PLCI,2231
42,2,10,MAAM,2519
49,9,9,RASY,1825
45,3,2,RASY,2273
47,2,1,MAAM,2519
52,11,5,URAM,1645
42,9,5,URAM,1807
49,9,3,MAAM,2171
51,2,7,PLCI,2428
49,4,4,MAAM,2373
45,3,4,RASY,2255
43,9,6,BLBR,1909
52,5,9,RASY,2011
45,6,3,URAM,2203
