scenario,timestep,iter,species,kp_nb
51,8,5,RASY,513
44,10,10,MAAM,1347
47,9,9,BLBR,830
52,9,8,URAM,743
52,4,5,RASY,524
49,11,1,MAAM,1284
43,5,1,MAAM,1345
41,5,8,MAAM,1368
40,4,6,MAAM,1363
51,3,1,BLBR,871
50,10,5,PLCI,529
42,2,2,BLBR,882
43,6,10,URAM,745
49,7,1,RASY,523
46,7,2,RASY,503
40,11,10,MAAM,1267
46,8,9,PLCI,532
45,9,5,URAM,707
37,1,6,BLBR,449
44,5,5,URAM,743
47,11,7,BLBR,798
42,7,10,RASY,343
41,8,5,PLCI,537
50,6,8,PLCI,545
51,11,2,URAM,725
50,7,7,MAAM,1371
41,4,6,URAM,731
45,10,1,BLBR,785
46,8,8,URAM,723
48,8,2,MAAM,1346
40,2,4,BLBR,882
42,7,5,PLCI,353
39,4,5,URAM,744
47,6,10,RASY,514
39,8,8,BLBR,795
49,6,10,RASY,510
52,6,5,URAM,773
39,10,3,MAAM,1334
43,9,6,PLCI,534
45,5,1,PLCI,552
46,9,1,PLCI,516
47,6,5,URAM,746
48,11,2,PLCI,551
41,7,7,RASY,352
44,11,9,PLCI,499
51,2,9,PLCI,568
47,5,8,MAAM,1370
44,6,10,RASY,500
50,5,6,RASY,530
46,4,5,BLBR,858
39,3,6,URAM,765
39,10,5,URAM,711
40,3,5,PLCI,556
40,3,1,BLBR,856
44,3,1,BLBR,866
52,7,2,RASY,517
40,4,7,RASY,492
47,10,7,BLBR,813
48,3,2,RASY,504
43,5,1,BLBR,824
52,5,4,PLCI,554
41,5,9,BLBR,609
39,11,10,RASY,449
38,10,8,PLCI,492
40,3,2,PLCI,554
49,11,7,PLCI,548
45,11,7,RASY,471
49,9,2,MAAM,1307
40,8,6,BLBR,705
43,4,8,RASY,500
48,8,4,PLCI,563
44,8,9,PLCI,519
52,7,6,MAAM,1335
47,4,9,PLCI,535
42,7,3,PLCI,542
47,5,3,PLCI,543
44,11,3,RASY,470
48,2,5,BLBR,882
39,5,5,MAAM,1357
40,10,4,MAAM,1266
41,11,9,PLCI,524
40,4,2,BLBR,806
43,10,3,URAM,723
45,4,2,PLCI,547
39,7,10,PLCI,508
43,5,4,URAM,739
52,8,10,MAAM,1318
50,11,7,MAAM,1345
43,11,10,PLCI,515
41,6,9,PLCI,524
51,4,8,BLBR,870
49,9,5,URAM,739
42,5,8,RASY,442
48,9,1,BLBR,853
45,7,1,RASY,491
39,5,4,MAAM,1356
42,4,2,RASY,505
48,2,9,MAAM,1386
44,7,7,RASY,486
49,6,8,MAAM,1356
48,4,6,MAAM,1373
44,3,6,RASY,506
51,2,4,PLCI,568
41,6,8,PLCI,526
39,8,3,RASY,462
38,10,8,RASY,450
40,4,10,RASY,493
40,2,10,MAAM,1386
42,4,9,PLCI,542
44,6,4,URAM,722
49,9,10,URAM,742
37,2,9,MAAM,1335
41,10,5,PLCI,530
49,4,6,RASY,509
50,8,5,URAM,750
38,10,7,MAAM,1310
40,3,7,PLCI,563
48,2,7,BLBR,882
43,8,9,URAM,689
48,7,4,MAAM,1348
42,5,2,BLBR,651
45,5,5,PLCI,546
41,10,9,PLCI,532
44,3,4,MAAM,1385
51,6,1,URAM,737
40,7,8,BLBR,776
51,11,1,RASY,519
48,3,1,BLBR,855
46,6,8,RASY,490
42,9,6,PLCI,542
46,10,9,MAAM,1277
38,11,4,MAAM,1308
47,9,3,RASY,529
45,6,6,PLCI,536
52,9,7,PLCI,535
46,7,8,RASY,496
51,7,1,RASY,502
51,3,2,PLCI,555
45,11,5,MAAM,1330
50,11,3,RASY,512
51,4,7,URAM,743
40,8,10,URAM,725
41,8,9,URAM,738
39,11,1,BLBR,746
52,6,10,PLCI,555
47,6,6,URAM,754
49,11,4,URAM,726
46,9,8,MAAM,1301
43,10,9,RASY,461
49,11,9,URAM,730
38,7,1,RASY,463
41,10,8,RASY,478
41,2,2,MAAM,1386
50,7,1,PLCI,540
49,5,9,URAM,749
43,2,6,PLCI,568
50,7,2,MAAM,1370
41,10,4,BLBR,803
43,6,6,MAAM,1340
39,10,7,PLCI,479
44,2,7,RASY,511
39,5,10,RASY,445
51,3,9,RASY,519
39,2,7,URAM,758
51,11,10,MAAM,1327
40,11,2,BLBR,746
50,2,1,MAAM,1386
46,7,8,PLCI,539
46,4,8,PLCI,540
45,6,9,MAAM,1341
41,8,8,BLBR,795
45,4,6,PLCI,550
49,11,6,MAAM,1284
50,11,9,URAM,693
47,5,9,MAAM,1365
48,7,1,RASY,524
52,9,2,RASY,517
40,4,5,URAM,736
38,4,5,PLCI,541
39,11,6,MAAM,1314
47,9,9,MAAM,1340
41,11,6,RASY,501
45,11,7,MAAM,1345
48,2,4,URAM,758
41,2,4,RASY,511
49,4,9,PLCI,552
40,11,2,PLCI,471
51,4,10,MAAM,1368
46,5,1,PLCI,531
43,5,8,PLCI,545
39,5,5,PLCI,483
38,8,9,MAAM,1336
42,7,7,PLCI,536
43,3,2,RASY,392
39,9,4,RASY,457
43,6,3,BLBR,807
52,3,2,PLCI,562
48,9,10,MAAM,1336
45,4,4,MAAM,1365
48,10,4,RASY,549
52,9,3,PLCI,547
50,2,7,PLCI,568
42,3,1,PLCI,550
39,8,5,RASY,429
47,6,3,BLBR,831
47,11,2,RASY,522
49,11,3,RASY,544
44,4,5,MAAM,1378
42,5,1,PLCI,445
46,7,8,BLBR,821
38,9,10,PLCI,489
44,9,7,RASY,474
43,4,7,PLCI,415
52,2,5,URAM,758
40,4,2,MAAM,1366
49,9,8,BLBR,823
51,9,4,MAAM,1353
50,9,6,URAM,755
48,4,9,URAM,722
51,10,1,MAAM,1344
50,9,9,RASY,521
52,6,7,PLCI,548
46,5,6,URAM,737
51,7,4,URAM,761
39,2,6,BLBR,882
49,5,7,MAAM,1359
40,11,3,URAM,690
46,2,6,RASY,511
49,5,2,URAM,752
47,8,6,URAM,742
40,6,7,BLBR,811
48,10,10,PLCI,565
51,5,1,PLCI,553
40,2,2,MAAM,1386
38,6,1,MAAM,1360
44,11,5,RASY,475
42,8,4,MAAM,1332
48,5,9,MAAM,1349
52,8,4,MAAM,1320
51,6,4,BLBR,877
37,2,7,URAM,646
46,9,1,URAM,687
47,6,5,PLCI,558
50,11,2,PLCI,526
52,3,9,BLBR,884
44,4,7,URAM,741
43,8,7,URAM,731
41,5,5,RASY,414
39,9,3,RASY,425
52,9,4,PLCI,534
47,9,4,PLCI,571
45,5,4,RASY,502
39,4,2,PLCI,537
51,10,10,MAAM,1342
52,8,3,PLCI,540
39,2,7,RASY,511
47,10,5,MAAM,1357
47,3,1,BLBR,861
38,5,2,URAM,727
46,11,6,MAAM,1267
48,4,8,MAAM,1360
49,11,5,URAM,737
38,3,10,URAM,759
45,9,1,URAM,707
50,2,9,MAAM,1386
37,1,10,URAM,650
46,5,7,RASY,495
41,2,7,URAM,758
46,2,8,MAAM,1386
41,9,5,MAAM,1338
44,8,10,MAAM,1358
44,5,9,PLCI,536
42,6,10,URAM,770
45,7,7,BLBR,810
50,9,1,RASY,518
44,4,6,BLBR,858
39,4,1,RASY,470
48,11,8,BLBR,831
39,5,10,BLBR,772
40,5,6,URAM,692
47,4,6,MAAM,1379
37,2,7,PLCI,484
40,2,10,BLBR,882
38,6,10,BLBR,688
47,2,8,RASY,511
42,2,3,RASY,511
51,9,5,RASY,499
46,3,7,BLBR,876
47,10,6,BLBR,783
48,10,3,BLBR,835
46,11,6,PLCI,495
48,4,6,URAM,743
52,7,6,BLBR,857
52,5,3,URAM,723
39,6,10,URAM,712
50,2,4,URAM,758
43,3,3,BLBR,852
43,9,10,BLBR,783
52,7,5,RASY,512
45,5,8,URAM,742
43,7,8,RASY,503
43,11,8,PLCI,539
45,7,10,BLBR,815
43,8,10,MAAM,1325
45,5,6,MAAM,1361
46,8,6,MAAM,1321
42,5,4,URAM,750
40,2,4,RASY,511
49,7,5,MAAM,1344
45,8,8,URAM,695
49,3,10,PLCI,549
38,3,3,MAAM,1377
44,5,3,PLCI,547
42,6,4,RASY,505
52,11,1,BLBR,795
43,9,8,PLCI,537
47,5,7,PLCI,555
39,9,5,URAM,721
43,2,7,PLCI,568
44,8,9,BLBR,823
43,7,7,MAAM,1330
50,3,6,URAM,748
40,9,1,PLCI,493
44,5,8,BLBR,841
49,6,3,PLCI,549
52,6,10,URAM,752
40,3,3,RASY,490
42,3,1,BLBR,780
51,7,10,URAM,752
49,10,5,MAAM,1296
38,11,6,BLBR,748
40,4,3,URAM,716
48,9,1,RASY,549
40,7,3,MAAM,1344
46,8,10,URAM,730
49,6,9,URAM,748
47,6,9,RASY,518
52,6,5,BLBR,871
39,10,8,MAAM,1319
42,6,9,MAAM,1344
50,7,10,PLCI,548
52,10,4,BLBR,833
41,8,9,RASY,478
46,8,8,BLBR,808
47,6,1,RASY,515
42,9,7,MAAM,1323
38,6,5,BLBR,822
52,6,1,PLCI,550
45,10,4,MAAM,1328
46,2,4,MAAM,1386
44,3,1,RASY,502
41,5,10,URAM,755
41,9,1,BLBR,813
41,10,8,PLCI,515
43,6,7,PLCI,543
39,6,9,RASY,462
43,10,4,PLCI,412
39,10,7,BLBR,743
50,4,10,MAAM,1381
50,5,8,RASY,523
37,1,5,MAAM,1349
39,3,1,URAM,751
40,5,7,BLBR,676
48,5,10,RASY,511
47,4,5,RASY,494
42,6,3,BLBR,809
51,5,5,URAM,747
50,5,1,PLCI,556
42,8,1,PLCI,548
47,7,5,PLCI,551
46,4,9,RASY,506
39,10,10,RASY,449
48,7,2,MAAM,1348
47,9,1,BLBR,844
38,2,4,BLBR,882
45,4,2,RASY,502
41,7,10,URAM,741
51,4,9,BLBR,869
37,2,4,MAAM,1346
38,4,1,URAM,735
47,5,3,BLBR,842
52,6,7,MAAM,1355
40,8,2,PLCI,494
47,8,7,MAAM,1361
45,11,9,MAAM,1324
44,3,4,URAM,752
42,3,4,RASY,499
40,9,8,BLBR,761
39,9,8,RASY,448
41,5,2,BLBR,814
49,6,10,MAAM,1348
47,8,6,BLBR,830
39,8,4,BLBR,770
49,3,9,PLCI,575
42,3,10,PLCI,553
51,7,5,PLCI,546
45,11,3,PLCI,502
50,7,1,BLBR,843
38,11,8,RASY,435
49,2,1,URAM,758
39,3,3,PLCI,552
38,11,6,PLCI,480
40,11,10,PLCI,471
43,4,1,RASY,489
49,7,5,URAM,756
44,11,2,MAAM,1324
40,2,10,PLCI,568
39,6,6,RASY,474
43,10,8,BLBR,814
45,2,2,PLCI,568
37,2,5,RASY,325
38,9,4,RASY,457
48,6,4,MAAM,1362
50,3,8,MAAM,1377
40,8,2,MAAM,1314
51,6,2,RASY,511
42,8,6,BLBR,790
51,10,4,RASY,502
39,6,3,PLCI,517
46,2,1,URAM,758
48,11,6,BLBR,850
51,10,6,RASY,523
51,3,2,MAAM,1372
44,8,4,RASY,478
48,4,5,RASY,510
48,8,9,MAAM,1347
48,6,4,RASY,521
45,2,8,URAM,758
49,2,1,MAAM,1386
50,6,3,PLCI,559
52,8,4,RASY,509
45,9,8,RASY,490
47,2,2,MAAM,1386
37,0,7,RASY,274
38,4,8,RASY,498
44,8,9,MAAM,1350
48,4,1,MAAM,1379
48,9,5,MAAM,1348
52,6,8,BLBR,867
49,6,4,PLCI,556
43,10,3,RASY,494
52,8,8,RASY,517
50,9,1,URAM,764
49,8,4,BLBR,745
49,2,9,MAAM,1386
43,11,1,URAM,771
40,5,5,URAM,734
51,4,1,PLCI,545
45,3,3,RASY,510
39,2,10,RASY,511
49,9,7,RASY,525
43,3,9,PLCI,549
48,6,1,PLCI,565
37,1,8,MAAM,1350
48,6,8,MAAM,1365
41,10,1,PLCI,534
47,7,5,BLBR,832
45,3,7,MAAM,1373
52,5,7,RASY,525
45,10,2,BLBR,785
52,11,2,RASY,519
45,2,3,PLCI,568
39,11,10,PLCI,462
39,10,1,BLBR,762
38,6,2,URAM,721
48,5,1,MAAM,1365
42,5,2,PLCI,514
48,11,9,PLCI,536
42,11,6,MAAM,1322
42,2,2,MAAM,1386
40,11,5,URAM,679
41,11,10,URAM,707
43,3,4,RASY,496
46,7,4,MAAM,1336
44,9,4,RASY,489
51,3,5,MAAM,1379
41,2,1,PLCI,568
52,11,8,RASY,517
47,3,4,BLBR,863
47,10,3,BLBR,826
49,3,5,MAAM,1380
46,10,9,PLCI,494
42,5,9,URAM,750
48,9,10,URAM,719
47,9,2,BLBR,825
49,9,6,MAAM,1303
39,9,6,BLBR,781
42,10,4,URAM,736
43,6,9,URAM,755
43,7,2,RASY,487
47,3,2,BLBR,861
48,2,4,PLCI,568
38,8,3,MAAM,1343
51,10,4,BLBR,740
46,9,4,MAAM,1302
50,6,10,BLBR,817
43,5,5,URAM,749
39,6,6,MAAM,1351
41,2,3,MAAM,1386
46,8,6,BLBR,807
40,9,6,URAM,702
43,10,6,MAAM,1271
49,5,1,URAM,739
38,10,2,RASY,438
42,9,6,BLBR,787
46,8,3,RASY,484
39,10,8,URAM,710
48,7,6,BLBR,830
43,10,8,URAM,746
42,11,2,PLCI,452
43,3,9,RASY,496
44,11,6,BLBR,779
48,7,3,URAM,753
51,4,5,MAAM,1377
42,3,8,MAAM,1359
38,4,7,RASY,486
38,4,1,RASY,494
41,2,10,RASY,511
39,10,3,URAM,714
38,6,8,BLBR,817
50,3,9,URAM,751
45,10,9,MAAM,1326
49,8,8,PLCI,555
40,10,2,BLBR,754
52,3,5,URAM,761
42,8,9,RASY,365
47,5,5,MAAM,1364
50,2,8,RASY,511
50,4,3,URAM,715
47,2,6,PLCI,568
48,9,3,RASY,536
48,10,5,RASY,535
45,11,2,RASY,469
45,4,10,BLBR,853
47,7,8,URAM,724
46,11,4,MAAM,1263
50,3,4,PLCI,560
40,4,4,RASY,494
38,7,9,BLBR,791
40,2,4,URAM,758
39,6,3,RASY,470
50,6,9,BLBR,853
43,11,9,PLCI,523
41,5,7,MAAM,1368
41,8,2,PLCI,543
52,10,8,URAM,734
41,6,10,MAAM,1355
47,6,6,MAAM,1367
45,11,1,URAM,688
51,3,3,BLBR,873
46,6,3,BLBR,743
44,4,2,PLCI,554
45,7,2,RASY,491
47,6,10,URAM,746
48,4,5,URAM,745
50,7,3,RASY,508
44,8,2,PLCI,519
39,10,1,URAM,711
48,2,1,BLBR,882
42,4,5,BLBR,584
47,5,7,RASY,512
38,5,6,BLBR,823
38,11,3,RASY,375
49,10,8,MAAM,1286
41,11,10,PLCI,521
45,5,1,RASY,496
47,11,5,MAAM,1336
50,5,4,BLBR,858
43,9,2,MAAM,1301
47,6,7,URAM,744
47,7,2,BLBR,823
39,2,1,BLBR,882
47,8,9,PLCI,556
41,6,8,MAAM,1352
49,2,8,BLBR,882
44,11,4,MAAM,1324
50,8,8,MAAM,1360
40,9,7,RASY,453
39,8,3,PLCI,502
41,2,9,URAM,758
48,8,4,URAM,737
46,9,9,RASY,475
44,5,9,BLBR,848
41,9,4,BLBR,805
50,9,8,RASY,501
48,10,3,RASY,528
49,9,7,PLCI,554
45,6,8,BLBR,830
48,11,8,RASY,524
52,4,10,URAM,747
52,6,5,PLCI,545
52,8,10,RASY,510
47,2,3,PLCI,568
39,2,7,PLCI,568
38,10,5,PLCI,485
47,8,4,URAM,752
50,11,8,BLBR,834
39,9,10,BLBR,773
38,3,2,BLBR,858
38,10,7,BLBR,769
51,7,8,MAAM,1346
51,11,7,BLBR,784
45,9,3,RASY,474
51,8,8,BLBR,863
50,2,6,PLCI,568
41,10,3,RASY,446
45,9,6,BLBR,794
44,5,5,BLBR,846
51,3,5,BLBR,877
45,3,5,BLBR,872
43,11,3,RASY,495
40,6,3,RASY,466
43,4,6,BLBR,683
46,6,10,URAM,734
49,10,1,URAM,723
40,4,10,MAAM,1360
50,2,8,MAAM,1386
39,7,4,URAM,747
49,6,9,MAAM,1338
45,2,3,MAAM,1386
47,7,1,BLBR,782
37,1,7,RASY,245
40,3,5,BLBR,854
52,2,2,URAM,758
40,2,3,RASY,511
52,4,2,MAAM,1361
41,2,7,PLCI,568
49,7,3,RASY,526
42,5,7,RASY,377
48,3,4,RASY,341
40,3,3,URAM,729
51,4,4,RASY,514
45,10,4,PLCI,513
40,8,2,URAM,727
52,6,9,PLCI,546
52,6,1,MAAM,1365
40,7,7,PLCI,513
40,2,6,URAM,758
50,4,2,MAAM,1378
43,9,9,PLCI,522
48,3,4,PLCI,392
46,2,10,RASY,511
46,7,7,MAAM,1330
48,7,2,PLCI,546
45,11,5,PLCI,494
40,7,7,MAAM,1336
41,6,4,BLBR,700
41,6,3,BLBR,610
44,9,5,BLBR,804
40,10,5,BLBR,759
48,6,7,URAM,753
46,10,6,RASY,470
45,5,2,MAAM,1360
42,8,9,PLCI,395
46,11,3,RASY,473
41,9,9,URAM,736
50,11,7,RASY,501
41,2,2,BLBR,882
52,3,1,RASY,506
47,7,3,RASY,513
50,3,2,URAM,724
38,8,5,MAAM,1345
51,10,2,PLCI,534
41,10,4,URAM,746
43,11,9,URAM,714
39,2,10,URAM,758
46,5,6,PLCI,538
48,4,8,BLBR,830
51,2,4,RASY,511
45,7,8,BLBR,820
49,7,8,BLBR,822
42,2,10,BLBR,882
38,11,9,BLBR,683
42,5,6,URAM,738
49,4,9,URAM,745
46,4,3,PLCI,548
43,3,5,RASY,486
50,7,1,MAAM,1362
38,8,7,RASY,457
52,10,3,MAAM,1286
52,2,6,MAAM,1386
38,9,1,BLBR,788
42,3,8,PLCI,550
44,9,6,BLBR,812
41,8,5,RASY,494
52,4,8,PLCI,555
50,4,9,MAAM,1382
46,7,1,RASY,490
38,11,8,PLCI,489
50,3,3,URAM,744
43,9,2,RASY,467
41,4,6,BLBR,623
38,3,4,URAM,748
38,10,9,BLBR,713
40,6,1,RASY,437
41,5,6,MAAM,1359
51,2,5,RASY,511
48,3,5,BLBR,826
47,11,2,URAM,745
44,7,10,URAM,726
46,6,6,MAAM,1347
42,3,8,URAM,742
39,7,7,BLBR,661
50,10,7,RASY,507
47,2,3,MAAM,1386
51,7,5,RASY,516
44,7,7,PLCI,541
41,2,8,MAAM,1386
39,11,4,BLBR,744
48,4,2,BLBR,838
38,9,1,PLCI,503
48,11,3,URAM,730
41,6,10,PLCI,537
49,4,9,MAAM,1365
41,3,6,BLBR,841
41,9,6,URAM,733
49,10,1,PLCI,573
48,4,6,BLBR,833
38,8,3,URAM,725
39,3,7,PLCI,546
48,11,4,PLCI,579
39,2,8,PLCI,568
49,11,2,BLBR,843
42,7,3,BLBR,806
41,6,9,BLBR,727
50,7,8,PLCI,553
47,8,1,URAM,746
44,5,5,RASY,502
50,10,5,URAM,739
43,4,10,BLBR,837
47,8,2,PLCI,550
46,11,9,PLCI,501
43,10,3,PLCI,538
41,8,5,BLBR,788
46,9,5,PLCI,521
41,7,1,URAM,743
43,5,4,PLCI,345
39,9,7,URAM,719
38,8,10,RASY,372
40,2,3,BLBR,882
37,2,9,BLBR,598
51,10,4,PLCI,536
44,2,6,BLBR,882
40,7,3,URAM,697
46,3,1,RASY,507
39,7,7,URAM,703
43,11,6,URAM,732
45,8,4,BLBR,809
40,2,5,RASY,511
52,8,1,RASY,531
46,11,3,URAM,685
52,5,3,PLCI,551
46,8,2,PLCI,527
47,7,7,RASY,515
52,6,3,PLCI,548
49,5,6,URAM,740
46,6,5,RASY,488
41,5,10,MAAM,1355
38,5,3,BLBR,831
46,6,9,URAM,733
49,7,2,MAAM,1324
48,11,7,URAM,728
44,9,10,URAM,712
43,8,4,MAAM,1304
49,3,1,MAAM,1373
40,8,9,BLBR,776
49,10,10,BLBR,849
47,9,10,RASY,525
44,11,1,URAM,706
46,5,8,PLCI,536
48,2,9,URAM,758
47,2,5,BLBR,882
46,11,7,BLBR,777
39,8,6,PLCI,505
47,4,10,BLBR,768
41,5,10,BLBR,828
47,4,2,URAM,761
38,7,7,MAAM,1359
45,8,9,BLBR,812
46,10,4,RASY,471
46,8,4,RASY,486
39,2,4,URAM,758
42,11,2,URAM,753
50,9,4,URAM,753
48,10,2,RASY,533
45,11,4,MAAM,1322
41,11,8,URAM,737
40,9,10,RASY,459
50,7,5,BLBR,847
38,8,2,PLCI,498
44,10,5,URAM,704
44,4,2,URAM,749
42,9,2,URAM,747
43,5,10,BLBR,717
49,4,7,URAM,758
42,2,5,RASY,511
45,10,2,PLCI,509
39,11,7,URAM,692
44,7,9,BLBR,815
46,11,1,BLBR,789
44,4,10,BLBR,853
47,8,2,BLBR,836
42,4,3,URAM,744
41,9,1,MAAM,1343
42,11,7,URAM,710
45,6,5,PLCI,546
41,10,1,URAM,757
46,10,8,PLCI,517
47,8,6,RASY,537
46,4,6,BLBR,851
49,7,6,MAAM,1321
51,7,9,BLBR,798
52,9,6,MAAM,1314
49,7,6,PLCI,558
38,8,10,PLCI,493
41,5,8,BLBR,759
44,2,3,RASY,511
52,3,4,MAAM,1379
39,3,8,RASY,474
38,8,9,URAM,731
40,7,10,BLBR,793
46,10,8,MAAM,1284
47,8,4,MAAM,1356
41,8,7,BLBR,802
50,8,6,BLBR,804
40,8,3,BLBR,778
42,9,5,MAAM,1341
51,11,4,RASY,496
42,6,4,MAAM,1332
44,3,8,RASY,509
51,2,1,BLBR,882
48,6,1,MAAM,1359
44,11,10,MAAM,1322
40,7,6,URAM,713
48,9,7,BLBR,835
43,4,1,PLCI,549
41,8,8,MAAM,1342
49,9,6,PLCI,557
49,5,9,PLCI,555
46,10,3,MAAM,1293
43,4,8,URAM,746
39,6,9,BLBR,776
40,6,3,PLCI,503
51,2,6,URAM,758
48,9,10,PLCI,560
40,6,2,URAM,738
45,2,4,MAAM,1386
41,2,7,MAAM,1386
44,2,4,URAM,758
48,4,4,BLBR,740
50,5,10,RASY,516
45,9,4,PLCI,523
38,4,8,MAAM,1373
49,2,7,MAAM,1386
51,8,4,URAM,774
52,11,7,RASY,511
46,3,3,BLBR,865
48,9,10,BLBR,812
45,9,7,BLBR,789
45,10,1,MAAM,1332
40,10,7,URAM,701
51,9,2,RASY,485
40,9,5,RASY,447
39,11,5,MAAM,1311
40,3,8,PLCI,547
52,10,9,MAAM,1303
45,11,10,MAAM,1315
44,2,2,URAM,758
45,6,2,RASY,488
51,10,6,BLBR,838
50,9,4,MAAM,1359
44,5,2,BLBR,846
47,2,10,PLCI,568
46,4,9,PLCI,545
38,9,9,URAM,722
50,9,8,PLCI,535
41,10,7,RASY,468
44,9,6,PLCI,524
50,9,2,BLBR,855
52,5,6,PLCI,543
51,8,8,MAAM,1350
46,4,5,PLCI,551
47,5,9,BLBR,842
51,8,9,RASY,510
48,8,2,PLCI,543
48,4,10,PLCI,559
41,3,10,URAM,775
47,11,1,RASY,530
42,10,6,PLCI,541
46,2,1,RASY,511
46,2,10,BLBR,882
38,5,4,RASY,475
40,11,10,BLBR,751
37,2,8,MAAM,1339
37,0,1,PLCI,506
38,5,9,MAAM,1373
49,11,9,MAAM,1289
49,7,2,PLCI,554
38,8,1,PLCI,511
48,6,4,PLCI,563
42,2,1,BLBR,882
50,9,5,RASY,502
41,8,9,PLCI,534
38,6,5,MAAM,1358
39,3,1,PLCI,553
42,9,3,URAM,725
45,9,7,RASY,470
50,4,3,BLBR,878
43,10,10,MAAM,1292
39,7,8,MAAM,1352
39,5,9,MAAM,1358
48,7,9,URAM,685
51,3,8,RASY,511
46,5,7,BLBR,838
45,8,2,RASY,483
52,3,5,PLCI,554
52,11,6,RASY,506
44,5,1,BLBR,832
50,8,1,PLCI,550
47,6,5,BLBR,834
44,5,2,RASY,503
46,2,3,BLBR,882
45,2,6,BLBR,882
44,9,10,RASY,479
41,6,5,MAAM,1357
52,8,10,PLCI,543
51,10,8,MAAM,1348
48,11,1,RASY,548
40,11,2,URAM,698
41,5,2,RASY,490
49,5,4,BLBR,848
46,10,3,RASY,480
48,10,4,PLCI,572
38,6,10,URAM,677
42,11,6,BLBR,790
40,4,9,URAM,730
43,10,7,PLCI,479
38,11,10,PLCI,463
38,4,2,RASY,472
44,8,7,BLBR,810
52,9,9,URAM,765
51,10,2,MAAM,1342
39,11,3,BLBR,747
42,8,4,PLCI,542
48,2,4,MAAM,1386
44,8,6,MAAM,1354
49,9,1,RASY,536
40,10,8,PLCI,485
41,5,3,BLBR,611
43,4,9,PLCI,551
42,2,10,MAAM,1386
49,9,9,RASY,542
45,3,2,RASY,507
47,2,1,MAAM,1386
52,11,5,URAM,683
42,9,5,URAM,698
49,9,3,MAAM,1310
51,2,7,PLCI,568
49,4,4,MAAM,1374
45,3,4,RASY,507
43,9,6,BLBR,674
52,5,9,RASY,510
45,6,3,URAM,729
50,2,4,PLCI,568
43,8,3,MAAM,1318
48,8,2,URAM,733
37,0,1,URAM,659
46,4,10,PLCI,546
52,2,8,URAM,758
52,5,2,MAAM,1368
52,2,3,URAM,758
52,10,5,RASY,504
41,9,6,BLBR,735
50,8,9,RASY,524
46,6,3,PLCI,545
47,3,3,BLBR,854
39,3,2,PLCI,548
48,2,8,MAAM,1386
47,6,8,BLBR,837
44,5,6,BLBR,855
48,6,3,RASY,445
51,11,8,PLCI,515
38,4,9,BLBR,841
48,10,2,PLCI,550
45,11,3,RASY,472
48,4,7,BLBR,732
45,7,5,MAAM,1349
37,2,2,MAAM,1335
48,9,7,URAM,725
42,7,8,MAAM,1341
39,3,7,URAM,747
46,2,10,URAM,758
43,11,7,BLBR,554
43,2,5,BLBR,882
52,9,3,URAM,764
52,4,8,URAM,746
49,9,3,BLBR,830
40,9,9,URAM,716
40,3,5,URAM,746
47,2,1,BLBR,882
48,8,5,PLCI,553
44,11,9,URAM,693
37,1,10,MAAM,1358
50,8,10,RASY,512
42,2,2,RASY,511
50,3,8,PLCI,567
41,4,10,MAAM,1373
41,11,8,RASY,464
41,3,10,MAAM,1381
41,3,2,PLCI,552
49,8,8,MAAM,1316
40,7,3,BLBR,769
41,4,1,BLBR,606
43,5,2,MAAM,1348
49,10,4,RASY,508
49,2,6,BLBR,882
50,9,3,PLCI,546
46,11,7,MAAM,1261
49,8,6,BLBR,768
52,3,3,PLCI,557
42,4,7,PLCI,415
51,2,5,BLBR,882
48,8,8,MAAM,1336
41,2,1,BLBR,882
51,9,4,RASY,521
50,3,2,RASY,508
44,2,8,PLCI,568
42,3,5,URAM,721
46,6,1,RASY,457
41,11,7,RASY,447
45,9,9,MAAM,1331
45,7,8,URAM,729
40,8,2,BLBR,787
43,10,2,PLCI,531
46,11,2,BLBR,794
50,9,10,MAAM,1354
50,4,2,PLCI,531
51,8,4,BLBR,841
41,10,6,MAAM,1320
44,7,10,MAAM,1358
43,4,1,URAM,733
41,9,7,MAAM,1336
40,10,2,URAM,694
48,4,6,RASY,508
41,6,4,PLCI,524
51,6,10,URAM,759
52,7,6,URAM,767
50,7,6,BLBR,845
44,4,9,PLCI,546
50,7,4,RASY,520
44,3,6,BLBR,857
50,3,2,BLBR,806
50,9,4,RASY,524
37,2,8,BLBR,605
45,11,5,RASY,473
48,9,4,RASY,547
52,9,8,MAAM,1319
40,5,1,MAAM,1359
43,3,4,URAM,756
48,2,1,PLCI,568
43,11,10,URAM,755
40,10,1,BLBR,663
49,10,7,PLCI,546
49,10,9,URAM,720
50,5,9,PLCI,558
41,9,1,RASY,505
42,5,3,PLCI,517
48,11,10,RASY,536
45,5,3,BLBR,830
42,9,7,PLCI,534
39,9,5,BLBR,726
52,7,9,MAAM,1345
39,3,5,PLCI,555
48,7,10,URAM,751
45,11,8,PLCI,498
45,3,1,MAAM,1373
49,5,6,RASY,506
50,5,1,URAM,758
41,3,10,BLBR,752
43,8,6,MAAM,1308
39,7,6,RASY,467
41,5,1,MAAM,1365
38,5,9,RASY,482
39,9,3,PLCI,489
45,4,5,BLBR,855
38,11,1,URAM,702
44,4,1,RASY,500
50,3,7,PLCI,559
46,2,1,PLCI,568
48,8,8,BLBR,772
44,8,3,URAM,716
