scenario,timestep,iter,species,kp_nb
49,11,1,MAAM,55
43,5,1,MAAM,54
41,5,8,MAAM,54
40,4,6,MAAM,54
51,3,1,BLBR,1802
50,10,5,PLCI,93
42,2,2,BLBR,1953
43,6,10,URAM,97
49,7,1,RASY,547
46,7,2,RASY,500
40,11,10,MAAM,57
46,8,9,PLCI,106
45,9,5,URAM,93
37,1,6,BLBR,7
44,5,5,URAM,95
47,11,7,BLBR,1385
42,7,10,RASY,6
41,8,5,PLCI,97
50,6,8,PLCI,106
51,11,2,URAM,85
50,7,7,MAAM,56
41,4,6,URAM,94
45,10,1,BLBR,1190
46,8,8,URAM,90
48,8,2,MAAM,54
40,2,4,BLBR,1953
42,7,5,PLCI,2
39,4,5,URAM,99
47,6,10,RASY,536
39,8,8,BLBR,1339
49,6,10,RASY,541
52,6,5,URAM,94
39,10,3,MAAM,57
43,9,6,PLCI,98
45,5,1,PLCI,117
46,9,1,PLCI,97
47,6,5,URAM,93
48,11,2,PLCI,101
41,7,7,RASY,6
44,11,9,PLCI,94
51,2,9,PLCI,134
47,5,8,MAAM,54
44,6,10,RASY,507
50,5,6,RASY,565
46,4,5,BLBR,1685
39,3,6,URAM,98
39,10,5,URAM,89
40,3,5,PLCI,128
40,3,1,BLBR,1833
44,3,1,BLBR,1810
52,7,2,RASY,585
40,4,7,RASY,534
47,10,7,BLBR,1406
48,3,2,RASY,564
43,5,1,BLBR,1660
52,5,4,PLCI,113
41,5,9,BLBR,28
39,11,10,RASY,450
38,10,8,PLCI,96
40,3,2,PLCI,128
49,11,7,PLCI,101
45,11,7,RASY,488
49,9,2,MAAM,56
40,8,6,BLBR,421
43,4,8,RASY,558
48,8,4,PLCI,108
44,8,9,PLCI,106
52,7,6,MAAM,56
47,4,9,PLCI,125
42,7,3,PLCI,103
47,5,3,PLCI,112
44,11,3,RASY,486
48,2,5,BLBR,1953
39,5,5,MAAM,56
40,10,4,MAAM,57
41,11,9,PLCI,86
40,4,2,BLBR,892
43,10,3,URAM,82
45,4,2,PLCI,119
39,7,10,PLCI,105
43,5,4,URAM,92
52,8,10,MAAM,56
50,11,7,MAAM,56
43,11,10,PLCI,90
41,6,9,PLCI,106
51,4,8,BLBR,1680
49,9,5,URAM,97
42,5,8,RASY,113
48,9,1,BLBR,1459
45,7,1,RASY,510
39,5,4,MAAM,56
42,4,2,RASY,565
48,2,9,MAAM,53
44,7,7,RASY,509
49,6,8,MAAM,54
48,4,6,MAAM,53
44,3,6,RASY,549
51,2,4,PLCI,134
41,6,8,PLCI,108
39,8,3,RASY,481
38,10,8,RASY,454
40,4,10,RASY,518
40,2,10,MAAM,53
42,4,9,PLCI,119
44,6,4,URAM,91
49,9,10,URAM,94
37,2,9,MAAM,57
41,10,5,PLCI,90
49,4,6,RASY,561
50,8,5,URAM,87
38,10,7,MAAM,57
40,3,7,PLCI,132
48,2,7,BLBR,1953
43,8,9,URAM,32
48,7,4,MAAM,56
42,5,2,BLBR,61
45,5,5,PLCI,120
41,10,9,PLCI,91
44,3,4,MAAM,53
51,6,1,URAM,79
40,7,8,BLBR,1418
51,11,1,RASY,603
48,3,1,BLBR,1831
46,6,8,RASY,505
42,9,6,PLCI,99
46,10,9,MAAM,56
38,11,4,MAAM,57
47,9,3,RASY,548
45,6,6,PLCI,114
52,9,7,PLCI,95
46,7,8,RASY,501
51,7,1,RASY,585
51,3,2,PLCI,125
45,11,5,MAAM,55
50,11,3,RASY,604
51,4,7,URAM,89
40,8,10,URAM,88
41,8,9,URAM,93
39,11,1,BLBR,1126
52,6,10,PLCI,109
47,6,6,URAM,97
49,11,4,URAM,96
46,9,8,MAAM,58
43,10,9,RASY,412
49,11,9,URAM,97
38,7,1,RASY,491
41,10,8,RASY,531
41,2,2,MAAM,53
50,7,1,PLCI,104
49,5,9,URAM,97
43,2,6,PLCI,134
50,7,2,MAAM,56
41,10,4,BLBR,1335
43,6,6,MAAM,56
39,10,7,PLCI,92
44,2,7,RASY,570
39,5,10,RASY,263
51,3,9,RASY,570
39,2,7,URAM,97
51,11,10,MAAM,56
40,11,2,BLBR,1131
50,2,1,MAAM,53
46,7,8,PLCI,109
46,4,8,PLCI,123
45,6,9,MAAM,54
41,8,8,BLBR,1457
45,4,6,PLCI,121
49,11,6,MAAM,55
50,11,9,URAM,39
47,5,9,MAAM,54
48,7,1,RASY,546
52,9,2,RASY,596
40,4,5,URAM,96
38,4,5,PLCI,119
39,11,6,MAAM,55
47,9,9,MAAM,56
41,11,6,RASY,539
45,11,7,MAAM,55
48,2,4,URAM,97
41,2,4,RASY,570
49,4,9,PLCI,118
40,11,2,PLCI,88
51,4,10,MAAM,54
46,5,1,PLCI,117
43,5,8,PLCI,108
39,5,5,PLCI,54
38,8,9,MAAM,57
42,7,7,PLCI,101
43,3,2,RASY,17
39,9,4,RASY,473
43,6,3,BLBR,1565
52,3,2,PLCI,122
48,9,10,MAAM,55
45,4,4,MAAM,53
48,10,4,RASY,568
52,9,3,PLCI,97
50,2,7,PLCI,134
42,3,1,PLCI,123
39,8,5,RASY,176
47,6,3,BLBR,1624
47,11,2,RASY,438
49,11,3,RASY,558
44,4,5,MAAM,53
42,5,1,PLCI,18
46,7,8,BLBR,1414
38,9,10,PLCI,95
44,9,7,RASY,496
43,4,7,PLCI,11
52,2,5,URAM,97
40,4,2,MAAM,55
49,9,8,BLBR,1475
51,9,4,MAAM,56
50,9,6,URAM,88
48,4,9,URAM,56
51,10,1,MAAM,56
50,9,9,RASY,585
52,6,7,PLCI,108
46,5,6,URAM,94
51,7,4,URAM,86
39,2,6,BLBR,1953
49,5,7,MAAM,55
40,11,3,URAM,87
46,2,6,RASY,570
49,5,2,URAM,93
47,8,6,URAM,93
40,6,7,BLBR,1499
48,10,10,PLCI,103
51,5,1,PLCI,111
40,2,2,MAAM,53
38,6,1,MAAM,55
44,11,5,RASY,486
42,8,4,MAAM,57
48,5,9,MAAM,54
52,8,4,MAAM,56
51,6,4,BLBR,1455
37,2,7,URAM,134
46,9,1,URAM,92
47,6,5,PLCI,110
50,11,2,PLCI,86
52,3,9,BLBR,1814
44,4,7,URAM,92
43,8,7,URAM,91
41,5,5,RASY,59
39,9,3,RASY,196
52,9,4,PLCI,101
47,9,4,PLCI,102
45,5,4,RASY,519
39,4,2,PLCI,120
51,10,10,MAAM,56
52,8,3,PLCI,103
39,2,7,RASY,570
47,10,5,MAAM,56
47,3,1,BLBR,1847
38,5,2,URAM,85
46,11,6,MAAM,56
48,4,8,MAAM,54
49,11,5,URAM,94
38,3,10,URAM,97
45,9,1,URAM,93
50,2,9,MAAM,53
37,1,10,URAM,81
46,5,7,RASY,512
41,2,7,URAM,97
46,2,8,MAAM,53
41,9,5,MAAM,57
44,8,10,MAAM,56
44,5,9,PLCI,114
42,6,10,URAM,96
45,7,7,BLBR,1414
50,9,1,RASY,590
44,4,6,BLBR,1705
39,4,1,RASY,411
48,11,8,BLBR,1386
39,5,10,BLBR,756
40,5,6,URAM,42
47,4,6,MAAM,53
37,2,7,PLCI,143
40,2,10,BLBR,1953
38,6,10,BLBR,124
47,2,8,RASY,570
42,2,3,RASY,570
51,9,5,RASY,574
46,3,7,BLBR,1812
47,10,6,BLBR,671
48,10,3,BLBR,1411
46,11,6,PLCI,93
48,4,6,URAM,98
52,7,6,BLBR,1422
52,5,3,URAM,73
39,6,10,URAM,82
50,2,4,URAM,97
43,3,3,BLBR,1843
43,9,10,BLBR,1401
52,7,5,RASY,570
45,5,8,URAM,95
43,7,8,RASY,541
43,11,8,PLCI,88
45,7,10,BLBR,1422
43,8,10,MAAM,57
45,5,6,MAAM,56
46,8,6,MAAM,57
42,5,4,URAM,97
40,2,4,RASY,570
49,7,5,MAAM,56
45,8,8,URAM,77
49,3,10,PLCI,125
38,3,3,MAAM,53
44,5,3,PLCI,116
42,6,4,RASY,541
52,11,1,BLBR,937
43,9,8,PLCI,97
47,5,7,PLCI,112
39,9,5,URAM,88
43,2,7,PLCI,134
44,8,9,BLBR,1354
43,7,7,MAAM,58
50,3,6,URAM,95
40,9,1,PLCI,94
44,5,8,BLBR,1591
49,6,3,PLCI,112
52,6,10,URAM,87
40,3,3,RASY,551
42,3,1,BLBR,712
51,7,10,URAM,87
49,10,5,MAAM,57
38,11,6,BLBR,1113
40,4,3,URAM,67
48,9,1,RASY,547
40,7,3,MAAM,56
46,8,10,URAM,95
49,6,9,URAM,95
47,6,9,RASY,541
52,6,5,BLBR,1461
39,10,8,MAAM,57
42,6,9,MAAM,55
50,7,10,PLCI,105
52,10,4,BLBR,1254
41,8,9,RASY,279
46,8,8,BLBR,1357
47,6,1,RASY,542
42,9,7,MAAM,55
38,6,5,BLBR,1505
52,6,1,PLCI,106
45,10,4,MAAM,56
46,2,4,MAAM,53
44,3,1,RASY,543
41,5,10,URAM,92
41,9,1,BLBR,1389
41,10,8,PLCI,91
43,6,7,PLCI,107
39,6,9,RASY,332
43,10,4,PLCI,6
39,10,7,BLBR,1052
50,4,10,MAAM,54
50,5,8,RASY,564
37,1,5,MAAM,62
39,3,1,URAM,95
40,5,7,BLBR,89
48,5,10,RASY,544
47,4,5,RASY,557
42,6,3,BLBR,1604
51,5,5,URAM,86
50,5,1,PLCI,109
42,8,1,PLCI,99
47,7,5,PLCI,104
46,4,9,RASY,536
39,10,10,RASY,455
48,7,2,MAAM,56
47,9,1,BLBR,1453
38,2,4,BLBR,1953
45,4,2,RASY,535
41,7,10,URAM,95
51,4,9,BLBR,1676
37,2,4,MAAM,56
38,4,1,URAM,94
47,5,3,BLBR,1688
52,6,7,MAAM,56
40,8,2,PLCI,103
47,8,7,MAAM,56
45,11,9,MAAM,55
44,3,4,URAM,95
42,3,4,RASY,436
40,9,8,BLBR,1275
39,9,8,RASY,468
41,5,2,BLBR,1336
49,6,10,MAAM,53
47,8,6,BLBR,1513
39,8,4,BLBR,1302
49,3,9,PLCI,125
42,3,10,PLCI,129
51,7,5,PLCI,110
45,11,3,PLCI,95
50,7,1,BLBR,1408
38,11,8,RASY,450
49,2,1,URAM,97
39,3,3,PLCI,129
38,11,6,PLCI,89
40,11,10,PLCI,88
43,4,1,RASY,561
49,7,5,URAM,97
44,11,2,MAAM,56
40,2,10,PLCI,134
39,6,6,RASY,501
43,10,8,BLBR,1336
45,2,2,PLCI,134
37,2,5,RASY,7
38,9,4,RASY,463
48,6,4,MAAM,56
50,3,8,MAAM,53
40,8,2,MAAM,57
51,6,2,RASY,576
42,8,6,BLBR,1397
51,10,4,RASY,435
39,6,3,PLCI,112
46,2,1,URAM,97
48,11,6,BLBR,1376
51,10,6,RASY,598
51,3,2,MAAM,53
44,8,4,RASY,501
48,4,5,RASY,558
48,8,9,MAAM,56
48,6,4,RASY,546
45,2,8,URAM,97
49,2,1,MAAM,53
50,6,3,PLCI,111
52,8,4,RASY,582
45,9,8,RASY,490
47,2,2,MAAM,53
37,0,7,RASY,3
38,4,8,RASY,529
44,8,9,MAAM,56
48,4,1,MAAM,53
48,9,5,MAAM,55
52,6,8,BLBR,1483
49,6,4,PLCI,111
43,10,3,RASY,533
52,8,8,RASY,579
50,9,1,URAM,87
49,8,4,BLBR,412
49,2,9,MAAM,53
43,11,1,URAM,86
40,5,5,URAM,93
51,4,1,PLCI,114
45,3,3,RASY,548
39,2,10,RASY,570
49,9,7,RASY,543
43,3,9,PLCI,126
48,6,1,PLCI,112
37,1,8,MAAM,62
48,6,8,MAAM,55
41,10,1,PLCI,90
47,7,5,BLBR,1543
45,3,7,MAAM,53
52,5,7,RASY,564
45,10,2,BLBR,1175
52,11,2,RASY,610
45,2,3,PLCI,134
39,11,10,PLCI,87
39,10,1,BLBR,1185
38,6,2,URAM,91
48,5,1,MAAM,54
42,5,2,PLCI,78
48,11,9,PLCI,101
42,11,6,MAAM,55
42,2,2,MAAM,53
40,11,5,URAM,89
41,11,10,URAM,58
43,3,4,RASY,560
46,7,4,MAAM,56
44,9,4,RASY,494
51,3,5,MAAM,53
41,2,1,PLCI,134
52,11,8,RASY,600
47,3,4,BLBR,1866
47,10,3,BLBR,1218
49,3,5,MAAM,53
46,10,9,PLCI,95
42,5,9,URAM,99
48,9,10,URAM,92
47,9,2,BLBR,1194
49,9,6,MAAM,56
39,9,6,BLBR,1256
42,10,4,URAM,82
43,6,9,URAM,95
43,7,2,RASY,536
47,3,2,BLBR,1852
48,2,4,PLCI,134
38,8,3,MAAM,57
51,10,4,BLBR,365
46,9,4,MAAM,56
50,6,10,BLBR,1052
43,5,5,URAM,96
39,6,6,MAAM,55
41,2,3,MAAM,53
46,8,6,BLBR,1327
40,9,6,URAM,86
43,10,6,MAAM,57
49,5,1,URAM,95
38,10,2,RASY,442
42,9,6,BLBR,1046
46,8,3,RASY,495
39,10,8,URAM,87
48,7,6,BLBR,1523
43,10,8,URAM,88
42,11,2,PLCI,18
43,3,9,RASY,566
44,11,6,BLBR,1120
48,7,3,URAM,92
51,4,5,MAAM,54
42,3,8,MAAM,53
38,4,7,RASY,535
38,4,1,RASY,531
41,2,10,RASY,570
39,10,3,URAM,88
38,6,8,BLBR,1509
50,3,9,URAM,93
45,10,9,MAAM,54
49,8,8,PLCI,104
40,10,2,BLBR,1188
52,3,5,URAM,95
42,8,9,RASY,10
47,5,5,MAAM,54
50,2,8,RASY,570
50,4,3,URAM,74
47,2,6,PLCI,134
48,9,3,RASY,541
48,10,5,RASY,546
45,11,2,RASY,483
45,4,10,BLBR,1691
47,7,8,URAM,93
46,11,4,MAAM,56
50,3,4,PLCI,123
40,4,4,RASY,533
38,7,9,BLBR,1417
40,2,4,URAM,97
39,6,3,RASY,507
50,6,9,BLBR,1482
43,11,9,PLCI,90
41,5,7,MAAM,54
41,8,2,PLCI,98
52,10,8,URAM,91
41,6,10,MAAM,55
47,6,6,MAAM,56
45,11,1,URAM,97
51,3,3,BLBR,1835
46,6,3,BLBR,398
44,4,2,PLCI,121
45,7,2,RASY,502
47,6,10,URAM,96
48,4,5,URAM,96
50,7,3,RASY,581
44,8,2,PLCI,107
39,10,1,URAM,87
48,2,1,BLBR,1953
42,4,5,BLBR,23
47,5,7,RASY,546
38,5,6,BLBR,1629
38,11,3,RASY,54
49,10,8,MAAM,56
41,11,10,PLCI,90
45,5,1,RASY,523
47,11,5,MAAM,55
50,5,4,BLBR,1554
43,9,2,MAAM,57
47,6,7,URAM,97
47,7,2,BLBR,1558
39,2,1,BLBR,1953
47,8,9,PLCI,108
41,6,8,MAAM,56
49,2,8,BLBR,1953
44,11,4,MAAM,57
50,8,8,MAAM,56
40,9,7,RASY,468
39,8,3,PLCI,103
41,2,9,URAM,97
48,8,4,URAM,91
46,9,9,RASY,490
44,5,9,BLBR,1601
41,9,4,BLBR,1407
50,9,8,RASY,492
48,10,3,RASY,542
49,9,7,PLCI,105
45,6,8,BLBR,1485
48,11,8,RASY,560
52,4,10,URAM,92
52,6,5,PLCI,108
52,8,10,RASY,577
47,2,3,PLCI,134
39,2,7,PLCI,134
38,10,5,PLCI,95
47,8,4,URAM,91
50,11,8,BLBR,1185
39,9,10,BLBR,1245
38,3,2,BLBR,1832
38,10,7,BLBR,1178
51,7,8,MAAM,56
51,11,7,BLBR,724
45,9,3,RASY,500
51,8,8,BLBR,1353
50,2,6,PLCI,134
41,10,3,RASY,75
45,9,6,BLBR,1262
44,5,5,BLBR,1606
51,3,5,BLBR,1803
45,3,5,BLBR,1819
43,11,3,RASY,539
40,6,3,RASY,495
43,4,6,BLBR,90
46,6,10,URAM,92
49,10,1,URAM,94
40,4,10,MAAM,54
50,2,8,MAAM,53
39,7,4,URAM,97
49,6,9,MAAM,56
45,2,3,MAAM,53
47,7,1,BLBR,734
37,1,7,RASY,3
40,3,5,BLBR,1825
52,2,2,URAM,97
40,2,3,RASY,570
52,4,2,MAAM,53
41,2,7,PLCI,134
49,7,3,RASY,542
42,5,7,RASY,16
48,3,4,RASY,7
40,3,3,URAM,96
51,4,4,RASY,560
45,10,4,PLCI,95
40,8,2,URAM,89
52,6,9,PLCI,107
52,6,1,MAAM,56
40,7,7,PLCI,104
40,2,6,URAM,97
50,4,2,MAAM,54
43,9,9,PLCI,98
48,3,4,PLCI,8
46,2,10,RASY,570
46,7,7,MAAM,57
48,7,2,PLCI,108
45,11,5,PLCI,92
40,7,7,MAAM,56
41,6,4,BLBR,222
41,6,3,BLBR,24
44,9,5,BLBR,1243
40,10,5,BLBR,1201
48,6,7,URAM,95
46,10,6,RASY,490
45,5,2,MAAM,54
42,8,9,PLCI,6
46,11,3,RASY,482
41,9,9,URAM,91
50,11,7,RASY,597
41,2,2,BLBR,1953
52,3,1,RASY,565
47,7,3,RASY,537
50,3,2,URAM,93
38,8,5,MAAM,57
51,10,2,PLCI,94
41,10,4,URAM,88
43,11,9,URAM,83
39,2,10,URAM,97
46,5,6,PLCI,116
48,4,8,BLBR,1723
51,2,4,RASY,570
45,7,8,BLBR,1424
49,7,8,BLBR,1542
42,2,10,BLBR,1953
38,11,9,BLBR,393
42,5,6,URAM,98
49,4,9,URAM,98
46,4,3,PLCI,119
43,3,5,RASY,459
50,7,1,MAAM,56
38,8,7,RASY,475
52,10,3,MAAM,56
52,2,6,MAAM,53
38,9,1,BLBR,1239
42,3,8,PLCI,126
44,9,6,BLBR,1257
41,8,5,RASY,533
52,4,8,PLCI,115
50,4,9,MAAM,54
46,7,1,RASY,511
38,11,8,PLCI,93
50,3,3,URAM,95
43,9,2,RASY,365
41,4,6,BLBR,28
38,3,4,URAM,73
38,10,9,BLBR,485
40,6,1,RASY,276
41,5,6,MAAM,54
51,2,5,RASY,570
48,3,5,BLBR,1319
47,11,2,URAM,96
44,7,10,URAM,91
46,6,6,MAAM,55
42,3,8,URAM,93
39,7,7,BLBR,79
50,10,7,RASY,592
47,2,3,MAAM,53
51,7,5,RASY,587
44,7,7,PLCI,108
41,2,8,MAAM,53
39,11,4,BLBR,1140
48,4,2,BLBR,1736
38,9,1,PLCI,94
48,11,3,URAM,91
41,6,10,PLCI,112
49,4,9,MAAM,53
41,3,6,BLBR,1738
41,9,6,URAM,89
49,10,1,PLCI,105
48,4,6,BLBR,1732
38,8,3,URAM,86
39,3,7,PLCI,131
48,11,4,PLCI,103
39,2,8,PLCI,134
49,11,2,BLBR,1404
42,7,3,BLBR,1508
41,6,9,BLBR,598
50,7,8,PLCI,104
47,8,1,URAM,92
44,5,5,RASY,521
50,10,5,URAM,86
43,4,10,BLBR,1767
47,8,2,PLCI,105
46,11,9,PLCI,96
43,10,3,PLCI,94
41,8,5,BLBR,1457
46,9,5,PLCI,102
41,7,1,URAM,94
43,5,4,PLCI,3
39,9,7,URAM,88
38,8,10,RASY,18
40,2,3,BLBR,1953
37,2,9,BLBR,389
51,10,4,PLCI,93
44,2,6,BLBR,1953
40,7,3,URAM,52
46,3,1,RASY,546
39,7,7,URAM,33
43,11,6,URAM,88
45,8,4,BLBR,1331
40,2,5,RASY,570
52,8,1,RASY,586
46,11,3,URAM,95
52,5,3,PLCI,112
46,8,2,PLCI,106
47,7,7,RASY,546
52,6,3,PLCI,108
49,5,6,URAM,99
46,6,5,RASY,513
41,5,10,MAAM,54
38,5,3,BLBR,1619
46,6,9,URAM,93
49,7,2,MAAM,56
48,11,7,URAM,91
44,9,10,URAM,92
43,8,4,MAAM,58
49,3,1,MAAM,53
40,8,9,BLBR,1323
49,10,10,BLBR,1420
47,9,10,RASY,542
44,11,1,URAM,94
46,5,8,PLCI,118
48,2,9,URAM,97
47,2,5,BLBR,1953
46,11,7,BLBR,1129
39,8,6,PLCI,104
47,4,10,BLBR,586
41,5,10,BLBR,1680
47,4,2,URAM,95
38,7,7,MAAM,57
45,8,9,BLBR,1346
46,10,4,RASY,503
46,8,4,RASY,502
39,2,4,URAM,97
42,11,2,URAM,83
50,9,4,URAM,84
48,10,2,RASY,549
45,11,4,MAAM,56
41,11,8,URAM,84
40,9,10,RASY,467
50,7,5,BLBR,1413
38,8,2,PLCI,102
44,10,5,URAM,94
44,4,2,URAM,95
42,9,2,URAM,89
43,5,10,BLBR,303
49,4,7,URAM,100
42,2,5,RASY,570
45,10,2,PLCI,92
39,11,7,URAM,90
44,7,9,BLBR,1424
46,11,1,BLBR,1119
44,4,10,BLBR,1710
47,8,2,BLBR,1496
42,4,3,URAM,93
41,9,1,MAAM,57
42,11,7,URAM,83
45,6,5,PLCI,113
41,10,1,URAM,90
46,10,8,PLCI,97
47,8,6,RASY,548
46,4,6,BLBR,1688
49,7,6,MAAM,56
51,7,9,BLBR,852
52,9,6,MAAM,56
49,7,6,PLCI,104
38,8,10,PLCI,104
41,5,8,BLBR,608
44,2,3,RASY,570
52,3,4,MAAM,53
39,3,8,RASY,328
38,8,9,URAM,88
40,7,10,BLBR,1401
46,10,8,MAAM,56
47,8,4,MAAM,56
41,8,7,BLBR,1304
50,8,6,BLBR,535
40,8,3,BLBR,1327
42,9,5,MAAM,55
51,11,4,RASY,469
42,6,4,MAAM,56
44,3,8,RASY,542
51,2,1,BLBR,1953
48,6,1,MAAM,55
44,11,10,MAAM,56
40,7,6,URAM,63
48,9,7,BLBR,1443
43,4,1,PLCI,122
41,8,8,MAAM,57
49,9,6,PLCI,104
49,5,9,PLCI,110
46,10,3,MAAM,56
43,4,8,URAM,96
39,6,9,BLBR,785
40,6,3,PLCI,108
51,2,6,URAM,97
48,9,10,PLCI,104
40,6,2,URAM,93
45,2,4,MAAM,53
41,2,7,MAAM,53
44,2,4,URAM,97
48,4,4,BLBR,327
50,5,10,RASY,565
45,9,4,PLCI,97
38,4,8,MAAM,53
49,2,7,MAAM,53
51,8,4,URAM,88
52,11,7,RASY,602
46,3,3,BLBR,1805
48,9,10,BLBR,1058
45,9,7,BLBR,1265
45,10,1,MAAM,55
40,10,7,URAM,89
51,9,2,RASY,263
40,9,5,RASY,467
39,11,5,MAAM,55
40,3,8,PLCI,131
52,10,9,MAAM,55
45,11,10,MAAM,55
44,2,2,URAM,97
45,6,2,RASY,510
51,10,6,BLBR,1243
50,9,4,MAAM,57
44,5,2,BLBR,1591
47,2,10,PLCI,134
46,4,9,PLCI,121
38,9,9,URAM,86
50,9,8,PLCI,93
41,10,7,RASY,382
44,9,6,PLCI,97
50,9,2,BLBR,1298
52,5,6,PLCI,111
51,8,8,MAAM,56
46,4,5,PLCI,118
47,5,9,BLBR,1679
51,8,9,RASY,581
48,8,2,PLCI,107
48,4,10,PLCI,123
41,3,10,URAM,96
47,11,1,RASY,556
42,10,6,PLCI,91
46,2,1,RASY,570
46,2,10,BLBR,1953
38,5,4,RASY,510
40,11,10,BLBR,1131
37,2,8,MAAM,56
37,0,1,PLCI,165
38,5,9,MAAM,56
49,11,9,MAAM,55
49,7,2,PLCI,110
38,8,1,PLCI,102
48,6,4,PLCI,115
42,2,1,BLBR,1953
50,9,5,RASY,303
41,8,9,PLCI,99
38,6,5,MAAM,56
39,3,1,PLCI,126
42,9,3,URAM,92
45,9,7,RASY,491
50,4,3,BLBR,1703
43,10,10,MAAM,57
39,7,8,MAAM,55
39,5,9,MAAM,55
48,7,9,URAM,27
51,3,8,RASY,569
46,5,7,BLBR,1563
45,8,2,RASY,498
52,3,5,PLCI,125
52,11,6,RASY,606
44,5,1,BLBR,1595
50,8,1,PLCI,101
47,6,5,BLBR,1627
44,5,2,RASY,515
46,2,3,BLBR,1953
45,2,6,BLBR,1953
44,9,10,RASY,370
41,6,5,MAAM,55
52,8,10,PLCI,100
51,10,8,MAAM,56
48,11,1,RASY,552
40,11,2,URAM,88
41,5,2,RASY,367
49,5,4,BLBR,1637
46,10,3,RASY,486
48,10,4,PLCI,102
38,6,10,URAM,29
42,11,6,BLBR,1037
40,4,9,URAM,92
43,10,7,PLCI,36
38,11,10,PLCI,88
38,4,2,RASY,449
44,8,7,BLBR,1347
52,9,9,URAM,93
51,10,2,MAAM,56
39,11,3,BLBR,1118
42,8,4,PLCI,104
48,2,4,MAAM,53
44,8,6,MAAM,56
49,9,1,RASY,552
40,10,8,PLCI,92
41,5,3,BLBR,19
43,4,9,PLCI,120
42,2,10,MAAM,53
49,9,9,RASY,532
45,3,2,RASY,546
47,2,1,MAAM,53
52,11,5,URAM,89
42,9,5,URAM,90
49,9,3,MAAM,56
51,2,7,PLCI,134
49,4,4,MAAM,54
45,3,4,RASY,552
43,9,6,BLBR,169
52,5,9,RASY,577
45,6,3,URAM,79
50,2,4,PLCI,134
43,8,3,MAAM,57
48,8,2,URAM,97
37,0,1,URAM,103
46,4,10,PLCI,119
52,2,8,URAM,97
52,5,2,MAAM,54
52,2,3,URAM,97
52,10,5,RASY,564
41,9,6,BLBR,518
50,8,9,RASY,583
46,6,3,PLCI,112
47,3,3,BLBR,1811
39,3,2,PLCI,133
48,2,8,MAAM,53
47,6,8,BLBR,1620
44,5,6,BLBR,1617
48,6,3,RASY,72
51,11,8,PLCI,49
38,4,9,BLBR,1500
48,10,2,PLCI,103
45,11,3,RASY,483
48,4,7,BLBR,295
45,7,5,MAAM,55
37,2,2,MAAM,55
48,9,7,URAM,93
42,7,8,MAAM,56
39,3,7,URAM,94
46,2,10,URAM,97
43,11,7,BLBR,11
43,2,5,BLBR,1953
52,9,3,URAM,89
52,4,8,URAM,85
49,9,3,BLBR,1451
40,9,9,URAM,89
40,3,5,URAM,94
47,2,1,BLBR,1953
48,8,5,PLCI,103
44,11,9,URAM,92
37,1,10,MAAM,62
50,8,10,RASY,577
42,2,2,RASY,570
50,3,8,PLCI,126
41,4,10,MAAM,54
41,11,8,RASY,536
41,3,10,MAAM,53
41,3,2,PLCI,123
49,8,8,MAAM,56
40,7,3,BLBR,1401
41,4,1,BLBR,19
43,5,2,MAAM,54
49,10,4,RASY,425
49,2,6,BLBR,1953
50,9,3,PLCI,98
46,11,7,MAAM,56
49,8,6,BLBR,677
52,3,3,PLCI,122
42,4,7,PLCI,13
51,2,5,BLBR,1953
48,8,8,MAAM,55
41,2,1,BLBR,1953
51,9,4,RASY,589
50,3,2,RASY,555
44,2,8,PLCI,134
42,3,5,URAM,54
46,6,1,RASY,205
41,11,7,RASY,184
45,9,9,MAAM,55
45,7,8,URAM,92
40,8,2,BLBR,1335
43,10,2,PLCI,93
46,11,2,BLBR,1125
50,9,10,MAAM,56
50,4,2,PLCI,112
51,8,4,BLBR,1340
41,10,6,MAAM,57
44,7,10,MAAM,56
43,4,1,URAM,91
41,9,7,MAAM,57
40,10,2,URAM,86
48,4,6,RASY,550
41,6,4,PLCI,107
51,6,10,URAM,87
52,7,6,URAM,91
50,7,6,BLBR,1413
44,4,9,PLCI,120
50,7,4,RASY,571
44,3,6,BLBR,1812
50,3,2,BLBR,950
50,9,4,RASY,593
37,2,8,BLBR,393
45,11,5,RASY,495
48,9,4,RASY,557
52,9,8,MAAM,56
40,5,1,MAAM,56
43,3,4,URAM,95
48,2,1,PLCI,134
43,11,10,URAM,82
40,10,1,BLBR,287
49,10,7,PLCI,102
49,10,9,URAM,92
50,5,9,PLCI,111
41,9,1,RASY,534
42,5,3,PLCI,112
48,11,10,RASY,556
45,5,3,BLBR,1576
42,9,7,PLCI,100
39,9,5,BLBR,666
52,7,9,MAAM,56
39,3,5,PLCI,129
48,7,10,URAM,94
45,11,8,PLCI,93
45,3,1,MAAM,53
49,5,6,RASY,556
50,5,1,URAM,90
41,3,10,BLBR,340
43,8,6,MAAM,57
39,7,6,RASY,491
41,5,1,MAAM,54
38,5,9,RASY,504
39,9,3,PLCI,97
45,4,5,BLBR,1682
38,11,1,URAM,92
44,4,1,RASY,536
50,3,7,PLCI,122
46,2,1,PLCI,134
48,8,8,BLBR,622
44,8,3,URAM,95
51,10,7,RASY,603
41,8,7,URAM,97
46,3,2,URAM,81
47,9,10,MAAM,56
50,5,7,MAAM,55
45,6,10,MAAM,57
49,4,10,MAAM,53
52,9,10,PLCI,99
