scenario,timestep,iter,species,kp_nb
46,6,9,BLBR,1338
38,8,2,URAM,606
48,2,7,RASY,985
48,8,10,URAM,595
43,2,8,URAM,642
43,7,5,MAAM,1019
40,2,8,RASY,985
39,3,5,BLBR,1525
43,4,3,BLBR,1411
48,6,8,PLCI,1005
52,11,1,PLCI,1097
41,10,4,RASY,887
39,11,7,MAAM,955
52,4,2,URAM,612
42,3,6,URAM,631
47,11,3,PLCI,1152
49,8,4,URAM,545
41,6,3,URAM,636
39,9,9,PLCI,927
37,2,7,RASY,1253
48,10,4,URAM,585
47,4,5,BLBR,1470
52,6,10,MAAM,1014
51,8,5,RASY,983
44,10,10,MAAM,961
47,9,9,BLBR,1296
52,9,8,URAM,593
52,4,5,RASY,955
49,11,1,MAAM,952
43,5,1,MAAM,1026
41,5,8,MAAM,1045
40,4,6,MAAM,1019
51,3,1,BLBR,1504
50,10,5,PLCI,1166
42,2,2,BLBR,1611
43,6,10,URAM,615
49,7,1,RASY,895
46,7,2,RASY,915
40,11,10,MAAM,934
46,8,9,PLCI,963
45,9,5,URAM,604
37,1,6,BLBR,1230
44,5,5,URAM,630
47,11,7,BLBR,1568
42,7,10,RASY,758
41,8,5,PLCI,962
50,6,8,PLCI,1029
51,11,2,URAM,626
50,7,7,MAAM,1014
41,4,6,URAM,618
45,10,1,BLBR,1490
46,8,8,URAM,616
48,8,2,MAAM,1023
40,2,4,BLBR,1611
42,7,5,PLCI,793
39,4,5,URAM,635
47,6,10,RASY,923
39,8,8,BLBR,1581
49,6,10,RASY,931
52,6,5,URAM,611
39,10,3,MAAM,956
43,9,6,PLCI,1180
45,5,1,PLCI,1041
46,9,1,PLCI,1163
47,6,5,URAM,617
48,11,2,PLCI,1150
41,7,7,RASY,659
44,11,9,PLCI,1109
51,2,9,PLCI,1161
47,5,8,MAAM,1041
44,6,10,RASY,927
50,5,6,RASY,966
46,4,5,BLBR,1443
39,3,6,URAM,639
39,10,5,URAM,612
40,3,5,PLCI,1106
40,3,1,BLBR,1530
44,3,1,BLBR,1535
52,7,2,RASY,968
40,4,7,RASY,932
47,10,7,BLBR,1628
48,3,2,RASY,959
43,5,1,BLBR,1392
52,5,4,PLCI,1055
41,5,9,BLBR,1158
39,11,10,RASY,841
38,10,8,PLCI,932
40,3,2,PLCI,1134
49,11,7,PLCI,1143
45,11,7,RASY,874
49,9,2,MAAM,974
40,8,6,BLBR,1371
43,4,8,RASY,955
48,8,4,PLCI,966
44,8,9,PLCI,956
52,7,6,MAAM,1012
47,4,9,PLCI,1097
42,7,3,PLCI,974
47,5,3,PLCI,1036
44,11,3,RASY,873
48,2,5,BLBR,1611
39,5,5,MAAM,1012
40,10,4,MAAM,934
41,11,9,PLCI,1139
40,4,2,BLBR,1465
43,10,3,URAM,573
45,4,2,PLCI,1069
39,7,10,PLCI,974
43,5,4,URAM,610
52,8,10,MAAM,990
50,11,7,MAAM,974
43,11,10,PLCI,1100
41,6,9,PLCI,1017
51,4,8,BLBR,1445
49,9,5,URAM,581
42,5,8,RASY,1050
48,9,1,BLBR,1620
45,7,1,RASY,903
39,5,4,MAAM,1018
42,4,2,RASY,961
48,2,9,MAAM,1376
44,7,7,RASY,898
49,6,8,MAAM,1022
48,4,6,MAAM,1337
44,3,6,RASY,963
51,2,4,PLCI,1161
41,6,8,PLCI,1005
39,8,3,RASY,883
38,10,8,RASY,863
40,4,10,RASY,938
40,2,10,MAAM,1376
42,4,9,PLCI,1071
44,6,4,URAM,638
49,9,10,URAM,584
37,2,9,MAAM,1506
41,10,5,PLCI,1138
49,4,6,RASY,950
50,8,5,URAM,597
38,10,7,MAAM,967
40,3,7,PLCI,1118
48,2,7,BLBR,1611
43,8,9,URAM,581
48,7,4,MAAM,1015
42,5,2,BLBR,1144
45,5,5,PLCI,1057
41,10,9,PLCI,1176
44,3,4,MAAM,1346
51,6,1,URAM,565
40,7,8,BLBR,1299
51,11,1,RASY,931
48,3,1,BLBR,1513
46,6,8,RASY,914
42,9,6,PLCI,953
46,10,9,MAAM,937
38,11,4,MAAM,966
47,9,3,RASY,898
45,6,6,PLCI,1012
52,9,7,PLCI,1180
46,7,8,RASY,911
51,7,1,RASY,963
51,3,2,PLCI,1099
45,11,5,MAAM,945
50,11,3,RASY,934
51,4,7,URAM,612
40,8,10,URAM,619
41,8,9,URAM,597
39,11,1,BLBR,1461
52,6,10,PLCI,1028
47,6,6,URAM,612
49,11,4,URAM,571
46,9,8,MAAM,955
43,10,9,RASY,1061
49,11,9,URAM,592
38,7,1,RASY,897
41,10,8,RASY,874
41,2,2,MAAM,1376
50,7,1,PLCI,1260
49,5,9,URAM,617
43,2,6,PLCI,1161
50,7,2,MAAM,1026
41,10,4,BLBR,1574
43,6,6,MAAM,1024
39,10,7,PLCI,921
44,2,7,RASY,985
39,5,10,RASY,962
51,3,9,RASY,977
39,2,7,URAM,642
51,11,10,MAAM,965
40,11,2,BLBR,1446
50,2,1,MAAM,1376
46,7,8,PLCI,988
46,4,8,PLCI,1062
45,6,9,MAAM,1008
41,8,8,BLBR,1302
45,4,6,PLCI,1065
49,11,6,MAAM,952
50,11,9,URAM,590
47,5,9,MAAM,1046
48,7,1,RASY,917
52,9,2,RASY,965
40,4,5,URAM,624
38,4,5,PLCI,1086
39,11,6,MAAM,953
47,9,9,MAAM,1013
41,11,6,RASY,889
45,11,7,MAAM,952
48,2,4,URAM,642
41,2,4,RASY,985
49,4,9,PLCI,1051
40,11,2,PLCI,890
51,4,10,MAAM,1344
46,5,1,PLCI,1043
43,5,8,PLCI,1038
39,5,5,PLCI,1117
38,8,9,MAAM,993
42,7,7,PLCI,971
43,3,2,RASY,893
39,9,4,RASY,884
43,6,3,BLBR,1331
52,3,2,PLCI,1115
48,9,10,MAAM,1015
45,4,4,MAAM,1026
48,10,4,RASY,910
52,9,3,PLCI,1185
50,2,7,PLCI,1161
42,3,1,PLCI,1095
39,8,5,RASY,869
47,6,3,BLBR,1389
47,11,2,RASY,1077
49,11,3,RASY,898
44,4,5,MAAM,1034
42,5,1,PLCI,913
46,7,8,BLBR,1635
38,9,10,PLCI,942
44,9,7,RASY,870
43,4,7,PLCI,960
52,2,5,URAM,642
40,4,2,MAAM,1027
49,9,8,BLBR,1609
51,9,4,MAAM,999
50,9,6,URAM,607
48,4,9,URAM,642
51,10,1,MAAM,972
50,9,9,RASY,955
52,6,7,PLCI,1024
46,5,6,URAM,629
51,7,4,URAM,600
39,2,6,BLBR,1611
49,5,7,MAAM,1030
40,11,3,URAM,587
46,2,6,RASY,985
49,5,2,URAM,620
47,8,6,URAM,599
40,6,7,BLBR,1350
48,10,10,PLCI,1187
51,5,1,PLCI,1041
40,2,2,MAAM,1376
38,6,1,MAAM,1018
44,11,5,RASY,861
42,8,4,MAAM,1001
48,5,9,MAAM,1320
52,8,4,MAAM,984
51,6,4,BLBR,1685
37,2,7,URAM,586
46,9,1,URAM,602
47,6,5,PLCI,1020
50,11,2,PLCI,1110
52,3,9,BLBR,1521
44,4,7,URAM,643
43,8,7,URAM,593
41,5,5,RASY,924
39,9,3,RASY,863
52,9,4,PLCI,1174
47,9,4,PLCI,971
45,5,4,RASY,937
39,4,2,PLCI,1070
51,10,10,MAAM,983
52,8,3,PLCI,1215
39,2,7,RASY,985
47,10,5,MAAM,1003
47,3,1,BLBR,1529
38,5,2,URAM,600
46,11,6,MAAM,931
48,4,8,MAAM,1333
49,11,5,URAM,572
38,3,10,URAM,639
45,9,1,URAM,609
50,2,9,MAAM,1376
37,1,10,URAM,601
46,5,7,RASY,931
41,2,7,URAM,642
46,2,8,MAAM,1376
41,9,5,MAAM,1019
44,8,10,MAAM,994
44,5,9,PLCI,1045
42,6,10,URAM,609
45,7,7,BLBR,1628
50,9,1,RASY,949
44,4,6,BLBR,1484
39,4,1,RASY,1131
48,11,8,BLBR,1554
39,5,10,BLBR,1362
40,5,6,URAM,575
47,4,6,MAAM,1353
37,2,7,PLCI,1276
40,2,10,BLBR,1611
38,6,10,BLBR,1367
47,2,8,RASY,985
42,2,3,RASY,985
51,9,5,RASY,932
46,3,7,BLBR,1527
47,10,6,BLBR,1231
48,10,3,BLBR,1575
46,11,6,PLCI,1090
48,4,6,URAM,626
52,7,6,BLBR,1640
52,5,3,URAM,560
39,6,10,URAM,608
50,2,4,URAM,642
43,3,3,BLBR,1521
43,9,10,BLBR,1576
52,7,5,RASY,961
45,5,8,URAM,631
43,7,8,RASY,908
43,11,8,PLCI,1123
45,7,10,BLBR,1620
43,8,10,MAAM,1008
45,5,6,MAAM,1010
46,8,6,MAAM,967
42,5,4,URAM,634
40,2,4,RASY,985
49,7,5,MAAM,1004
45,8,8,URAM,565
49,3,10,PLCI,1099
38,3,3,MAAM,1357
44,5,3,PLCI,1053
42,6,4,RASY,930
52,11,1,BLBR,1365
43,9,8,PLCI,922
47,5,7,PLCI,1024
39,9,5,URAM,612
43,2,7,PLCI,1161
44,8,9,BLBR,1631
43,7,7,MAAM,1005
50,3,6,URAM,629
40,9,1,PLCI,937
44,5,8,BLBR,1439
49,6,3,PLCI,1023
52,6,10,URAM,619
40,3,3,RASY,962
42,3,1,BLBR,1370
51,7,10,URAM,605
49,10,5,MAAM,963
38,11,6,BLBR,1491
40,4,3,URAM,553
48,9,1,RASY,916
40,7,3,MAAM,992
46,8,10,URAM,602
49,6,9,URAM,612
47,6,9,RASY,907
52,6,5,BLBR,1734
39,10,8,MAAM,956
42,6,9,MAAM,1021
50,7,10,PLCI,1258
52,10,4,BLBR,1541
41,8,9,RASY,975
46,8,8,BLBR,1585
47,6,1,RASY,921
42,9,7,MAAM,1005
38,6,5,BLBR,1388
52,6,1,PLCI,1042
45,10,4,MAAM,948
46,2,4,MAAM,1376
44,3,1,RASY,964
41,5,10,URAM,610
41,9,1,BLBR,1284
41,10,8,PLCI,1148
43,6,7,PLCI,1011
39,6,9,RASY,1055
43,10,4,PLCI,819
39,10,7,BLBR,1435
50,4,10,MAAM,1348
50,5,8,RASY,969
37,1,5,MAAM,1543
39,3,1,URAM,638
40,5,7,BLBR,1284
48,5,10,RASY,933
47,4,5,RASY,925
42,6,3,BLBR,1323
51,5,5,URAM,609
50,5,1,PLCI,1056
42,8,1,PLCI,973
47,7,5,PLCI,1004
46,4,9,RASY,941
39,10,10,RASY,850
48,7,2,MAAM,1027
47,9,1,BLBR,1315
38,2,4,BLBR,1611
45,4,2,RASY,941
41,7,10,URAM,596
51,4,9,BLBR,1433
37,2,4,MAAM,1505
38,4,1,URAM,621
47,5,3,BLBR,1433
52,6,7,MAAM,1014
40,8,2,PLCI,972
47,8,7,MAAM,1023
45,11,9,MAAM,950
44,3,4,URAM,642
42,3,4,RASY,1156
40,9,8,BLBR,1550
39,9,8,RASY,864
41,5,2,BLBR,1647
49,6,10,MAAM,1023
47,8,6,BLBR,1324
39,8,4,BLBR,1594
49,3,9,PLCI,1108
42,3,10,PLCI,1114
51,7,5,PLCI,1260
45,11,3,PLCI,1109
50,7,1,BLBR,1692
38,11,8,RASY,850
49,2,1,URAM,642
39,3,3,PLCI,1113
38,11,6,PLCI,908
40,11,10,PLCI,885
43,4,1,RASY,943
49,7,5,URAM,591
44,11,2,MAAM,958
40,2,10,PLCI,1161
39,6,6,RASY,920
43,10,8,BLBR,1525
45,2,2,PLCI,1161
37,2,5,RASY,907
38,9,4,RASY,889
48,6,4,MAAM,1322
50,3,8,MAAM,1354
40,8,2,MAAM,979
51,6,2,RASY,974
42,8,6,BLBR,1591
51,10,4,RASY,1072
39,6,3,PLCI,1019
46,2,1,URAM,642
48,11,6,BLBR,1545
51,10,6,RASY,936
51,3,2,MAAM,1355
44,8,4,RASY,894
48,4,5,RASY,945
48,8,9,MAAM,1020
48,6,4,RASY,923
45,2,8,URAM,642
49,2,1,MAAM,1376
50,6,3,PLCI,1040
52,8,4,RASY,958
45,9,8,RASY,876
47,2,2,MAAM,1376
37,0,7,RASY,719
38,4,8,RASY,944
44,8,9,MAAM,976
48,4,1,MAAM,1337
48,9,5,MAAM,1010
52,6,8,BLBR,1706
49,6,4,PLCI,1015
43,10,3,RASY,889
52,8,8,RASY,958
50,9,1,URAM,607
49,8,4,BLBR,1329
49,2,9,MAAM,1376
43,11,1,URAM,598
40,5,5,URAM,621
51,4,1,PLCI,1066
45,3,3,RASY,960
39,2,10,RASY,985
49,9,7,RASY,904
43,3,9,PLCI,1124
48,6,1,PLCI,1014
37,1,8,MAAM,1544
48,6,8,MAAM,1327
41,10,1,PLCI,1156
47,7,5,BLBR,1359
45,3,7,MAAM,1344
52,5,7,RASY,960
45,10,2,BLBR,1487
52,11,2,RASY,935
45,2,3,PLCI,1161
39,11,10,PLCI,876
39,10,1,BLBR,1502
38,6,2,URAM,609
48,5,1,MAAM,1020
42,5,2,PLCI,1197
48,11,9,PLCI,933
42,11,6,MAAM,995
42,2,2,MAAM,1376
40,11,5,URAM,601
41,11,10,URAM,536
43,3,4,RASY,960
46,7,4,MAAM,986
44,9,4,RASY,883
51,3,5,MAAM,1351
41,2,1,PLCI,1161
52,11,8,RASY,926
47,3,4,BLBR,1539
47,10,3,BLBR,1523
49,3,5,MAAM,1350
46,10,9,PLCI,1133
42,5,9,URAM,634
48,9,10,URAM,597
47,9,2,BLBR,1524
49,9,6,MAAM,978
39,9,6,BLBR,1558
42,10,4,URAM,579
43,6,9,URAM,625
43,7,2,RASY,899
47,3,2,BLBR,1536
48,2,4,PLCI,1161
38,8,3,MAAM,992
51,10,4,BLBR,1289
46,9,4,MAAM,950
50,6,10,BLBR,1532
43,5,5,URAM,635
39,6,6,MAAM,1019
41,2,3,MAAM,1376
46,8,6,BLBR,1574
40,9,6,URAM,625
43,10,6,MAAM,968
49,5,1,URAM,621
38,10,2,RASY,861
42,9,6,BLBR,1418
46,8,3,RASY,898
39,10,8,URAM,601
48,7,6,BLBR,1301
43,10,8,URAM,594
42,11,2,PLCI,884
43,3,9,RASY,968
44,11,6,BLBR,1490
48,7,3,URAM,600
51,4,5,MAAM,1339
42,3,8,MAAM,1356
38,4,7,RASY,938
38,4,1,RASY,947
41,2,10,RASY,985
39,10,3,URAM,597
38,6,8,BLBR,1385
50,3,9,URAM,609
45,10,9,MAAM,942
49,8,8,PLCI,967
40,10,2,BLBR,1500
52,3,5,URAM,625
42,8,9,RASY,761
47,5,5,MAAM,1038
50,2,8,RASY,985
50,4,3,URAM,578
47,2,6,PLCI,1161
48,9,3,RASY,897
48,10,5,RASY,882
45,11,2,RASY,872
45,4,10,BLBR,1458
47,7,8,URAM,598
46,11,4,MAAM,924
50,3,4,PLCI,1107
40,4,4,RASY,943
38,7,9,BLBR,1362
40,2,4,URAM,642
39,6,3,RASY,921
50,6,9,BLBR,1388
43,11,9,PLCI,1127
41,5,7,MAAM,1038
41,8,2,PLCI,970
52,10,8,URAM,582
41,6,10,MAAM,1025
47,6,6,MAAM,1037
45,11,1,URAM,596
51,3,3,BLBR,1511
46,6,3,BLBR,1386
44,4,2,PLCI,1087
45,7,2,RASY,909
47,6,10,URAM,608
48,4,5,URAM,602
50,7,3,RASY,965
44,8,2,PLCI,965
39,10,1,URAM,606
48,2,1,BLBR,1611
42,4,5,BLBR,1104
47,5,7,RASY,950
38,5,6,BLBR,1447
38,11,3,RASY,869
49,10,8,MAAM,962
41,11,10,PLCI,942
45,5,1,RASY,937
47,11,5,MAAM,991
50,5,4,BLBR,1431
43,9,2,MAAM,985
47,6,7,URAM,617
47,7,2,BLBR,1367
39,2,1,BLBR,1611
47,8,9,PLCI,971
41,6,8,MAAM,1035
49,2,8,BLBR,1611
44,11,4,MAAM,952
50,8,8,MAAM,1010
40,9,7,RASY,875
39,8,3,PLCI,964
41,2,9,URAM,642
48,8,4,URAM,587
46,9,9,RASY,877
44,5,9,BLBR,1438
41,9,4,BLBR,1286
50,9,8,RASY,880
48,10,3,RASY,890
49,9,7,PLCI,1203
45,6,8,BLBR,1364
48,11,8,RASY,902
52,4,10,URAM,605
52,6,5,PLCI,1022
52,8,10,RASY,939
47,2,3,PLCI,1161
39,2,7,PLCI,1161
38,10,5,PLCI,924
47,8,4,URAM,590
50,11,8,BLBR,1513
39,9,10,BLBR,1548
38,3,2,BLBR,1539
38,10,7,BLBR,1527
51,7,8,MAAM,1016
51,11,7,BLBR,1258
45,9,3,RASY,883
51,8,8,BLBR,1616
50,2,6,PLCI,1161
41,10,3,RASY,948
45,9,6,BLBR,1551
44,5,5,BLBR,1432
51,3,5,BLBR,1532
45,3,5,BLBR,1525
43,11,3,RASY,881
40,6,3,RASY,922
43,4,6,BLBR,1274
46,6,10,URAM,614
49,10,1,URAM,576
40,4,10,MAAM,1030
50,2,8,MAAM,1376
39,7,4,URAM,635
49,6,9,MAAM,1026
45,2,3,MAAM,1376
47,7,1,BLBR,1329
37,1,7,RASY,721
40,3,5,BLBR,1543
52,2,2,URAM,642
40,2,3,RASY,985
52,4,2,MAAM,1334
41,2,7,PLCI,1161
49,7,3,RASY,921
42,5,7,RASY,836
48,3,4,RASY,865
40,3,3,URAM,623
51,4,4,RASY,962
45,10,4,PLCI,1131
40,8,2,URAM,618
52,6,9,PLCI,1025
52,6,1,MAAM,1020
40,7,7,PLCI,983
40,2,6,URAM,642
50,4,2,MAAM,1351
43,9,9,PLCI,935
48,3,4,PLCI,873
46,2,10,RASY,985
46,7,7,MAAM,986
48,7,2,PLCI,987
45,11,5,PLCI,1101
40,7,7,MAAM,990
41,6,4,BLBR,1212
41,6,3,BLBR,1106
44,9,5,BLBR,1572
40,10,5,BLBR,1523
48,6,7,URAM,621
46,10,6,RASY,891
45,5,2,MAAM,1022
42,8,9,PLCI,921
46,11,3,RASY,876
41,9,9,URAM,597
50,11,7,RASY,929
41,2,2,BLBR,1611
52,3,1,RASY,972
47,7,3,RASY,910
50,3,2,URAM,617
38,8,5,MAAM,998
51,10,2,PLCI,1170
41,10,4,URAM,571
43,11,9,URAM,576
39,2,10,URAM,642
46,5,6,PLCI,1041
48,4,8,BLBR,1440
51,2,4,RASY,985
45,7,8,BLBR,1320
49,7,8,BLBR,1315
42,2,10,BLBR,1611
38,11,9,BLBR,1315
42,5,6,URAM,604
49,4,9,URAM,626
46,4,3,PLCI,1077
43,3,5,RASY,1168
50,7,1,MAAM,1023
38,8,7,RASY,871
52,10,3,MAAM,946
52,2,6,MAAM,1376
38,9,1,BLBR,1560
42,3,8,PLCI,1092
44,9,6,BLBR,1591
41,8,5,RASY,895
52,4,8,PLCI,1066
50,4,9,MAAM,1350
46,7,1,RASY,898
38,11,8,PLCI,909
50,3,3,URAM,627
43,9,2,RASY,1031
41,4,6,BLBR,1198
38,3,4,URAM,571
38,10,9,BLBR,1406
40,6,1,RASY,1010
41,5,6,MAAM,1042
51,2,5,RASY,985
48,3,5,BLBR,1674
47,11,2,URAM,575
44,7,10,URAM,615
46,6,6,MAAM,997
42,3,8,URAM,622
39,7,7,BLBR,1212
50,10,7,RASY,945
47,2,3,MAAM,1376
51,7,5,RASY,969
44,7,7,PLCI,991
41,2,8,MAAM,1376
39,11,4,BLBR,1455
48,4,2,BLBR,1432
38,9,1,PLCI,940
48,11,3,URAM,574
41,6,10,PLCI,1005
49,4,9,MAAM,1330
41,3,6,BLBR,1480
41,9,6,URAM,588
49,10,1,PLCI,1177
48,4,6,BLBR,1451
38,8,3,URAM,615
39,3,7,PLCI,1129
48,11,4,PLCI,1180
39,2,8,PLCI,1161
49,11,2,BLBR,1562
42,7,3,BLBR,1303
41,6,9,BLBR,1561
50,7,8,PLCI,1257
47,8,1,URAM,601
44,5,5,RASY,931
50,10,5,URAM,591
43,4,10,BLBR,1433
47,8,2,PLCI,976
46,11,9,PLCI,1094
43,10,3,PLCI,1150
41,8,5,BLBR,1314
46,9,5,PLCI,1165
41,7,1,URAM,605
43,5,4,PLCI,786
39,9,7,URAM,596
38,8,10,RASY,864
40,2,3,BLBR,1611
37,2,9,BLBR,1664
51,10,4,PLCI,1120
44,2,6,BLBR,1611
40,7,3,URAM,527
46,3,1,RASY,973
39,7,7,URAM,570
43,11,6,URAM,589
45,8,4,BLBR,1589
40,2,5,RASY,985
52,8,1,RASY,973
46,11,3,URAM,600
52,5,3,PLCI,1023
46,8,2,PLCI,962
47,7,7,RASY,914
52,6,3,PLCI,1001
49,5,6,URAM,622
46,6,5,RASY,913
41,5,10,MAAM,1035
38,5,3,BLBR,1438
46,6,9,URAM,625
49,7,2,MAAM,1021
48,11,7,URAM,566
44,9,10,URAM,608
43,8,4,MAAM,1002
49,3,1,MAAM,1358
40,8,9,BLBR,1584
49,10,10,BLBR,1572
47,9,10,RASY,893
44,11,1,URAM,601
46,5,8,PLCI,1044
48,2,9,URAM,642
47,2,5,BLBR,1611
46,11,7,BLBR,1459
39,8,6,PLCI,956
47,4,10,BLBR,1565
41,5,10,BLBR,1405
47,4,2,URAM,631
38,7,7,MAAM,1005
45,8,9,BLBR,1572
46,10,4,RASY,870
46,8,4,RASY,892
39,2,4,URAM,642
42,11,2,URAM,601
50,9,4,URAM,590
48,10,2,RASY,895
45,11,4,MAAM,937
41,11,8,URAM,582
40,9,10,RASY,877
50,7,5,BLBR,1696
38,8,2,PLCI,959
44,10,5,URAM,610
44,4,2,URAM,633
42,9,2,URAM,598
43,5,10,BLBR,1278
49,4,7,URAM,626
42,2,5,RASY,985
45,10,2,PLCI,1123
39,11,7,URAM,593
44,7,9,BLBR,1349
46,11,1,BLBR,1458
44,4,10,BLBR,1480
47,8,2,BLBR,1339
42,4,3,URAM,619
41,9,1,MAAM,1012
42,11,7,URAM,568
45,6,5,PLCI,1016
41,10,1,URAM,573
46,10,8,PLCI,1142
47,8,6,RASY,897
46,4,6,BLBR,1441
49,7,6,MAAM,1021
51,7,9,BLBR,1383
52,9,6,MAAM,973
49,7,6,PLCI,986
38,8,10,PLCI,976
41,5,8,BLBR,1578
44,2,3,RASY,985
52,3,4,MAAM,1355
39,3,8,RASY,1074
38,8,9,URAM,619
40,7,10,BLBR,1305
46,10,8,MAAM,940
47,8,4,MAAM,1027
41,8,7,BLBR,1583
50,8,6,BLBR,1513
40,8,3,BLBR,1592
42,9,5,MAAM,1008
51,11,4,RASY,841
42,6,4,MAAM,1018
44,3,8,RASY,963
51,2,1,BLBR,1611
48,6,1,MAAM,1021
44,11,10,MAAM,953
40,7,6,URAM,552
48,9,7,BLBR,1619
43,4,1,PLCI,1063
41,8,8,MAAM,1020
49,9,6,PLCI,954
49,5,9,PLCI,1024
46,10,3,MAAM,939
43,4,8,URAM,618
39,6,9,BLBR,1350
40,6,3,PLCI,1011
51,2,6,URAM,642
48,9,10,PLCI,952
40,6,2,URAM,617
45,2,4,MAAM,1376
41,2,7,MAAM,1376
44,2,4,URAM,642
48,4,4,BLBR,1354
50,5,10,RASY,975
45,9,4,PLCI,1172
38,4,8,MAAM,1040
49,2,7,MAAM,1376
51,8,4,URAM,604
52,11,7,RASY,929
46,3,3,BLBR,1534
48,9,10,BLBR,1421
45,9,7,BLBR,1531
45,10,1,MAAM,945
40,10,7,URAM,595
51,9,2,RASY,942
40,9,5,RASY,863
39,11,5,MAAM,942
40,3,8,PLCI,1111
52,10,9,MAAM,941
45,11,10,MAAM,957
44,2,2,URAM,642
45,6,2,RASY,909
51,10,6,BLBR,1526
50,9,4,MAAM,999
44,5,2,BLBR,1436
47,2,10,PLCI,1161
46,4,9,PLCI,1078
38,9,9,URAM,607
50,9,8,PLCI,1171
41,10,7,RASY,1030
44,9,6,PLCI,934
50,9,2,BLBR,1596
52,5,6,PLCI,1079
51,8,8,MAAM,1007
46,4,5,PLCI,1076
47,5,9,BLBR,1427
51,8,9,RASY,963
48,8,2,PLCI,967
48,4,10,PLCI,1076
41,3,10,URAM,648
47,11,1,RASY,896
42,10,6,PLCI,1154
46,2,1,RASY,985
46,2,10,BLBR,1611
38,5,4,RASY,932
40,11,10,BLBR,1449
37,2,8,MAAM,1514
37,0,1,PLCI,1366
38,5,9,MAAM,1030
49,11,9,MAAM,951
49,7,2,PLCI,988
38,8,1,PLCI,981
48,6,4,PLCI,1008
42,2,1,BLBR,1611
50,9,5,RASY,989
41,8,9,PLCI,965
38,6,5,MAAM,1017
39,3,1,PLCI,1104
42,9,3,URAM,590
45,9,7,RASY,872
50,4,3,BLBR,1480
43,10,10,MAAM,959
39,7,8,MAAM,995
39,5,9,MAAM,1025
48,7,9,URAM,591
51,3,8,RASY,977
46,5,7,BLBR,1405
45,8,2,RASY,894
52,3,5,PLCI,1116
52,11,6,RASY,930
44,5,1,BLBR,1430
50,8,1,PLCI,1229
47,6,5,BLBR,1397
44,5,2,RASY,928
46,2,3,BLBR,1611
45,2,6,BLBR,1611
44,9,10,RASY,1044
41,6,5,MAAM,1039
52,8,10,PLCI,1202
51,10,8,MAAM,966
48,11,1,RASY,893
40,11,2,URAM,595
41,5,2,RASY,1089
49,5,4,BLBR,1376
46,10,3,RASY,875
48,10,4,PLCI,1197
38,6,10,URAM,534
42,11,6,BLBR,1386
40,4,9,URAM,638
43,10,7,PLCI,874
38,11,10,PLCI,895
38,4,2,RASY,1177
44,8,7,BLBR,1633
52,9,9,URAM,620
51,10,2,MAAM,974
39,11,3,BLBR,1442
42,8,4,PLCI,967
48,2,4,MAAM,1376
44,8,6,MAAM,986
49,9,1,RASY,899
40,10,8,PLCI,906
41,5,3,BLBR,1079
43,4,9,PLCI,1067
42,2,10,MAAM,1376
49,9,9,RASY,914
45,3,2,RASY,969
47,2,1,MAAM,1376
52,11,5,URAM,572
42,9,5,URAM,533
49,9,3,MAAM,974
51,2,7,PLCI,1161
49,4,4,MAAM,1332
45,3,4,RASY,957
43,9,6,BLBR,1338
52,5,9,RASY,979
45,6,3,URAM,607
50,2,4,PLCI,1161
43,8,3,MAAM,1001
48,8,2,URAM,588
37,0,1,URAM,648
46,4,10,PLCI,1073
52,2,8,URAM,642
52,5,2,MAAM,1322
52,2,3,URAM,642
52,10,5,RASY,918
41,9,6,BLBR,1423
50,8,9,RASY,964
46,6,3,PLCI,1019
47,3,3,BLBR,1511
39,3,2,PLCI,1125
48,2,8,MAAM,1376
47,6,8,BLBR,1373
44,5,6,BLBR,1436
48,6,3,RASY,927
51,11,8,PLCI,1023
38,4,9,BLBR,1414
48,10,2,PLCI,1170
45,11,3,RASY,875
48,4,7,BLBR,1312
45,7,5,MAAM,992
37,2,2,MAAM,1510
48,9,7,URAM,591
42,7,8,MAAM,1015
39,3,7,URAM,637
46,2,10,URAM,642
43,11,7,BLBR,1008
43,2,5,BLBR,1611
52,9,3,URAM,643
52,4,8,URAM,617
49,9,3,BLBR,1597
40,9,9,URAM,616
40,3,5,URAM,642
47,2,1,BLBR,1611
48,8,5,PLCI,966
44,11,9,URAM,593
37,1,10,MAAM,1533
50,8,10,RASY,953
42,2,2,RASY,985
50,3,8,PLCI,1105
41,4,10,MAAM,1348
41,11,8,RASY,858
41,3,10,MAAM,1350
41,3,2,PLCI,1098
49,8,8,MAAM,1004
40,7,3,BLBR,1299
41,4,1,BLBR,1258
43,5,2,MAAM,1015
49,10,4,RASY,1054
49,2,6,BLBR,1611
50,9,3,PLCI,1176
46,11,7,MAAM,925
49,8,6,BLBR,1236
52,3,3,PLCI,1096
42,4,7,PLCI,1025
51,2,5,BLBR,1611
48,8,8,MAAM,1018
41,2,1,BLBR,1611
51,9,4,RASY,951
50,3,2,RASY,975
44,2,8,PLCI,1161
42,3,5,URAM,615
46,6,1,RASY,910
41,11,7,RASY,832
45,9,9,MAAM,966
45,7,8,URAM,620
40,8,2,BLBR,1601
43,10,2,PLCI,1139
46,11,2,BLBR,1455
50,9,10,MAAM,993
50,4,2,PLCI,1141
51,8,4,BLBR,1639
41,10,6,MAAM,1007
44,7,10,MAAM,999
43,4,1,URAM,613
41,9,7,MAAM,1018
40,10,2,URAM,612
