scenario,timestep,iter,species,kp_nb
37,1,6,BLBR,893
44,5,5,URAM,660
47,11,7,BLBR,548
42,7,10,RASY,480
41,8,5,PLCI,499
50,6,8,PLCI,625
51,11,2,URAM,366
50,7,7,MAAM,850
41,4,6,URAM,590
45,10,1,BLBR,626
46,8,8,URAM,644
48,8,2,MAAM,808
40,2,4,BLBR,900
42,7,5,PLCI,530
39,4,5,URAM,685
47,6,10,RASY,546
39,8,8,BLBR,666
49,6,10,RASY,551
52,6,5,URAM,506
39,10,3,MAAM,698
43,9,6,PLCI,470
45,5,1,PLCI,707
46,9,1,PLCI,632
47,6,5,URAM,529
48,11,2,PLCI,490
41,7,7,RASY,486
44,11,9,PLCI,625
51,2,9,PLCI,828
47,5,8,MAAM,887
44,6,10,RASY,661
50,5,6,RASY,586
46,4,5,BLBR,809
39,3,6,URAM,693
39,10,5,URAM,645
40,3,5,PLCI,796
40,3,1,BLBR,877
44,3,1,BLBR,877
52,7,2,RASY,510
40,4,7,RASY,693
47,10,7,BLBR,550
48,3,2,RASY,705
43,5,1,BLBR,660
52,5,4,PLCI,643
41,5,9,BLBR,690
39,11,10,RASY,545
38,10,8,PLCI,596
40,3,2,PLCI,807
49,11,7,PLCI,472
45,11,7,RASY,595
49,9,2,MAAM,793
40,8,6,BLBR,638
43,4,8,RASY,618
48,8,4,PLCI,561
44,8,9,PLCI,687
52,7,6,MAAM,819
47,4,9,PLCI,703
42,7,3,PLCI,539
47,5,3,PLCI,660
44,11,3,RASY,546
48,2,5,BLBR,900
39,5,5,MAAM,855
40,10,4,MAAM,687
41,11,9,PLCI,447
40,4,2,BLBR,836
43,10,3,URAM,405
45,4,2,PLCI,746
39,7,10,PLCI,672
43,5,4,URAM,529
52,8,10,MAAM,816
50,11,7,MAAM,757
43,11,10,PLCI,412
41,6,9,PLCI,572
51,4,8,BLBR,762
49,9,5,URAM,435
42,5,8,RASY,569
48,9,1,BLBR,569
45,7,1,RASY,617
39,5,4,MAAM,854
42,4,2,RASY,646
48,2,9,MAAM,990
44,7,7,RASY,628
49,6,8,MAAM,836
48,4,6,MAAM,880
44,3,6,RASY,720
51,2,4,PLCI,828
41,6,8,PLCI,623
39,8,3,RASY,570
38,10,8,RASY,538
40,4,10,RASY,685
40,2,10,MAAM,990
42,4,9,PLCI,720
44,6,4,URAM,663
49,9,10,URAM,444
37,2,9,MAAM,934
41,10,5,PLCI,416
49,4,6,RASY,633
50,8,5,URAM,464
38,10,7,MAAM,727
40,3,7,PLCI,797
48,2,7,BLBR,900
43,8,9,URAM,423
48,7,4,MAAM,843
42,5,2,BLBR,681
45,5,5,PLCI,733
41,10,9,PLCI,465
44,3,4,MAAM,939
51,6,1,URAM,497
40,7,8,BLBR,677
51,11,1,RASY,377
48,3,1,BLBR,806
46,6,8,RASY,629
42,9,6,PLCI,467
46,10,9,MAAM,746
38,11,4,MAAM,695
47,9,3,RASY,493
45,6,6,PLCI,714
52,9,7,PLCI,499
46,7,8,RASY,623
51,7,1,RASY,498
51,3,2,PLCI,751
45,11,5,MAAM,766
50,11,3,RASY,375
51,4,7,URAM,597
40,8,10,URAM,680
41,8,9,URAM,416
39,11,1,BLBR,574
52,6,10,PLCI,601
47,6,6,URAM,508
49,11,4,URAM,408
46,9,8,MAAM,763
43,10,9,RASY,390
49,11,9,URAM,414
38,7,1,RASY,589
41,10,8,RASY,402
41,2,2,MAAM,990
50,7,1,PLCI,584
49,5,9,URAM,568
43,2,6,PLCI,828
50,7,2,MAAM,852
41,10,4,BLBR,508
43,6,6,MAAM,806
39,10,7,PLCI,613
44,2,7,RASY,729
39,5,10,RASY,660
51,3,9,RASY,679
39,2,7,URAM,703
51,11,10,MAAM,715
40,11,2,BLBR,605
50,2,1,MAAM,990
46,7,8,PLCI,666
46,4,8,PLCI,764
45,6,9,MAAM,809
41,8,8,BLBR,554
45,4,6,PLCI,766
49,11,6,MAAM,715
50,11,9,URAM,363
47,5,9,MAAM,868
48,7,1,RASY,536
52,9,2,RASY,441
40,4,5,URAM,687
38,4,5,PLCI,769
39,11,6,MAAM,668
47,9,9,MAAM,799
41,11,6,RASY,388
45,11,7,MAAM,745
48,2,4,URAM,703
41,2,4,RASY,729
49,4,9,PLCI,721
40,11,2,PLCI,593
51,4,10,MAAM,876
46,5,1,PLCI,722
43,5,8,PLCI,636
39,5,5,PLCI,707
38,8,9,MAAM,769
42,7,7,PLCI,551
43,3,2,RASY,688
39,9,4,RASY,554
43,6,3,BLBR,611
52,3,2,PLCI,746
48,9,10,MAAM,780
45,4,4,MAAM,931
48,10,4,RASY,483
52,9,3,PLCI,510
50,2,7,PLCI,828
42,3,1,PLCI,745
39,8,5,RASY,582
47,6,3,BLBR,689
47,11,2,RASY,446
49,11,3,RASY,438
44,4,5,MAAM,948
42,5,1,PLCI,629
46,7,8,BLBR,702
38,9,10,PLCI,636
44,9,7,RASY,595
43,4,7,PLCI,673
52,2,5,URAM,703
40,4,2,MAAM,902
49,9,8,BLBR,535
51,9,4,MAAM,774
50,9,6,URAM,429
48,4,9,URAM,570
51,10,1,MAAM,743
50,9,9,RASY,428
52,6,7,PLCI,593
46,5,6,URAM,649
51,7,4,URAM,484
39,2,6,BLBR,900
49,5,7,MAAM,858
40,11,3,URAM,653
46,2,6,RASY,729
49,5,2,URAM,544
47,8,6,URAM,482
40,6,7,BLBR,688
48,10,10,PLCI,510
51,5,1,PLCI,653
40,2,2,MAAM,990
38,6,1,MAAM,846
44,11,5,RASY,586
42,8,4,MAAM,719
48,5,9,MAAM,887
52,8,4,MAAM,787
51,6,4,BLBR,650
37,2,7,URAM,664
46,9,1,URAM,653
47,6,5,PLCI,620
50,11,2,PLCI,417
52,3,9,BLBR,828
44,4,7,URAM,655
43,8,7,URAM,439
41,5,5,RASY,573
39,9,3,RASY,571
52,9,4,PLCI,477
47,9,4,PLCI,562
45,5,4,RASY,671
39,4,2,PLCI,774
51,10,10,MAAM,726
52,8,3,PLCI,545
39,2,7,RASY,729
47,10,5,MAAM,821
47,3,1,BLBR,849
38,5,2,URAM,670
46,11,6,MAAM,731
48,4,8,MAAM,897
49,11,5,URAM,414
38,3,10,URAM,695
45,9,1,URAM,650
50,2,9,MAAM,990
37,1,10,URAM,684
46,5,7,RASY,658
41,2,7,URAM,703
46,2,8,MAAM,990
41,9,5,MAAM,726
44,8,10,MAAM,847
44,5,9,PLCI,747
42,6,10,URAM,491
45,7,7,BLBR,715
50,9,1,RASY,458
44,4,6,BLBR,843
39,4,1,RASY,709
48,11,8,BLBR,478
39,5,10,BLBR,771
40,5,6,URAM,658
47,4,6,MAAM,949
37,2,7,PLCI,802
40,2,10,BLBR,900
38,6,10,BLBR,757
47,2,8,RASY,729
42,2,3,RASY,729
51,9,5,RASY,475
46,3,7,BLBR,865
47,10,6,BLBR,591
48,10,3,BLBR,521
46,11,6,PLCI,584
48,4,6,URAM,590
52,7,6,BLBR,609
52,5,3,URAM,556
39,6,10,URAM,681
50,2,4,URAM,703
43,3,3,BLBR,822
43,9,10,BLBR,485
52,7,5,RASY,520
45,5,8,URAM,658
43,7,8,RASY,518
43,11,8,PLCI,441
45,7,10,BLBR,726
43,8,10,MAAM,721
45,5,6,MAAM,886
46,8,6,MAAM,815
42,5,4,URAM,527
40,2,4,RASY,729
49,7,5,MAAM,835
45,8,8,URAM,667
49,3,10,PLCI,751
38,3,3,MAAM,930
44,5,3,PLCI,743
42,6,4,RASY,500
52,11,1,BLBR,421
43,9,8,PLCI,477
47,5,7,PLCI,660
39,9,5,URAM,640
43,2,7,PLCI,828
44,8,9,BLBR,772
43,7,7,MAAM,736
50,3,6,URAM,638
40,9,1,PLCI,614
44,5,8,BLBR,814
49,6,3,PLCI,585
52,6,10,URAM,538
40,3,3,RASY,705
42,3,1,BLBR,812
51,7,10,URAM,478
49,10,5,MAAM,760
38,11,6,BLBR,619
40,4,3,URAM,668
48,9,1,RASY,484
40,7,3,MAAM,755
46,8,10,URAM,660
49,6,9,URAM,545
47,6,9,RASY,557
52,6,5,BLBR,640
39,10,8,MAAM,715
42,6,9,MAAM,782
50,7,10,PLCI,579
52,10,4,BLBR,468
41,8,9,RASY,469
46,8,8,BLBR,681
47,6,1,RASY,565
42,9,7,MAAM,686
38,6,5,BLBR,787
52,6,1,PLCI,613
45,10,4,MAAM,788
46,2,4,MAAM,990
44,3,1,RASY,709
41,5,10,URAM,540
41,9,1,BLBR,541
41,10,8,PLCI,470
43,6,7,PLCI,569
39,6,9,RASY,637
43,10,4,PLCI,457
39,10,7,BLBR,630
50,4,10,MAAM,900
50,5,8,RASY,587
37,1,5,MAAM,972
39,3,1,URAM,684
40,5,7,BLBR,759
48,5,10,RASY,568
47,4,5,RASY,622
42,6,3,BLBR,590
51,5,5,URAM,575
50,5,1,PLCI,653
42,8,1,PLCI,480
47,7,5,PLCI,606
46,4,9,RASY,669
39,10,10,RASY,544
48,7,2,MAAM,832
47,9,1,BLBR,610
38,2,4,BLBR,900
45,4,2,RASY,666
41,7,10,URAM,474
51,4,9,BLBR,781
37,2,4,MAAM,956
38,4,1,URAM,671
47,5,3,BLBR,718
52,6,7,MAAM,833
40,8,2,PLCI,640
47,8,7,MAAM,831
45,11,9,MAAM,738
44,3,4,URAM,668
42,3,4,RASY,675
40,9,8,BLBR,619
39,9,8,RASY,550
41,5,2,BLBR,724
49,6,10,MAAM,858
47,8,6,BLBR,647
39,8,4,BLBR,655
49,3,9,PLCI,754
42,3,10,PLCI,744
51,7,5,PLCI,543
45,11,3,PLCI,601
50,7,1,BLBR,658
38,11,8,RASY,539
49,2,1,URAM,703
39,3,3,PLCI,797
38,11,6,PLCI,602
40,11,10,PLCI,574
43,4,1,RASY,628
49,7,5,URAM,513
44,11,2,MAAM,790
40,2,10,PLCI,828
39,6,6,RASY,634
43,10,8,BLBR,461
45,2,2,PLCI,828
37,2,5,RASY,683
38,9,4,RASY,579
48,6,4,MAAM,865
50,3,8,MAAM,940
40,8,2,MAAM,771
51,6,2,RASY,562
42,8,6,BLBR,547
51,10,4,RASY,440
39,6,3,PLCI,719
46,2,1,URAM,703
48,11,6,BLBR,477
51,10,6,RASY,433
51,3,2,MAAM,955
44,8,4,RASY,631
48,4,5,RASY,623
48,8,9,MAAM,784
48,6,4,RASY,584
45,2,8,URAM,703
49,2,1,MAAM,990
50,6,3,PLCI,616
52,8,4,RASY,474
45,9,8,RASY,631
47,2,2,MAAM,990
37,0,7,RASY,739
38,4,8,RASY,716
44,8,9,MAAM,823
48,4,1,MAAM,915
48,9,5,MAAM,783
52,6,8,BLBR,616
49,6,4,PLCI,641
43,10,3,RASY,414
52,8,8,RASY,462
50,9,1,URAM,454
49,8,4,BLBR,583
49,2,9,MAAM,990
43,11,1,URAM,387
40,5,5,URAM,684
51,4,1,PLCI,690
45,3,3,RASY,717
39,2,10,RASY,729
49,9,7,RASY,491
43,3,9,PLCI,744
48,6,1,PLCI,614
37,1,8,MAAM,990
48,6,8,MAAM,866
41,10,1,PLCI,493
47,7,5,BLBR,662
45,3,7,MAAM,940
52,5,7,RASY,597
45,10,2,BLBR,656
52,11,2,RASY,382
45,2,3,PLCI,828
39,11,10,PLCI,571
39,10,1,BLBR,595
38,6,2,URAM,645
48,5,1,MAAM,889
42,5,2,PLCI,632
48,11,9,PLCI,490
42,11,6,MAAM,619
42,2,2,MAAM,990
40,11,5,URAM,629
41,11,10,URAM,382
43,3,4,RASY,670
46,7,4,MAAM,853
44,9,4,RASY,611
51,3,5,MAAM,945
41,2,1,PLCI,828
52,11,8,RASY,382
47,3,4,BLBR,836
47,10,3,BLBR,581
49,3,5,MAAM,920
46,10,9,PLCI,635
42,5,9,URAM,566
48,9,10,URAM,487
47,9,2,BLBR,582
49,9,6,MAAM,733
39,9,6,BLBR,632
42,10,4,URAM,405
43,6,9,URAM,496
43,7,2,RASY,502
47,3,2,BLBR,826
48,2,4,PLCI,828
38,8,3,MAAM,730
51,10,4,BLBR,475
46,9,4,MAAM,784
50,6,10,BLBR,694
43,5,5,URAM,530
39,6,6,MAAM,846
41,2,3,MAAM,990
46,8,6,BLBR,687
40,9,6,URAM,643
43,10,6,MAAM,657
49,5,1,URAM,552
38,10,2,RASY,557
42,9,6,BLBR,495
46,8,3,RASY,637
39,10,8,URAM,671
48,7,6,BLBR,597
43,10,8,URAM,399
42,11,2,PLCI,407
43,3,9,RASY,690
44,11,6,BLBR,674
48,7,3,URAM,500
51,4,5,MAAM,924
42,3,8,MAAM,950
38,4,7,RASY,707
38,4,1,RASY,674
41,2,10,RASY,729
39,10,3,URAM,669
38,6,8,BLBR,768
50,3,9,URAM,636
45,10,9,MAAM,758
49,8,8,PLCI,566
40,10,2,BLBR,615
52,3,5,URAM,636
42,8,9,RASY,475
47,5,5,MAAM,897
50,2,8,RASY,729
50,4,3,URAM,584
47,2,6,PLCI,828
48,9,3,RASY,496
48,10,5,RASY,447
45,11,2,RASY,559
45,4,10,BLBR,818
47,7,8,URAM,479
46,11,4,MAAM,736
50,3,4,PLCI,761
40,4,4,RASY,655
38,7,9,BLBR,718
40,2,4,URAM,703
39,6,3,RASY,647
50,6,9,BLBR,684
43,11,9,PLCI,418
41,5,7,MAAM,856
41,8,2,PLCI,543
52,10,8,URAM,389
41,6,10,MAAM,818
47,6,6,MAAM,896
45,11,1,URAM,628
51,3,3,BLBR,844
46,6,3,BLBR,756
44,4,2,PLCI,757
45,7,2,RASY,635
47,6,10,URAM,509
48,4,5,URAM,558
50,7,3,RASY,494
44,8,2,PLCI,681
39,10,1,URAM,648
48,2,1,BLBR,900
42,4,5,BLBR,730
47,5,7,RASY,576
38,5,6,BLBR,824
38,11,3,RASY,543
49,10,8,MAAM,717
41,11,10,PLCI,445
45,5,1,RASY,670
47,11,5,MAAM,805
50,5,4,BLBR,730
43,9,2,MAAM,695
47,6,7,URAM,514
47,7,2,BLBR,681
39,2,1,BLBR,900
47,8,9,PLCI,573
41,6,8,MAAM,837
49,2,8,BLBR,900
44,11,4,MAAM,759
50,8,8,MAAM,822
40,9,7,RASY,570
39,8,3,PLCI,643
41,2,9,URAM,703
48,8,4,URAM,476
46,9,9,RASY,606
44,5,9,BLBR,840
41,9,4,BLBR,561
50,9,8,RASY,435
48,10,3,RASY,462
49,9,7,PLCI,518
45,6,8,BLBR,759
48,11,8,RASY,446
52,4,10,URAM,587
52,6,5,PLCI,597
52,8,10,RASY,487
47,2,3,PLCI,828
39,2,7,PLCI,828
38,10,5,PLCI,604
47,8,4,URAM,481
50,11,8,BLBR,481
39,9,10,BLBR,627
38,3,2,BLBR,877
38,10,7,BLBR,644
51,7,8,MAAM,834
51,11,7,BLBR,414
45,9,3,RASY,601
51,8,8,BLBR,566
50,2,6,PLCI,828
41,10,3,RASY,421
45,9,6,BLBR,646
44,5,5,BLBR,810
51,3,5,BLBR,822
45,3,5,BLBR,879
43,11,3,RASY,389
40,6,3,RASY,630
43,4,6,BLBR,779
46,6,10,URAM,667
49,10,1,URAM,438
40,4,10,MAAM,892
50,2,8,MAAM,990
39,7,4,URAM,673
49,6,9,MAAM,877
45,2,3,MAAM,990
47,7,1,BLBR,643
37,1,7,RASY,723
40,3,5,BLBR,858
52,2,2,URAM,703
40,2,3,RASY,729
52,4,2,MAAM,877
41,2,7,PLCI,828
49,7,3,RASY,505
42,5,7,RASY,573
48,3,4,RASY,675
40,3,3,URAM,702
51,4,4,RASY,629
45,10,4,PLCI,645
40,8,2,URAM,651
52,6,9,PLCI,598
52,6,1,MAAM,818
40,7,7,PLCI,669
40,2,6,URAM,703
50,4,2,MAAM,938
43,9,9,PLCI,468
48,3,4,PLCI,747
46,2,10,RASY,729
46,7,7,MAAM,804
48,7,2,PLCI,568
45,11,5,PLCI,629
40,7,7,MAAM,747
41,6,4,BLBR,660
41,6,3,BLBR,684
44,9,5,BLBR,717
40,10,5,BLBR,616
48,6,7,URAM,492
46,10,6,RASY,566
45,5,2,MAAM,900
42,8,9,PLCI,539
46,11,3,RASY,593
41,9,9,URAM,401
50,11,7,RASY,391
41,2,2,BLBR,900
52,3,1,RASY,678
47,7,3,RASY,547
50,3,2,URAM,631
38,8,5,MAAM,769
51,10,2,PLCI,461
41,10,4,URAM,389
43,11,9,URAM,375
39,2,10,URAM,703
46,5,6,PLCI,732
48,4,8,BLBR,760
51,2,4,RASY,729
45,7,8,BLBR,733
49,7,8,BLBR,610
42,2,10,BLBR,900
38,11,9,BLBR,625
42,5,6,URAM,576
49,4,9,URAM,628
46,4,3,PLCI,753
43,3,5,RASY,672
50,7,1,MAAM,848
38,8,7,RASY,572
52,10,3,MAAM,760
52,2,6,MAAM,990
38,9,1,BLBR,687
42,3,8,PLCI,754
44,9,6,BLBR,710
41,8,5,RASY,437
52,4,8,PLCI,693
50,4,9,MAAM,927
46,7,1,RASY,607
38,11,8,PLCI,575
50,3,3,URAM,634
43,9,2,RASY,413
41,4,6,BLBR,800
38,3,4,URAM,681
38,10,9,BLBR,648
40,6,1,RASY,623
41,5,6,MAAM,871
51,2,5,RASY,729
48,3,5,BLBR,806
47,11,2,URAM,398
44,7,10,URAM,650
46,6,6,MAAM,842
42,3,8,URAM,641
39,7,7,BLBR,706
50,10,7,RASY,429
47,2,3,MAAM,990
51,7,5,RASY,539
44,7,7,PLCI,709
41,2,8,MAAM,990
39,11,4,BLBR,584
48,4,2,BLBR,758
38,9,1,PLCI,653
48,11,3,URAM,420
41,6,10,PLCI,597
49,4,9,MAAM,912
41,3,6,BLBR,854
41,9,6,URAM,425
49,10,1,PLCI,506
48,4,6,BLBR,733
38,8,3,URAM,652
39,3,7,PLCI,795
48,11,4,PLCI,519
39,2,8,PLCI,828
49,11,2,BLBR,496
42,7,3,BLBR,570
41,6,9,BLBR,656
50,7,8,PLCI,581
47,8,1,URAM,453
44,5,5,RASY,665
50,10,5,URAM,415
43,4,10,BLBR,764
47,8,2,PLCI,550
46,11,9,PLCI,602
43,10,3,PLCI,444
41,8,5,BLBR,549
46,9,5,PLCI,653
41,7,1,URAM,479
43,5,4,PLCI,628
39,9,7,URAM,651
38,8,10,RASY,562
40,2,3,BLBR,900
37,2,9,BLBR,829
51,10,4,PLCI,472
44,2,6,BLBR,900
40,7,3,URAM,646
46,3,1,RASY,696
39,7,7,URAM,656
43,11,6,URAM,353
45,8,4,BLBR,700
40,2,5,RASY,729
52,8,1,RASY,500
46,11,3,URAM,633
52,5,3,PLCI,654
46,8,2,PLCI,675
47,7,7,RASY,530
52,6,3,PLCI,612
49,5,6,URAM,549
46,6,5,RASY,652
41,5,10,MAAM,859
38,5,3,BLBR,818
46,6,9,URAM,638
49,7,2,MAAM,825
48,11,7,URAM,396
44,9,10,URAM,683
43,8,4,MAAM,746
49,3,1,MAAM,950
40,8,9,BLBR,634
49,10,10,BLBR,528
47,9,10,RASY,481
44,11,1,URAM,636
46,5,8,PLCI,717
48,2,9,URAM,703
47,2,5,BLBR,900
46,11,7,BLBR,632
39,8,6,PLCI,644
47,4,10,BLBR,776
41,5,10,BLBR,713
47,4,2,URAM,596
38,7,7,MAAM,790
45,8,9,BLBR,697
46,10,4,RASY,593
46,8,4,RASY,630
39,2,4,URAM,703
42,11,2,URAM,377
50,9,4,URAM,420
48,10,2,RASY,450
45,11,4,MAAM,747
41,11,8,URAM,389
40,9,10,RASY,580
50,7,5,BLBR,643
38,8,2,PLCI,652
44,10,5,URAM,678
44,4,2,URAM,658
42,9,2,URAM,430
43,5,10,BLBR,663
49,4,7,URAM,579
42,2,5,RASY,729
45,10,2,PLCI,633
39,11,7,URAM,655
44,7,9,BLBR,798
46,11,1,BLBR,631
44,4,10,BLBR,854
47,8,2,BLBR,619
42,4,3,URAM,593
41,9,1,MAAM,724
42,11,7,URAM,398
45,6,5,PLCI,739
41,10,1,URAM,417
46,10,8,PLCI,646
47,8,6,RASY,519
46,4,6,BLBR,816
49,7,6,MAAM,793
51,7,9,BLBR,583
52,9,6,MAAM,797
49,7,6,PLCI,568
38,8,10,PLCI,636
41,5,8,BLBR,723
44,2,3,RASY,729
52,3,4,MAAM,918
39,3,8,RASY,707
38,8,9,URAM,649
40,7,10,BLBR,692
46,10,8,MAAM,742
47,8,4,MAAM,816
41,8,7,BLBR,580
50,8,6,BLBR,592
40,8,3,BLBR,643
42,9,5,MAAM,683
51,11,4,RASY,398
42,6,4,MAAM,800
44,3,8,RASY,717
51,2,1,BLBR,900
48,6,1,MAAM,846
44,11,10,MAAM,799
40,7,6,URAM,636
48,9,7,BLBR,538
43,4,1,PLCI,677
41,8,8,MAAM,729
49,9,6,PLCI,511
49,5,9,PLCI,665
46,10,3,MAAM,758
43,4,8,URAM,591
39,6,9,BLBR,742
40,6,3,PLCI,681
51,2,6,URAM,703
48,9,10,PLCI,543
40,6,2,URAM,668
45,2,4,MAAM,990
41,2,7,MAAM,990
44,2,4,URAM,703
48,4,4,BLBR,779
50,5,10,RASY,598
45,9,4,PLCI,669
38,4,8,MAAM,913
49,2,7,MAAM,990
51,8,4,URAM,463
52,11,7,RASY,407
46,3,3,BLBR,865
48,9,10,BLBR,562
45,9,7,BLBR,674
45,10,1,MAAM,751
40,10,7,URAM,652
51,9,2,RASY,458
40,9,5,RASY,563
39,11,5,MAAM,640
40,3,8,PLCI,784
52,10,9,MAAM,717
45,11,10,MAAM,733
44,2,2,URAM,703
45,6,2,RASY,670
51,10,6,BLBR,486
50,9,4,MAAM,808
44,5,2,BLBR,824
47,2,10,PLCI,828
46,4,9,PLCI,762
38,9,9,URAM,662
50,9,8,PLCI,501
41,10,7,RASY,414
44,9,6,PLCI,645
50,9,2,BLBR,561
52,5,6,PLCI,624
51,8,8,MAAM,813
46,4,5,PLCI,766
47,5,9,BLBR,723
51,8,9,RASY,463
48,8,2,PLCI,555
48,4,10,PLCI,689
41,3,10,URAM,655
47,11,1,RASY,445
42,10,6,PLCI,434
46,2,1,RASY,729
46,2,10,BLBR,900
38,5,4,RASY,647
40,11,10,BLBR,587
37,2,8,MAAM,953
37,0,1,PLCI,822
38,5,9,MAAM,874
49,11,9,MAAM,740
49,7,2,PLCI,591
38,8,1,PLCI,648
48,6,4,PLCI,645
42,2,1,BLBR,900
50,9,5,RASY,463
41,8,9,PLCI,504
38,6,5,MAAM,824
39,3,1,PLCI,780
42,9,3,URAM,435
45,9,7,RASY,618
50,4,3,BLBR,797
43,10,10,MAAM,668
39,7,8,MAAM,766
39,5,9,MAAM,852
48,7,9,URAM,486
51,3,8,RASY,672
46,5,7,BLBR,779
45,8,2,RASY,610
52,3,5,PLCI,753
52,11,6,RASY,381
44,5,1,BLBR,822
50,8,1,PLCI,544
47,6,5,BLBR,692
44,5,2,RASY,657
46,2,3,BLBR,900
45,2,6,BLBR,900
44,9,10,RASY,619
41,6,5,MAAM,811
52,8,10,PLCI,521
51,10,8,MAAM,747
48,11,1,RASY,451
40,11,2,URAM,683
41,5,2,RASY,591
49,5,4,BLBR,710
46,10,3,RASY,596
48,10,4,PLCI,525
38,6,10,URAM,656
42,11,6,BLBR,410
40,4,9,URAM,691
43,10,7,PLCI,428
38,11,10,PLCI,601
38,4,2,RASY,681
44,8,7,BLBR,722
52,9,9,URAM,433
51,10,2,MAAM,716
39,11,3,BLBR,566
42,8,4,PLCI,506
48,2,4,MAAM,990
44,8,6,MAAM,827
49,9,1,RASY,482
40,10,8,PLCI,590
41,5,3,BLBR,720
43,4,9,PLCI,713
42,2,10,MAAM,990
49,9,9,RASY,480
45,3,2,RASY,702
47,2,1,MAAM,990
52,11,5,URAM,379
42,9,5,URAM,445
49,9,3,MAAM,779
51,2,7,PLCI,828
49,4,4,MAAM,893
45,3,4,RASY,713
43,9,6,BLBR,470
52,5,9,RASY,586
45,6,3,URAM,641
50,2,4,PLCI,828
43,8,3,MAAM,754
48,8,2,URAM,480
37,0,1,URAM,657
46,4,10,PLCI,778
52,2,8,URAM,703
52,5,2,MAAM,871
52,2,3,URAM,703
52,10,5,RASY,447
41,9,6,BLBR,560
50,8,9,RASY,456
46,6,3,PLCI,713
47,3,3,BLBR,842
39,3,2,PLCI,786
48,2,8,MAAM,990
47,6,8,BLBR,664
44,5,6,BLBR,812
48,6,3,RASY,563
51,11,8,PLCI,432
38,4,9,BLBR,847
48,10,2,PLCI,505
45,11,3,RASY,571
48,4,7,BLBR,761
45,7,5,MAAM,823
37,2,2,MAAM,937
48,9,7,URAM,462
42,7,8,MAAM,773
39,3,7,URAM,679
46,2,10,URAM,703
43,11,7,BLBR,427
43,2,5,BLBR,900
52,9,3,URAM,435
52,4,8,URAM,609
49,9,3,BLBR,525
40,9,9,URAM,649
40,3,5,URAM,684
47,2,1,BLBR,900
48,8,5,PLCI,527
44,11,9,URAM,648
37,1,10,MAAM,990
50,8,10,RASY,506
42,2,2,RASY,729
50,3,8,PLCI,752
41,4,10,MAAM,910
41,11,8,RASY,370
41,3,10,MAAM,940
41,3,2,PLCI,766
49,8,8,MAAM,795
40,7,3,BLBR,703
41,4,1,BLBR,789
43,5,2,MAAM,821
49,10,4,RASY,478
49,2,6,BLBR,900
50,9,3,PLCI,503
46,11,7,MAAM,731
49,8,6,BLBR,541
52,3,3,PLCI,755
42,4,7,PLCI,673
51,2,5,BLBR,900
48,8,8,MAAM,802
41,2,1,BLBR,900
51,9,4,RASY,466
50,3,2,RASY,681
44,2,8,PLCI,828
42,3,5,URAM,646
46,6,1,RASY,639
41,11,7,RASY,365
45,9,9,MAAM,776
45,7,8,URAM,651
40,8,2,BLBR,654
43,10,2,PLCI,449
46,11,2,BLBR,608
50,9,10,MAAM,833
50,4,2,PLCI,690
51,8,4,BLBR,552
41,10,6,MAAM,732
44,7,10,MAAM,871
43,4,1,URAM,582
41,9,7,MAAM,742
40,10,2,URAM,662
48,4,6,RASY,641
41,6,4,PLCI,615
51,6,10,URAM,515
52,7,6,URAM,480
50,7,6,BLBR,634
44,4,9,PLCI,757
50,7,4,RASY,497
44,3,6,BLBR,877
50,3,2,BLBR,833
50,9,4,RASY,455
37,2,8,BLBR,834
45,11,5,RASY,576
48,9,4,RASY,499
52,9,8,MAAM,762
40,5,1,MAAM,849
43,3,4,URAM,646
48,2,1,PLCI,828
43,11,10,URAM,370
40,10,1,BLBR,575
49,10,7,PLCI,488
49,10,9,URAM,429
50,5,9,PLCI,666
41,9,1,RASY,442
42,5,3,PLCI,627
48,11,10,RASY,446
45,5,3,BLBR,771
42,9,7,PLCI,470
39,9,5,BLBR,605
52,7,9,MAAM,804
39,3,5,PLCI,781
48,7,10,URAM,475
45,11,8,PLCI,618
45,3,1,MAAM,924
49,5,6,RASY,592
50,5,1,URAM,556
41,3,10,BLBR,844
43,8,6,MAAM,719
39,7,6,RASY,614
41,5,1,MAAM,859
38,5,9,RASY,643
39,9,3,PLCI,616
45,4,5,BLBR,858
38,11,1,URAM,618
44,4,1,RASY,685
50,3,7,PLCI,729
46,2,1,PLCI,828
48,8,8,BLBR,581
44,8,3,URAM,649
51,10,7,RASY,438
41,8,7,URAM,447
46,3,2,URAM,677
47,9,10,MAAM,795
50,5,7,MAAM,913
45,6,10,MAAM,858
49,4,10,MAAM,882
52,9,10,PLCI,501
47,3,1,PLCI,756
38,4,9,MAAM,892
46,3,4,URAM,673
45,7,3,BLBR,732
50,5,7,BLBR,743
45,2,5,URAM,703
43,11,3,URAM,385
41,9,2,BLBR,570
46,10,7,PLCI,636
42,5,9,RASY,566
51,11,1,PLCI,418
38,10,2,PLCI,623
38,5,2,PLCI,740
39,7,7,PLCI,651
43,2,3,MAAM,990
44,9,8,MAAM,804
41,4,10,PLCI,713
47,11,6,URAM,428
38,9,3,BLBR,671
44,4,10,URAM,665
42,5,10,RASY,575
39,9,3,URAM,655
41,3,3,BLBR,832
40,8,6,PLCI,622
52,4,3,MAAM,901
42,2,3,PLCI,828
40,5,4,BLBR,784
