scenario,timestep,iter,species,kp_nb
37,1,6,BLBR,2
44,5,5,URAM,18
47,11,7,BLBR,17
42,7,10,RASY,4
41,8,5,PLCI,13
50,6,8,PLCI,11
51,11,2,URAM,21
50,7,7,MAAM,9
41,4,6,URAM,18
45,10,1,BLBR,18
46,8,8,URAM,15
48,8,2,MAAM,5
40,2,4,BLBR,18
42,7,5,PLCI,2
39,4,5,URAM,21
47,6,10,RASY,22
39,8,8,BLBR,18
49,6,10,RASY,16
52,6,5,URAM,23
39,10,3,MAAM,6
43,9,6,PLCI,16
45,5,1,PLCI,10
46,9,1,PLCI,17
47,6,5,URAM,16
48,11,2,PLCI,20
41,7,7,RASY,5
44,11,9,PLCI,12
51,2,9,PLCI,12
47,5,8,MAAM,7
44,6,10,RASY,14
50,5,6,RASY,15
46,4,5,BLBR,14
39,3,6,URAM,24
39,10,5,URAM,23
40,3,5,PLCI,9
40,3,1,BLBR,10
44,3,1,BLBR,11
52,7,2,RASY,18
40,4,7,RASY,11
47,10,7,BLBR,18
48,3,2,RASY,12
43,5,1,BLBR,8
52,5,4,PLCI,8
41,5,9,BLBR,3
39,11,10,RASY,12
38,10,8,PLCI,9
40,3,2,PLCI,10
49,11,7,PLCI,17
45,11,7,RASY,21
49,9,2,MAAM,3
40,8,6,BLBR,17
43,4,8,RASY,11
48,8,4,PLCI,16
44,8,9,PLCI,12
52,7,6,MAAM,4
47,4,9,PLCI,9
42,7,3,PLCI,8
47,5,3,PLCI,11
44,11,3,RASY,19
48,2,5,BLBR,18
39,5,5,MAAM,6
40,10,4,MAAM,3
41,11,9,PLCI,16
40,4,2,BLBR,10
43,10,3,URAM,21
45,4,2,PLCI,8
39,7,10,PLCI,8
43,5,4,URAM,15
52,8,10,MAAM,6
50,11,7,MAAM,8
43,11,10,PLCI,16
41,6,9,PLCI,7
51,4,8,BLBR,13
49,9,5,URAM,15
42,5,8,RASY,7
48,9,1,BLBR,20
45,7,1,RASY,18
39,5,4,MAAM,4
42,4,2,RASY,10
48,2,9,MAAM,5
44,7,7,RASY,16
49,6,8,MAAM,7
48,4,6,MAAM,4
44,3,6,RASY,13
51,2,4,PLCI,12
41,6,8,PLCI,8
39,8,3,RASY,15
38,10,8,RASY,14
40,4,10,RASY,12
40,2,10,MAAM,5
42,4,9,PLCI,6
44,6,4,URAM,17
49,9,10,URAM,22
37,2,9,MAAM,8
41,10,5,PLCI,18
49,4,6,RASY,14
50,8,5,URAM,21
38,10,7,MAAM,12
40,3,7,PLCI,6
48,2,7,BLBR,18
43,8,9,URAM,21
48,7,4,MAAM,7
42,5,2,BLBR,7
45,5,5,PLCI,8
41,10,9,PLCI,17
44,3,4,MAAM,5
51,6,1,URAM,25
40,7,8,BLBR,16
51,11,1,RASY,22
48,3,1,BLBR,11
46,6,8,RASY,15
42,9,6,PLCI,15
46,10,9,MAAM,5
38,11,4,MAAM,9
47,9,3,RASY,22
45,6,6,PLCI,11
52,9,7,PLCI,13
46,7,8,RASY,17
51,7,1,RASY,17
51,3,2,PLCI,8
45,11,5,MAAM,4
50,11,3,RASY,20
51,4,7,URAM,18
40,8,10,URAM,29
41,8,9,URAM,22
39,11,1,BLBR,18
52,6,10,PLCI,12
47,6,6,URAM,20
49,11,4,URAM,15
46,9,8,MAAM,6
43,10,9,RASY,17
49,11,9,URAM,15
38,7,1,RASY,8
41,10,8,RASY,18
41,2,2,MAAM,5
50,7,1,PLCI,8
49,5,9,URAM,16
43,2,6,PLCI,12
50,7,2,MAAM,11
41,10,4,BLBR,16
43,6,6,MAAM,6
39,10,7,PLCI,6
44,2,7,RASY,13
39,5,10,RASY,11
51,3,9,RASY,13
39,2,7,URAM,18
51,11,10,MAAM,4
40,11,2,BLBR,18
50,2,1,MAAM,5
46,7,8,PLCI,11
46,4,8,PLCI,9
45,6,9,MAAM,8
41,8,8,BLBR,15
45,4,6,PLCI,9
49,11,6,MAAM,3
50,11,9,URAM,15
47,5,9,MAAM,6
48,7,1,RASY,18
52,9,2,RASY,17
40,4,5,URAM,20
38,4,5,PLCI,9
39,11,6,MAAM,4
47,9,9,MAAM,6
41,11,6,RASY,28
45,11,7,MAAM,4
48,2,4,URAM,18
41,2,4,RASY,13
49,4,9,PLCI,9
40,11,2,PLCI,15
51,4,10,MAAM,8
46,5,1,PLCI,12
43,5,8,PLCI,8
39,5,5,PLCI,6
38,8,9,MAAM,8
42,7,7,PLCI,10
43,3,2,RASY,5
39,9,4,RASY,16
43,6,3,BLBR,13
52,3,2,PLCI,9
48,9,10,MAAM,3
45,4,4,MAAM,5
48,10,4,RASY,22
52,9,3,PLCI,16
50,2,7,PLCI,12
42,3,1,PLCI,8
39,8,5,RASY,16
47,6,3,BLBR,17
47,11,2,RASY,19
49,11,3,RASY,23
44,4,5,MAAM,6
42,5,1,PLCI,5
46,7,8,BLBR,17
38,9,10,PLCI,10
44,9,7,RASY,21
43,4,7,PLCI,5
52,2,5,URAM,18
40,4,2,MAAM,5
49,9,8,BLBR,21
51,9,4,MAAM,8
50,9,6,URAM,23
48,4,9,URAM,16
51,10,1,MAAM,8
50,9,9,RASY,23
52,6,7,PLCI,11
46,5,6,URAM,19
51,7,4,URAM,25
39,2,6,BLBR,18
49,5,7,MAAM,6
40,11,3,URAM,23
46,2,6,RASY,13
49,5,2,URAM,19
47,8,6,URAM,23
40,6,7,BLBR,11
48,10,10,PLCI,11
51,5,1,PLCI,10
40,2,2,MAAM,5
38,6,1,MAAM,7
44,11,5,RASY,18
42,8,4,MAAM,6
48,5,9,MAAM,5
52,8,4,MAAM,5
51,6,4,BLBR,13
37,2,7,URAM,17
46,9,1,URAM,15
47,6,5,PLCI,11
50,11,2,PLCI,12
52,3,9,BLBR,12
44,4,7,URAM,15
43,8,7,URAM,19
41,5,5,RASY,7
39,9,3,RASY,13
52,9,4,PLCI,16
47,9,4,PLCI,14
45,5,4,RASY,16
39,4,2,PLCI,9
51,10,10,MAAM,5
52,8,3,PLCI,14
39,2,7,RASY,13
47,10,5,MAAM,9
47,3,1,BLBR,13
38,5,2,URAM,20
46,11,6,MAAM,3
48,4,8,MAAM,5
49,11,5,URAM,14
38,3,10,URAM,18
45,9,1,URAM,16
50,2,9,MAAM,5
37,1,10,URAM,19
46,5,7,RASY,16
41,2,7,URAM,18
46,2,8,MAAM,5
41,9,5,MAAM,4
44,8,10,MAAM,8
44,5,9,PLCI,9
42,6,10,URAM,20
45,7,7,BLBR,19
50,9,1,RASY,21
44,4,6,BLBR,11
39,4,1,RASY,8
48,11,8,BLBR,26
39,5,10,BLBR,11
40,5,6,URAM,16
47,4,6,MAAM,5
37,2,7,PLCI,5
40,2,10,BLBR,18
38,6,10,BLBR,7
47,2,8,RASY,13
42,2,3,RASY,13
51,9,5,RASY,19
46,3,7,BLBR,11
47,10,6,BLBR,16
48,10,3,BLBR,25
46,11,6,PLCI,17
48,4,6,URAM,18
52,7,6,BLBR,17
52,5,3,URAM,15
39,6,10,URAM,24
50,2,4,URAM,18
43,3,3,BLBR,10
43,9,10,BLBR,24
52,7,5,RASY,18
45,5,8,URAM,21
43,7,8,RASY,20
43,11,8,PLCI,20
45,7,10,BLBR,16
43,8,10,MAAM,5
45,5,6,MAAM,5
46,8,6,MAAM,6
42,5,4,URAM,17
40,2,4,RASY,13
49,7,5,MAAM,4
45,8,8,URAM,17
49,3,10,PLCI,10
38,3,3,MAAM,7
44,5,3,PLCI,8
42,6,4,RASY,10
52,11,1,BLBR,17
43,9,8,PLCI,17
47,5,7,PLCI,11
39,9,5,URAM,24
43,2,7,PLCI,12
44,8,9,BLBR,12
43,7,7,MAAM,4
50,3,6,URAM,20
40,9,1,PLCI,15
44,5,8,BLBR,13
49,6,3,PLCI,10
52,6,10,URAM,28
40,3,3,RASY,8
42,3,1,BLBR,5
51,7,10,URAM,20
49,10,5,MAAM,3
38,11,6,BLBR,16
40,4,3,URAM,19
48,9,1,RASY,22
40,7,3,MAAM,4
46,8,10,URAM,18
49,6,9,URAM,21
47,6,9,RASY,20
52,6,5,BLBR,16
39,10,8,MAAM,6
42,6,9,MAAM,6
50,7,10,PLCI,8
52,10,4,BLBR,23
41,8,9,RASY,17
46,8,8,BLBR,21
47,6,1,RASY,18
42,9,7,MAAM,4
38,6,5,BLBR,15
52,6,1,PLCI,8
45,10,4,MAAM,4
46,2,4,MAAM,5
44,3,1,RASY,12
41,5,10,URAM,15
41,9,1,BLBR,19
41,10,8,PLCI,13
43,6,7,PLCI,6
39,6,9,RASY,9
43,10,4,PLCI,11
39,10,7,BLBR,18
50,4,10,MAAM,8
50,5,8,RASY,14
37,1,5,MAAM,12
39,3,1,URAM,20
40,5,7,BLBR,8
48,5,10,RASY,14
47,4,5,RASY,11
42,6,3,BLBR,10
51,5,5,URAM,18
50,5,1,PLCI,10
42,8,1,PLCI,15
47,7,5,PLCI,9
46,4,9,RASY,14
39,10,10,RASY,13
48,7,2,MAAM,4
47,9,1,BLBR,14
38,2,4,BLBR,18
45,4,2,RASY,13
41,7,10,URAM,15
51,4,9,BLBR,13
37,2,4,MAAM,7
38,4,1,URAM,21
47,5,3,BLBR,14
52,6,7,MAAM,6
40,8,2,PLCI,16
47,8,7,MAAM,6
45,11,9,MAAM,3
44,3,4,URAM,21
42,3,4,RASY,8
40,9,8,BLBR,19
39,9,8,RASY,13
41,5,2,BLBR,12
49,6,10,MAAM,3
47,8,6,BLBR,16
39,8,4,BLBR,18
49,3,9,PLCI,11
42,3,10,PLCI,9
51,7,5,PLCI,9
45,11,3,PLCI,13
50,7,1,BLBR,13
38,11,8,RASY,15
49,2,1,URAM,18
39,3,3,PLCI,8
38,11,6,PLCI,13
40,11,10,PLCI,8
43,4,1,RASY,8
49,7,5,URAM,16
44,11,2,MAAM,5
40,2,10,PLCI,12
39,6,6,RASY,9
43,10,8,BLBR,30
45,2,2,PLCI,12
37,2,5,RASY,2
38,9,4,RASY,17
48,6,4,MAAM,5
50,3,8,MAAM,6
40,8,2,MAAM,7
51,6,2,RASY,19
42,8,6,BLBR,19
51,10,4,RASY,19
39,6,3,PLCI,7
46,2,1,URAM,18
48,11,6,BLBR,30
51,10,6,RASY,23
51,3,2,MAAM,6
44,8,4,RASY,23
48,4,5,RASY,11
48,8,9,MAAM,5
48,6,4,RASY,17
45,2,8,URAM,18
49,2,1,MAAM,5
50,6,3,PLCI,10
52,8,4,RASY,22
45,9,8,RASY,22
47,2,2,MAAM,5
37,0,7,RASY,5
38,4,8,RASY,10
44,8,9,MAAM,8
48,4,1,MAAM,4
48,9,5,MAAM,4
52,6,8,BLBR,13
49,6,4,PLCI,13
43,10,3,RASY,19
52,8,8,RASY,20
50,9,1,URAM,20
49,8,4,BLBR,21
49,2,9,MAAM,5
43,11,1,URAM,18
40,5,5,URAM,21
51,4,1,PLCI,7
45,3,3,RASY,10
39,2,10,RASY,13
49,9,7,RASY,22
43,3,9,PLCI,6
48,6,1,PLCI,9
37,1,8,MAAM,10
48,6,8,MAAM,6
41,10,1,PLCI,13
47,7,5,BLBR,13
45,3,7,MAAM,6
52,5,7,RASY,15
45,10,2,BLBR,16
52,11,2,RASY,21
45,2,3,PLCI,12
39,11,10,PLCI,8
39,10,1,BLBR,19
38,6,2,URAM,24
48,5,1,MAAM,6
42,5,2,PLCI,7
48,11,9,PLCI,11
42,11,6,MAAM,5
42,2,2,MAAM,5
40,11,5,URAM,16
41,11,10,URAM,17
43,3,4,RASY,9
46,7,4,MAAM,5
44,9,4,RASY,24
51,3,5,MAAM,6
41,2,1,PLCI,12
52,11,8,RASY,19
47,3,4,BLBR,12
47,10,3,BLBR,16
49,3,5,MAAM,3
46,10,9,PLCI,16
42,5,9,URAM,18
48,9,10,URAM,19
47,9,2,BLBR,10
49,9,6,MAAM,3
39,9,6,BLBR,16
42,10,4,URAM,23
43,6,9,URAM,17
43,7,2,RASY,15
47,3,2,BLBR,13
48,2,4,PLCI,12
38,8,3,MAAM,8
51,10,4,BLBR,14
46,9,4,MAAM,4
50,6,10,BLBR,10
43,5,5,URAM,17
39,6,6,MAAM,7
41,2,3,MAAM,5
46,8,6,BLBR,17
40,9,6,URAM,27
43,10,6,MAAM,5
49,5,1,URAM,18
38,10,2,RASY,13
42,9,6,BLBR,19
46,8,3,RASY,19
39,10,8,URAM,21
48,7,6,BLBR,14
43,10,8,URAM,28
42,11,2,PLCI,13
43,3,9,RASY,8
44,11,6,BLBR,10
48,7,3,URAM,10
51,4,5,MAAM,5
42,3,8,MAAM,6
38,4,7,RASY,7
38,4,1,RASY,9
41,2,10,RASY,13
39,10,3,URAM,26
38,6,8,BLBR,14
50,3,9,URAM,15
45,10,9,MAAM,4
49,8,8,PLCI,13
40,10,2,BLBR,20
52,3,5,URAM,20
42,8,9,RASY,7
47,5,5,MAAM,5
50,2,8,RASY,13
50,4,3,URAM,19
47,2,6,PLCI,12
48,9,3,RASY,23
48,10,5,RASY,25
45,11,2,RASY,19
45,4,10,BLBR,13
47,7,8,URAM,13
46,11,4,MAAM,2
50,3,4,PLCI,9
40,4,4,RASY,9
38,7,9,BLBR,9
40,2,4,URAM,18
39,6,3,RASY,8
50,6,9,BLBR,15
43,11,9,PLCI,13
41,5,7,MAAM,4
41,8,2,PLCI,13
52,10,8,URAM,20
41,6,10,MAAM,3
47,6,6,MAAM,6
45,11,1,URAM,19
51,3,3,BLBR,11
46,6,3,BLBR,11
44,4,2,PLCI,10
45,7,2,RASY,16
47,6,10,URAM,17
48,4,5,URAM,16
50,7,3,RASY,17
44,8,2,PLCI,11
39,10,1,URAM,20
48,2,1,BLBR,18
42,4,5,BLBR,5
47,5,7,RASY,15
38,5,6,BLBR,10
38,11,3,RASY,10
49,10,8,MAAM,2
41,11,10,PLCI,13
45,5,1,RASY,16
47,11,5,MAAM,10
50,5,4,BLBR,14
43,9,2,MAAM,4
47,6,7,URAM,17
47,7,2,BLBR,15
39,2,1,BLBR,18
47,8,9,PLCI,15
41,6,8,MAAM,4
49,2,8,BLBR,18
44,11,4,MAAM,6
50,8,8,MAAM,9
40,9,7,RASY,11
39,8,3,PLCI,13
41,2,9,URAM,18
48,8,4,URAM,19
46,9,9,RASY,19
44,5,9,BLBR,11
41,9,4,BLBR,15
50,9,8,RASY,22
48,10,3,RASY,23
49,9,7,PLCI,16
45,6,8,BLBR,17
48,11,8,RASY,20
52,4,10,URAM,26
52,6,5,PLCI,12
52,8,10,RASY,24
47,2,3,PLCI,12
39,2,7,PLCI,12
38,10,5,PLCI,15
47,8,4,URAM,18
50,11,8,BLBR,13
39,9,10,BLBR,15
38,3,2,BLBR,12
38,10,7,BLBR,13
51,7,8,MAAM,8
51,11,7,BLBR,15
45,9,3,RASY,20
51,8,8,BLBR,19
50,2,6,PLCI,12
41,10,3,RASY,19
45,9,6,BLBR,20
44,5,5,BLBR,12
51,3,5,BLBR,12
45,3,5,BLBR,9
43,11,3,RASY,16
40,6,3,RASY,10
43,4,6,BLBR,6
46,6,10,URAM,20
49,10,1,URAM,12
40,4,10,MAAM,5
50,2,8,MAAM,5
39,7,4,URAM,24
49,6,9,MAAM,3
45,2,3,MAAM,5
47,7,1,BLBR,14
37,1,7,RASY,4
40,3,5,BLBR,11
52,2,2,URAM,18
40,2,3,RASY,13
52,4,2,MAAM,4
41,2,7,PLCI,12
49,7,3,RASY,17
42,5,7,RASY,5
48,3,4,RASY,3
40,3,3,URAM,20
51,4,4,RASY,10
45,10,4,PLCI,13
40,8,2,URAM,28
52,6,9,PLCI,13
52,6,1,MAAM,8
40,7,7,PLCI,8
40,2,6,URAM,18
50,4,2,MAAM,6
43,9,9,PLCI,14
48,3,4,PLCI,1
46,2,10,RASY,13
46,7,7,MAAM,5
48,7,2,PLCI,11
45,11,5,PLCI,16
40,7,7,MAAM,5
41,6,4,BLBR,7
41,6,3,BLBR,5
44,9,5,BLBR,13
40,10,5,BLBR,21
48,6,7,URAM,7
46,10,6,RASY,23
45,5,2,MAAM,8
42,8,9,PLCI,6
46,11,3,RASY,18
41,9,9,URAM,26
50,11,7,RASY,19
41,2,2,BLBR,18
52,3,1,RASY,11
47,7,3,RASY,19
50,3,2,URAM,17
38,8,5,MAAM,9
51,10,2,PLCI,12
41,10,4,URAM,18
43,11,9,URAM,19
39,2,10,URAM,18
46,5,6,PLCI,11
48,4,8,BLBR,11
51,2,4,RASY,13
45,7,8,BLBR,17
49,7,8,BLBR,19
42,2,10,BLBR,18
38,11,9,BLBR,11
42,5,6,URAM,18
49,4,9,URAM,16
46,4,3,PLCI,9
43,3,5,RASY,7
50,7,1,MAAM,7
38,8,7,RASY,15
52,10,3,MAAM,4
52,2,6,MAAM,5
38,9,1,BLBR,19
42,3,8,PLCI,6
44,9,6,BLBR,11
41,8,5,RASY,20
52,4,8,PLCI,10
50,4,9,MAAM,6
46,7,1,RASY,18
38,11,8,PLCI,10
50,3,3,URAM,20
43,9,2,RASY,14
41,4,6,BLBR,7
38,3,4,URAM,19
38,10,9,BLBR,13
40,6,1,RASY,11
41,5,6,MAAM,5
51,2,5,RASY,13
48,3,5,BLBR,10
47,11,2,URAM,10
44,7,10,URAM,21
46,6,6,MAAM,7
42,3,8,URAM,16
39,7,7,BLBR,9
50,10,7,RASY,21
47,2,3,MAAM,5
51,7,5,RASY,17
44,7,7,PLCI,10
41,2,8,MAAM,5
39,11,4,BLBR,15
48,4,2,BLBR,13
38,9,1,PLCI,14
48,11,3,URAM,14
41,6,10,PLCI,8
49,4,9,MAAM,6
41,3,6,BLBR,10
41,9,6,URAM,18
49,10,1,PLCI,20
48,4,6,BLBR,13
38,8,3,URAM,26
39,3,7,PLCI,7
48,11,4,PLCI,14
39,2,8,PLCI,12
49,11,2,BLBR,27
42,7,3,BLBR,10
41,6,9,BLBR,8
50,7,8,PLCI,12
47,8,1,URAM,21
44,5,5,RASY,14
50,10,5,URAM,20
43,4,10,BLBR,14
47,8,2,PLCI,11
46,11,9,PLCI,14
43,10,3,PLCI,16
41,8,5,BLBR,15
46,9,5,PLCI,14
41,7,1,URAM,23
43,5,4,PLCI,0
39,9,7,URAM,21
38,8,10,RASY,11
40,2,3,BLBR,18
37,2,9,BLBR,6
51,10,4,PLCI,14
44,2,6,BLBR,18
40,7,3,URAM,19
46,3,1,RASY,11
39,7,7,URAM,19
43,11,6,URAM,19
45,8,4,BLBR,16
40,2,5,RASY,13
52,8,1,RASY,24
46,11,3,URAM,15
52,5,3,PLCI,11
46,8,2,PLCI,15
47,7,7,RASY,19
52,6,3,PLCI,13
49,5,6,URAM,21
46,6,5,RASY,17
41,5,10,MAAM,4
38,5,3,BLBR,11
46,6,9,URAM,21
49,7,2,MAAM,4
48,11,7,URAM,12
44,9,10,URAM,19
43,8,4,MAAM,4
49,3,1,MAAM,4
40,8,9,BLBR,16
49,10,10,BLBR,25
47,9,10,RASY,20
44,11,1,URAM,17
46,5,8,PLCI,11
48,2,9,URAM,18
47,2,5,BLBR,18
46,11,7,BLBR,19
39,8,6,PLCI,11
47,4,10,BLBR,9
41,5,10,BLBR,13
47,4,2,URAM,13
38,7,7,MAAM,9
45,8,9,BLBR,18
46,10,4,RASY,22
46,8,4,RASY,19
39,2,4,URAM,18
42,11,2,URAM,17
50,9,4,URAM,22
48,10,2,RASY,23
45,11,4,MAAM,4
41,11,8,URAM,19
40,9,10,RASY,16
50,7,5,BLBR,18
38,8,2,PLCI,8
44,10,5,URAM,20
44,4,2,URAM,19
42,9,2,URAM,28
43,5,10,BLBR,8
49,4,7,URAM,21
42,2,5,RASY,13
45,10,2,PLCI,14
39,11,7,URAM,23
44,7,9,BLBR,10
46,11,1,BLBR,20
44,4,10,BLBR,11
47,8,2,BLBR,12
42,4,3,URAM,17
41,9,1,MAAM,3
42,11,7,URAM,20
45,6,5,PLCI,9
41,10,1,URAM,11
46,10,8,PLCI,13
47,8,6,RASY,17
46,4,6,BLBR,13
49,7,6,MAAM,3
51,7,9,BLBR,16
52,9,6,MAAM,4
49,7,6,PLCI,14
38,8,10,PLCI,10
41,5,8,BLBR,9
44,2,3,RASY,13
52,3,4,MAAM,6
39,3,8,RASY,6
38,8,9,URAM,25
40,7,10,BLBR,14
46,10,8,MAAM,3
47,8,4,MAAM,7
41,8,7,BLBR,17
50,8,6,BLBR,15
40,8,3,BLBR,14
42,9,5,MAAM,3
51,11,4,RASY,20
42,6,4,MAAM,3
44,3,8,RASY,10
51,2,1,BLBR,18
48,6,1,MAAM,9
44,11,10,MAAM,5
40,7,6,URAM,18
48,9,7,BLBR,20
43,4,1,PLCI,8
41,8,8,MAAM,4
49,9,6,PLCI,17
49,5,9,PLCI,9
46,10,3,MAAM,6
43,4,8,URAM,14
39,6,9,BLBR,9
40,6,3,PLCI,8
51,2,6,URAM,18
48,9,10,PLCI,14
40,6,2,URAM,22
45,2,4,MAAM,5
41,2,7,MAAM,5
44,2,4,URAM,18
48,4,4,BLBR,9
50,5,10,RASY,17
45,9,4,PLCI,12
38,4,8,MAAM,4
49,2,7,MAAM,5
51,8,4,URAM,30
52,11,7,RASY,20
46,3,3,BLBR,11
48,9,10,BLBR,21
45,9,7,BLBR,18
45,10,1,MAAM,5
40,10,7,URAM,18
51,9,2,RASY,16
40,9,5,RASY,19
39,11,5,MAAM,5
40,3,8,PLCI,8
52,10,9,MAAM,6
45,11,10,MAAM,4
44,2,2,URAM,18
45,6,2,RASY,14
51,10,6,BLBR,21
50,9,4,MAAM,10
44,5,2,BLBR,12
47,2,10,PLCI,12
46,4,9,PLCI,9
38,9,9,URAM,23
50,9,8,PLCI,12
41,10,7,RASY,17
44,9,6,PLCI,11
50,9,2,BLBR,17
52,5,6,PLCI,9
51,8,8,MAAM,5
46,4,5,PLCI,8
47,5,9,BLBR,14
51,8,9,RASY,18
48,8,2,PLCI,16
48,4,10,PLCI,8
41,3,10,URAM,19
47,11,1,RASY,20
42,10,6,PLCI,11
46,2,1,RASY,13
46,2,10,BLBR,18
38,5,4,RASY,8
40,11,10,BLBR,12
37,2,8,MAAM,7
37,0,1,PLCI,10
38,5,9,MAAM,7
49,11,9,MAAM,3
49,7,2,PLCI,14
38,8,1,PLCI,10
48,6,4,PLCI,10
42,2,1,BLBR,18
50,9,5,RASY,17
41,8,9,PLCI,14
38,6,5,MAAM,5
39,3,1,PLCI,7
42,9,3,URAM,23
45,9,7,RASY,17
50,4,3,BLBR,14
43,10,10,MAAM,3
39,7,8,MAAM,8
39,5,9,MAAM,4
48,7,9,URAM,14
51,3,8,RASY,11
46,5,7,BLBR,12
45,8,2,RASY,21
52,3,5,PLCI,9
52,11,6,RASY,19
44,5,1,BLBR,14
50,8,1,PLCI,8
47,6,5,BLBR,11
44,5,2,RASY,16
46,2,3,BLBR,18
45,2,6,BLBR,18
44,9,10,RASY,18
41,6,5,MAAM,3
52,8,10,PLCI,18
51,10,8,MAAM,6
48,11,1,RASY,25
40,11,2,URAM,18
41,5,2,RASY,9
49,5,4,BLBR,10
46,10,3,RASY,18
48,10,4,PLCI,16
38,6,10,URAM,14
42,11,6,BLBR,23
40,4,9,URAM,21
43,10,7,PLCI,15
38,11,10,PLCI,10
38,4,2,RASY,7
44,8,7,BLBR,15
52,9,9,URAM,28
51,10,2,MAAM,7
39,11,3,BLBR,13
42,8,4,PLCI,12
48,2,4,MAAM,5
44,8,6,MAAM,9
49,9,1,RASY,23
40,10,8,PLCI,13
41,5,3,BLBR,3
43,4,9,PLCI,6
42,2,10,MAAM,5
49,9,9,RASY,25
45,3,2,RASY,12
47,2,1,MAAM,5
52,11,5,URAM,16
42,9,5,URAM,18
49,9,3,MAAM,3
51,2,7,PLCI,12
49,4,4,MAAM,6
45,3,4,RASY,10
43,9,6,BLBR,17
52,5,9,RASY,20
45,6,3,URAM,18
50,2,4,PLCI,12
43,8,3,MAAM,4
48,8,2,URAM,14
37,0,1,URAM,19
46,4,10,PLCI,11
52,2,8,URAM,18
52,5,2,MAAM,5
52,2,3,URAM,18
52,10,5,RASY,21
41,9,6,BLBR,16
50,8,9,RASY,23
46,6,3,PLCI,12
47,3,3,BLBR,14
39,3,2,PLCI,7
48,2,8,MAAM,5
47,6,8,BLBR,11
44,5,6,BLBR,14
48,6,3,RASY,10
51,11,8,PLCI,11
38,4,9,BLBR,10
48,10,2,PLCI,20
45,11,3,RASY,19
48,4,7,BLBR,10
45,7,5,MAAM,7
37,2,2,MAAM,8
48,9,7,URAM,17
42,7,8,MAAM,4
39,3,7,URAM,19
46,2,10,URAM,18
43,11,7,BLBR,6
43,2,5,BLBR,18
52,9,3,URAM,24
52,4,8,URAM,17
49,9,3,BLBR,22
40,9,9,URAM,23
40,3,5,URAM,18
47,2,1,BLBR,18
48,8,5,PLCI,17
44,11,9,URAM,17
37,1,10,MAAM,10
50,8,10,RASY,20
42,2,2,RASY,13
50,3,8,PLCI,9
41,4,10,MAAM,6
41,11,8,RASY,20
41,3,10,MAAM,6
41,3,2,PLCI,8
49,8,8,MAAM,5
40,7,3,BLBR,13
41,4,1,BLBR,4
43,5,2,MAAM,3
49,10,4,RASY,26
49,2,6,BLBR,18
50,9,3,PLCI,11
46,11,7,MAAM,4
49,8,6,BLBR,21
52,3,3,PLCI,9
42,4,7,PLCI,5
51,2,5,BLBR,18
48,8,8,MAAM,5
41,2,1,BLBR,18
51,9,4,RASY,21
50,3,2,RASY,11
44,2,8,PLCI,12
42,3,5,URAM,13
46,6,1,RASY,16
41,11,7,RASY,18
45,9,9,MAAM,5
45,7,8,URAM,17
40,8,2,BLBR,20
43,10,2,PLCI,16
46,11,2,BLBR,17
50,9,10,MAAM,8
50,4,2,PLCI,5
51,8,4,BLBR,26
41,10,6,MAAM,4
44,7,10,MAAM,7
43,4,1,URAM,16
41,9,7,MAAM,5
40,10,2,URAM,19
48,4,6,RASY,14
41,6,4,PLCI,5
51,6,10,URAM,20
52,7,6,URAM,21
50,7,6,BLBR,17
44,4,9,PLCI,9
50,7,4,RASY,24
44,3,6,BLBR,12
50,3,2,BLBR,12
50,9,4,RASY,25
37,2,8,BLBR,6
45,11,5,RASY,20
48,9,4,RASY,25
52,9,8,MAAM,5
40,5,1,MAAM,10
43,3,4,URAM,20
48,2,1,PLCI,12
43,11,10,URAM,12
40,10,1,BLBR,17
49,10,7,PLCI,17
49,10,9,URAM,13
50,5,9,PLCI,12
41,9,1,RASY,21
42,5,3,PLCI,9
48,11,10,RASY,20
45,5,3,BLBR,14
42,9,7,PLCI,14
39,9,5,BLBR,17
52,7,9,MAAM,6
39,3,5,PLCI,8
48,7,10,URAM,17
45,11,8,PLCI,13
45,3,1,MAAM,5
49,5,6,RASY,16
50,5,1,URAM,15
41,3,10,BLBR,7
43,8,6,MAAM,4
39,7,6,RASY,10
41,5,1,MAAM,5
38,5,9,RASY,10
39,9,3,PLCI,11
45,4,5,BLBR,13
38,11,1,URAM,21
44,4,1,RASY,14
50,3,7,PLCI,8
46,2,1,PLCI,12
48,8,8,BLBR,17
44,8,3,URAM,18
51,10,7,RASY,16
41,8,7,URAM,23
46,3,2,URAM,17
47,9,10,MAAM,3
50,5,7,MAAM,7
45,6,10,MAAM,6
49,4,10,MAAM,4
52,9,10,PLCI,16
47,3,1,PLCI,10
38,4,9,MAAM,9
46,3,4,URAM,18
45,7,3,BLBR,16
50,5,7,BLBR,13
45,2,5,URAM,18
43,11,3,URAM,20
41,9,2,BLBR,20
46,10,7,PLCI,14
42,5,9,RASY,10
51,11,1,PLCI,11
38,10,2,PLCI,7
38,5,2,PLCI,5
39,7,7,PLCI,8
43,2,3,MAAM,5
44,9,8,MAAM,10
41,4,10,PLCI,8
47,11,6,URAM,15
38,9,3,BLBR,17
44,4,10,URAM,19
42,5,10,RASY,7
39,9,3,URAM,20
41,3,3,BLBR,5
40,8,6,PLCI,13
52,4,3,MAAM,5
42,2,3,PLCI,12
40,5,4,BLBR,5
