scenario,timestep,iter,species,kp_nb
44,10,10,RASY,4464
52,5,4,MAAM,2572
49,3,6,MAAM,3205
50,8,4,URAM,3425
41,4,3,PLCI,4719
48,8,6,URAM,3497
41,3,2,RASY,4493
40,9,5,MAAM,2434
52,4,3,URAM,3477
52,3,1,MAAM,3199
39,11,9,MAAM,2424
39,5,3,PLCI,4559
41,8,4,BLBR,4990
44,4,10,MAAM,2583
51,9,6,RASY,4439
40,2,7,RASY,4539
48,5,8,PLCI,4621
47,10,5,RASY,4363
49,7,7,RASY,4376
40,4,5,MAAM,2586
46,11,8,URAM,3405
49,11,8,MAAM,2431
49,8,5,BLBR,5826
49,11,10,MAAM,2433
41,11,5,MAAM,2513
48,7,7,URAM,3537
41,11,2,URAM,3395
40,11,4,BLBR,5230
51,5,2,PLCI,4680
48,11,1,PLCI,4954
39,11,7,RASY,4060
49,9,8,URAM,3501
51,10,8,URAM,3467
42,6,1,BLBR,5154
49,8,9,URAM,3515
40,7,9,MAAM,2518
52,3,10,RASY,4520
40,7,1,PLCI,4392
49,2,6,URAM,3648
39,9,6,MAAM,2462
41,8,1,RASY,4312
46,6,9,BLBR,4988
38,8,2,URAM,3451
48,2,7,RASY,4539
48,8,10,URAM,3527
43,2,8,URAM,3648
43,7,5,MAAM,2546
40,2,8,RASY,4539
39,3,5,BLBR,5419
43,4,3,BLBR,5247
48,6,8,PLCI,4544
52,11,1,PLCI,4855
41,10,4,RASY,4282
39,11,7,MAAM,2446
52,4,2,URAM,3556
42,3,6,URAM,3564
47,11,3,PLCI,4951
49,8,4,URAM,3325
41,6,3,URAM,3630
39,9,9,PLCI,4219
37,2,7,RASY,5034
48,10,4,URAM,3446
47,4,5,BLBR,5319
52,6,10,MAAM,2555
51,8,5,RASY,4447
44,10,10,MAAM,2443
47,9,9,BLBR,5001
52,9,8,URAM,3435
52,4,5,RASY,4480
49,11,1,MAAM,2428
43,5,1,MAAM,2573
41,5,8,MAAM,2614
40,4,6,MAAM,2574
51,3,1,BLBR,5423
50,10,5,PLCI,4974
42,2,2,BLBR,5611
43,6,10,URAM,3572
49,7,1,RASY,4364
46,7,2,RASY,4309
40,11,10,MAAM,2397
46,8,9,PLCI,4322
45,9,5,URAM,3444
37,1,6,BLBR,4909
44,5,5,URAM,3549
47,11,7,BLBR,5644
42,7,10,RASY,4161
41,8,5,PLCI,4412
50,6,8,PLCI,4501
51,11,2,URAM,3520
50,7,7,MAAM,2546
41,4,6,URAM,3562
45,10,1,BLBR,5397
46,8,8,URAM,3482
48,8,2,MAAM,2570
40,2,4,BLBR,5611
42,7,5,PLCI,4170
39,4,5,URAM,3590
47,6,10,RASY,4383
39,8,8,BLBR,5553
49,6,10,RASY,4408
52,6,5,URAM,3515
39,10,3,MAAM,2440
43,9,6,PLCI,4989
45,5,1,PLCI,4555
46,9,1,PLCI,4908
47,6,5,URAM,3553
48,11,2,PLCI,4977
41,7,7,RASY,3835
44,11,9,PLCI,4735
51,2,9,PLCI,4879
47,5,8,MAAM,2601
44,6,10,RASY,4347
50,5,6,RASY,4462
46,4,5,BLBR,5244
39,3,6,URAM,3628
39,10,5,URAM,3376
40,3,5,PLCI,4754
40,3,1,BLBR,5424
44,3,1,BLBR,5450
52,7,2,RASY,4449
40,4,7,RASY,4397
47,10,7,BLBR,5758
48,3,2,RASY,4491
43,5,1,BLBR,5146
52,5,4,PLCI,4596
41,5,9,BLBR,4783
39,11,10,RASY,4014
38,10,8,PLCI,4194
40,3,2,PLCI,4813
49,11,7,PLCI,4951
45,11,7,RASY,4158
49,9,2,MAAM,2467
40,8,6,BLBR,5123
43,4,8,RASY,4411
48,8,4,PLCI,4425
44,8,9,PLCI,4335
52,7,6,MAAM,2536
47,4,9,PLCI,4824
42,7,3,PLCI,4426
47,5,3,PLCI,4632
44,11,3,RASY,4161
48,2,5,BLBR,5611
39,5,5,MAAM,2544
40,10,4,MAAM,2397
41,11,9,PLCI,4923
40,4,2,BLBR,5310
43,10,3,URAM,3453
45,4,2,PLCI,4668
39,7,10,PLCI,4382
43,5,4,URAM,3561
52,8,10,MAAM,2502
50,11,7,MAAM,2477
43,11,10,PLCI,4859
41,6,9,PLCI,4558
51,4,8,BLBR,5250
49,9,5,URAM,3491
42,5,8,RASY,4846
48,9,1,BLBR,5767
45,7,1,RASY,4329
39,5,4,MAAM,2557
42,4,2,RASY,4457
48,2,9,MAAM,3263
44,7,7,RASY,4287
49,6,8,MAAM,2573
48,4,6,MAAM,3178
44,3,6,RASY,4488
51,2,4,PLCI,4879
41,6,8,PLCI,4540
39,8,3,RASY,4168
38,10,8,RASY,4108
40,4,10,RASY,4421
40,2,10,MAAM,3263
42,4,9,PLCI,4685
44,6,4,URAM,3547
49,9,10,URAM,3461
37,2,9,MAAM,3648
41,10,5,PLCI,4954
49,4,6,RASY,4460
50,8,5,URAM,3467
38,10,7,MAAM,2464
40,3,7,PLCI,4763
48,2,7,BLBR,5611
43,8,9,URAM,3450
48,7,4,MAAM,2557
42,5,2,BLBR,4655
45,5,5,PLCI,4588
41,10,9,PLCI,4984
44,3,4,MAAM,3203
51,6,1,URAM,3398
40,7,8,BLBR,4922
51,11,1,RASY,4387
48,3,1,BLBR,5446
46,6,8,RASY,4335
42,9,6,PLCI,4350
46,10,9,MAAM,2402
38,11,4,MAAM,2453
47,9,3,RASY,4339
45,6,6,PLCI,4496
52,9,7,PLCI,4954
46,7,8,RASY,4308
51,7,1,RASY,4436
51,3,2,PLCI,4756
45,11,5,MAAM,2414
50,11,3,RASY,4390
51,4,7,URAM,3556
40,8,10,URAM,3483
41,8,9,URAM,3548
39,11,1,BLBR,5242
52,6,10,PLCI,4497
47,6,6,URAM,3572
49,11,4,URAM,3474
46,9,8,MAAM,2426
43,10,9,RASY,4798
49,11,9,URAM,3483
38,7,1,RASY,4248
41,10,8,RASY,4262
41,2,2,MAAM,3263
50,7,1,PLCI,5179
49,5,9,URAM,3606
43,2,6,PLCI,4879
50,7,2,MAAM,2551
41,10,4,BLBR,5603
43,6,6,MAAM,2560
39,10,7,PLCI,4206
44,2,7,RASY,4539
39,5,10,RASY,4519
51,3,9,RASY,4522
39,2,7,URAM,3648
51,11,10,MAAM,2461
40,11,2,BLBR,5237
50,2,1,MAAM,3263
46,7,8,PLCI,4397
46,4,8,PLCI,4647
45,6,9,MAAM,2541
41,8,8,BLBR,4986
45,4,6,PLCI,4657
49,11,6,MAAM,2437
50,11,9,URAM,3409
47,5,9,MAAM,2607
48,7,1,RASY,4379
52,9,2,RASY,4418
40,4,5,URAM,3568
38,4,5,PLCI,4677
39,11,6,MAAM,2427
47,9,9,MAAM,2546
41,11,6,RASY,4303
45,11,7,MAAM,2435
48,2,4,URAM,3648
41,2,4,RASY,4539
49,4,9,PLCI,4702
40,11,2,PLCI,4117
51,4,10,MAAM,3182
46,5,1,PLCI,4561
43,5,8,PLCI,4585
39,5,5,PLCI,4804
38,8,9,MAAM,2500
42,7,7,PLCI,4443
43,3,2,RASY,4455
39,9,4,RASY,4144
43,6,3,BLBR,5055
52,3,2,PLCI,4774
48,9,10,MAAM,2545
45,4,4,MAAM,2572
48,10,4,RASY,4325
52,9,3,PLCI,4960
50,2,7,PLCI,4879
42,3,1,PLCI,4766
39,8,5,RASY,4160
47,6,3,BLBR,5161
47,11,2,RASY,4839
49,11,3,RASY,4338
44,4,5,MAAM,2586
42,5,1,PLCI,4365
46,7,8,BLBR,5697
38,9,10,PLCI,4247
44,9,7,RASY,4235
43,4,7,PLCI,4597
52,2,5,URAM,3648
40,4,2,MAAM,2585
49,9,8,BLBR,5791
51,9,4,MAAM,2502
50,9,6,URAM,3463
48,4,9,URAM,3692
51,10,1,MAAM,2471
50,9,9,RASY,4421
52,6,7,PLCI,4506
46,5,6,URAM,3543
51,7,4,URAM,3475
39,2,6,BLBR,5611
49,5,7,MAAM,2575
40,11,3,URAM,3321
46,2,6,RASY,4539
49,5,2,URAM,3565
47,8,6,URAM,3519
40,6,7,BLBR,5011
48,10,10,PLCI,5038
51,5,1,PLCI,4565
40,2,2,MAAM,3263
38,6,1,MAAM,2557
44,11,5,RASY,4127
42,8,4,MAAM,2542
48,5,9,MAAM,3159
52,8,4,MAAM,2490
51,6,4,BLBR,5833
37,2,7,URAM,3457
46,9,1,URAM,3423
47,6,5,PLCI,4560
50,11,2,PLCI,4878
52,3,9,BLBR,5452
44,4,7,URAM,3610
43,8,7,URAM,3518
41,5,5,RASY,4486
39,9,3,RASY,4150
52,9,4,PLCI,4967
47,9,4,PLCI,4427
45,5,4,RASY,4384
39,4,2,PLCI,4645
51,10,10,MAAM,2482
52,8,3,PLCI,5018
39,2,7,RASY,4539
47,10,5,MAAM,2530
47,3,1,BLBR,5457
38,5,2,URAM,3496
46,11,6,MAAM,2381
48,4,8,MAAM,3173
49,11,5,URAM,3477
38,3,10,URAM,3614
45,9,1,URAM,3427
50,2,9,MAAM,3263
37,1,10,URAM,3573
46,5,7,RASY,4361
41,2,7,URAM,3648
46,2,8,MAAM,3263
41,9,5,MAAM,2561
44,8,10,MAAM,2494
44,5,9,PLCI,4576
42,6,10,URAM,3582
45,7,7,BLBR,5673
50,9,1,RASY,4384
44,4,6,BLBR,5321
39,4,1,RASY,4955
48,11,8,BLBR,5664
39,5,10,BLBR,5038
40,5,6,URAM,3436
47,4,6,MAAM,3223
37,2,7,PLCI,5188
40,2,10,BLBR,5611
38,6,10,BLBR,5139
47,2,8,RASY,4539
42,2,3,RASY,4539
51,9,5,RASY,4342
46,3,7,BLBR,5427
47,10,6,BLBR,4892
48,10,3,BLBR,5701
46,11,6,PLCI,4677
48,4,6,URAM,3619
52,7,6,BLBR,5732
52,5,3,URAM,3416
39,6,10,URAM,3480
50,2,4,URAM,3648
43,3,3,BLBR,5421
43,9,10,BLBR,5674
52,7,5,RASY,4419
45,5,8,URAM,3580
43,7,8,RASY,4328
43,11,8,PLCI,4874
45,7,10,BLBR,5675
43,8,10,MAAM,2530
45,5,6,MAAM,2547
46,8,6,MAAM,2455
42,5,4,URAM,3623
40,2,4,RASY,4539
49,7,5,MAAM,2524
45,8,8,URAM,3330
49,3,10,PLCI,4787
38,3,3,MAAM,3225
44,5,3,PLCI,4595
42,6,4,RASY,4378
52,11,1,BLBR,5182
43,9,8,PLCI,4293
47,5,7,PLCI,4617
39,9,5,URAM,3410
43,2,7,PLCI,4879
44,8,9,BLBR,5646
43,7,7,MAAM,2532
50,3,6,URAM,3590
40,9,1,PLCI,4217
44,5,8,BLBR,5221
49,6,3,PLCI,4581
52,6,10,URAM,3529
40,3,3,RASY,4476
42,3,1,BLBR,5140
51,7,10,URAM,3461
49,10,5,MAAM,2438
38,11,6,BLBR,5270
40,4,3,URAM,3336
48,9,1,RASY,4359
40,7,3,MAAM,2502
46,8,10,URAM,3418
49,6,9,URAM,3591
47,6,9,RASY,4413
52,6,5,BLBR,5873
39,10,8,MAAM,2444
42,6,9,MAAM,2578
50,7,10,PLCI,5143
52,10,4,BLBR,5553
41,8,9,RASY,4542
46,8,8,BLBR,5592
47,6,1,RASY,4399
42,9,7,MAAM,2544
38,6,5,BLBR,5088
52,6,1,PLCI,4529
45,10,4,MAAM,2425
46,2,4,MAAM,3263
44,3,1,RASY,4475
41,5,10,URAM,3590
41,9,1,BLBR,4926
41,10,8,PLCI,4959
43,6,7,PLCI,4565
39,6,9,RASY,4717
43,10,4,PLCI,4176
39,10,7,BLBR,5252
50,4,10,MAAM,3197
50,5,8,RASY,4479
37,1,5,MAAM,3709
39,3,1,URAM,3618
40,5,7,BLBR,4932
48,5,10,RASY,4428
47,4,5,RASY,4422
42,6,3,BLBR,5051
51,5,5,URAM,3492
50,5,1,PLCI,4607
42,8,1,PLCI,4405
47,7,5,PLCI,4496
46,4,9,RASY,4430
39,10,10,RASY,4055
48,7,2,MAAM,2574
47,9,1,BLBR,5000
38,2,4,BLBR,5611
45,4,2,RASY,4425
41,7,10,URAM,3511
51,4,9,BLBR,5237
37,2,4,MAAM,3648
38,4,1,URAM,3540
47,5,3,BLBR,5254
52,6,7,MAAM,2558
40,8,2,PLCI,4332
47,8,7,MAAM,2560
45,11,9,MAAM,2425
44,3,4,URAM,3632
42,3,4,RASY,5046
40,9,8,BLBR,5470
39,9,8,RASY,4123
41,5,2,BLBR,5763
49,6,10,MAAM,2572
47,8,6,BLBR,5025
39,8,4,BLBR,5564
49,3,9,PLCI,4799
42,3,10,PLCI,4799
51,7,5,PLCI,5138
45,11,3,PLCI,4733
50,7,1,BLBR,5791
38,11,8,RASY,4059
49,2,1,URAM,3648
39,3,3,PLCI,4769
38,11,6,PLCI,4133
40,11,10,PLCI,4078
43,4,1,RASY,4444
49,7,5,URAM,3537
44,11,2,MAAM,2430
40,2,10,PLCI,4879
39,6,6,RASY,4326
43,10,8,BLBR,5543
45,2,2,PLCI,4879
37,2,5,RASY,4279
38,9,4,RASY,4156
48,6,4,MAAM,3161
50,3,8,MAAM,3222
40,8,2,MAAM,2476
51,6,2,RASY,4430
42,8,6,BLBR,5661
51,10,4,RASY,4786
39,6,3,PLCI,4470
46,2,1,URAM,3648
48,11,6,BLBR,5632
51,10,6,RASY,4414
51,3,2,MAAM,3223
44,8,4,RASY,4270
48,4,5,RASY,4465
48,8,9,MAAM,2569
48,6,4,RASY,4395
45,2,8,URAM,3648
49,2,1,MAAM,3263
50,6,3,PLCI,4543
52,8,4,RASY,4409
45,9,8,RASY,4211
47,2,2,MAAM,3263
37,0,7,RASY,3813
38,4,8,RASY,4423
44,8,9,MAAM,2478
48,4,1,MAAM,3182
48,9,5,MAAM,2533
52,6,8,BLBR,5860
49,6,4,PLCI,4562
43,10,3,RASY,4283
52,8,8,RASY,4402
50,9,1,URAM,3433
49,8,4,BLBR,5164
49,2,9,MAAM,3263
43,11,1,URAM,3487
40,5,5,URAM,3551
51,4,1,PLCI,4660
45,3,3,RASY,4475
39,2,10,RASY,4539
49,9,7,RASY,4326
43,3,9,PLCI,4808
48,6,1,PLCI,4562
37,1,8,MAAM,3712
48,6,8,MAAM,3151
41,10,1,PLCI,4992
47,7,5,BLBR,5061
45,3,7,MAAM,3201
52,5,7,RASY,4449
45,10,2,BLBR,5377
52,11,2,RASY,4399
45,2,3,PLCI,4879
39,11,10,PLCI,4062
39,10,1,BLBR,5349
38,6,2,URAM,3496
48,5,1,MAAM,2558
42,5,2,PLCI,5057
48,11,9,PLCI,4335
42,11,6,MAAM,2510
42,2,2,MAAM,3263
40,11,5,URAM,3353
41,11,10,URAM,3270
43,3,4,RASY,4472
46,7,4,MAAM,2490
44,9,4,RASY,4224
51,3,5,MAAM,3206
41,2,1,PLCI,4879
52,11,8,RASY,4386
47,3,4,BLBR,5498
47,10,3,BLBR,5525
49,3,5,MAAM,3200
46,10,9,PLCI,4806
42,5,9,URAM,3605
48,9,10,URAM,3514
47,9,2,BLBR,5536
49,9,6,MAAM,2485
39,9,6,BLBR,5482
42,10,4,URAM,3467
43,6,9,URAM,3565
43,7,2,RASY,4325
47,3,2,BLBR,5478
48,2,4,PLCI,4879
38,8,3,MAAM,2489
51,10,4,BLBR,5025
46,9,4,MAAM,2424
50,6,10,BLBR,5462
43,5,5,URAM,3603
39,6,6,MAAM,2551
41,2,3,MAAM,3263
46,8,6,BLBR,5572
40,9,6,URAM,3498
43,10,6,MAAM,2462
49,5,1,URAM,3609
38,10,2,RASY,4105
42,9,6,BLBR,5307
46,8,3,RASY,4277
39,10,8,URAM,3385
48,7,6,BLBR,5027
43,10,8,URAM,3489
42,11,2,PLCI,4333
43,3,9,RASY,4506
44,11,6,BLBR,5326
48,7,3,URAM,3553
51,4,5,MAAM,3188
42,3,8,MAAM,3211
38,4,7,RASY,4422
38,4,1,RASY,4391
41,2,10,RASY,4539
39,10,3,URAM,3371
38,6,8,BLBR,5080
50,3,9,URAM,3562
45,10,9,MAAM,2427
49,8,8,PLCI,4419
40,10,2,BLBR,5361
52,3,5,URAM,3581
42,8,9,RASY,4161
47,5,5,MAAM,2600
50,2,8,RASY,4539
50,4,3,URAM,3477
47,2,6,PLCI,4879
48,9,3,RASY,4333
48,10,5,RASY,4308
45,11,2,RASY,4143
45,4,10,BLBR,5252
47,7,8,URAM,3527
46,11,4,MAAM,2370
50,3,4,PLCI,4763
40,4,4,RASY,4426
38,7,9,BLBR,4949
40,2,4,URAM,3648
39,6,3,RASY,4305
50,6,9,BLBR,5102
43,11,9,PLCI,4887
41,5,7,MAAM,2602
41,8,2,PLCI,4409
52,10,8,URAM,3402
41,6,10,MAAM,2581
47,6,6,MAAM,2598
45,11,1,URAM,3369
51,3,3,BLBR,5435
46,6,3,BLBR,5183
44,4,2,PLCI,4683
45,7,2,RASY,4307
47,6,10,URAM,3536
48,4,5,URAM,3549
50,7,3,RASY,4435
44,8,2,PLCI,4353
39,10,1,URAM,3404
48,2,1,BLBR,5611
42,4,5,BLBR,4626
47,5,7,RASY,4426
38,5,6,BLBR,5215
38,11,3,RASY,4128
49,10,8,MAAM,2455
41,11,10,PLCI,4320
45,5,1,RASY,4381
47,11,5,MAAM,2508
50,5,4,BLBR,5185
43,9,2,MAAM,2497
47,6,7,URAM,3555
47,7,2,BLBR,5081
39,2,1,BLBR,5611
47,8,9,PLCI,4472
41,6,8,MAAM,2592
49,2,8,BLBR,5611
44,11,4,MAAM,2430
50,8,8,MAAM,2529
40,9,7,RASY,4141
39,8,3,PLCI,4298
41,2,9,URAM,3648
48,8,4,URAM,3533
46,9,9,RASY,4226
44,5,9,BLBR,5209
41,9,4,BLBR,4900
50,9,8,RASY,4230
48,10,3,RASY,4350
49,9,7,PLCI,5072
45,6,8,BLBR,5025
48,11,8,RASY,4354
52,4,10,URAM,3534
52,6,5,PLCI,4491
52,8,10,RASY,4383
47,2,3,PLCI,4879
39,2,7,PLCI,4879
38,10,5,PLCI,4164
47,8,4,URAM,3501
50,11,8,BLBR,5514
39,9,10,BLBR,5435
38,3,2,BLBR,5474
38,10,7,BLBR,5366
51,7,8,MAAM,2540
51,11,7,BLBR,4909
45,9,3,RASY,4220
51,8,8,BLBR,5693
50,2,6,PLCI,4879
41,10,3,RASY,4491
45,9,6,BLBR,5510
44,5,5,BLBR,5199
51,3,5,BLBR,5439
45,3,5,BLBR,5428
43,11,3,RASY,4289
40,6,3,RASY,4303
43,4,6,BLBR,5008
46,6,10,URAM,3503
49,10,1,URAM,3460
40,4,10,MAAM,2581
50,2,8,MAAM,3263
39,7,4,URAM,3548
49,6,9,MAAM,2574
45,2,3,MAAM,3263
47,7,1,BLBR,5057
37,1,7,RASY,3890
40,3,5,BLBR,5431
52,2,2,URAM,3648
40,2,3,RASY,4539
52,4,2,MAAM,3172
41,2,7,PLCI,4879
49,7,3,RASY,4397
42,5,7,RASY,4299
48,3,4,RASY,4430
40,3,3,URAM,3583
51,4,4,RASY,4502
45,10,4,PLCI,4797
40,8,2,URAM,3464
52,6,9,PLCI,4496
52,6,1,MAAM,2545
40,7,7,PLCI,4376
40,2,6,URAM,3648
50,4,2,MAAM,3203
43,9,9,PLCI,4327
48,3,4,PLCI,4377
46,2,10,RASY,4539
46,7,7,MAAM,2495
48,7,2,PLCI,4488
45,11,5,PLCI,4733
40,7,7,MAAM,2506
41,6,4,BLBR,4821
41,6,3,BLBR,4605
44,9,5,BLBR,5522
40,10,5,BLBR,5409
48,6,7,URAM,3580
46,10,6,RASY,4184
45,5,2,MAAM,2559
42,8,9,PLCI,4529
46,11,3,RASY,4153
41,9,9,URAM,3499
50,11,7,RASY,4376
41,2,2,BLBR,5611
52,3,1,RASY,4497
47,7,3,RASY,4396
50,3,2,URAM,3605
38,8,5,MAAM,2511
51,10,2,PLCI,4910
41,10,4,URAM,3429
43,11,9,URAM,3433
39,2,10,URAM,3648
46,5,6,PLCI,4568
48,4,8,BLBR,5292
51,2,4,RASY,4539
45,7,8,BLBR,4953
49,7,8,BLBR,5026
42,2,10,BLBR,5611
38,11,9,BLBR,4927
42,5,6,URAM,3546
49,4,9,URAM,3613
46,4,3,PLCI,4678
43,3,5,RASY,5074
50,7,1,MAAM,2554
38,8,7,RASY,4206
52,10,3,MAAM,2421
52,2,6,MAAM,3263
38,9,1,BLBR,5437
42,3,8,PLCI,4745
44,9,6,BLBR,5543
41,8,5,RASY,4301
52,4,8,PLCI,4659
50,4,9,MAAM,3197
46,7,1,RASY,4305
38,11,8,PLCI,4140
50,3,3,URAM,3600
43,9,2,RASY,4714
41,4,6,BLBR,4820
38,3,4,URAM,3407
38,10,9,BLBR,5168
40,6,1,RASY,4541
41,5,6,MAAM,2599
51,2,5,RASY,4539
48,3,5,BLBR,5830
47,11,2,URAM,3452
44,7,10,URAM,3499
46,6,6,MAAM,2519
42,3,8,URAM,3595
39,7,7,BLBR,4791
50,10,7,RASY,4422
47,2,3,MAAM,3263
51,7,5,RASY,4448
44,7,7,PLCI,4436
41,2,8,MAAM,3263
39,11,4,BLBR,5240
48,4,2,BLBR,5292
38,9,1,PLCI,4236
48,11,3,URAM,3489
41,6,10,PLCI,4557
49,4,9,MAAM,3171
41,3,6,BLBR,5352
41,9,6,URAM,3517
49,10,1,PLCI,5025
48,4,6,BLBR,5305
38,8,3,URAM,3460
39,3,7,PLCI,4784
48,11,4,PLCI,4999
39,2,8,PLCI,4879
49,11,2,BLBR,5659
42,7,3,BLBR,4984
41,6,9,BLBR,5608
50,7,8,PLCI,5165
47,8,1,URAM,3517
44,5,5,RASY,4394
50,10,5,URAM,3429
43,4,10,BLBR,5300
47,8,2,PLCI,4472
46,11,9,PLCI,4725
43,10,3,PLCI,4906
41,8,5,BLBR,4984
46,9,5,PLCI,4909
41,7,1,URAM,3549
43,5,4,PLCI,4206
39,9,7,URAM,3430
38,8,10,RASY,4242
40,2,3,BLBR,5611
37,2,9,BLBR,5860
51,10,4,PLCI,4869
44,2,6,BLBR,5611
40,7,3,URAM,3193
46,3,1,RASY,4516
39,7,7,URAM,3408
43,11,6,URAM,3473
45,8,4,BLBR,5590
40,2,5,RASY,4539
52,8,1,RASY,4428
46,11,3,URAM,3379
52,5,3,PLCI,4532
46,8,2,PLCI,4336
47,7,7,RASY,4405
52,6,3,PLCI,4480
49,5,6,URAM,3599
46,6,5,RASY,4349
41,5,10,MAAM,2607
38,5,3,BLBR,5192
46,6,9,URAM,3526
49,7,2,MAAM,2563
48,11,7,URAM,3420
44,9,10,URAM,3438
43,8,4,MAAM,2520
49,3,1,MAAM,3217
40,8,9,BLBR,5563
49,10,10,BLBR,5688
47,9,10,RASY,4359
44,11,1,URAM,3383
46,5,8,PLCI,4542
48,2,9,URAM,3648
47,2,5,BLBR,5611
46,11,7,BLBR,5306
39,8,6,PLCI,4322
47,4,10,BLBR,5679
41,5,10,BLBR,5216
47,4,2,URAM,3624
38,7,7,MAAM,2524
45,8,9,BLBR,5573
46,10,4,RASY,4167
46,8,4,RASY,4244
39,2,4,URAM,3648
42,11,2,URAM,3498
50,9,4,URAM,3402
48,10,2,RASY,4311
45,11,4,MAAM,2411
41,11,8,URAM,3492
40,9,10,RASY,4132
50,7,5,BLBR,5797
38,8,2,PLCI,4320
44,10,5,URAM,3427
44,4,2,URAM,3598
42,9,2,URAM,3517
43,5,10,BLBR,5001
49,4,7,URAM,3579
42,2,5,RASY,4539
45,10,2,PLCI,4793
39,11,7,URAM,3341
44,7,9,BLBR,5006
46,11,1,BLBR,5299
44,4,10,BLBR,5320
47,8,2,BLBR,5036
42,4,3,URAM,3590
41,9,1,MAAM,2549
42,11,7,URAM,3449
45,6,5,PLCI,4482
41,10,1,URAM,3482
46,10,8,PLCI,4828
47,8,6,RASY,4336
46,4,6,BLBR,5267
49,7,6,MAAM,2561
51,7,9,BLBR,5133
52,9,6,MAAM,2458
49,7,6,PLCI,4492
38,8,10,PLCI,4336
41,5,8,BLBR,5676
44,2,3,RASY,4539
52,3,4,MAAM,3208
39,3,8,RASY,4801
38,8,9,URAM,3478
40,7,10,BLBR,4918
46,10,8,MAAM,2407
47,8,4,MAAM,2561
41,8,7,BLBR,5652
50,8,6,BLBR,5473
40,8,3,BLBR,5582
42,9,5,MAAM,2551
51,11,4,RASY,4155
42,6,4,MAAM,2560
44,3,8,RASY,4481
51,2,1,BLBR,5611
48,6,1,MAAM,2566
44,11,10,MAAM,2423
40,7,6,URAM,3277
48,9,7,BLBR,5795
43,4,1,PLCI,4692
41,8,8,MAAM,2560
49,9,6,PLCI,4373
49,5,9,PLCI,4653
46,10,3,MAAM,2397
43,4,8,URAM,3576
39,6,9,BLBR,5056
40,6,3,PLCI,4470
51,2,6,URAM,3648
48,9,10,PLCI,4402
40,6,2,URAM,3520
45,2,4,MAAM,3263
41,2,7,MAAM,3263
44,2,4,URAM,3648
48,4,4,BLBR,5130
50,5,10,RASY,4460
45,9,4,PLCI,4903
38,4,8,MAAM,2597
49,2,7,MAAM,3263
51,8,4,URAM,3489
52,11,7,RASY,4404
46,3,3,BLBR,5441
48,9,10,BLBR,5339
45,9,7,BLBR,5479
45,10,1,MAAM,2434
40,10,7,URAM,3368
51,9,2,RASY,4413
40,9,5,RASY,4153
39,11,5,MAAM,2432
40,3,8,PLCI,4769
52,10,9,MAAM,2414
45,11,10,MAAM,2435
44,2,2,URAM,3648
45,6,2,RASY,4342
51,10,6,BLBR,5513
50,9,4,MAAM,2506
44,5,2,BLBR,5213
47,2,10,PLCI,4879
46,4,9,PLCI,4657
38,9,9,URAM,3414
50,9,8,PLCI,4982
41,10,7,RASY,4692
44,9,6,PLCI,4265
50,9,2,BLBR,5667
52,5,6,PLCI,4681
51,8,8,MAAM,2531
46,4,5,PLCI,4652
47,5,9,BLBR,5240
51,8,9,RASY,4415
48,8,2,PLCI,4419
48,4,10,PLCI,4711
41,3,10,URAM,3638
47,11,1,RASY,4354
42,10,6,PLCI,4954
46,2,1,RASY,4539
46,2,10,BLBR,5611
38,5,4,RASY,4375
40,11,10,BLBR,5231
37,2,8,MAAM,3664
37,0,1,PLCI,5365
38,5,9,MAAM,2577
49,11,9,MAAM,2429
49,7,2,PLCI,4495
38,8,1,PLCI,4335
48,6,4,PLCI,4519
42,2,1,BLBR,5611
50,9,5,RASY,4514
41,8,9,PLCI,4413
38,6,5,MAAM,2556
39,3,1,PLCI,4763
42,9,3,URAM,3479
45,9,7,RASY,4229
50,4,3,BLBR,5333
43,10,10,MAAM,2449
39,7,8,MAAM,2526
39,5,9,MAAM,2569
48,7,9,URAM,3573
51,3,8,RASY,4516
46,5,7,BLBR,5134
45,8,2,RASY,4257
52,3,5,PLCI,4774
52,11,6,RASY,4370
44,5,1,BLBR,5195
50,8,1,PLCI,5067
47,6,5,BLBR,5137
44,5,2,RASY,4377
46,2,3,BLBR,5611
45,2,6,BLBR,5611
44,9,10,RASY,4648
41,6,5,MAAM,2587
52,8,10,PLCI,5017
51,10,8,MAAM,2468
48,11,1,RASY,4296
40,11,2,URAM,3349
41,5,2,RASY,4858
49,5,4,BLBR,5167
46,10,3,RASY,4183
48,10,4,PLCI,5036
38,6,10,URAM,3291
42,11,6,BLBR,5234
40,4,9,URAM,3611
43,10,7,PLCI,4216
38,11,10,PLCI,4118
38,4,2,RASY,5056
44,8,7,BLBR,5646
52,9,9,URAM,3477
51,10,2,MAAM,2475
39,11,3,BLBR,5253
42,8,4,PLCI,4418
48,2,4,MAAM,3263
44,8,6,MAAM,2493
49,9,1,RASY,4332
40,10,8,PLCI,4153
41,5,3,BLBR,4548
43,4,9,PLCI,4701
42,2,10,MAAM,3263
49,9,9,RASY,4345
45,3,2,RASY,4498
47,2,1,MAAM,3263
52,11,5,URAM,3361
42,9,5,URAM,3326
49,9,3,MAAM,2473
51,2,7,PLCI,4879
49,4,4,MAAM,3183
45,3,4,RASY,4471
43,9,6,BLBR,5238
52,5,9,RASY,4479
45,6,3,URAM,3456
