scenario,timestep,iter,species,kp_nb
37,1,6,BLBR,167
44,5,5,URAM,371
47,11,7,BLBR,358
42,7,10,RASY,150
41,8,5,PLCI,253
50,6,8,PLCI,306
51,11,2,URAM,326
50,7,7,MAAM,208
41,4,6,URAM,328
45,10,1,BLBR,389
46,8,8,URAM,345
48,8,2,MAAM,167
40,2,4,BLBR,414
42,7,5,PLCI,134
39,4,5,URAM,412
47,6,10,RASY,278
39,8,8,BLBR,372
49,6,10,RASY,278
52,6,5,URAM,372
39,10,3,MAAM,174
43,9,6,PLCI,233
45,5,1,PLCI,303
46,9,1,PLCI,282
47,6,5,URAM,334
48,11,2,PLCI,276
41,7,7,RASY,145
44,11,9,PLCI,289
51,2,9,PLCI,323
47,5,8,MAAM,220
44,6,10,RASY,291
50,5,6,RASY,313
46,4,5,BLBR,386
39,3,6,URAM,397
39,10,5,URAM,343
40,3,5,PLCI,307
40,3,1,BLBR,406
44,3,1,BLBR,406
52,7,2,RASY,335
40,4,7,RASY,287
47,10,7,BLBR,346
48,3,2,RASY,287
43,5,1,BLBR,351
52,5,4,PLCI,304
41,5,9,BLBR,197
39,11,10,RASY,273
38,10,8,PLCI,237
40,3,2,PLCI,302
49,11,7,PLCI,271
45,11,7,RASY,314
49,9,2,MAAM,122
40,8,6,BLBR,315
43,4,8,RASY,274
48,8,4,PLCI,287
44,8,9,PLCI,312
52,7,6,MAAM,162
47,4,9,PLCI,281
42,7,3,PLCI,252
47,5,3,PLCI,279
44,11,3,RASY,310
48,2,5,BLBR,414
39,5,5,MAAM,204
40,10,4,MAAM,100
41,11,9,PLCI,238
40,4,2,BLBR,358
43,10,3,URAM,295
45,4,2,PLCI,307
39,7,10,PLCI,268
43,5,4,URAM,304
52,8,10,MAAM,151
50,11,7,MAAM,175
43,11,10,PLCI,220
41,6,9,PLCI,255
51,4,8,BLBR,409
49,9,5,URAM,328
42,5,8,RASY,236
48,9,1,BLBR,414
45,7,1,RASY,302
39,5,4,MAAM,187
42,4,2,RASY,301
48,2,9,MAAM,250
44,7,7,RASY,315
49,6,8,MAAM,165
48,4,6,MAAM,207
44,3,6,RASY,307
51,2,4,PLCI,323
41,6,8,PLCI,241
39,8,3,RASY,275
38,10,8,RASY,261
40,4,10,RASY,287
40,2,10,MAAM,250
42,4,9,PLCI,288
44,6,4,URAM,370
49,9,10,URAM,341
37,2,9,MAAM,238
41,10,5,PLCI,228
49,4,6,RASY,291
50,8,5,URAM,347
38,10,7,MAAM,183
40,3,7,PLCI,310
48,2,7,BLBR,414
43,8,9,URAM,304
48,7,4,MAAM,186
42,5,2,BLBR,231
45,5,5,PLCI,298
41,10,9,PLCI,237
44,3,4,MAAM,238
51,6,1,URAM,325
40,7,8,BLBR,359
51,11,1,RASY,361
48,3,1,BLBR,383
46,6,8,RASY,304
42,9,6,PLCI,260
46,10,9,MAAM,117
38,11,4,MAAM,183
47,9,3,RASY,300
45,6,6,PLCI,303
52,9,7,PLCI,307
46,7,8,RASY,311
51,7,1,RASY,293
51,3,2,PLCI,308
45,11,5,MAAM,137
50,11,3,RASY,339
51,4,7,URAM,339
40,8,10,URAM,391
41,8,9,URAM,337
39,11,1,BLBR,358
52,6,10,PLCI,324
47,6,6,URAM,346
49,11,4,URAM,313
46,9,8,MAAM,132
43,10,9,RASY,243
49,11,9,URAM,308
38,7,1,RASY,249
41,10,8,RASY,242
41,2,2,MAAM,250
50,7,1,PLCI,315
49,5,9,URAM,338
43,2,6,PLCI,323
50,7,2,MAAM,219
41,10,4,BLBR,310
43,6,6,MAAM,171
39,10,7,PLCI,237
44,2,7,RASY,328
39,5,10,RASY,254
51,3,9,RASY,315
39,2,7,URAM,399
51,11,10,MAAM,127
40,11,2,BLBR,340
50,2,1,MAAM,250
46,7,8,PLCI,299
46,4,8,PLCI,318
45,6,9,MAAM,187
41,8,8,BLBR,291
45,4,6,PLCI,306
49,11,6,MAAM,81
50,11,9,URAM,320
47,5,9,MAAM,210
48,7,1,RASY,284
52,9,2,RASY,326
40,4,5,URAM,397
38,4,5,PLCI,298
39,11,6,MAAM,138
47,9,9,MAAM,189
41,11,6,RASY,257
45,11,7,MAAM,148
48,2,4,URAM,399
41,2,4,RASY,328
49,4,9,PLCI,305
40,11,2,PLCI,222
51,4,10,MAAM,206
46,5,1,PLCI,297
43,5,8,PLCI,266
39,5,5,PLCI,253
38,8,9,MAAM,197
42,7,7,PLCI,246
43,3,2,RASY,202
39,9,4,RASY,272
43,6,3,BLBR,350
52,3,2,PLCI,322
48,9,10,MAAM,153
45,4,4,MAAM,206
48,10,4,RASY,312
52,9,3,PLCI,319
50,2,7,PLCI,323
42,3,1,PLCI,304
39,8,5,RASY,244
47,6,3,BLBR,355
47,11,2,RASY,288
49,11,3,RASY,320
44,4,5,MAAM,243
42,5,1,PLCI,204
46,7,8,BLBR,383
38,9,10,PLCI,244
44,9,7,RASY,312
43,4,7,PLCI,177
52,2,5,URAM,399
40,4,2,MAAM,205
49,9,8,BLBR,390
51,9,4,MAAM,169
50,9,6,URAM,332
48,4,9,URAM,303
51,10,1,MAAM,140
50,9,9,RASY,321
52,6,7,PLCI,305
46,5,6,URAM,375
51,7,4,URAM,354
39,2,6,BLBR,414
49,5,7,MAAM,195
40,11,3,URAM,304
46,2,6,RASY,328
49,5,2,URAM,335
47,8,6,URAM,315
40,6,7,BLBR,382
48,10,10,PLCI,282
51,5,1,PLCI,301
40,2,2,MAAM,250
38,6,1,MAAM,220
44,11,5,RASY,313
42,8,4,MAAM,154
48,5,9,MAAM,180
52,8,4,MAAM,140
51,6,4,BLBR,399
37,2,7,URAM,350
46,9,1,URAM,319
47,6,5,PLCI,269
50,11,2,PLCI,323
52,3,9,BLBR,394
44,4,7,URAM,377
43,8,7,URAM,321
41,5,5,RASY,218
39,9,3,RASY,240
52,9,4,PLCI,298
47,9,4,PLCI,301
45,5,4,RASY,309
39,4,2,PLCI,288
51,10,10,MAAM,140
52,8,3,PLCI,305
39,2,7,RASY,328
47,10,5,MAAM,186
47,3,1,BLBR,390
38,5,2,URAM,375
46,11,6,MAAM,106
48,4,8,MAAM,202
49,11,5,URAM,340
38,3,10,URAM,389
45,9,1,URAM,325
50,2,9,MAAM,250
37,1,10,URAM,351
46,5,7,RASY,302
41,2,7,URAM,399
46,2,8,MAAM,250
41,9,5,MAAM,187
44,8,10,MAAM,204
44,5,9,PLCI,309
42,6,10,URAM,351
45,7,7,BLBR,388
50,9,1,RASY,337
44,4,6,BLBR,389
39,4,1,RASY,287
48,11,8,BLBR,407
39,5,10,BLBR,315
40,5,6,URAM,343
47,4,6,MAAM,239
37,2,7,PLCI,300
40,2,10,BLBR,414
38,6,10,BLBR,265
47,2,8,RASY,328
42,2,3,RASY,328
51,9,5,RASY,312
46,3,7,BLBR,397
47,10,6,BLBR,330
48,10,3,BLBR,403
46,11,6,PLCI,280
48,4,6,URAM,350
52,7,6,BLBR,416
52,5,3,URAM,332
39,6,10,URAM,383
50,2,4,URAM,399
43,3,3,BLBR,383
43,9,10,BLBR,328
52,7,5,RASY,320
45,5,8,URAM,373
43,7,8,RASY,273
43,11,8,PLCI,257
45,7,10,BLBR,377
43,8,10,MAAM,137
45,5,6,MAAM,199
46,8,6,MAAM,149
42,5,4,URAM,314
40,2,4,RASY,328
49,7,5,MAAM,165
45,8,8,URAM,341
49,3,10,PLCI,303
38,3,3,MAAM,238
44,5,3,PLCI,294
42,6,4,RASY,277
52,11,1,BLBR,423
43,9,8,PLCI,264
47,5,7,PLCI,285
39,9,5,URAM,342
43,2,7,PLCI,323
44,8,9,BLBR,380
43,7,7,MAAM,171
50,3,6,URAM,348
40,9,1,PLCI,236
44,5,8,BLBR,384
49,6,3,PLCI,279
52,6,10,URAM,338
40,3,3,RASY,312
42,3,1,BLBR,342
51,7,10,URAM,336
49,10,5,MAAM,110
38,11,6,BLBR,330
40,4,3,URAM,370
48,9,1,RASY,323
40,7,3,MAAM,191
46,8,10,URAM,349
49,6,9,URAM,325
47,6,9,RASY,284
52,6,5,BLBR,410
39,10,8,MAAM,154
42,6,9,MAAM,175
50,7,10,PLCI,290
52,10,4,BLBR,418
41,8,9,RASY,238
46,8,8,BLBR,394
47,6,1,RASY,293
42,9,7,MAAM,146
38,6,5,BLBR,361
52,6,1,PLCI,309
45,10,4,MAAM,159
46,2,4,MAAM,250
44,3,1,RASY,305
41,5,10,URAM,361
41,9,1,BLBR,318
41,10,8,PLCI,227
43,6,7,PLCI,261
39,6,9,RASY,271
43,10,4,PLCI,166
39,10,7,BLBR,361
50,4,10,MAAM,224
50,5,8,RASY,334
37,1,5,MAAM,249
39,3,1,URAM,365
40,5,7,BLBR,255
48,5,10,RASY,296
47,4,5,RASY,272
42,6,3,BLBR,328
51,5,5,URAM,358
50,5,1,PLCI,314
42,8,1,PLCI,254
47,7,5,PLCI,270
46,4,9,RASY,313
39,10,10,RASY,267
48,7,2,MAAM,177
47,9,1,BLBR,364
38,2,4,BLBR,414
45,4,2,RASY,299
41,7,10,URAM,315
51,4,9,BLBR,386
37,2,4,MAAM,249
38,4,1,URAM,384
47,5,3,BLBR,362
52,6,7,MAAM,182
40,8,2,PLCI,256
47,8,7,MAAM,201
45,11,9,MAAM,138
44,3,4,URAM,385
42,3,4,RASY,300
40,9,8,BLBR,349
39,9,8,RASY,285
41,5,2,BLBR,342
49,6,10,MAAM,183
47,8,6,BLBR,372
39,8,4,BLBR,352
49,3,9,PLCI,310
42,3,10,PLCI,298
51,7,5,PLCI,302
45,11,3,PLCI,268
50,7,1,BLBR,393
38,11,8,RASY,270
49,2,1,URAM,399
39,3,3,PLCI,315
38,11,6,PLCI,239
40,11,10,PLCI,231
43,4,1,RASY,289
49,7,5,URAM,328
44,11,2,MAAM,172
40,2,10,PLCI,323
39,6,6,RASY,270
43,10,8,BLBR,341
45,2,2,PLCI,323
37,2,5,RASY,189
38,9,4,RASY,280
48,6,4,MAAM,181
50,3,8,MAAM,233
40,8,2,MAAM,158
51,6,2,RASY,302
42,8,6,BLBR,336
51,10,4,RASY,306
39,6,3,PLCI,261
46,2,1,URAM,399
48,11,6,BLBR,411
51,10,6,RASY,345
51,3,2,MAAM,223
44,8,4,RASY,307
48,4,5,RASY,286
48,8,9,MAAM,182
48,6,4,RASY,297
45,2,8,URAM,399
49,2,1,MAAM,250
50,6,3,PLCI,308
52,8,4,RASY,313
45,9,8,RASY,314
47,2,2,MAAM,250
37,0,7,RASY,137
38,4,8,RASY,307
44,8,9,MAAM,216
48,4,1,MAAM,217
48,9,5,MAAM,165
52,6,8,BLBR,411
49,6,4,PLCI,297
43,10,3,RASY,254
52,8,8,RASY,327
50,9,1,URAM,377
49,8,4,BLBR,335
49,2,9,MAAM,250
43,11,1,URAM,340
40,5,5,URAM,398
51,4,1,PLCI,321
45,3,3,RASY,306
39,2,10,RASY,328
49,9,7,RASY,294
43,3,9,PLCI,308
48,6,1,PLCI,279
37,1,8,MAAM,263
48,6,8,MAAM,192
41,10,1,PLCI,248
47,7,5,BLBR,340
45,3,7,MAAM,228
52,5,7,RASY,322
45,10,2,BLBR,404
52,11,2,RASY,344
45,2,3,PLCI,323
39,11,10,PLCI,238
39,10,1,BLBR,365
38,6,2,URAM,370
48,5,1,MAAM,189
42,5,2,PLCI,258
48,11,9,PLCI,280
42,11,6,MAAM,145
42,2,2,MAAM,250
40,11,5,URAM,318
41,11,10,URAM,292
43,3,4,RASY,300
46,7,4,MAAM,175
44,9,4,RASY,306
51,3,5,MAAM,224
41,2,1,PLCI,323
52,11,8,RASY,340
47,3,4,BLBR,401
47,10,3,BLBR,353
49,3,5,MAAM,234
46,10,9,PLCI,283
42,5,9,URAM,356
48,9,10,URAM,327
47,9,2,BLBR,335
49,9,6,MAAM,117
39,9,6,BLBR,365
42,10,4,URAM,320
43,6,9,URAM,340
43,7,2,RASY,276
47,3,2,BLBR,388
48,2,4,PLCI,323
38,8,3,MAAM,198
51,10,4,BLBR,365
46,9,4,MAAM,132
50,6,10,BLBR,371
43,5,5,URAM,338
39,6,6,MAAM,201
41,2,3,MAAM,250
46,8,6,BLBR,394
40,9,6,URAM,353
43,10,6,MAAM,95
49,5,1,URAM,320
38,10,2,RASY,258
42,9,6,BLBR,330
46,8,3,RASY,308
39,10,8,URAM,349
48,7,6,BLBR,356
43,10,8,URAM,333
42,11,2,PLCI,198
43,3,9,RASY,301
44,11,6,BLBR,368
48,7,3,URAM,334
51,4,5,MAAM,219
42,3,8,MAAM,203
38,4,7,RASY,287
38,4,1,RASY,296
41,2,10,RASY,328
39,10,3,URAM,349
38,6,8,BLBR,368
50,3,9,URAM,337
45,10,9,MAAM,152
49,8,8,PLCI,270
40,10,2,BLBR,346
52,3,5,URAM,357
42,8,9,RASY,149
47,5,5,MAAM,209
50,2,8,RASY,328
50,4,3,URAM,336
47,2,6,PLCI,323
48,9,3,RASY,299
48,10,5,RASY,300
45,11,2,RASY,326
45,4,10,BLBR,390
47,7,8,URAM,302
46,11,4,MAAM,84
50,3,4,PLCI,319
40,4,4,RASY,293
38,7,9,BLBR,359
40,2,4,URAM,399
39,6,3,RASY,272
50,6,9,BLBR,380
43,11,9,PLCI,246
41,5,7,MAAM,216
41,8,2,PLCI,245
52,10,8,URAM,331
41,6,10,MAAM,206
47,6,6,MAAM,218
45,11,1,URAM,320
51,3,3,BLBR,415
46,6,3,BLBR,329
44,4,2,PLCI,310
45,7,2,RASY,305
47,6,10,URAM,324
48,4,5,URAM,305
50,7,3,RASY,313
44,8,2,PLCI,293
39,10,1,URAM,340
48,2,1,BLBR,414
42,4,5,BLBR,195
47,5,7,RASY,291
38,5,6,BLBR,382
38,11,3,RASY,206
49,10,8,MAAM,97
41,11,10,PLCI,230
45,5,1,RASY,295
47,11,5,MAAM,185
50,5,4,BLBR,402
43,9,2,MAAM,134
47,6,7,URAM,334
47,7,2,BLBR,332
39,2,1,BLBR,414
47,8,9,PLCI,301
41,6,8,MAAM,202
49,2,8,BLBR,414
44,11,4,MAAM,177
50,8,8,MAAM,196
40,9,7,RASY,282
39,8,3,PLCI,249
41,2,9,URAM,399
48,8,4,URAM,302
46,9,9,RASY,306
44,5,9,BLBR,384
41,9,4,BLBR,307
50,9,8,RASY,329
48,10,3,RASY,302
49,9,7,PLCI,276
45,6,8,BLBR,380
48,11,8,RASY,303
52,4,10,URAM,342
52,6,5,PLCI,310
52,8,10,RASY,317
47,2,3,PLCI,323
39,2,7,PLCI,323
38,10,5,PLCI,237
47,8,4,URAM,352
50,11,8,BLBR,408
39,9,10,BLBR,354
38,3,2,BLBR,408
38,10,7,BLBR,347
51,7,8,MAAM,176
51,11,7,BLBR,413
45,9,3,RASY,313
51,8,8,BLBR,428
50,2,6,PLCI,323
41,10,3,RASY,218
45,9,6,BLBR,391
44,5,5,BLBR,394
51,3,5,BLBR,405
45,3,5,BLBR,409
43,11,3,RASY,255
40,6,3,RASY,275
43,4,6,BLBR,252
46,6,10,URAM,366
49,10,1,URAM,325
40,4,10,MAAM,216
50,2,8,MAAM,250
39,7,4,URAM,390
49,6,9,MAAM,159
45,2,3,MAAM,250
47,7,1,BLBR,314
37,1,7,RASY,126
40,3,5,BLBR,412
52,2,2,URAM,399
40,2,3,RASY,328
52,4,2,MAAM,205
41,2,7,PLCI,323
49,7,3,RASY,293
42,5,7,RASY,184
48,3,4,RASY,170
40,3,3,URAM,378
51,4,4,RASY,315
45,10,4,PLCI,279
40,8,2,URAM,355
52,6,9,PLCI,307
52,6,1,MAAM,198
40,7,7,PLCI,272
40,2,6,URAM,399
50,4,2,MAAM,233
43,9,9,PLCI,242
48,3,4,PLCI,184
46,2,10,RASY,328
46,7,7,MAAM,182
48,7,2,PLCI,255
45,11,5,PLCI,284
40,7,7,MAAM,167
41,6,4,BLBR,250
41,6,3,BLBR,188
44,9,5,BLBR,384
40,10,5,BLBR,329
48,6,7,URAM,345
46,10,6,RASY,316
45,5,2,MAAM,192
42,8,9,PLCI,164
46,11,3,RASY,305
41,9,9,URAM,337
50,11,7,RASY,334
41,2,2,BLBR,414
52,3,1,RASY,303
47,7,3,RASY,291
50,3,2,URAM,348
38,8,5,MAAM,208
51,10,2,PLCI,321
41,10,4,URAM,321
43,11,9,URAM,295
39,2,10,URAM,399
46,5,6,PLCI,301
48,4,8,BLBR,361
51,2,4,RASY,328
45,7,8,BLBR,389
49,7,8,BLBR,363
42,2,10,BLBR,414
38,11,9,BLBR,278
42,5,6,URAM,329
49,4,9,URAM,354
46,4,3,PLCI,313
43,3,5,RASY,283
50,7,1,MAAM,198
38,8,7,RASY,259
52,10,3,MAAM,100
52,2,6,MAAM,250
38,9,1,BLBR,355
42,3,8,PLCI,307
44,9,6,BLBR,396
41,8,5,RASY,251
52,4,8,PLCI,312
50,4,9,MAAM,232
46,7,1,RASY,312
38,11,8,PLCI,239
50,3,3,URAM,351
43,9,2,RASY,254
41,4,6,BLBR,206
38,3,4,URAM,389
38,10,9,BLBR,297
40,6,1,RASY,245
41,5,6,MAAM,217
51,2,5,RASY,328
48,3,5,BLBR,360
47,11,2,URAM,307
44,7,10,URAM,357
46,6,6,MAAM,204
42,3,8,URAM,352
39,7,7,BLBR,267
50,10,7,RASY,327
47,2,3,MAAM,250
51,7,5,RASY,307
44,7,7,PLCI,283
41,2,8,MAAM,250
39,11,4,BLBR,332
48,4,2,BLBR,355
38,9,1,PLCI,253
48,11,3,URAM,306
41,6,10,PLCI,263
49,4,9,MAAM,191
41,3,6,BLBR,377
41,9,6,URAM,326
49,10,1,PLCI,293
48,4,6,BLBR,364
38,8,3,URAM,379
39,3,7,PLCI,310
48,11,4,PLCI,318
39,2,8,PLCI,323
49,11,2,BLBR,404
42,7,3,BLBR,334
41,6,9,BLBR,269
50,7,8,PLCI,314
47,8,1,URAM,339
44,5,5,RASY,304
50,10,5,URAM,332
43,4,10,BLBR,355
47,8,2,PLCI,267
46,11,9,PLCI,282
43,10,3,PLCI,255
41,8,5,BLBR,308
46,9,5,PLCI,295
41,7,1,URAM,351
43,5,4,PLCI,126
39,9,7,URAM,365
38,8,10,RASY,189
40,2,3,BLBR,414
37,2,9,BLBR,304
51,10,4,PLCI,293
44,2,6,BLBR,414
40,7,3,URAM,348
46,3,1,RASY,302
39,7,7,URAM,349
43,11,6,URAM,307
45,8,4,BLBR,396
40,2,5,RASY,328
52,8,1,RASY,334
46,11,3,URAM,329
52,5,3,PLCI,306
46,8,2,PLCI,299
47,7,7,RASY,284
52,6,3,PLCI,298
49,5,6,URAM,321
46,6,5,RASY,299
41,5,10,MAAM,218
38,5,3,BLBR,378
46,6,9,URAM,362
49,7,2,MAAM,171
48,11,7,URAM,297
44,9,10,URAM,350
43,8,4,MAAM,153
49,3,1,MAAM,219
40,8,9,BLBR,355
49,10,10,BLBR,407
47,9,10,RASY,309
44,11,1,URAM,323
46,5,8,PLCI,308
48,2,9,URAM,399
47,2,5,BLBR,414
46,11,7,BLBR,394
39,8,6,PLCI,249
47,4,10,BLBR,314
41,5,10,BLBR,349
47,4,2,URAM,356
38,7,7,MAAM,216
45,8,9,BLBR,383
46,10,4,RASY,314
46,8,4,RASY,309
39,2,4,URAM,399
42,11,2,URAM,337
50,9,4,URAM,368
48,10,2,RASY,295
45,11,4,MAAM,134
41,11,8,URAM,301
40,9,10,RASY,282
50,7,5,BLBR,415
38,8,2,PLCI,251
44,10,5,URAM,327
44,4,2,URAM,383
42,9,2,URAM,336
43,5,10,BLBR,257
49,4,7,URAM,349
42,2,5,RASY,328
45,10,2,PLCI,290
39,11,7,URAM,323
44,7,9,BLBR,390
46,11,1,BLBR,372
44,4,10,BLBR,390
47,8,2,BLBR,343
42,4,3,URAM,338
41,9,1,MAAM,180
42,11,7,URAM,297
45,6,5,PLCI,294
41,10,1,URAM,334
46,10,8,PLCI,279
47,8,6,RASY,301
46,4,6,BLBR,389
49,7,6,MAAM,158
51,7,9,BLBR,366
52,9,6,MAAM,134
49,7,6,PLCI,287
38,8,10,PLCI,249
41,5,8,BLBR,282
44,2,3,RASY,328
52,3,4,MAAM,223
39,3,8,RASY,290
38,8,9,URAM,366
40,7,10,BLBR,362
46,10,8,MAAM,108
47,8,4,MAAM,196
41,8,7,BLBR,328
50,8,6,BLBR,368
40,8,3,BLBR,344
42,9,5,MAAM,158
51,11,4,RASY,314
42,6,4,MAAM,172
44,3,8,RASY,305
51,2,1,BLBR,414
48,6,1,MAAM,189
44,11,10,MAAM,185
40,7,6,URAM,350
48,9,7,BLBR,392
43,4,1,PLCI,283
41,8,8,MAAM,193
49,9,6,PLCI,273
49,5,9,PLCI,297
46,10,3,MAAM,115
43,4,8,URAM,339
39,6,9,BLBR,327
40,6,3,PLCI,269
51,2,6,URAM,399
48,9,10,PLCI,278
40,6,2,URAM,402
45,2,4,MAAM,250
41,2,7,MAAM,250
44,2,4,URAM,399
48,4,4,BLBR,291
50,5,10,RASY,324
45,9,4,PLCI,296
38,4,8,MAAM,229
49,2,7,MAAM,250
51,8,4,URAM,366
52,11,7,RASY,329
46,3,3,BLBR,402
48,9,10,BLBR,380
45,9,7,BLBR,399
45,10,1,MAAM,174
40,10,7,URAM,337
51,9,2,RASY,310
40,9,5,RASY,253
39,11,5,MAAM,128
40,3,8,PLCI,299
52,10,9,MAAM,111
45,11,10,MAAM,157
44,2,2,URAM,399
45,6,2,RASY,284
51,10,6,BLBR,437
50,9,4,MAAM,197
44,5,2,BLBR,409
47,2,10,PLCI,323
46,4,9,PLCI,312
38,9,9,URAM,323
50,9,8,PLCI,306
41,10,7,RASY,233
44,9,6,PLCI,297
50,9,2,BLBR,413
52,5,6,PLCI,293
51,8,8,MAAM,171
46,4,5,PLCI,305
47,5,9,BLBR,357
51,8,9,RASY,306
48,8,2,PLCI,255
48,4,10,PLCI,287
41,3,10,URAM,376
47,11,1,RASY,325
42,10,6,PLCI,242
46,2,1,RASY,328
46,2,10,BLBR,414
38,5,4,RASY,286
40,11,10,BLBR,345
37,2,8,MAAM,249
37,0,1,PLCI,303
38,5,9,MAAM,224
49,11,9,MAAM,86
49,7,2,PLCI,278
38,8,1,PLCI,245
48,6,4,PLCI,295
42,2,1,BLBR,414
50,9,5,RASY,304
41,8,9,PLCI,238
38,6,5,MAAM,208
39,3,1,PLCI,300
42,9,3,URAM,316
45,9,7,RASY,306
50,4,3,BLBR,401
43,10,10,MAAM,102
39,7,8,MAAM,200
39,5,9,MAAM,196
48,7,9,URAM,277
51,3,8,RASY,307
46,5,7,BLBR,386
45,8,2,RASY,321
52,3,5,PLCI,309
52,11,6,RASY,338
44,5,1,BLBR,399
50,8,1,PLCI,321
47,6,5,BLBR,350
44,5,2,RASY,312
46,2,3,BLBR,414
45,2,6,BLBR,414
44,9,10,RASY,305
41,6,5,MAAM,214
52,8,10,PLCI,301
51,10,8,MAAM,156
48,11,1,RASY,327
40,11,2,URAM,325
41,5,2,RASY,257
49,5,4,BLBR,376
46,10,3,RASY,312
48,10,4,PLCI,274
38,6,10,URAM,332
42,11,6,BLBR,327
40,4,9,URAM,398
43,10,7,PLCI,206
38,11,10,PLCI,220
38,4,2,RASY,273
44,8,7,BLBR,383
52,9,9,URAM,376
51,10,2,MAAM,128
39,11,3,BLBR,342
42,8,4,PLCI,253
48,2,4,MAAM,250
44,8,6,MAAM,206
49,9,1,RASY,286
40,10,8,PLCI,232
41,5,3,BLBR,199
43,4,9,PLCI,279
42,2,10,MAAM,250
49,9,9,RASY,298
45,3,2,RASY,302
47,2,1,MAAM,250
52,11,5,URAM,291
42,9,5,URAM,273
49,9,3,MAAM,133
51,2,7,PLCI,323
49,4,4,MAAM,203
45,3,4,RASY,309
43,9,6,BLBR,253
52,5,9,RASY,319
45,6,3,URAM,373
50,2,4,PLCI,323
43,8,3,MAAM,146
48,8,2,URAM,320
37,0,1,URAM,327
46,4,10,PLCI,305
52,2,8,URAM,399
52,5,2,MAAM,204
52,2,3,URAM,399
52,10,5,RASY,347
41,9,6,BLBR,261
50,8,9,RASY,314
46,6,3,PLCI,298
47,3,3,BLBR,402
39,3,2,PLCI,304
48,2,8,MAAM,250
47,6,8,BLBR,353
44,5,6,BLBR,386
48,6,3,RASY,241
51,11,8,PLCI,283
38,4,9,BLBR,377
48,10,2,PLCI,270
45,11,3,RASY,306
48,4,7,BLBR,278
45,7,5,MAAM,181
37,2,2,MAAM,250
48,9,7,URAM,319
42,7,8,MAAM,179
39,3,7,URAM,400
46,2,10,URAM,399
43,11,7,BLBR,171
43,2,5,BLBR,414
52,9,3,URAM,369
52,4,8,URAM,344
49,9,3,BLBR,391
40,9,9,URAM,352
40,3,5,URAM,408
47,2,1,BLBR,414
48,8,5,PLCI,298
44,11,9,URAM,315
37,1,10,MAAM,249
50,8,10,RASY,303
42,2,2,RASY,328
50,3,8,PLCI,312
41,4,10,MAAM,229
41,11,8,RASY,239
41,3,10,MAAM,234
41,3,2,PLCI,289
49,8,8,MAAM,150
40,7,3,BLBR,356
41,4,1,BLBR,190
43,5,2,MAAM,179
49,10,4,RASY,276
49,2,6,BLBR,414
50,9,3,PLCI,310
46,11,7,MAAM,95
49,8,6,BLBR,340
52,3,3,PLCI,324
42,4,7,PLCI,200
51,2,5,BLBR,414
48,8,8,MAAM,162
41,2,1,BLBR,414
51,9,4,RASY,327
50,3,2,RASY,294
44,2,8,PLCI,323
42,3,5,URAM,340
46,6,1,RASY,268
41,11,7,RASY,217
45,9,9,MAAM,173
45,7,8,URAM,355
40,8,2,BLBR,352
43,10,2,PLCI,240
46,11,2,BLBR,400
50,9,10,MAAM,188
50,4,2,PLCI,280
51,8,4,BLBR,410
41,10,6,MAAM,188
44,7,10,MAAM,210
43,4,1,URAM,335
41,9,7,MAAM,196
40,10,2,URAM,318
48,4,6,RASY,302
41,6,4,PLCI,250
51,6,10,URAM,361
52,7,6,URAM,368
50,7,6,BLBR,398
44,4,9,PLCI,301
50,7,4,RASY,321
44,3,6,BLBR,402
50,3,2,BLBR,360
50,9,4,RASY,320
37,2,8,BLBR,296
45,11,5,RASY,310
48,9,4,RASY,299
52,9,8,MAAM,134
40,5,1,MAAM,184
43,3,4,URAM,339
48,2,1,PLCI,323
43,11,10,URAM,338
40,10,1,BLBR,283
49,10,7,PLCI,266
49,10,9,URAM,304
50,5,9,PLCI,313
41,9,1,RASY,262
42,5,3,PLCI,264
48,11,10,RASY,298
45,5,3,BLBR,381
42,9,7,PLCI,251
39,9,5,BLBR,323
52,7,9,MAAM,171
39,3,5,PLCI,307
48,7,10,URAM,329
45,11,8,PLCI,291
45,3,1,MAAM,217
49,5,6,RASY,284
50,5,1,URAM,367
41,3,10,BLBR,320
43,8,6,MAAM,136
39,7,6,RASY,262
41,5,1,MAAM,219
38,5,9,RASY,280
39,9,3,PLCI,244
45,4,5,BLBR,397
38,11,1,URAM,341
44,4,1,RASY,294
50,3,7,PLCI,318
46,2,1,PLCI,323
48,8,8,BLBR,360
44,8,3,URAM,335
51,10,7,RASY,356
41,8,7,URAM,338
46,3,2,URAM,365
47,9,10,MAAM,191
50,5,7,MAAM,227
45,6,10,MAAM,184
49,4,10,MAAM,202
52,9,10,PLCI,311
47,3,1,PLCI,302
38,4,9,MAAM,227
46,3,4,URAM,389
45,7,3,BLBR,371
50,5,7,BLBR,388
45,2,5,URAM,399
43,11,3,URAM,304
41,9,2,BLBR,314
46,10,7,PLCI,279
42,5,9,RASY,236
51,11,1,PLCI,313
38,10,2,PLCI,238
38,5,2,PLCI,281
39,7,7,PLCI,251
43,2,3,MAAM,250
44,9,8,MAAM,207
41,4,10,PLCI,301
47,11,6,URAM,316
38,9,3,BLBR,349
44,4,10,URAM,383
42,5,10,RASY,222
39,9,3,URAM,355
41,3,3,BLBR,213
40,8,6,PLCI,255
52,4,3,MAAM,194
42,2,3,PLCI,323
40,5,4,BLBR,257
