scenario,timestep,iter,species,kp_nb
41,10,4,RASY,1557
39,11,7,MAAM,211
52,4,2,URAM,299
42,3,6,URAM,308
47,11,3,PLCI,483
49,8,4,URAM,249
41,6,3,URAM,312
39,9,9,PLCI,463
37,2,7,RASY,1319
48,10,4,URAM,292
47,4,5,BLBR,4281
52,6,10,MAAM,208
51,8,5,RASY,1726
44,10,10,MAAM,213
47,9,9,BLBR,3875
52,9,8,URAM,292
52,4,5,RASY,1682
49,11,1,MAAM,211
43,5,1,MAAM,211
41,5,8,MAAM,211
40,4,6,MAAM,214
51,3,1,BLBR,4397
50,10,5,PLCI,455
42,2,2,BLBR,4633
43,6,10,URAM,303
49,7,1,RASY,1633
46,7,2,RASY,1550
40,11,10,MAAM,210
46,8,9,PLCI,486
45,9,5,URAM,304
37,1,6,BLBR,42
44,5,5,URAM,310
47,11,7,BLBR,3715
42,7,10,RASY,34
41,8,5,PLCI,506
50,6,8,PLCI,513
51,11,2,URAM,307
50,7,7,MAAM,210
41,4,6,URAM,300
45,10,1,BLBR,3343
46,8,8,URAM,300
48,8,2,MAAM,208
40,2,4,BLBR,4633
42,7,5,PLCI,13
39,4,5,URAM,312
47,6,10,RASY,1637
39,8,8,BLBR,3558
49,6,10,RASY,1644
52,6,5,URAM,299
39,10,3,MAAM,206
43,9,6,PLCI,486
45,5,1,PLCI,588
46,9,1,PLCI,452
47,6,5,URAM,295
48,11,2,PLCI,469
41,7,7,RASY,41
44,11,9,PLCI,440
51,2,9,PLCI,687
47,5,8,MAAM,208
44,6,10,RASY,1560
50,5,6,RASY,1688
46,4,5,BLBR,4180
39,3,6,URAM,313
39,10,5,URAM,300
40,3,5,PLCI,653
40,3,1,BLBR,4413
44,3,1,BLBR,4404
52,7,2,RASY,1708
40,4,7,RASY,1645
47,10,7,BLBR,3774
48,3,2,RASY,1686
43,5,1,BLBR,4092
52,5,4,PLCI,548
41,5,9,BLBR,176
39,11,10,RASY,1433
38,10,8,PLCI,445
40,3,2,PLCI,654
49,11,7,PLCI,470
45,11,7,RASY,1523
49,9,2,MAAM,212
40,8,6,BLBR,1635
43,4,8,RASY,1651
48,8,4,PLCI,528
44,8,9,PLCI,490
52,7,6,MAAM,207
47,4,9,PLCI,613
42,7,3,PLCI,523
47,5,3,PLCI,582
44,11,3,RASY,1524
48,2,5,BLBR,4633
39,5,5,MAAM,210
40,10,4,MAAM,208
41,11,9,PLCI,440
40,4,2,BLBR,2830
43,10,3,URAM,289
45,4,2,PLCI,604
39,7,10,PLCI,521
43,5,4,URAM,297
52,8,10,MAAM,213
50,11,7,MAAM,219
43,11,10,PLCI,429
41,6,9,PLCI,560
51,4,8,BLBR,4164
49,9,5,URAM,302
42,5,8,RASY,597
48,9,1,BLBR,3784
45,7,1,RASY,1562
39,5,4,MAAM,210
42,4,2,RASY,1652
48,2,9,MAAM,215
44,7,7,RASY,1566
49,6,8,MAAM,206
48,4,6,MAAM,211
44,3,6,RASY,1677
51,2,4,PLCI,687
41,6,8,PLCI,564
39,8,3,RASY,1494
38,10,8,RASY,1473
40,4,10,RASY,1614
40,2,10,MAAM,215
42,4,9,PLCI,629
44,6,4,URAM,306
49,9,10,URAM,287
37,2,9,MAAM,261
41,10,5,PLCI,459
49,4,6,RASY,1663
50,8,5,URAM,296
38,10,7,MAAM,210
40,3,7,PLCI,650
48,2,7,BLBR,4633
43,8,9,URAM,158
48,7,4,MAAM,209
42,5,2,BLBR,416
45,5,5,PLCI,585
41,10,9,PLCI,454
44,3,4,MAAM,209
51,6,1,URAM,270
40,7,8,BLBR,3718
51,11,1,RASY,1771
48,3,1,BLBR,4416
46,6,8,RASY,1586
42,9,6,PLCI,481
46,10,9,MAAM,211
38,11,4,MAAM,211
47,9,3,RASY,1638
45,6,6,PLCI,558
52,9,7,PLCI,456
46,7,8,RASY,1548
51,7,1,RASY,1704
51,3,2,PLCI,629
45,11,5,MAAM,214
50,11,3,RASY,1783
51,4,7,URAM,300
40,8,10,URAM,307
41,8,9,URAM,300
39,11,1,BLBR,3155
52,6,10,PLCI,512
47,6,6,URAM,291
49,11,4,URAM,286
46,9,8,MAAM,213
43,10,9,RASY,1339
49,11,9,URAM,286
38,7,1,RASY,1523
41,10,8,RASY,1593
41,2,2,MAAM,215
50,7,1,PLCI,492
49,5,9,URAM,310
43,2,6,PLCI,687
50,7,2,MAAM,209
41,10,4,BLBR,3614
43,6,6,MAAM,209
39,10,7,PLCI,443
44,2,7,RASY,1717
39,5,10,RASY,1000
51,3,9,RASY,1710
39,2,7,URAM,315
51,11,10,MAAM,213
40,11,2,BLBR,3169
50,2,1,MAAM,215
46,7,8,PLCI,513
46,4,8,PLCI,602
45,6,9,MAAM,205
41,8,8,BLBR,3855
45,4,6,PLCI,607
49,11,6,MAAM,214
50,11,9,URAM,176
47,5,9,MAAM,208
48,7,1,RASY,1642
52,9,2,RASY,1739
40,4,5,URAM,311
38,4,5,PLCI,624
39,11,6,MAAM,208
47,9,9,MAAM,210
41,11,6,RASY,1614
45,11,7,MAAM,211
48,2,4,URAM,315
41,2,4,RASY,1717
49,4,9,PLCI,612
40,11,2,PLCI,416
51,4,10,MAAM,212
46,5,1,PLCI,574
43,5,8,PLCI,579
39,5,5,PLCI,336
38,8,9,MAAM,213
42,7,7,PLCI,517
43,3,2,RASY,128
39,9,4,RASY,1487
43,6,3,BLBR,3947
52,3,2,PLCI,631
48,9,10,MAAM,208
45,4,4,MAAM,208
48,10,4,RASY,1638
52,9,3,PLCI,459
50,2,7,PLCI,687
42,3,1,PLCI,644
39,8,5,RASY,787
47,6,3,BLBR,4091
47,11,2,RASY,1385
49,11,3,RASY,1647
44,4,5,MAAM,209
42,5,1,PLCI,93
46,7,8,BLBR,3718
38,9,10,PLCI,464
44,9,7,RASY,1547
43,4,7,PLCI,56
52,2,5,URAM,315
40,4,2,MAAM,208
49,9,8,BLBR,3815
51,9,4,MAAM,209
50,9,6,URAM,306
48,4,9,URAM,212
51,10,1,MAAM,211
50,9,9,RASY,1745
52,6,7,PLCI,508
46,5,6,URAM,306
51,7,4,URAM,296
39,2,6,BLBR,4633
49,5,7,MAAM,212
40,11,3,URAM,296
46,2,6,RASY,1717
49,5,2,URAM,307
47,8,6,URAM,285
40,6,7,BLBR,3880
48,10,10,PLCI,482
51,5,1,PLCI,547
40,2,2,MAAM,215
38,6,1,MAAM,208
44,11,5,RASY,1518
42,8,4,MAAM,209
48,5,9,MAAM,209
52,8,4,MAAM,211
51,6,4,BLBR,3831
37,2,7,URAM,495
46,9,1,URAM,307
47,6,5,PLCI,565
50,11,2,PLCI,452
52,3,9,BLBR,4376
44,4,7,URAM,307
43,8,7,URAM,293
41,5,5,RASY,386
39,9,3,RASY,811
52,9,4,PLCI,459
47,9,4,PLCI,500
45,5,4,RASY,1596
39,4,2,PLCI,614
51,10,10,MAAM,210
52,8,3,PLCI,471
39,2,7,RASY,1717
47,10,5,MAAM,215
47,3,1,BLBR,4460
38,5,2,URAM,285
46,11,6,MAAM,209
48,4,8,MAAM,210
49,11,5,URAM,288
38,3,10,URAM,308
45,9,1,URAM,313
50,2,9,MAAM,215
37,1,10,URAM,304
46,5,7,RASY,1572
41,2,7,URAM,315
46,2,8,MAAM,215
41,9,5,MAAM,208
44,8,10,MAAM,212
44,5,9,PLCI,593
42,6,10,URAM,298
45,7,7,BLBR,3714
50,9,1,RASY,1751
44,4,6,BLBR,4218
39,4,1,RASY,1340
48,11,8,BLBR,3626
39,5,10,BLBR,2512
40,5,6,URAM,166
47,4,6,MAAM,208
37,2,7,PLCI,729
40,2,10,BLBR,4633
38,6,10,BLBR,725
47,2,8,RASY,1717
42,2,3,RASY,1717
51,9,5,RASY,1672
46,3,7,BLBR,4396
47,10,6,BLBR,2325
48,10,3,BLBR,3692
46,11,6,PLCI,427
48,4,6,URAM,306
52,7,6,BLBR,3691
52,5,3,URAM,275
39,6,10,URAM,284
50,2,4,URAM,315
43,3,3,BLBR,4465
43,9,10,BLBR,3660
52,7,5,RASY,1693
45,5,8,URAM,312
43,7,8,RASY,1610
43,11,8,PLCI,429
45,7,10,BLBR,3725
43,8,10,MAAM,212
45,5,6,MAAM,211
46,8,6,MAAM,212
42,5,4,URAM,299
40,2,4,RASY,1717
49,7,5,MAAM,207
45,8,8,URAM,271
49,3,10,PLCI,644
38,3,3,MAAM,210
44,5,3,PLCI,593
42,6,4,RASY,1596
52,11,1,BLBR,2803
43,9,8,PLCI,467
47,5,7,PLCI,588
39,9,5,URAM,311
43,2,7,PLCI,687
44,8,9,BLBR,3659
43,7,7,MAAM,208
50,3,6,URAM,308
40,9,1,PLCI,456
44,5,8,BLBR,4075
49,6,3,PLCI,554
52,6,10,URAM,299
40,3,3,RASY,1678
42,3,1,BLBR,2466
51,7,10,URAM,294
49,10,5,MAAM,215
38,11,6,BLBR,3175
40,4,3,URAM,241
48,9,1,RASY,1624
40,7,3,MAAM,208
46,8,10,URAM,300
49,6,9,URAM,306
47,6,9,RASY,1636
52,6,5,BLBR,3806
39,10,8,MAAM,206
42,6,9,MAAM,209
50,7,10,PLCI,479
52,10,4,BLBR,3392
41,8,9,RASY,1031
46,8,8,BLBR,3600
47,6,1,RASY,1619
42,9,7,MAAM,211
38,6,5,BLBR,3874
52,6,1,PLCI,506
45,10,4,MAAM,209
46,2,4,MAAM,215
44,3,1,RASY,1677
41,5,10,URAM,296
41,9,1,BLBR,3688
41,10,8,PLCI,460
43,6,7,PLCI,551
39,6,9,RASY,1190
43,10,4,PLCI,42
39,10,7,BLBR,3033
50,4,10,MAAM,210
50,5,8,RASY,1702
37,1,5,MAAM,270
39,3,1,URAM,314
40,5,7,BLBR,571
48,5,10,RASY,1647
47,4,5,RASY,1654
42,6,3,BLBR,4026
51,5,5,URAM,281
50,5,1,PLCI,558
42,8,1,PLCI,496
47,7,5,PLCI,539
46,4,9,RASY,1625
39,10,10,RASY,1446
48,7,2,MAAM,210
47,9,1,BLBR,3852
38,2,4,BLBR,4633
45,4,2,RASY,1630
41,7,10,URAM,296
51,4,9,BLBR,4176
37,2,4,MAAM,261
38,4,1,URAM,294
47,5,3,BLBR,4204
52,6,7,MAAM,208
40,8,2,PLCI,488
47,8,7,MAAM,208
45,11,9,MAAM,212
44,3,4,URAM,318
42,3,4,RASY,1399
40,9,8,BLBR,3440
39,9,8,RASY,1475
41,5,2,BLBR,3636
49,6,10,MAAM,208
47,8,6,BLBR,3927
39,8,4,BLBR,3518
49,3,9,PLCI,647
42,3,10,PLCI,661
51,7,5,PLCI,488
45,11,3,PLCI,436
50,7,1,BLBR,3762
38,11,8,RASY,1453
49,2,1,URAM,315
39,3,3,PLCI,655
38,11,6,PLCI,420
40,11,10,PLCI,419
43,4,1,RASY,1658
49,7,5,URAM,306
44,11,2,MAAM,212
40,2,10,PLCI,687
39,6,6,RASY,1559
43,10,8,BLBR,3564
45,2,2,PLCI,687
37,2,5,RASY,89
38,9,4,RASY,1486
48,6,4,MAAM,210
50,3,8,MAAM,213
40,8,2,MAAM,209
51,6,2,RASY,1726
42,8,6,BLBR,3675
51,10,4,RASY,1385
39,6,3,PLCI,551
46,2,1,URAM,315
48,11,6,BLBR,3611
51,10,6,RASY,1777
51,3,2,MAAM,211
44,8,4,RASY,1545
48,4,5,RASY,1638
48,8,9,MAAM,207
48,6,4,RASY,1633
45,2,8,URAM,315
49,2,1,MAAM,215
50,6,3,PLCI,522
52,8,4,RASY,1715
45,9,8,RASY,1523
47,2,2,MAAM,215
37,0,7,RASY,14
38,4,8,RASY,1629
44,8,9,MAAM,213
48,4,1,MAAM,211
48,9,5,MAAM,209
52,6,8,BLBR,3846
49,6,4,PLCI,563
43,10,3,RASY,1614
52,8,8,RASY,1712
50,9,1,URAM,294
49,8,4,BLBR,1558
49,2,9,MAAM,215
43,11,1,URAM,282
40,5,5,URAM,315
51,4,1,PLCI,583
45,3,3,RASY,1676
39,2,10,RASY,1717
49,9,7,RASY,1624
43,3,9,PLCI,651
48,6,1,PLCI,568
37,1,8,MAAM,269
48,6,8,MAAM,210
41,10,1,PLCI,453
47,7,5,BLBR,4026
45,3,7,MAAM,211
52,5,7,RASY,1697
45,10,2,BLBR,3282
52,11,2,RASY,1770
45,2,3,PLCI,687
39,11,10,PLCI,423
39,10,1,BLBR,3294
38,6,2,URAM,289
48,5,1,MAAM,212
42,5,2,PLCI,448
48,11,9,PLCI,475
42,11,6,MAAM,209
42,2,2,MAAM,215
40,11,5,URAM,292
41,11,10,URAM,237
43,3,4,RASY,1675
46,7,4,MAAM,208
44,9,4,RASY,1538
51,3,5,MAAM,215
41,2,1,PLCI,687
52,11,8,RASY,1758
47,3,4,BLBR,4483
47,10,3,BLBR,3460
49,3,5,MAAM,213
46,10,9,PLCI,438
42,5,9,URAM,302
48,9,10,URAM,300
47,9,2,BLBR,3443
49,9,6,MAAM,211
39,9,6,BLBR,3428
42,10,4,URAM,283
43,6,9,URAM,303
43,7,2,RASY,1617
47,3,2,BLBR,4465
48,2,4,PLCI,687
38,8,3,MAAM,213
51,10,4,BLBR,1436
46,9,4,MAAM,211
50,6,10,BLBR,3153
43,5,5,URAM,307
39,6,6,MAAM,208
41,2,3,MAAM,215
46,8,6,BLBR,3562
40,9,6,URAM,300
43,10,6,MAAM,213
49,5,1,URAM,310
38,10,2,RASY,1435
42,9,6,BLBR,3049
46,8,3,RASY,1549
39,10,8,URAM,298
48,7,6,BLBR,3914
43,10,8,URAM,287
42,11,2,PLCI,114
43,3,9,RASY,1687
44,11,6,BLBR,3248
48,7,3,URAM,300
51,4,5,MAAM,214
42,3,8,MAAM,211
38,4,7,RASY,1634
38,4,1,RASY,1628
41,2,10,RASY,1717
39,10,3,URAM,293
38,6,8,BLBR,3917
50,3,9,URAM,302
45,10,9,MAAM,209
49,8,8,PLCI,512
40,10,2,BLBR,3298
52,3,5,URAM,302
42,8,9,RASY,55
47,5,5,MAAM,210
50,2,8,RASY,1717
50,4,3,URAM,264
47,2,6,PLCI,687
48,9,3,RASY,1607
48,10,5,RASY,1623
45,11,2,RASY,1522
45,4,10,BLBR,4176
47,7,8,URAM,300
46,11,4,MAAM,211
50,3,4,PLCI,628
40,4,4,RASY,1641
38,7,9,BLBR,3710
40,2,4,URAM,315
39,6,3,RASY,1559
50,6,9,BLBR,3890
43,11,9,PLCI,445
41,5,7,MAAM,210
41,8,2,PLCI,496
52,10,8,URAM,296
41,6,10,MAAM,208
47,6,6,MAAM,208
45,11,1,URAM,299
51,3,3,BLBR,4425
46,6,3,BLBR,1581
44,4,2,PLCI,617
45,7,2,RASY,1552
47,6,10,URAM,297
48,4,5,URAM,303
50,7,3,RASY,1695
44,8,2,PLCI,490
39,10,1,URAM,288
48,2,1,BLBR,4633
42,4,5,BLBR,135
47,5,7,RASY,1628
38,5,6,BLBR,4091
38,11,3,RASY,351
49,10,8,MAAM,213
41,11,10,PLCI,436
45,5,1,RASY,1600
47,11,5,MAAM,215
50,5,4,BLBR,4018
43,9,2,MAAM,210
47,6,7,URAM,302
47,7,2,BLBR,4012
39,2,1,BLBR,4633
47,8,9,PLCI,536
41,6,8,MAAM,210
49,2,8,BLBR,4633
44,11,4,MAAM,213
50,8,8,MAAM,213
40,9,7,RASY,1476
39,8,3,PLCI,485
41,2,9,URAM,315
48,8,4,URAM,291
46,9,9,RASY,1533
44,5,9,BLBR,4048
41,9,4,BLBR,3728
50,9,8,RASY,1496
48,10,3,RASY,1614
49,9,7,PLCI,491
45,6,8,BLBR,3848
48,11,8,RASY,1642
52,4,10,URAM,305
52,6,5,PLCI,516
52,8,10,RASY,1739
47,2,3,PLCI,687
39,2,7,PLCI,687
38,10,5,PLCI,439
47,8,4,URAM,296
50,11,8,BLBR,3332
39,9,10,BLBR,3417
38,3,2,BLBR,4419
38,10,7,BLBR,3286
51,7,8,MAAM,206
51,11,7,BLBR,2355
45,9,3,RASY,1537
51,8,8,BLBR,3598
50,2,6,PLCI,687
41,10,3,RASY,432
45,9,6,BLBR,3454
44,5,5,BLBR,4063
51,3,5,BLBR,4407
45,3,5,BLBR,4384
43,11,3,RASY,1631
40,6,3,RASY,1563
43,4,6,BLBR,597
46,6,10,URAM,304
49,10,1,URAM,286
40,4,10,MAAM,211
50,2,8,MAAM,215
39,7,4,URAM,315
49,6,9,MAAM,209
45,2,3,MAAM,215
47,7,1,BLBR,2504
37,1,7,RASY,12
40,3,5,BLBR,4407
52,2,2,URAM,315
40,2,3,RASY,1717
52,4,2,MAAM,211
41,2,7,PLCI,687
49,7,3,RASY,1643
42,5,7,RASY,115
48,3,4,RASY,40
40,3,3,URAM,300
51,4,4,RASY,1687
45,10,4,PLCI,440
40,8,2,URAM,302
52,6,9,PLCI,515
52,6,1,MAAM,206
40,7,7,PLCI,513
40,2,6,URAM,315
50,4,2,MAAM,211
43,9,9,PLCI,473
48,3,4,PLCI,28
46,2,10,RASY,1717
46,7,7,MAAM,206
48,7,2,PLCI,547
45,11,5,PLCI,435
40,7,7,MAAM,207
41,6,4,BLBR,1097
41,6,3,BLBR,136
44,9,5,BLBR,3482
40,10,5,BLBR,3307
48,6,7,URAM,299
46,10,6,RASY,1530
45,5,2,MAAM,207
42,8,9,PLCI,35
46,11,3,RASY,1520
41,9,9,URAM,292
50,11,7,RASY,1771
41,2,2,BLBR,4633
52,3,1,RASY,1701
47,7,3,RASY,1641
50,3,2,URAM,303
38,8,5,MAAM,212
51,10,2,PLCI,454
41,10,4,URAM,284
43,11,9,URAM,285
39,2,10,URAM,315
46,5,6,PLCI,577
48,4,8,BLBR,4234
51,2,4,RASY,1717
45,7,8,BLBR,3706
49,7,8,BLBR,3944
42,2,10,BLBR,4633
38,11,9,BLBR,1497
42,5,6,URAM,297
49,4,9,URAM,311
46,4,3,PLCI,612
43,3,5,RASY,1462
50,7,1,MAAM,210
38,8,7,RASY,1499
52,10,3,MAAM,215
52,2,6,MAAM,215
38,9,1,BLBR,3425
42,3,8,PLCI,646
44,9,6,BLBR,3485
41,8,5,RASY,1600
52,4,8,PLCI,588
50,4,9,MAAM,210
46,7,1,RASY,1572
38,11,8,PLCI,431
50,3,3,URAM,303
43,9,2,RASY,1203
41,4,6,BLBR,189
38,3,4,URAM,257
38,10,9,BLBR,1774
40,6,1,RASY,1044
41,5,6,MAAM,208
51,2,5,RASY,1717
48,3,5,BLBR,3671
47,11,2,URAM,290
44,7,10,URAM,312
46,6,6,MAAM,210
42,3,8,URAM,307
39,7,7,BLBR,530
50,10,7,RASY,1758
47,2,3,MAAM,215
51,7,5,RASY,1720
44,7,7,PLCI,519
41,2,8,MAAM,215
39,11,4,BLBR,3189
48,4,2,BLBR,4278
38,9,1,PLCI,463
48,11,3,URAM,296
41,6,10,PLCI,559
49,4,9,MAAM,208
41,3,6,BLBR,4250
41,9,6,URAM,297
49,10,1,PLCI,486
48,4,6,BLBR,4268
38,8,3,URAM,304
39,3,7,PLCI,651
48,11,4,PLCI,493
39,2,8,PLCI,687
49,11,2,BLBR,3655
42,7,3,BLBR,3897
41,6,9,BLBR,2157
50,7,8,PLCI,493
47,8,1,URAM,295
44,5,5,RASY,1597
50,10,5,URAM,304
43,4,10,BLBR,4291
47,8,2,PLCI,517
46,11,9,PLCI,431
43,10,3,PLCI,457
41,8,5,BLBR,3873
46,9,5,PLCI,448
41,7,1,URAM,296
43,5,4,PLCI,12
39,9,7,URAM,304
38,8,10,RASY,141
40,2,3,BLBR,4633
37,2,9,BLBR,1582
51,10,4,PLCI,442
44,2,6,BLBR,4633
40,7,3,URAM,216
46,3,1,RASY,1674
39,7,7,URAM,156
43,11,6,URAM,292
45,8,4,BLBR,3582
40,2,5,RASY,1717
52,8,1,RASY,1738
46,11,3,URAM,296
52,5,3,PLCI,548
46,8,2,PLCI,481
47,7,7,RASY,1622
52,6,3,PLCI,509
49,5,6,URAM,298
46,6,5,RASY,1572
41,5,10,MAAM,210
38,5,3,BLBR,4089
46,6,9,URAM,308
49,7,2,MAAM,209
48,11,7,URAM,289
44,9,10,URAM,305
43,8,4,MAAM,209
49,3,1,MAAM,212
40,8,9,BLBR,3542
49,10,10,BLBR,3704
47,9,10,RASY,1635
44,11,1,URAM,299
46,5,8,PLCI,580
48,2,9,URAM,315
47,2,5,BLBR,4633
46,11,7,BLBR,3231
39,8,6,PLCI,483
47,4,10,BLBR,2115
41,5,10,BLBR,4180
47,4,2,URAM,310
38,7,7,MAAM,210
45,8,9,BLBR,3588
46,10,4,RASY,1533
46,8,4,RASY,1553
39,2,4,URAM,315
42,11,2,URAM,296
50,9,4,URAM,289
48,10,2,RASY,1626
45,11,4,MAAM,213
41,11,8,URAM,284
40,9,10,RASY,1471
50,7,5,BLBR,3779
38,8,2,PLCI,481
44,10,5,URAM,299
44,4,2,URAM,312
42,9,2,URAM,293
43,5,10,BLBR,1302
49,4,7,URAM,313
42,2,5,RASY,1717
45,10,2,PLCI,445
39,11,7,URAM,295
44,7,9,BLBR,3792
46,11,1,BLBR,3206
44,4,10,BLBR,4216
47,8,2,BLBR,3928
42,4,3,URAM,304
41,9,1,MAAM,210
42,11,7,URAM,281
45,6,5,PLCI,546
41,10,1,URAM,276
46,10,8,PLCI,440
47,8,6,RASY,1624
46,4,6,BLBR,4169
49,7,6,MAAM,208
51,7,9,BLBR,2714
52,9,6,MAAM,212
49,7,6,PLCI,545
38,8,10,PLCI,483
41,5,8,BLBR,2195
44,2,3,RASY,1717
52,3,4,MAAM,213
39,3,8,RASY,1190
38,8,9,URAM,307
40,7,10,BLBR,3673
46,10,8,MAAM,213
47,8,4,MAAM,209
41,8,7,BLBR,3607
50,8,6,BLBR,1940
40,8,3,BLBR,3557
42,9,5,MAAM,209
51,11,4,RASY,1449
42,6,4,MAAM,210
44,3,8,RASY,1672
51,2,1,BLBR,4633
48,6,1,MAAM,209
44,11,10,MAAM,212
40,7,6,URAM,235
48,9,7,BLBR,3796
43,4,1,PLCI,615
41,8,8,MAAM,209
49,9,6,PLCI,512
49,5,9,PLCI,579
46,10,3,MAAM,214
43,4,8,URAM,309
39,6,9,BLBR,2557
40,6,3,PLCI,556
51,2,6,URAM,315
48,9,10,PLCI,500
40,6,2,URAM,305
45,2,4,MAAM,215
41,2,7,MAAM,215
44,2,4,URAM,315
48,4,4,BLBR,1377
50,5,10,RASY,1675
45,9,4,PLCI,452
38,4,8,MAAM,212
49,2,7,MAAM,215
51,8,4,URAM,301
52,11,7,RASY,1788
46,3,3,BLBR,4397
48,9,10,BLBR,3108
45,9,7,BLBR,3448
45,10,1,MAAM,208
40,10,7,URAM,295
51,9,2,RASY,986
40,9,5,RASY,1486
39,11,5,MAAM,205
40,3,8,PLCI,653
52,10,9,MAAM,216
45,11,10,MAAM,211
44,2,2,URAM,315
45,6,2,RASY,1569
51,10,6,BLBR,3400
50,9,4,MAAM,215
44,5,2,BLBR,4049
47,2,10,PLCI,687
46,4,9,PLCI,609
38,9,9,URAM,300
50,9,8,PLCI,464
41,10,7,RASY,1251
44,9,6,PLCI,456
50,9,2,BLBR,3559
52,5,6,PLCI,552
51,8,8,MAAM,210
46,4,5,PLCI,609
47,5,9,BLBR,4182
51,8,9,RASY,1709
48,8,2,PLCI,524
48,4,10,PLCI,609
41,3,10,URAM,313
47,11,1,RASY,1644
42,10,6,PLCI,461
46,2,1,RASY,1717
46,2,10,BLBR,4633
38,5,4,RASY,1608
40,11,10,BLBR,3201
37,2,8,MAAM,259
37,0,1,PLCI,792
38,5,9,MAAM,209
49,11,9,MAAM,212
49,7,2,PLCI,545
38,8,1,PLCI,488
48,6,4,PLCI,566
42,2,1,BLBR,4633
50,9,5,RASY,1091
41,8,9,PLCI,493
38,6,5,MAAM,210
39,3,1,PLCI,660
42,9,3,URAM,299
45,9,7,RASY,1549
50,4,3,BLBR,4234
43,10,10,MAAM,214
39,7,8,MAAM,207
39,5,9,MAAM,209
48,7,9,URAM,114
51,3,8,RASY,1705
46,5,7,BLBR,4009
45,8,2,RASY,1524
52,3,5,PLCI,633
52,11,6,RASY,1785
44,5,1,BLBR,4054
50,8,1,PLCI,477
47,6,5,BLBR,4099
44,5,2,RASY,1586
46,2,3,BLBR,4633
45,2,6,BLBR,4633
44,9,10,RASY,1223
41,6,5,MAAM,208
52,8,10,PLCI,472
51,10,8,MAAM,215
48,11,1,RASY,1643
40,11,2,URAM,290
41,5,2,RASY,1239
49,5,4,BLBR,4091
46,10,3,RASY,1533
48,10,4,PLCI,495
38,6,10,URAM,146
42,11,6,BLBR,3010
40,4,9,URAM,311
43,10,7,PLCI,206
38,11,10,PLCI,426
38,4,2,RASY,1476
44,8,7,BLBR,3620
52,9,9,URAM,298
51,10,2,MAAM,213
39,11,3,BLBR,3165
42,8,4,PLCI,491
48,2,4,MAAM,215
44,8,6,MAAM,214
49,9,1,RASY,1642
40,10,8,PLCI,440
41,5,3,BLBR,126
43,4,9,PLCI,618
42,2,10,MAAM,215
49,9,9,RASY,1617
45,3,2,RASY,1678
47,2,1,MAAM,215
52,11,5,URAM,300
42,9,5,URAM,282
49,9,3,MAAM,210
51,2,7,PLCI,687
49,4,4,MAAM,211
45,3,4,RASY,1683
43,9,6,BLBR,867
52,5,9,RASY,1700
45,6,3,URAM,286
50,2,4,PLCI,687
43,8,3,MAAM,207
48,8,2,URAM,295
37,0,1,URAM,390
46,4,10,PLCI,611
52,2,8,URAM,315
52,5,2,MAAM,209
52,2,3,URAM,315
52,10,5,RASY,1690
41,9,6,BLBR,1847
50,8,9,RASY,1726
46,6,3,PLCI,551
47,3,3,BLBR,4429
39,3,2,PLCI,654
48,2,8,MAAM,215
47,6,8,BLBR,4087
44,5,6,BLBR,4075
48,6,3,RASY,414
51,11,8,PLCI,342
38,4,9,BLBR,3948
48,10,2,PLCI,479
45,11,3,RASY,1530
48,4,7,BLBR,1276
45,7,5,MAAM,210
37,2,2,MAAM,259
48,9,7,URAM,307
42,7,8,MAAM,209
39,3,7,URAM,310
46,2,10,URAM,315
43,11,7,BLBR,68
43,2,5,BLBR,4633
52,9,3,URAM,298
52,4,8,URAM,299
49,9,3,BLBR,3805
40,9,9,URAM,298
40,3,5,URAM,315
47,2,1,BLBR,4633
48,8,5,PLCI,512
44,11,9,URAM,289
37,1,10,MAAM,269
50,8,10,RASY,1711
42,2,2,RASY,1717
50,3,8,PLCI,641
41,4,10,MAAM,212
41,11,8,RASY,1615
41,3,10,MAAM,212
41,3,2,PLCI,664
49,8,8,MAAM,204
40,7,3,BLBR,3681
41,4,1,BLBR,97
43,5,2,MAAM,211
49,10,4,RASY,1346
49,2,6,BLBR,4633
50,9,3,PLCI,457
46,11,7,MAAM,210
49,8,6,BLBR,2346
52,3,3,PLCI,636
42,4,7,PLCI,59
51,2,5,BLBR,4633
48,8,8,MAAM,207
41,2,1,BLBR,4633
51,9,4,RASY,1749
50,3,2,RASY,1692
44,2,8,PLCI,687
42,3,5,URAM,195
46,6,1,RASY,853
41,11,7,RASY,798
45,9,9,MAAM,210
45,7,8,URAM,309
40,8,2,BLBR,3562
43,10,2,PLCI,458
46,11,2,BLBR,3206
50,9,10,MAAM,216
50,4,2,PLCI,594
51,8,4,BLBR,3575
41,10,6,MAAM,210
44,7,10,MAAM,210
43,4,1,URAM,307
41,9,7,MAAM,209
40,10,2,URAM,293
48,4,6,RASY,1670
41,6,4,PLCI,567
51,6,10,URAM,286
52,7,6,URAM,297
50,7,6,BLBR,3772
44,4,9,PLCI,611
50,7,4,RASY,1704
44,3,6,BLBR,4404
50,3,2,BLBR,2953
50,9,4,RASY,1733
37,2,8,BLBR,1587
45,11,5,RASY,1524
48,9,4,RASY,1628
52,9,8,MAAM,216
40,5,1,MAAM,209
43,3,4,URAM,301
48,2,1,PLCI,687
43,11,10,URAM,294
40,10,1,BLBR,1222
49,10,7,PLCI,480
49,10,9,URAM,287
