StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,conif_2_to_conif_1 [Type],0.010281866017993746,4,lty_8
NA,conif_3_to_conif_1 [Type],0.00239521302031398,4,lty_8
NA,decid_1_to_conif_2 [Type],0,4,lty_8
NA,decid_2_to_conif_2 [Type],0,4,lty_8
NA,decid_3_to_conif_2 [Type],0,4,lty_8
NA,mixt_1_to_conif_2 [Type],5.93589288551577e-4,4,lty_8
NA,mixt_2_to_conif_2 [Type],7.963898263517732e-4,4,lty_8
NA,mixt_3_to_conif_2 [Type],0,4,lty_8
NA,conif_1_to_conif_2 [Type],0.15011870145635808,4,lty_8
NA,conif_3_to_conif_2 [Type],0.08146847659449763,4,lty_8
NA,decid_1_to_conif_3 [Type],0,4,lty_8
NA,decid_2_to_conif_3 [Type],0,4,lty_8
NA,decid_3_to_conif_3 [Type],0,4,lty_8
NA,mixt_1_to_conif_3 [Type],0,4,lty_8
NA,mixt_2_to_conif_3 [Type],5.640439075796921e-4,4,lty_8
NA,mixt_3_to_conif_3 [Type],0.0015919352094493355,4,lty_8
NA,conif_1_to_conif_3 [Type],0,4,lty_8
NA,conif_2_to_conif_3 [Type],0.10029691072278635,4,lty_8
NA,decid_2_to_decid_1 [Type],0.018593145522929677,4,lty_9
NA,decid_3_to_decid_1 [Type],0.002075613801967302,4,lty_9
NA,mixt_1_to_decid_1 [Type],0.024347828658015436,4,lty_9
NA,mixt_2_to_decid_1 [Type],6.687472883480927e-4,4,lty_9
NA,mixt_3_to_decid_1 [Type],0,4,lty_9
NA,conif_1_to_decid_1 [Type],0,4,lty_9
NA,conif_2_to_decid_1 [Type],0,4,lty_9
NA,conif_3_to_decid_1 [Type],0,4,lty_9
NA,decid_1_to_decid_2 [Type],0.23540743706693956,4,lty_9
NA,decid_3_to_decid_2 [Type],0.11235441084680198,4,lty_9
NA,mixt_1_to_decid_2 [Type],0.02286136241367065,4,lty_9
NA,mixt_2_to_decid_2 [Type],0.048882785650604,4,lty_9
NA,mixt_3_to_decid_2 [Type],0.012579117093425074,4,lty_9
NA,conif_1_to_decid_2 [Type],0,4,lty_9
NA,conif_2_to_decid_2 [Type],0,4,lty_9
NA,conif_3_to_decid_2 [Type],0,4,lty_9
NA,decid_1_to_decid_3 [Type],0,4,lty_9
NA,decid_2_to_decid_3 [Type],0.07007446944041862,4,lty_9
NA,mixt_1_to_decid_3 [Type],0,4,lty_9
NA,mixt_2_to_decid_3 [Type],0.003404122716542446,4,lty_9
NA,mixt_3_to_decid_3 [Type],0.03441575138340691,4,lty_9
NA,conif_1_to_decid_3 [Type],0,4,lty_9
NA,conif_2_to_decid_3 [Type],3.023431663964349e-4,4,lty_9
NA,conif_3_to_decid_3 [Type],0.0010922996159941079,4,lty_9
NA,decid_1_to_mixt_1 [Type],0.011208846816694318,4,lty_9
NA,decid_2_to_mixt_1 [Type],1.9847535041439546e-4,4,lty_9
NA,decid_3_to_mixt_1 [Type],0,4,lty_9
NA,mixt_2_to_mixt_1 [Type],0.003795503760050889,4,lty_9
NA,mixt_3_to_mixt_1 [Type],0,4,lty_9
NA,conif_1_to_mixt_1 [Type],0.1264714035388761,4,lty_9
NA,conif_2_to_mixt_1 [Type],0.0018154326620832828,4,lty_9
NA,conif_3_to_mixt_1 [Type],0,4,lty_9
NA,decid_1_to_mixt_2 [Type],0.0074914805650594385,4,lty_9
NA,decid_2_to_mixt_2 [Type],0.011486187073765586,4,lty_9
NA,decid_3_to_mixt_2 [Type],0.003263619444802801,4,lty_9
NA,mixt_1_to_mixt_2 [Type],0.3128953552278154,4,lty_9
NA,mixt_3_to_mixt_2 [Type],0.10886721132099286,4,lty_9
NA,conif_1_to_mixt_2 [Type],0.022337843029254456,4,lty_9
NA,conif_2_to_mixt_2 [Type],0.19081751138628755,4,lty_9
NA,conif_3_to_mixt_2 [Type],0.08196146059910536,4,lty_9
NA,decid_1_to_mixt_3 [Type],0,4,lty_9
NA,decid_2_to_mixt_3 [Type],0.001354023422773798,4,lty_9
NA,decid_3_to_mixt_3 [Type],0.008029869735740047,4,lty_9
NA,mixt_1_to_mixt_3 [Type],0,4,lty_9
NA,mixt_2_to_mixt_3 [Type],0.09117603311448974,4,lty_9
NA,conif_1_to_mixt_3 [Type],0,4,lty_9
NA,conif_2_to_mixt_3 [Type],0.01768971574219702,4,lty_9
NA,conif_3_to_mixt_3 [Type],0.06897248855136617,4,lty_9
NA,decid_1_to_conif_1 [Type],0,4,lty_9
NA,decid_2_to_conif_1 [Type],0,4,lty_9
NA,decid_3_to_conif_1 [Type],0,4,lty_9
NA,mixt_1_to_conif_1 [Type],0.0013486182805120261,4,lty_9
NA,mixt_2_to_conif_1 [Type],0,4,lty_9
NA,mixt_3_to_conif_1 [Type],0,4,lty_9
NA,conif_2_to_conif_1 [Type],0.008195615495611874,4,lty_9
NA,conif_3_to_conif_1 [Type],0,4,lty_9
NA,decid_1_to_conif_2 [Type],0,4,lty_9
NA,decid_2_to_conif_2 [Type],0,4,lty_9
NA,decid_3_to_conif_2 [Type],0,4,lty_9
NA,mixt_1_to_conif_2 [Type],6.222130644928381e-4,4,lty_9
NA,mixt_2_to_conif_2 [Type],7.802486836977485e-4,4,lty_9
NA,mixt_3_to_conif_2 [Type],0,4,lty_9
NA,conif_1_to_conif_2 [Type],0.1545063940212179,4,lty_9
NA,conif_3_to_conif_2 [Type],0.03443570360107595,4,lty_9
NA,decid_1_to_conif_3 [Type],0,4,lty_9
NA,decid_2_to_conif_3 [Type],0,4,lty_9
NA,decid_3_to_conif_3 [Type],0,4,lty_9
NA,mixt_1_to_conif_3 [Type],0,4,lty_9
NA,mixt_2_to_conif_3 [Type],4.457818119654178e-4,4,lty_9
NA,mixt_3_to_conif_3 [Type],7.355646453207632e-4,4,lty_9
NA,conif_1_to_conif_3 [Type],0,4,lty_9
NA,conif_2_to_conif_3 [Type],0.14398069838348615,4,lty_9
NA,decid_2_to_decid_1 [Type],0.004237277171235787,4,lty_18
NA,decid_3_to_decid_1 [Type],5.932958101608765e-4,4,lty_18
NA,mixt_1_to_decid_1 [Type],0.022966310990737426,4,lty_18
NA,mixt_2_to_decid_1 [Type],7.016833465768313e-4,4,lty_18
NA,mixt_3_to_decid_1 [Type],0,4,lty_18
NA,conif_1_to_decid_1 [Type],2.580312260732631e-4,4,lty_18
NA,conif_2_to_decid_1 [Type],0,4,lty_18
NA,conif_3_to_decid_1 [Type],0,4,lty_18
NA,decid_1_to_decid_2 [Type],0.16096654571246682,4,lty_18
NA,decid_3_to_decid_2 [Type],0.15635091878080432,4,lty_18
NA,mixt_1_to_decid_2 [Type],0.01767189859745577,4,lty_18
NA,mixt_2_to_decid_2 [Type],0.06537543094751941,4,lty_18
NA,mixt_3_to_decid_2 [Type],0.03680445145345257,4,lty_18
NA,conif_1_to_decid_2 [Type],0,4,lty_18
NA,conif_2_to_decid_2 [Type],1.9195700340002286e-4,4,lty_18
NA,conif_3_to_decid_2 [Type],0,4,lty_18
NA,decid_1_to_decid_3 [Type],0,4,lty_18
NA,decid_2_to_decid_3 [Type],0.0294665802097418,4,lty_18
NA,mixt_1_to_decid_3 [Type],0,4,lty_18
NA,mixt_2_to_decid_3 [Type],8.732808951336102e-4,4,lty_18
NA,mixt_3_to_decid_3 [Type],0.02784429991780013,4,lty_18
NA,conif_1_to_decid_3 [Type],0,4,lty_18
NA,conif_2_to_decid_3 [Type],0,4,lty_18
NA,conif_3_to_decid_3 [Type],0,4,lty_18
NA,decid_1_to_mixt_1 [Type],0.051915188877320384,4,lty_18
NA,decid_2_to_mixt_1 [Type],3.2530675165076683e-4,4,lty_18
NA,decid_3_to_mixt_1 [Type],0,4,lty_18
NA,mixt_2_to_mixt_1 [Type],0.002497116611035133,4,lty_18
NA,mixt_3_to_mixt_1 [Type],0,4,lty_18
NA,conif_1_to_mixt_1 [Type],0.15462772533886704,4,lty_18
NA,conif_2_to_mixt_1 [Type],0.008287701926757318,4,lty_18
NA,conif_3_to_mixt_1 [Type],0.0016299929335957808,4,lty_18
NA,decid_1_to_mixt_2 [Type],0.013145061076807574,4,lty_18
NA,decid_2_to_mixt_2 [Type],0.036808906931762087,4,lty_18
NA,decid_3_to_mixt_2 [Type],0.007740515321341568,4,lty_18
NA,mixt_1_to_mixt_2 [Type],0.23639147491758838,4,lty_18
NA,mixt_3_to_mixt_2 [Type],0.21171877909150083,4,lty_18
NA,conif_1_to_mixt_2 [Type],0.03626115069514668,4,lty_18
NA,conif_2_to_mixt_2 [Type],0.204378585192319,4,lty_18
NA,conif_3_to_mixt_2 [Type],0.09579339941182086,4,lty_18
NA,decid_1_to_mixt_3 [Type],0,4,lty_18
NA,decid_2_to_mixt_3 [Type],8.488485486495279e-4,4,lty_18
NA,decid_3_to_mixt_3 [Type],0.011933601627940327,4,lty_18
NA,mixt_1_to_mixt_3 [Type],0,4,lty_18
NA,mixt_2_to_mixt_3 [Type],0.023645199122076965,4,lty_18
NA,conif_1_to_mixt_3 [Type],0,4,lty_18
NA,conif_2_to_mixt_3 [Type],0.0061610135931920995,4,lty_18
NA,conif_3_to_mixt_3 [Type],0.01973878373299709,4,lty_18
NA,decid_1_to_conif_1 [Type],0,4,lty_18
NA,decid_2_to_conif_1 [Type],0,4,lty_18
NA,decid_3_to_conif_1 [Type],0,4,lty_18
NA,mixt_1_to_conif_1 [Type],0.0015491034018435546,4,lty_18
NA,mixt_2_to_conif_1 [Type],0,4,lty_18
NA,mixt_3_to_conif_1 [Type],0,4,lty_18
NA,conif_2_to_conif_1 [Type],0.00770724399114997,4,lty_18
NA,conif_3_to_conif_1 [Type],0,4,lty_18
NA,decid_1_to_conif_2 [Type],0,4,lty_18
NA,decid_2_to_conif_2 [Type],0,4,lty_18
NA,decid_3_to_conif_2 [Type],0,4,lty_18
NA,mixt_1_to_conif_2 [Type],5.704429545917433e-4,4,lty_18
NA,mixt_2_to_conif_2 [Type],0.0019659565596858997,4,lty_18
NA,mixt_3_to_conif_2 [Type],0,4,lty_18
NA,conif_1_to_conif_2 [Type],0.2036590386470215,4,lty_18
NA,conif_3_to_conif_2 [Type],0.06219467512624777,4,lty_18
NA,decid_1_to_conif_3 [Type],0,4,lty_18
NA,decid_2_to_conif_3 [Type],0,4,lty_18
NA,decid_3_to_conif_3 [Type],0,4,lty_18
NA,mixt_1_to_conif_3 [Type],0,4,lty_18
NA,mixt_2_to_conif_3 [Type],3.1175471146949185e-5,4,lty_18
NA,mixt_3_to_conif_3 [Type],0.001446132354595786,4,lty_18
NA,conif_1_to_conif_3 [Type],0,4,lty_18
NA,conif_2_to_conif_3 [Type],0.07332141204499609,4,lty_18
NA,decid_2_to_decid_1 [Type],0.001755262149004344,4,lty_19
NA,decid_3_to_decid_1 [Type],0,4,lty_19
NA,mixt_1_to_decid_1 [Type],0.016921836967767945,4,lty_19
NA,mixt_2_to_decid_1 [Type],4.7003527861166905e-4,4,lty_19
NA,mixt_3_to_decid_1 [Type],0,4,lty_19
NA,conif_1_to_decid_1 [Type],1.8065215575102656e-4,4,lty_19
NA,conif_2_to_decid_1 [Type],0,4,lty_19
NA,conif_3_to_decid_1 [Type],0,4,lty_19
NA,decid_1_to_decid_2 [Type],0.17625930048974392,4,lty_19
NA,decid_3_to_decid_2 [Type],0.18463823071300733,4,lty_19
NA,mixt_1_to_decid_2 [Type],0.014519713344085527,4,lty_19
NA,mixt_2_to_decid_2 [Type],0.05021107739996544,4,lty_19
NA,mixt_3_to_decid_2 [Type],0.027199165597276975,4,lty_19
NA,conif_1_to_decid_2 [Type],0,4,lty_19
NA,conif_2_to_decid_2 [Type],4.448069016862455e-4,4,lty_19
NA,conif_3_to_decid_2 [Type],0,4,lty_19
NA,decid_1_to_decid_3 [Type],0,4,lty_19
NA,decid_2_to_decid_3 [Type],0.0314229748769973,4,lty_19
NA,mixt_1_to_decid_3 [Type],0,4,lty_19
NA,mixt_2_to_decid_3 [Type],0.00101868928999993,4,lty_19
NA,mixt_3_to_decid_3 [Type],0.019706365543416537,4,lty_19
NA,conif_1_to_decid_3 [Type],0,4,lty_19
NA,conif_2_to_decid_3 [Type],0,4,lty_19
NA,conif_3_to_decid_3 [Type],0,4,lty_19
NA,decid_1_to_mixt_1 [Type],0.05542903874828975,4,lty_19
NA,decid_2_to_mixt_1 [Type],2.2920580490715103e-4,4,lty_19
NA,decid_3_to_mixt_1 [Type],0,4,lty_19
NA,mixt_2_to_mixt_1 [Type],0.0019487301387013378,4,lty_19
NA,mixt_3_to_mixt_1 [Type],0,4,lty_19
NA,conif_1_to_mixt_1 [Type],0.13418320163922726,4,lty_19
NA,conif_2_to_mixt_1 [Type],0.008934068290032515,4,lty_19
NA,conif_3_to_mixt_1 [Type],0.002042903052972611,4,lty_19
NA,decid_1_to_mixt_2 [Type],0.015042194297333666,4,lty_19
NA,decid_2_to_mixt_2 [Type],0.04085114822624891,4,lty_19
NA,decid_3_to_mixt_2 [Type],0.01445634480440372,4,lty_19
NA,mixt_1_to_mixt_2 [Type],0.2467646245839452,4,lty_19
NA,mixt_3_to_mixt_2 [Type],0.2301409695085288,4,lty_19
NA,conif_1_to_mixt_2 [Type],0.03943357269178083,4,lty_19
NA,conif_2_to_mixt_2 [Type],0.2524375018070951,4,lty_19
NA,conif_3_to_mixt_2 [Type],0.1843370043645599,4,lty_19
NA,decid_1_to_mixt_3 [Type],0,4,lty_19
NA,decid_2_to_mixt_3 [Type],0.0011964350532354118,4,lty_19
NA,decid_3_to_mixt_3 [Type],0.010237589302549033,4,lty_19
NA,mixt_1_to_mixt_3 [Type],0,4,lty_19
NA,mixt_2_to_mixt_3 [Type],0.028028863002371507,4,lty_19
NA,conif_1_to_mixt_3 [Type],0,4,lty_19
NA,conif_2_to_mixt_3 [Type],0.005052789056382734,4,lty_19
NA,conif_3_to_mixt_3 [Type],0.050241706366019434,4,lty_19
NA,decid_1_to_conif_1 [Type],0,4,lty_19
NA,decid_2_to_conif_1 [Type],0,4,lty_19
NA,decid_3_to_conif_1 [Type],0,4,lty_19
NA,mixt_1_to_conif_1 [Type],0.0024503224315806094,4,lty_19
NA,mixt_2_to_conif_1 [Type],1.1188748594737064e-5,4,lty_19
NA,mixt_3_to_conif_1 [Type],0,4,lty_19
NA,conif_2_to_conif_1 [Type],0.007439472460182062,4,lty_19
NA,conif_3_to_conif_1 [Type],0,4,lty_19
NA,decid_1_to_conif_2 [Type],0,4,lty_19
NA,decid_2_to_conif_2 [Type],0,4,lty_19
NA,decid_3_to_conif_2 [Type],0,4,lty_19
NA,mixt_1_to_conif_2 [Type],0.0015359398010978964,4,lty_19
NA,mixt_2_to_conif_2 [Type],0.0012427163180029899,4,lty_19
NA,mixt_3_to_conif_2 [Type],0,4,lty_19
NA,conif_1_to_conif_2 [Type],0.20124735972466357,4,lty_19
NA,conif_3_to_conif_2 [Type],0.05887605188567957,4,lty_19
NA,decid_1_to_conif_3 [Type],0,4,lty_19
NA,decid_2_to_conif_3 [Type],0,4,lty_19
NA,decid_3_to_conif_3 [Type],0,4,lty_19
NA,mixt_1_to_conif_3 [Type],0,4,lty_19
NA,mixt_2_to_conif_3 [Type],3.3566621361225124e-5,4,lty_19
NA,mixt_3_to_conif_3 [Type],0,4,lty_19
NA,conif_1_to_conif_3 [Type],0,4,lty_19
NA,conif_2_to_conif_3 [Type],0.0402404194714977,4,lty_19
NA,decid_2_to_decid_1 [Type],0.0017401085883025358,4,lty_20
NA,decid_3_to_decid_1 [Type],0,4,lty_20
NA,mixt_1_to_decid_1 [Type],0.013804680338357689,4,lty_20
NA,mixt_2_to_decid_1 [Type],5.021455625667803e-4,4,lty_20
NA,mixt_3_to_decid_1 [Type],0,4,lty_20
NA,conif_1_to_decid_1 [Type],3.2749304955537184e-4,4,lty_20
NA,conif_2_to_decid_1 [Type],0,4,lty_20
NA,conif_3_to_decid_1 [Type],0,4,lty_20
NA,decid_1_to_decid_2 [Type],0.162443533965289,4,lty_20
NA,decid_3_to_decid_2 [Type],0.17271886792285296,4,lty_20
NA,mixt_1_to_decid_2 [Type],0.012512794266199223,4,lty_20
NA,mixt_2_to_decid_2 [Type],0.04761608657797234,4,lty_20
NA,mixt_3_to_decid_2 [Type],0.02183669271253985,4,lty_20
NA,conif_1_to_decid_2 [Type],0,4,lty_20
NA,conif_2_to_decid_2 [Type],1.55775372858713e-4,4,lty_20
NA,conif_3_to_decid_2 [Type],0,4,lty_20
NA,decid_1_to_decid_3 [Type],0,4,lty_20
NA,decid_2_to_decid_3 [Type],0.02888387473339038,4,lty_20
NA,mixt_1_to_decid_3 [Type],0,4,lty_20
NA,mixt_2_to_decid_3 [Type],8.446622288176275e-4,4,lty_20
NA,mixt_3_to_decid_3 [Type],0.026262793733211387,4,lty_20
NA,conif_1_to_decid_3 [Type],0,4,lty_20
NA,conif_2_to_decid_3 [Type],0,4,lty_20
NA,conif_3_to_decid_3 [Type],0,4,lty_20
NA,decid_1_to_mixt_1 [Type],0.06491997530437588,4,lty_20
NA,decid_2_to_mixt_1 [Type],2.531185901123445e-4,4,lty_20
NA,decid_3_to_mixt_1 [Type],0,4,lty_20
NA,mixt_2_to_mixt_1 [Type],0.002948005089066341,4,lty_20
NA,mixt_3_to_mixt_1 [Type],0,4,lty_20
NA,conif_1_to_mixt_1 [Type],0.10518239990641609,4,lty_20
NA,conif_2_to_mixt_1 [Type],0.0048403750514564026,4,lty_20
NA,conif_3_to_mixt_1 [Type],0,4,lty_20
NA,decid_1_to_mixt_2 [Type],0.017347522181767272,4,lty_20
NA,decid_2_to_mixt_2 [Type],0.0531290346083132,4,lty_20
NA,decid_3_to_mixt_2 [Type],0.015375394047607127,4,lty_20
NA,mixt_1_to_mixt_2 [Type],0.23746933090771882,4,lty_20
NA,mixt_3_to_mixt_2 [Type],0.18438564145948788,4,lty_20
NA,conif_1_to_mixt_2 [Type],0.032846813035686595,4,lty_20
NA,conif_2_to_mixt_2 [Type],0.2081673399142966,4,lty_20
NA,conif_3_to_mixt_2 [Type],0.17225763592204912,4,lty_20
NA,decid_1_to_mixt_3 [Type],0,4,lty_20
NA,decid_2_to_mixt_3 [Type],0.0014535531622875686,4,lty_20
NA,decid_3_to_mixt_3 [Type],0.01981266135919968,4,lty_20
NA,mixt_1_to_mixt_3 [Type],0,4,lty_20
NA,mixt_2_to_mixt_3 [Type],0.025951134075376303,4,lty_20
NA,conif_1_to_mixt_3 [Type],0,4,lty_20
NA,conif_2_to_mixt_3 [Type],0.00881350141659043,4,lty_20
NA,conif_3_to_mixt_3 [Type],0.0413340103247013,4,lty_20
NA,decid_1_to_conif_1 [Type],0,4,lty_20
NA,decid_2_to_conif_1 [Type],0,4,lty_20
NA,decid_3_to_conif_1 [Type],0,4,lty_20
NA,mixt_1_to_conif_1 [Type],0.0028857565302694566,4,lty_20
NA,mixt_2_to_conif_1 [Type],0,4,lty_20
NA,mixt_3_to_conif_1 [Type],0,4,lty_20
NA,conif_2_to_conif_1 [Type],0.005205657430488064,4,lty_20
NA,conif_3_to_conif_1 [Type],7.499063671860817e-4,4,lty_20
NA,decid_1_to_conif_2 [Type],0,4,lty_20
NA,decid_2_to_conif_2 [Type],0,4,lty_20
NA,decid_3_to_conif_2 [Type],0,4,lty_20
NA,mixt_1_to_conif_2 [Type],0.002570541004341731,4,lty_20
NA,mixt_2_to_conif_2 [Type],0.0018271947293212465,4,lty_20
NA,mixt_3_to_conif_2 [Type],0,4,lty_20
NA,conif_1_to_conif_2 [Type],0.1891372725282775,4,lty_20
NA,conif_3_to_conif_2 [Type],0.06990996873051747,4,lty_20
NA,decid_1_to_conif_3 [Type],0,4,lty_20
NA,decid_2_to_conif_3 [Type],0,4,lty_20
NA,decid_3_to_conif_3 [Type],0,4,lty_20
NA,mixt_1_to_conif_3 [Type],0,4,lty_20
NA,mixt_2_to_conif_3 [Type],1.026910769866829e-4,4,lty_20
NA,mixt_3_to_conif_3 [Type],0.0010804973441668198,4,lty_20
NA,conif_1_to_conif_3 [Type],0,4,lty_20
NA,conif_2_to_conif_3 [Type],0.027427002902465247,4,lty_20
NA,decid_2_to_decid_1 [Type],0.002790356362972757,4,lty_21
NA,decid_3_to_decid_1 [Type],0,4,lty_21
NA,mixt_1_to_decid_1 [Type],0.01906211068386421,4,lty_21
NA,mixt_2_to_decid_1 [Type],5.633673186160593e-4,4,lty_21
NA,mixt_3_to_decid_1 [Type],0,4,lty_21
NA,conif_1_to_decid_1 [Type],2.748637186009706e-4,4,lty_21
NA,conif_2_to_decid_1 [Type],0,4,lty_21
NA,conif_3_to_decid_1 [Type],0,4,lty_21
NA,decid_1_to_decid_2 [Type],0.15150603825194553,4,lty_21
NA,decid_3_to_decid_2 [Type],0.17064718788894073,4,lty_21
NA,mixt_1_to_decid_2 [Type],0.013815112822302744,4,lty_21
NA,mixt_2_to_decid_2 [Type],0.05786582879974467,4,lty_21
NA,mixt_3_to_decid_2 [Type],0.04486613411816143,4,lty_21
NA,conif_1_to_decid_2 [Type],0,4,lty_21
NA,conif_2_to_decid_2 [Type],0,4,lty_21
NA,conif_3_to_decid_2 [Type],0,4,lty_21
NA,decid_1_to_decid_3 [Type],0,4,lty_21
NA,decid_2_to_decid_3 [Type],0.023492941691402924,4,lty_21
NA,mixt_1_to_decid_3 [Type],0,4,lty_21
NA,mixt_2_to_decid_3 [Type],6.003205328815042e-4,4,lty_21
NA,mixt_3_to_decid_3 [Type],0.028927162288867825,4,lty_21
NA,conif_1_to_decid_3 [Type],0,4,lty_21
NA,conif_2_to_decid_3 [Type],0,4,lty_21
NA,conif_3_to_decid_3 [Type],0,4,lty_21
NA,decid_1_to_mixt_1 [Type],0.06621161895453687,4,lty_21
NA,decid_2_to_mixt_1 [Type],1.8081740249387135e-4,4,lty_21
NA,decid_3_to_mixt_1 [Type],0,4,lty_21
NA,mixt_2_to_mixt_1 [Type],0.002551543401956291,4,lty_21
NA,mixt_3_to_mixt_1 [Type],0,4,lty_21
NA,conif_1_to_mixt_1 [Type],0.09492291536491215,4,lty_21
NA,conif_2_to_mixt_1 [Type],0.005058666613586782,4,lty_21
NA,conif_3_to_mixt_1 [Type],5.036515051283219e-4,4,lty_21
NA,decid_1_to_mixt_2 [Type],0.016248445880776452,4,lty_21
NA,decid_2_to_mixt_2 [Type],0.057352659432780784,4,lty_21
NA,decid_3_to_mixt_2 [Type],0.018873761612618,4,lty_21
NA,mixt_1_to_mixt_2 [Type],0.23128721505253924,4,lty_21
NA,mixt_3_to_mixt_2 [Type],0.20390206015556034,4,lty_21
NA,conif_1_to_mixt_2 [Type],0.03079668019600179,4,lty_21
NA,conif_2_to_mixt_2 [Type],0.18782204688693005,4,lty_21
NA,conif_3_to_mixt_2 [Type],0.11884448289917571,4,lty_21
NA,decid_1_to_mixt_3 [Type],0,4,lty_21
NA,decid_2_to_mixt_3 [Type],0.0017031072756887866,4,lty_21
NA,decid_3_to_mixt_3 [Type],0.020204102886728803,4,lty_21
NA,mixt_1_to_mixt_3 [Type],0,4,lty_21
NA,mixt_2_to_mixt_3 [Type],0.019232475165463447,4,lty_21
NA,conif_1_to_mixt_3 [Type],0,4,lty_21
NA,conif_2_to_mixt_3 [Type],0.008417411394784025,4,lty_21
NA,conif_3_to_mixt_3 [Type],0.03484682847146947,4,lty_21
NA,decid_1_to_conif_1 [Type],0,4,lty_21
NA,decid_2_to_conif_1 [Type],0,4,lty_21
NA,decid_3_to_conif_1 [Type],0,4,lty_21
NA,mixt_1_to_conif_1 [Type],0.0037153055830952963,4,lty_21
NA,mixt_2_to_conif_1 [Type],9.232970939465623e-6,4,lty_21
NA,mixt_3_to_conif_1 [Type],0,4,lty_21
NA,conif_2_to_conif_1 [Type],0.006736619293312818,4,lty_21
NA,conif_3_to_conif_1 [Type],0,4,lty_21
NA,decid_1_to_conif_2 [Type],0,4,lty_21
NA,decid_2_to_conif_2 [Type],1.063541273405022e-5,4,lty_21
NA,decid_3_to_conif_2 [Type],0,4,lty_21
NA,mixt_1_to_conif_2 [Type],0.003488883672972287,4,lty_21
NA,mixt_2_to_conif_2 [Type],0.003829765875967839,4,lty_21
NA,mixt_3_to_conif_2 [Type],0.003294901873388101,4,lty_21
NA,conif_1_to_conif_2 [Type],0.1994413822816733,4,lty_21
NA,conif_3_to_conif_2 [Type],0.07916584074987043,4,lty_21
NA,decid_1_to_conif_3 [Type],0,4,lty_21
NA,decid_2_to_conif_3 [Type],0,4,lty_21
NA,decid_3_to_conif_3 [Type],0,4,lty_21
NA,mixt_1_to_conif_3 [Type],0,4,lty_21
NA,mixt_2_to_conif_3 [Type],3.878582062468716e-4,4,lty_21
NA,mixt_3_to_conif_3 [Type],0.005497567766021949,4,lty_21
NA,conif_1_to_conif_3 [Type],0,4,lty_21
NA,conif_2_to_conif_3 [Type],0.030920060087085477,4,lty_21
NA,decid_2_to_decid_1 [Type],0.006372608074065478,4,lty_22
NA,decid_3_to_decid_1 [Type],0,4,lty_22
NA,mixt_1_to_decid_1 [Type],0.02960138061083306,4,lty_22
NA,mixt_2_to_decid_1 [Type],0.001421145861863593,4,lty_22
NA,mixt_3_to_decid_1 [Type],0,4,lty_22
NA,conif_1_to_decid_1 [Type],0,4,lty_22
NA,conif_2_to_decid_1 [Type],0,4,lty_22
NA,conif_3_to_decid_1 [Type],0,4,lty_22
NA,decid_1_to_decid_2 [Type],0.16510198319961078,4,lty_22
NA,decid_3_to_decid_2 [Type],0.14624075560099026,4,lty_22
NA,mixt_1_to_decid_2 [Type],0.03896197968198223,4,lty_22
NA,mixt_2_to_decid_2 [Type],0.05427978478554185,4,lty_22
NA,mixt_3_to_decid_2 [Type],0.018272797139829433,4,lty_22
NA,conif_1_to_decid_2 [Type],0,4,lty_22
NA,conif_2_to_decid_2 [Type],3.0492453826747035e-4,4,lty_22
NA,conif_3_to_decid_2 [Type],0,4,lty_22
NA,decid_1_to_decid_3 [Type],0,4,lty_22
NA,decid_2_to_decid_3 [Type],0.038720716608550365,4,lty_22
NA,mixt_1_to_decid_3 [Type],0,4,lty_22
NA,mixt_2_to_decid_3 [Type],0.0037817228042739126,4,lty_22
NA,mixt_3_to_decid_3 [Type],0.04853140928949473,4,lty_22
NA,conif_1_to_decid_3 [Type],0,4,lty_22
NA,conif_2_to_decid_3 [Type],0,4,lty_22
NA,conif_3_to_decid_3 [Type],0,4,lty_22
NA,decid_1_to_mixt_1 [Type],0.033203769705507646,4,lty_22
NA,decid_2_to_mixt_1 [Type],2.6173962115383365e-4,4,lty_22
NA,decid_3_to_mixt_1 [Type],0,4,lty_22
NA,mixt_2_to_mixt_1 [Type],0.006561627635576328,4,lty_22
NA,mixt_3_to_mixt_1 [Type],0,4,lty_22
NA,conif_1_to_mixt_1 [Type],0.15448618164971606,4,lty_22
NA,conif_2_to_mixt_1 [Type],0.027512618427841362,4,lty_22
NA,conif_3_to_mixt_1 [Type],0,4,lty_22
NA,decid_1_to_mixt_2 [Type],0.010752052970913528,4,lty_22
NA,decid_2_to_mixt_2 [Type],0.03373420578081321,4,lty_22
NA,decid_3_to_mixt_2 [Type],0.016290682394445533,4,lty_22
NA,mixt_1_to_mixt_2 [Type],0.2979542929425064,4,lty_22
NA,mixt_3_to_mixt_2 [Type],0.1392171730285774,4,lty_22
NA,conif_1_to_mixt_2 [Type],0.061463339112537874,4,lty_22
NA,conif_2_to_mixt_2 [Type],0.15680630353631198,4,lty_22
NA,conif_3_to_mixt_2 [Type],0.13307855313698924,4,lty_22
NA,decid_1_to_mixt_3 [Type],0,4,lty_22
NA,decid_2_to_mixt_3 [Type],0.002668196102674547,4,lty_22
NA,decid_3_to_mixt_3 [Type],0.011738555732233369,4,lty_22
NA,mixt_1_to_mixt_3 [Type],0,4,lty_22
NA,mixt_2_to_mixt_3 [Type],0.04723250381513244,4,lty_22
