StratumID,TransitionGroupID,Amount,Timestep,TertiaryStratumID
NA,conif_3_to_conif_1 [Type],0,2,lty_18
NA,decid_1_to_conif_2 [Type],0,2,lty_18
NA,decid_2_to_conif_2 [Type],0,2,lty_18
NA,decid_3_to_conif_2 [Type],0,2,lty_18
NA,mixt_1_to_conif_2 [Type],5.704429545917433e-4,2,lty_18
NA,mixt_2_to_conif_2 [Type],0.0019659565596858997,2,lty_18
NA,mixt_3_to_conif_2 [Type],0,2,lty_18
NA,conif_1_to_conif_2 [Type],0.2036590386470215,2,lty_18
NA,conif_3_to_conif_2 [Type],0.06219467512624777,2,lty_18
NA,decid_1_to_conif_3 [Type],0,2,lty_18
NA,decid_2_to_conif_3 [Type],0,2,lty_18
NA,decid_3_to_conif_3 [Type],0,2,lty_18
NA,mixt_1_to_conif_3 [Type],0,2,lty_18
NA,mixt_2_to_conif_3 [Type],3.1175471146949185e-5,2,lty_18
NA,mixt_3_to_conif_3 [Type],0.001446132354595786,2,lty_18
NA,conif_1_to_conif_3 [Type],0,2,lty_18
NA,conif_2_to_conif_3 [Type],0.07332141204499609,2,lty_18
NA,decid_2_to_decid_1 [Type],0.001755262149004344,2,lty_19
NA,decid_3_to_decid_1 [Type],0,2,lty_19
NA,mixt_1_to_decid_1 [Type],0.016921836967767945,2,lty_19
NA,mixt_2_to_decid_1 [Type],4.7003527861166905e-4,2,lty_19
NA,mixt_3_to_decid_1 [Type],0,2,lty_19
NA,conif_1_to_decid_1 [Type],1.8065215575102656e-4,2,lty_19
NA,conif_2_to_decid_1 [Type],0,2,lty_19
NA,conif_3_to_decid_1 [Type],0,2,lty_19
NA,decid_1_to_decid_2 [Type],0.17625930048974392,2,lty_19
NA,decid_3_to_decid_2 [Type],0.18463823071300733,2,lty_19
NA,mixt_1_to_decid_2 [Type],0.014519713344085527,2,lty_19
NA,mixt_2_to_decid_2 [Type],0.05021107739996544,2,lty_19
NA,mixt_3_to_decid_2 [Type],0.027199165597276975,2,lty_19
NA,conif_1_to_decid_2 [Type],0,2,lty_19
NA,conif_2_to_decid_2 [Type],4.448069016862455e-4,2,lty_19
NA,conif_3_to_decid_2 [Type],0,2,lty_19
NA,decid_1_to_decid_3 [Type],0,2,lty_19
NA,decid_2_to_decid_3 [Type],0.0314229748769973,2,lty_19
NA,mixt_1_to_decid_3 [Type],0,2,lty_19
NA,mixt_2_to_decid_3 [Type],0.00101868928999993,2,lty_19
NA,mixt_3_to_decid_3 [Type],0.019706365543416537,2,lty_19
NA,conif_1_to_decid_3 [Type],0,2,lty_19
NA,conif_2_to_decid_3 [Type],0,2,lty_19
NA,conif_3_to_decid_3 [Type],0,2,lty_19
NA,decid_1_to_mixt_1 [Type],0.05542903874828975,2,lty_19
NA,decid_2_to_mixt_1 [Type],2.2920580490715103e-4,2,lty_19
NA,decid_3_to_mixt_1 [Type],0,2,lty_19
NA,mixt_2_to_mixt_1 [Type],0.0019487301387013378,2,lty_19
NA,mixt_3_to_mixt_1 [Type],0,2,lty_19
NA,conif_1_to_mixt_1 [Type],0.13418320163922726,2,lty_19
NA,conif_2_to_mixt_1 [Type],0.008934068290032515,2,lty_19
NA,conif_3_to_mixt_1 [Type],0.002042903052972611,2,lty_19
NA,decid_1_to_mixt_2 [Type],0.015042194297333666,2,lty_19
NA,decid_2_to_mixt_2 [Type],0.04085114822624891,2,lty_19
NA,decid_3_to_mixt_2 [Type],0.01445634480440372,2,lty_19
NA,mixt_1_to_mixt_2 [Type],0.2467646245839452,2,lty_19
NA,mixt_3_to_mixt_2 [Type],0.2301409695085288,2,lty_19
NA,conif_1_to_mixt_2 [Type],0.03943357269178083,2,lty_19
NA,conif_2_to_mixt_2 [Type],0.2524375018070951,2,lty_19
NA,conif_3_to_mixt_2 [Type],0.1843370043645599,2,lty_19
NA,decid_1_to_mixt_3 [Type],0,2,lty_19
NA,decid_2_to_mixt_3 [Type],0.0011964350532354118,2,lty_19
NA,decid_3_to_mixt_3 [Type],0.010237589302549033,2,lty_19
NA,mixt_1_to_mixt_3 [Type],0,2,lty_19
NA,mixt_2_to_mixt_3 [Type],0.028028863002371507,2,lty_19
NA,conif_1_to_mixt_3 [Type],0,2,lty_19
NA,conif_2_to_mixt_3 [Type],0.005052789056382734,2,lty_19
NA,conif_3_to_mixt_3 [Type],0.050241706366019434,2,lty_19
NA,decid_1_to_conif_1 [Type],0,2,lty_19
NA,decid_2_to_conif_1 [Type],0,2,lty_19
NA,decid_3_to_conif_1 [Type],0,2,lty_19
NA,mixt_1_to_conif_1 [Type],0.0024503224315806094,2,lty_19
NA,mixt_2_to_conif_1 [Type],1.1188748594737064e-5,2,lty_19
NA,mixt_3_to_conif_1 [Type],0,2,lty_19
NA,conif_2_to_conif_1 [Type],0.007439472460182062,2,lty_19
NA,conif_3_to_conif_1 [Type],0,2,lty_19
NA,decid_1_to_conif_2 [Type],0,2,lty_19
NA,decid_2_to_conif_2 [Type],0,2,lty_19
NA,decid_3_to_conif_2 [Type],0,2,lty_19
NA,mixt_1_to_conif_2 [Type],0.0015359398010978964,2,lty_19
NA,mixt_2_to_conif_2 [Type],0.0012427163180029899,2,lty_19
NA,mixt_3_to_conif_2 [Type],0,2,lty_19
NA,conif_1_to_conif_2 [Type],0.20124735972466357,2,lty_19
NA,conif_3_to_conif_2 [Type],0.05887605188567957,2,lty_19
NA,decid_1_to_conif_3 [Type],0,2,lty_19
NA,decid_2_to_conif_3 [Type],0,2,lty_19
NA,decid_3_to_conif_3 [Type],0,2,lty_19
NA,mixt_1_to_conif_3 [Type],0,2,lty_19
NA,mixt_2_to_conif_3 [Type],3.3566621361225124e-5,2,lty_19
NA,mixt_3_to_conif_3 [Type],0,2,lty_19
NA,conif_1_to_conif_3 [Type],0,2,lty_19
NA,conif_2_to_conif_3 [Type],0.0402404194714977,2,lty_19
NA,decid_2_to_decid_1 [Type],0.0017401085883025358,2,lty_20
NA,decid_3_to_decid_1 [Type],0,2,lty_20
NA,mixt_1_to_decid_1 [Type],0.013804680338357689,2,lty_20
NA,mixt_2_to_decid_1 [Type],5.021455625667803e-4,2,lty_20
NA,mixt_3_to_decid_1 [Type],0,2,lty_20
NA,conif_1_to_decid_1 [Type],3.2749304955537184e-4,2,lty_20
NA,conif_2_to_decid_1 [Type],0,2,lty_20
NA,conif_3_to_decid_1 [Type],0,2,lty_20
NA,decid_1_to_decid_2 [Type],0.162443533965289,2,lty_20
NA,decid_3_to_decid_2 [Type],0.17271886792285296,2,lty_20
NA,mixt_1_to_decid_2 [Type],0.012512794266199223,2,lty_20
NA,mixt_2_to_decid_2 [Type],0.04761608657797234,2,lty_20
NA,mixt_3_to_decid_2 [Type],0.02183669271253985,2,lty_20
NA,conif_1_to_decid_2 [Type],0,2,lty_20
NA,conif_2_to_decid_2 [Type],1.55775372858713e-4,2,lty_20
NA,conif_3_to_decid_2 [Type],0,2,lty_20
NA,decid_1_to_decid_3 [Type],0,2,lty_20
NA,decid_2_to_decid_3 [Type],0.02888387473339038,2,lty_20
NA,mixt_1_to_decid_3 [Type],0,2,lty_20
NA,mixt_2_to_decid_3 [Type],8.446622288176275e-4,2,lty_20
NA,mixt_3_to_decid_3 [Type],0.026262793733211387,2,lty_20
NA,conif_1_to_decid_3 [Type],0,2,lty_20
NA,conif_2_to_decid_3 [Type],0,2,lty_20
NA,conif_3_to_decid_3 [Type],0,2,lty_20
NA,decid_1_to_mixt_1 [Type],0.06491997530437588,2,lty_20
NA,decid_2_to_mixt_1 [Type],2.531185901123445e-4,2,lty_20
NA,decid_3_to_mixt_1 [Type],0,2,lty_20
NA,mixt_2_to_mixt_1 [Type],0.002948005089066341,2,lty_20
NA,mixt_3_to_mixt_1 [Type],0,2,lty_20
NA,conif_1_to_mixt_1 [Type],0.10518239990641609,2,lty_20
NA,conif_2_to_mixt_1 [Type],0.0048403750514564026,2,lty_20
NA,conif_3_to_mixt_1 [Type],0,2,lty_20
NA,decid_1_to_mixt_2 [Type],0.017347522181767272,2,lty_20
NA,decid_2_to_mixt_2 [Type],0.0531290346083132,2,lty_20
NA,decid_3_to_mixt_2 [Type],0.015375394047607127,2,lty_20
NA,mixt_1_to_mixt_2 [Type],0.23746933090771882,2,lty_20
NA,mixt_3_to_mixt_2 [Type],0.18438564145948788,2,lty_20
NA,conif_1_to_mixt_2 [Type],0.032846813035686595,2,lty_20
NA,conif_2_to_mixt_2 [Type],0.2081673399142966,2,lty_20
NA,conif_3_to_mixt_2 [Type],0.17225763592204912,2,lty_20
NA,decid_1_to_mixt_3 [Type],0,2,lty_20
NA,decid_2_to_mixt_3 [Type],0.0014535531622875686,2,lty_20
NA,decid_3_to_mixt_3 [Type],0.01981266135919968,2,lty_20
NA,mixt_1_to_mixt_3 [Type],0,2,lty_20
NA,mixt_2_to_mixt_3 [Type],0.025951134075376303,2,lty_20
NA,conif_1_to_mixt_3 [Type],0,2,lty_20
NA,conif_2_to_mixt_3 [Type],0.00881350141659043,2,lty_20
NA,conif_3_to_mixt_3 [Type],0.0413340103247013,2,lty_20
NA,decid_1_to_conif_1 [Type],0,2,lty_20
NA,decid_2_to_conif_1 [Type],0,2,lty_20
NA,decid_3_to_conif_1 [Type],0,2,lty_20
NA,mixt_1_to_conif_1 [Type],0.0028857565302694566,2,lty_20
NA,mixt_2_to_conif_1 [Type],0,2,lty_20
NA,mixt_3_to_conif_1 [Type],0,2,lty_20
NA,conif_2_to_conif_1 [Type],0.005205657430488064,2,lty_20
NA,conif_3_to_conif_1 [Type],7.499063671860817e-4,2,lty_20
NA,decid_1_to_conif_2 [Type],0,2,lty_20
NA,decid_2_to_conif_2 [Type],0,2,lty_20
NA,decid_3_to_conif_2 [Type],0,2,lty_20
NA,mixt_1_to_conif_2 [Type],0.002570541004341731,2,lty_20
NA,mixt_2_to_conif_2 [Type],0.0018271947293212465,2,lty_20
NA,mixt_3_to_conif_2 [Type],0,2,lty_20
NA,conif_1_to_conif_2 [Type],0.1891372725282775,2,lty_20
NA,conif_3_to_conif_2 [Type],0.06990996873051747,2,lty_20
NA,decid_1_to_conif_3 [Type],0,2,lty_20
NA,decid_2_to_conif_3 [Type],0,2,lty_20
NA,decid_3_to_conif_3 [Type],0,2,lty_20
NA,mixt_1_to_conif_3 [Type],0,2,lty_20
NA,mixt_2_to_conif_3 [Type],1.026910769866829e-4,2,lty_20
NA,mixt_3_to_conif_3 [Type],0.0010804973441668198,2,lty_20
NA,conif_1_to_conif_3 [Type],0,2,lty_20
NA,conif_2_to_conif_3 [Type],0.027427002902465247,2,lty_20
NA,decid_2_to_decid_1 [Type],0.002790356362972757,2,lty_21
NA,decid_3_to_decid_1 [Type],0,2,lty_21
NA,mixt_1_to_decid_1 [Type],0.01906211068386421,2,lty_21
NA,mixt_2_to_decid_1 [Type],5.633673186160593e-4,2,lty_21
NA,mixt_3_to_decid_1 [Type],0,2,lty_21
NA,conif_1_to_decid_1 [Type],2.748637186009706e-4,2,lty_21
NA,conif_2_to_decid_1 [Type],0,2,lty_21
NA,conif_3_to_decid_1 [Type],0,2,lty_21
NA,decid_1_to_decid_2 [Type],0.15150603825194553,2,lty_21
NA,decid_3_to_decid_2 [Type],0.17064718788894073,2,lty_21
NA,mixt_1_to_decid_2 [Type],0.013815112822302744,2,lty_21
NA,mixt_2_to_decid_2 [Type],0.05786582879974467,2,lty_21
NA,mixt_3_to_decid_2 [Type],0.04486613411816143,2,lty_21
NA,conif_1_to_decid_2 [Type],0,2,lty_21
NA,conif_2_to_decid_2 [Type],0,2,lty_21
NA,conif_3_to_decid_2 [Type],0,2,lty_21
NA,decid_1_to_decid_3 [Type],0,2,lty_21
NA,decid_2_to_decid_3 [Type],0.023492941691402924,2,lty_21
NA,mixt_1_to_decid_3 [Type],0,2,lty_21
NA,mixt_2_to_decid_3 [Type],6.003205328815042e-4,2,lty_21
NA,mixt_3_to_decid_3 [Type],0.028927162288867825,2,lty_21
NA,conif_1_to_decid_3 [Type],0,2,lty_21
NA,conif_2_to_decid_3 [Type],0,2,lty_21
NA,conif_3_to_decid_3 [Type],0,2,lty_21
NA,decid_1_to_mixt_1 [Type],0.06621161895453687,2,lty_21
NA,decid_2_to_mixt_1 [Type],1.8081740249387135e-4,2,lty_21
NA,decid_3_to_mixt_1 [Type],0,2,lty_21
NA,mixt_2_to_mixt_1 [Type],0.002551543401956291,2,lty_21
NA,mixt_3_to_mixt_1 [Type],0,2,lty_21
NA,conif_1_to_mixt_1 [Type],0.09492291536491215,2,lty_21
NA,conif_2_to_mixt_1 [Type],0.005058666613586782,2,lty_21
NA,conif_3_to_mixt_1 [Type],5.036515051283219e-4,2,lty_21
NA,decid_1_to_mixt_2 [Type],0.016248445880776452,2,lty_21
NA,decid_2_to_mixt_2 [Type],0.057352659432780784,2,lty_21
NA,decid_3_to_mixt_2 [Type],0.018873761612618,2,lty_21
NA,mixt_1_to_mixt_2 [Type],0.23128721505253924,2,lty_21
NA,mixt_3_to_mixt_2 [Type],0.20390206015556034,2,lty_21
NA,conif_1_to_mixt_2 [Type],0.03079668019600179,2,lty_21
NA,conif_2_to_mixt_2 [Type],0.18782204688693005,2,lty_21
NA,conif_3_to_mixt_2 [Type],0.11884448289917571,2,lty_21
NA,decid_1_to_mixt_3 [Type],0,2,lty_21
NA,decid_2_to_mixt_3 [Type],0.0017031072756887866,2,lty_21
NA,decid_3_to_mixt_3 [Type],0.020204102886728803,2,lty_21
NA,mixt_1_to_mixt_3 [Type],0,2,lty_21
NA,mixt_2_to_mixt_3 [Type],0.019232475165463447,2,lty_21
NA,conif_1_to_mixt_3 [Type],0,2,lty_21
NA,conif_2_to_mixt_3 [Type],0.008417411394784025,2,lty_21
NA,conif_3_to_mixt_3 [Type],0.03484682847146947,2,lty_21
NA,decid_1_to_conif_1 [Type],0,2,lty_21
NA,decid_2_to_conif_1 [Type],0,2,lty_21
NA,decid_3_to_conif_1 [Type],0,2,lty_21
NA,mixt_1_to_conif_1 [Type],0.0037153055830952963,2,lty_21
NA,mixt_2_to_conif_1 [Type],9.232970939465623e-6,2,lty_21
NA,mixt_3_to_conif_1 [Type],0,2,lty_21
NA,conif_2_to_conif_1 [Type],0.006736619293312818,2,lty_21
NA,conif_3_to_conif_1 [Type],0,2,lty_21
NA,decid_1_to_conif_2 [Type],0,2,lty_21
NA,decid_2_to_conif_2 [Type],1.063541273405022e-5,2,lty_21
NA,decid_3_to_conif_2 [Type],0,2,lty_21
NA,mixt_1_to_conif_2 [Type],0.003488883672972287,2,lty_21
NA,mixt_2_to_conif_2 [Type],0.003829765875967839,2,lty_21
NA,mixt_3_to_conif_2 [Type],0.003294901873388101,2,lty_21
NA,conif_1_to_conif_2 [Type],0.1994413822816733,2,lty_21
NA,conif_3_to_conif_2 [Type],0.07916584074987043,2,lty_21
NA,decid_1_to_conif_3 [Type],0,2,lty_21
NA,decid_2_to_conif_3 [Type],0,2,lty_21
NA,decid_3_to_conif_3 [Type],0,2,lty_21
NA,mixt_1_to_conif_3 [Type],0,2,lty_21
NA,mixt_2_to_conif_3 [Type],3.878582062468716e-4,2,lty_21
NA,mixt_3_to_conif_3 [Type],0.005497567766021949,2,lty_21
NA,conif_1_to_conif_3 [Type],0,2,lty_21
NA,conif_2_to_conif_3 [Type],0.030920060087085477,2,lty_21
NA,decid_2_to_decid_1 [Type],0.006372608074065478,2,lty_22
NA,decid_3_to_decid_1 [Type],0,2,lty_22
NA,mixt_1_to_decid_1 [Type],0.02960138061083306,2,lty_22
NA,mixt_2_to_decid_1 [Type],0.001421145861863593,2,lty_22
NA,mixt_3_to_decid_1 [Type],0,2,lty_22
NA,conif_1_to_decid_1 [Type],0,2,lty_22
NA,conif_2_to_decid_1 [Type],0,2,lty_22
NA,conif_3_to_decid_1 [Type],0,2,lty_22
NA,decid_1_to_decid_2 [Type],0.16510198319961078,2,lty_22
NA,decid_3_to_decid_2 [Type],0.14624075560099026,2,lty_22
NA,mixt_1_to_decid_2 [Type],0.03896197968198223,2,lty_22
NA,mixt_2_to_decid_2 [Type],0.05427978478554185,2,lty_22
NA,mixt_3_to_decid_2 [Type],0.018272797139829433,2,lty_22
NA,conif_1_to_decid_2 [Type],0,2,lty_22
NA,conif_2_to_decid_2 [Type],3.0492453826747035e-4,2,lty_22
NA,conif_3_to_decid_2 [Type],0,2,lty_22
NA,decid_1_to_decid_3 [Type],0,2,lty_22
NA,decid_2_to_decid_3 [Type],0.038720716608550365,2,lty_22
NA,mixt_1_to_decid_3 [Type],0,2,lty_22
NA,mixt_2_to_decid_3 [Type],0.0037817228042739126,2,lty_22
NA,mixt_3_to_decid_3 [Type],0.04853140928949473,2,lty_22
NA,conif_1_to_decid_3 [Type],0,2,lty_22
NA,conif_2_to_decid_3 [Type],0,2,lty_22
NA,conif_3_to_decid_3 [Type],0,2,lty_22
NA,decid_1_to_mixt_1 [Type],0.033203769705507646,2,lty_22
NA,decid_2_to_mixt_1 [Type],2.6173962115383365e-4,2,lty_22
NA,decid_3_to_mixt_1 [Type],0,2,lty_22
NA,mixt_2_to_mixt_1 [Type],0.006561627635576328,2,lty_22
NA,mixt_3_to_mixt_1 [Type],0,2,lty_22
NA,conif_1_to_mixt_1 [Type],0.15448618164971606,2,lty_22
NA,conif_2_to_mixt_1 [Type],0.027512618427841362,2,lty_22
NA,conif_3_to_mixt_1 [Type],0,2,lty_22
NA,decid_1_to_mixt_2 [Type],0.010752052970913528,2,lty_22
NA,decid_2_to_mixt_2 [Type],0.03373420578081321,2,lty_22
NA,decid_3_to_mixt_2 [Type],0.016290682394445533,2,lty_22
NA,mixt_1_to_mixt_2 [Type],0.2979542929425064,2,lty_22
NA,mixt_3_to_mixt_2 [Type],0.1392171730285774,2,lty_22
NA,conif_1_to_mixt_2 [Type],0.061463339112537874,2,lty_22
NA,conif_2_to_mixt_2 [Type],0.15680630353631198,2,lty_22
NA,conif_3_to_mixt_2 [Type],0.13307855313698924,2,lty_22
NA,decid_1_to_mixt_3 [Type],0,2,lty_22
NA,decid_2_to_mixt_3 [Type],0.002668196102674547,2,lty_22
NA,decid_3_to_mixt_3 [Type],0.011738555732233369,2,lty_22
NA,mixt_1_to_mixt_3 [Type],0,2,lty_22
NA,mixt_2_to_mixt_3 [Type],0.04723250381513244,2,lty_22
NA,conif_1_to_mixt_3 [Type],0,2,lty_22
NA,conif_2_to_mixt_3 [Type],0.011036512055270675,2,lty_22
NA,conif_3_to_mixt_3 [Type],0.0775404198455989,2,lty_22
NA,decid_1_to_conif_1 [Type],0,2,lty_22
NA,decid_2_to_conif_1 [Type],0,2,lty_22
NA,decid_3_to_conif_1 [Type],0,2,lty_22
NA,mixt_1_to_conif_1 [Type],7.270745303697979e-4,2,lty_22
NA,mixt_2_to_conif_1 [Type],0,2,lty_22
NA,mixt_3_to_conif_1 [Type],0,2,lty_22
NA,conif_2_to_conif_1 [Type],0.00857333641449165,2,lty_22
NA,conif_3_to_conif_1 [Type],0,2,lty_22
NA,decid_1_to_conif_2 [Type],0,2,lty_22
NA,decid_2_to_conif_2 [Type],0,2,lty_22
NA,decid_3_to_conif_2 [Type],0,2,lty_22
NA,mixt_1_to_conif_2 [Type],0.0010908102510270856,2,lty_22
NA,mixt_2_to_conif_2 [Type],8.97330622649406e-4,2,lty_22
NA,mixt_3_to_conif_2 [Type],0.0013937289002908804,2,lty_22
NA,conif_1_to_conif_2 [Type],0.22403114780651923,2,lty_22
NA,conif_3_to_conif_2 [Type],0.11534826307061707,2,lty_22
NA,decid_1_to_conif_3 [Type],0,2,lty_22
NA,decid_2_to_conif_3 [Type],0,2,lty_22
NA,decid_3_to_conif_3 [Type],0,2,lty_22
NA,mixt_1_to_conif_3 [Type],0,2,lty_22
NA,mixt_2_to_conif_3 [Type],3.7378986840219675e-4,2,lty_22
NA,mixt_3_to_conif_3 [Type],0.00839175675169257,2,lty_22
NA,conif_1_to_conif_3 [Type],0,2,lty_22
NA,conif_2_to_conif_3 [Type],0.055826597158050606,2,lty_22
NA,decid_2_to_decid_1 [Type],0.006602128975680688,2,lty_23
NA,decid_3_to_decid_1 [Type],0,2,lty_23
NA,mixt_1_to_decid_1 [Type],0.024547416600228744,2,lty_23
NA,mixt_2_to_decid_1 [Type],0.0014656189175433765,2,lty_23
NA,mixt_3_to_decid_1 [Type],0,2,lty_23
NA,conif_1_to_decid_1 [Type],0.0024588185721851064,2,lty_23
NA,conif_2_to_decid_1 [Type],1.7124753957220573e-4,2,lty_23
NA,conif_3_to_decid_1 [Type],0,2,lty_23
NA,decid_1_to_decid_2 [Type],0.17305529982439694,2,lty_23
NA,decid_3_to_decid_2 [Type],0.11372185009979174,2,lty_23
NA,mixt_1_to_decid_2 [Type],0.024010453762497885,2,lty_23
NA,mixt_2_to_decid_2 [Type],0.04170191079731356,2,lty_23
NA,mixt_3_to_decid_2 [Type],0.01667339254385225,2,lty_23
NA,conif_1_to_decid_2 [Type],0,2,lty_23
NA,conif_2_to_decid_2 [Type],0,2,lty_23
NA,conif_3_to_decid_2 [Type],0,2,lty_23
NA,decid_1_to_decid_3 [Type],0,2,lty_23
NA,decid_2_to_decid_3 [Type],0.038296038461677506,2,lty_23
NA,mixt_1_to_decid_3 [Type],0,2,lty_23
NA,mixt_2_to_decid_3 [Type],0.00253885285981692,2,lty_23
NA,mixt_3_to_decid_3 [Type],0.018693237074683622,2,lty_23
NA,conif_1_to_decid_3 [Type],0,2,lty_23
NA,conif_2_to_decid_3 [Type],0,2,lty_23
NA,conif_3_to_decid_3 [Type],0,2,lty_23
NA,decid_1_to_mixt_1 [Type],0.03897486723864563,2,lty_23
NA,decid_2_to_mixt_1 [Type],5.485116760439723e-4,2,lty_23
NA,decid_3_to_mixt_1 [Type],0,2,lty_23
NA,mixt_2_to_mixt_1 [Type],0.006293301114466132,2,lty_23
NA,mixt_3_to_mixt_1 [Type],0,2,lty_23
NA,conif_1_to_mixt_1 [Type],0.15842322187609825,2,lty_23
NA,conif_2_to_mixt_1 [Type],0.011885703466598674,2,lty_23
NA,conif_3_to_mixt_1 [Type],0.0017559276057906859,2,lty_23
NA,decid_1_to_mixt_2 [Type],0.01659738763254981,2,lty_23
NA,decid_2_to_mixt_2 [Type],0.04823816390235558,2,lty_23
NA,decid_3_to_mixt_2 [Type],0.01349803858592502,2,lty_23
NA,mixt_1_to_mixt_2 [Type],0.3126816119594966,2,lty_23
NA,mixt_3_to_mixt_2 [Type],0.1150882625545172,2,lty_23
NA,conif_1_to_mixt_2 [Type],0.04780266528223531,2,lty_23
NA,conif_2_to_mixt_2 [Type],0.13972766338171438,2,lty_23
NA,conif_3_to_mixt_2 [Type],0.09001638726920147,2,lty_23
NA,decid_1_to_mixt_3 [Type],0,2,lty_23
NA,decid_2_to_mixt_3 [Type],0.0026398365006566893,2,lty_23
NA,decid_3_to_mixt_3 [Type],0.03450703982296188,2,lty_23
NA,mixt_1_to_mixt_3 [Type],0,2,lty_23
NA,mixt_2_to_mixt_3 [Type],0.05870950047597634,2,lty_23
NA,conif_1_to_mixt_3 [Type],0,2,lty_23
NA,conif_2_to_mixt_3 [Type],0.009981320226042478,2,lty_23
NA,conif_3_to_mixt_3 [Type],0.0596753080367457,2,lty_23
NA,decid_1_to_conif_1 [Type],0,2,lty_23
NA,decid_2_to_conif_1 [Type],0,2,lty_23
NA,decid_3_to_conif_1 [Type],0,2,lty_23
NA,mixt_1_to_conif_1 [Type],0.0013981132317679723,2,lty_23
NA,mixt_2_to_conif_1 [Type],4.371871381636527e-5,2,lty_23
NA,mixt_3_to_conif_1 [Type],0,2,lty_23
NA,conif_2_to_conif_1 [Type],0.003946142183449575,2,lty_23
NA,conif_3_to_conif_1 [Type],0.0017559276057906859,2,lty_23
NA,decid_1_to_conif_2 [Type],0,2,lty_23
NA,decid_2_to_conif_2 [Type],0,2,lty_23
NA,decid_3_to_conif_2 [Type],0,2,lty_23
NA,mixt_1_to_conif_2 [Type],0.0025063426464361216,2,lty_23
NA,mixt_2_to_conif_2 [Type],0.003108793126239573,2,lty_23
NA,mixt_3_to_conif_2 [Type],6.615945150267866e-4,2,lty_23
NA,conif_1_to_conif_2 [Type],0.20586630215124424,2,lty_23
NA,conif_3_to_conif_2 [Type],0.10165844810581703,2,lty_23
NA,decid_1_to_conif_3 [Type],0,2,lty_23
NA,decid_2_to_conif_3 [Type],0,2,lty_23
NA,decid_3_to_conif_3 [Type],0,2,lty_23
NA,mixt_1_to_conif_3 [Type],0,2,lty_23
NA,mixt_2_to_conif_3 [Type],6.122360306256569e-4,2,lty_23
NA,mixt_3_to_conif_3 [Type],0.003976158888005288,2,lty_23
NA,conif_1_to_conif_3 [Type],0,2,lty_23
NA,conif_2_to_conif_3 [Type],0.07452344745257433,2,lty_23
NA,decid_2_to_decid_1 [Type],0.007538499458288439,2,lty_24
NA,decid_3_to_decid_1 [Type],0,2,lty_24
NA,mixt_1_to_decid_1 [Type],0.0202308210710761,2,lty_24
NA,mixt_2_to_decid_1 [Type],6.447453926226032e-4,2,lty_24
NA,mixt_3_to_decid_1 [Type],0,2,lty_24
NA,conif_1_to_decid_1 [Type],0.006711485227683056,2,lty_24
NA,conif_2_to_decid_1 [Type],0,2,lty_24
NA,conif_3_to_decid_1 [Type],0,2,lty_24
NA,decid_1_to_decid_2 [Type],0.16319159002474115,2,lty_24
NA,decid_3_to_decid_2 [Type],0.10292177578017592,2,lty_24
NA,mixt_1_to_decid_2 [Type],0.021701444942687664,2,lty_24
NA,mixt_2_to_decid_2 [Type],0.029603507714620836,2,lty_24
NA,mixt_3_to_decid_2 [Type],0.008064647786012458,2,lty_24
NA,conif_1_to_decid_2 [Type],0,2,lty_24
NA,conif_2_to_decid_2 [Type],0,2,lty_24
NA,conif_3_to_decid_2 [Type],0,2,lty_24
NA,decid_1_to_decid_3 [Type],0,2,lty_24
NA,decid_2_to_decid_3 [Type],0.06195710652306785,2,lty_24
NA,mixt_1_to_decid_3 [Type],0,2,lty_24
NA,mixt_2_to_decid_3 [Type],0.002137314672538082,2,lty_24
NA,mixt_3_to_decid_3 [Type],0.012799449771144333,2,lty_24
NA,conif_1_to_decid_3 [Type],0,2,lty_24
NA,conif_2_to_decid_3 [Type],0,2,lty_24
NA,conif_3_to_decid_3 [Type],0,2,lty_24
NA,decid_1_to_mixt_1 [Type],0.03236115315617438,2,lty_24
NA,decid_2_to_mixt_1 [Type],1.7167382100746753e-4,2,lty_24
NA,decid_3_to_mixt_1 [Type],0,2,lty_24
NA,mixt_2_to_mixt_1 [Type],0.0053316479756417845,2,lty_24
NA,mixt_3_to_mixt_1 [Type],0,2,lty_24
NA,conif_1_to_mixt_1 [Type],0.29171175302517127,2,lty_24
NA,conif_2_to_mixt_1 [Type],0.011079616027727779,2,lty_24
NA,conif_3_to_mixt_1 [Type],0,2,lty_24
NA,decid_1_to_mixt_2 [Type],0.01925237196456775,2,lty_24
NA,decid_2_to_mixt_2 [Type],0.05958115383938689,2,lty_24
NA,decid_3_to_mixt_2 [Type],0.005291042419825476,2,lty_24
NA,mixt_1_to_mixt_2 [Type],0.3444757503457122,2,lty_24
NA,mixt_3_to_mixt_2 [Type],0.07510990558499975,2,lty_24
NA,conif_1_to_mixt_2 [Type],0.053257653722981524,2,lty_24
NA,conif_2_to_mixt_2 [Type],0.12350865260011323,2,lty_24
NA,conif_3_to_mixt_2 [Type],0.0687338526671647,2,lty_24
NA,decid_1_to_mixt_3 [Type],0,2,lty_24
NA,decid_2_to_mixt_3 [Type],0.004128339635442679,2,lty_24
NA,decid_3_to_mixt_3 [Type],0.0308178787406026,2,lty_24
NA,mixt_1_to_mixt_3 [Type],0,2,lty_24
NA,mixt_2_to_mixt_3 [Type],0.08599714189651786,2,lty_24
NA,conif_1_to_mixt_3 [Type],0,2,lty_24
